symbol,close,timestamp,low,open,high,volume,date
DTT,23.73,1166745600,23.73,23.73,23.73,1000,2006-12-22
DTT,24.89,1167004800,23.73,23.73,24.89,2320,2006-12-25
DTT,26.11,1167091200,24.89,24.89,26.11,3000,2006-12-26
DTT,27.16,1167177600,27.16,27.16,27.16,32270,2006-12-27
DTT,26.11,1167264000,26.11,28.48,28.48,4100,2006-12-28
DTT,27.16,1167350400,26.11,26.11,27.16,16300,2006-12-29
DTT,28.48,1167696000,27.16,27.16,28.48,10,2007-01-02
DTT,27.16,1167782400,27.16,28.48,28.48,2310,2007-01-03
DTT,25.84,1167868800,25.84,25.84,25.84,500,2007-01-04
DTT,24.57,1167955200,24.57,24.57,24.57,27230,2007-01-05
DTT,23.57,1168214400,23.57,24.57,24.57,19670,2007-01-08
DTT,22.68,1168300800,22.41,22.41,22.68,81290,2007-01-09
DTT,23.78,1168387200,21.57,21.57,23.78,30060,2007-01-10
DTT,24.94,1168473600,24.57,24.94,24.94,11230,2007-01-11
DTT,23.73,1168560000,23.73,24.84,24.84,8180,2007-01-12
DTT,22.57,1168819200,22.57,23.73,23.73,23100,2007-01-15
DTT,22.68,1168905600,22.68,22.68,22.68,21360,2007-01-16
DTT,22.68,1168992000,22.68,22.68,22.68,22200,2007-01-17
DTT,23.73,1169078400,22.68,22.68,23.73,39600,2007-01-18
DTT,24.89,1169164800,23.73,23.73,24.89,46150,2007-01-19
DTT,26.05,1169424000,25.95,25.95,26.05,66090,2007-01-22
DTT,26.11,1169510400,26.11,26.11,26.11,41970,2007-01-23
DTT,27.16,1169596800,27.16,27.16,27.16,32690,2007-01-24
DTT,28.21,1169683200,28.21,28.48,28.48,46460,2007-01-25
DTT,26.9,1169769600,26.9,28.21,28.21,9550,2007-01-26
DTT,26.63,1170028800,25.58,26.9,26.9,30750,2007-01-29
DTT,27.42,1170115200,26.9,26.9,27.42,4650,2007-01-30
DTT,28.74,1170201600,28.74,28.74,28.74,37660,2007-01-31
DTT,30.06,1170288000,30.06,30.06,30.06,49850,2007-02-01
DTT,31.38,1170374400,31.38,31.38,31.38,23600,2007-02-02
DTT,30.06,1170633600,30.06,30.85,30.85,4910,2007-02-05
DTT,28.74,1170720000,28.74,28.74,28.74,8190,2007-02-06
DTT,29.27,1170806400,27.42,27.42,29.27,14720,2007-02-07
DTT,27.95,1170892800,27.95,30.59,30.59,5790,2007-02-08
DTT,26.63,1170979200,26.63,26.9,26.9,8200,2007-02-09
DTT,27.95,1171238400,26.63,26.63,27.95,500,2007-02-12
DTT,27.95,1171324800,27.95,29.27,29.27,1100,2007-02-13
DTT,28.21,1171411200,27.95,27.95,28.21,3320,2007-02-14
DTT,29.27,1171497600,27.95,28.21,29.27,3400,2007-02-15
