"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-22","DTT",23.73,23.73,23.73,23.73,1000,1166745600
"2006-12-25","DTT",23.73,24.89,23.73,24.89,2320,1167004800
"2006-12-26","DTT",24.89,26.11,24.89,26.11,3000,1167091200
"2006-12-27","DTT",27.16,27.16,27.16,27.16,32270,1167177600
"2006-12-28","DTT",28.48,28.48,26.11,26.11,4100,1167264000
"2006-12-29","DTT",26.11,27.16,26.11,27.16,16300,1167350400
"2007-01-02","DTT",27.16,28.48,27.16,28.48,10,1167696000
"2007-01-03","DTT",28.48,28.48,27.16,27.16,2310,1167782400
"2007-01-04","DTT",25.84,25.84,25.84,25.84,500,1167868800
"2007-01-05","DTT",24.57,24.57,24.57,24.57,27230,1167955200
"2007-01-08","DTT",24.57,24.57,23.57,23.57,19670,1168214400
"2007-01-09","DTT",22.41,22.68,22.41,22.68,81290,1168300800
"2007-01-10","DTT",21.57,23.78,21.57,23.78,30060,1168387200
"2007-01-11","DTT",24.94,24.94,24.57,24.94,11230,1168473600
"2007-01-12","DTT",24.84,24.84,23.73,23.73,8180,1168560000
"2007-01-15","DTT",23.73,23.73,22.57,22.57,23100,1168819200
"2007-01-16","DTT",22.68,22.68,22.68,22.68,21360,1168905600
"2007-01-17","DTT",22.68,22.68,22.68,22.68,22200,1168992000
"2007-01-18","DTT",22.68,23.73,22.68,23.73,39600,1169078400
"2007-01-19","DTT",23.73,24.89,23.73,24.89,46150,1169164800
"2007-01-22","DTT",25.95,26.05,25.95,26.05,66090,1169424000
"2007-01-23","DTT",26.11,26.11,26.11,26.11,41970,1169510400
"2007-01-24","DTT",27.16,27.16,27.16,27.16,32690,1169596800
"2007-01-25","DTT",28.48,28.48,28.21,28.21,46460,1169683200
"2007-01-26","DTT",28.21,28.21,26.9,26.9,9550,1169769600
"2007-01-29","DTT",26.9,26.9,25.58,26.63,30750,1170028800
"2007-01-30","DTT",26.9,27.42,26.9,27.42,4650,1170115200
"2007-01-31","DTT",28.74,28.74,28.74,28.74,37660,1170201600
"2007-02-01","DTT",30.06,30.06,30.06,30.06,49850,1170288000
"2007-02-02","DTT",31.38,31.38,31.38,31.38,23600,1170374400
"2007-02-05","DTT",30.85,30.85,30.06,30.06,4910,1170633600
"2007-02-06","DTT",28.74,28.74,28.74,28.74,8190,1170720000
"2007-02-07","DTT",27.42,29.27,27.42,29.27,14720,1170806400
"2007-02-08","DTT",30.59,30.59,27.95,27.95,5790,1170892800
"2007-02-09","DTT",26.9,26.9,26.63,26.63,8200,1170979200
"2007-02-12","DTT",26.63,27.95,26.63,27.95,500,1171238400
"2007-02-13","DTT",29.27,29.27,27.95,27.95,1100,1171324800
"2007-02-14","DTT",27.95,28.21,27.95,28.21,3320,1171411200
"2007-02-15","DTT",28.21,29.27,27.95,29.27,3400,1171497600
"2007-02-26","DTT",30.06,30.06,30.06,30.06,9730,1172448000
"2007-02-27","DTT",31.38,31.38,30.06,31.38,13380,1172534400
"2007-02-28","DTT",31.64,31.64,31.64,31.64,6460,1172620800
"2007-03-01","DTT",31.64,31.64,30.06,30.06,2270,1172707200
"2007-03-02","DTT",28.74,29,28.74,29,11280,1172793600
"2007-03-05","DTT",28.21,29,28.21,29,25370,1173052800
"2007-03-06","DTT",29,30.32,29,30.32,23710,1173139200
"2007-03-07","DTT",31.11,31.64,30.59,31.64,23710,1173225600
"2007-03-08","DTT",33.22,33.22,33.22,33.22,27600,1173312000
"2007-03-09","DTT",34.81,34.81,34.81,34.81,22170,1173398400
"2007-03-12","DTT",36.39,36.39,36.39,36.39,19080,1173657600
"2007-03-13","DTT",37.97,37.97,34.81,35.86,40540,1173744000
"2007-03-14","DTT",35.86,35.86,34.28,34.28,20570,1173830400
"2007-03-15","DTT",33.22,33.22,32.7,32.7,8610,1173916800
"2007-03-16","DTT",31.11,32.7,31.11,32.7,20300,1174003200
"2007-03-19","DTT",34.02,34.28,34.02,34.28,17920,1174262400
"2007-03-20","DTT",32.7,34.28,32.7,33.22,5800,1174348800
"2007-03-21","DTT",31.64,32.7,31.64,32.7,7320,1174435200
"2007-03-22","DTT",31.64,32.17,31.64,31.91,8900,1174521600
"2007-03-23","DTT",30.59,30.59,30.59,30.59,13670,1174608000
