symbol,close,timestamp,low,open,high,volume,date
CEO,6.85,1411948800,6.67,6.85,6.85,2604800,2014-09-29
CEO,7.54,1412035200,7.54,7.54,7.54,425690,2014-09-30
CEO,8.27,1412121600,8.27,8.27,8.27,1125625,2014-10-01
CEO,9.05,1412208000,8.32,9.09,9.09,1980565,2014-10-02
CEO,9.05,1412294400,8.87,9.14,9.55,770850,2014-10-03
CEO,8.32,1412553600,8.32,9.05,9.14,801205,2014-10-06
CEO,8.41,1412640000,8.09,8.32,8.68,1044220,2014-10-07
CEO,7.81,1412726400,7.81,8.45,8.59,963660,2014-10-08
CEO,7.63,1412812800,7.58,7.81,8,776090,2014-10-09
CEO,7.22,1412899200,7.22,7.68,7.68,1184660,2014-10-10
CEO,7.13,1413158400,7.04,7.22,7.22,603690,2014-10-13
CEO,7.27,1413244800,7.08,7.13,7.45,473790,2014-10-14
CEO,7.13,1413331200,6.58,7.27,7.31,634900,2014-10-15
CEO,7.04,1413417600,6.85,7.13,7.22,614740,2014-10-16
CEO,7.31,1413504000,7.04,7.04,7.31,500900,2014-10-17
CEO,7.27,1413763200,7.08,7.45,7.45,349900,2014-10-20
CEO,7.22,1413849600,7.08,7.17,7.27,122700,2014-10-21
CEO,7.27,1413936000,7.13,7.13,7.27,250410,2014-10-22
CEO,7.4,1414022400,7.17,7.27,7.77,487603,2014-10-23
CEO,7.45,1414108800,7.31,7.31,7.63,232410,2014-10-24
CEO,7.4,1414368000,7.31,7.4,7.58,303500,2014-10-27
CEO,7.4,1414454400,7.22,7.4,7.45,213800,2014-10-28
CEO,7.63,1414540800,7.36,7.36,7.81,821900,2014-10-29
CEO,7.68,1414627200,7.58,7.63,7.95,633930,2014-10-30
CEO,7.77,1414713600,7.63,7.77,7.81,676620,2014-10-31
CEO,7.95,1414972800,7.81,7.81,8.09,1342200,2014-11-03
CEO,7.81,1415059200,7.81,8,8,555815,2014-11-04
CEO,7.72,1415145600,7.58,7.81,7.86,806800,2014-11-05
CEO,7.54,1415232000,7.54,7.72,7.77,644140,2014-11-06
CEO,7.63,1415318400,7.54,7.58,7.68,713500,2014-11-07
CEO,7.91,1415577600,7.68,7.68,8,1300900,2014-11-10
CEO,7.77,1415664000,7.77,7.91,7.95,879740,2014-11-11
CEO,7.77,1415750400,7.72,7.77,7.86,1040350,2014-11-12
CEO,7.77,1415836800,7.68,7.77,7.77,615420,2014-11-13
CEO,7.86,1415923200,7.72,7.77,8,1872510,2014-11-14
CEO,8.04,1416182400,7.91,7.91,8.27,1343903,2014-11-17
CEO,8.09,1416268800,8.04,8.13,8.32,2361540,2014-11-18
CEO,7.36,1416355200,7.31,8.09,8.09,4022600,2014-11-19
CEO,7.49,1416441600,7.36,7.4,7.63,1315013,2014-11-20
