"date","symbol","open","high","low","close","volume","timestamp"
"2014-09-29","CEO",6.85,6.85,6.67,6.85,2604800,1411948800
"2014-09-30","CEO",7.54,7.54,7.54,7.54,425690,1412035200
"2014-10-01","CEO",8.27,8.27,8.27,8.27,1125625,1412121600
"2014-10-02","CEO",9.09,9.09,8.32,9.05,1980565,1412208000
"2014-10-03","CEO",9.14,9.55,8.87,9.05,770850,1412294400
"2014-10-06","CEO",9.05,9.14,8.32,8.32,801205,1412553600
"2014-10-07","CEO",8.32,8.68,8.09,8.41,1044220,1412640000
"2014-10-08","CEO",8.45,8.59,7.81,7.81,963660,1412726400
"2014-10-09","CEO",7.81,8,7.58,7.63,776090,1412812800
"2014-10-10","CEO",7.68,7.68,7.22,7.22,1184660,1412899200
"2014-10-13","CEO",7.22,7.22,7.04,7.13,603690,1413158400
"2014-10-14","CEO",7.13,7.45,7.08,7.27,473790,1413244800
"2014-10-15","CEO",7.27,7.31,6.58,7.13,634900,1413331200
"2014-10-16","CEO",7.13,7.22,6.85,7.04,614740,1413417600
"2014-10-17","CEO",7.04,7.31,7.04,7.31,500900,1413504000
"2014-10-20","CEO",7.45,7.45,7.08,7.27,349900,1413763200
"2014-10-21","CEO",7.17,7.27,7.08,7.22,122700,1413849600
"2014-10-22","CEO",7.13,7.27,7.13,7.27,250410,1413936000
"2014-10-23","CEO",7.27,7.77,7.17,7.4,487603,1414022400
"2014-10-24","CEO",7.31,7.63,7.31,7.45,232410,1414108800
"2014-10-27","CEO",7.4,7.58,7.31,7.4,303500,1414368000
"2014-10-28","CEO",7.4,7.45,7.22,7.4,213800,1414454400
"2014-10-29","CEO",7.36,7.81,7.36,7.63,821900,1414540800
"2014-10-30","CEO",7.63,7.95,7.58,7.68,633930,1414627200
"2014-10-31","CEO",7.77,7.81,7.63,7.77,676620,1414713600
"2014-11-03","CEO",7.81,8.09,7.81,7.95,1342200,1414972800
"2014-11-04","CEO",8,8,7.81,7.81,555815,1415059200
"2014-11-05","CEO",7.81,7.86,7.58,7.72,806800,1415145600
"2014-11-06","CEO",7.72,7.77,7.54,7.54,644140,1415232000
"2014-11-07","CEO",7.58,7.68,7.54,7.63,713500,1415318400
"2014-11-10","CEO",7.68,8,7.68,7.91,1300900,1415577600
"2014-11-11","CEO",7.91,7.95,7.77,7.77,879740,1415664000
"2014-11-12","CEO",7.77,7.86,7.72,7.77,1040350,1415750400
"2014-11-13","CEO",7.77,7.77,7.68,7.77,615420,1415836800
"2014-11-14","CEO",7.77,8,7.72,7.86,1872510,1415923200
"2014-11-17","CEO",7.91,8.27,7.91,8.04,1343903,1416182400
"2014-11-18","CEO",8.13,8.32,8.04,8.09,2361540,1416268800
"2014-11-19","CEO",8.09,8.09,7.31,7.36,4022600,1416355200
"2014-11-20","CEO",7.4,7.63,7.36,7.49,1315013,1416441600
"2014-11-21","CEO",8.19,8.19,8.02,8.07,1574400,1416528000
"2014-11-24","CEO",7.96,7.96,7.55,7.55,388000,1416787200
"2014-11-25","CEO",7.55,7.73,7.49,7.55,401400,1416873600
"2014-11-26","CEO",7.49,7.55,6.97,7.14,815400,1416960000
