volume,date,symbol,high,timestamp,open,low,close
2604800,2014-09-29,CEO,6.85,1411948800,6.85,6.67,6.85
425690,2014-09-30,CEO,7.54,1412035200,7.54,7.54,7.54
1125625,2014-10-01,CEO,8.27,1412121600,8.27,8.27,8.27
1980565,2014-10-02,CEO,9.09,1412208000,9.09,8.32,9.05
770850,2014-10-03,CEO,9.55,1412294400,9.14,8.87,9.05
801205,2014-10-06,CEO,9.14,1412553600,9.05,8.32,8.32
1044220,2014-10-07,CEO,8.68,1412640000,8.32,8.09,8.41
963660,2014-10-08,CEO,8.59,1412726400,8.45,7.81,7.81
776090,2014-10-09,CEO,8,1412812800,7.81,7.58,7.63
1184660,2014-10-10,CEO,7.68,1412899200,7.68,7.22,7.22
603690,2014-10-13,CEO,7.22,1413158400,7.22,7.04,7.13
473790,2014-10-14,CEO,7.45,1413244800,7.13,7.08,7.27
634900,2014-10-15,CEO,7.31,1413331200,7.27,6.58,7.13
614740,2014-10-16,CEO,7.22,1413417600,7.13,6.85,7.04
500900,2014-10-17,CEO,7.31,1413504000,7.04,7.04,7.31
349900,2014-10-20,CEO,7.45,1413763200,7.45,7.08,7.27
122700,2014-10-21,CEO,7.27,1413849600,7.17,7.08,7.22
250410,2014-10-22,CEO,7.27,1413936000,7.13,7.13,7.27
487603,2014-10-23,CEO,7.77,1414022400,7.27,7.17,7.4
232410,2014-10-24,CEO,7.63,1414108800,7.31,7.31,7.45
303500,2014-10-27,CEO,7.58,1414368000,7.4,7.31,7.4
213800,2014-10-28,CEO,7.45,1414454400,7.4,7.22,7.4
821900,2014-10-29,CEO,7.81,1414540800,7.36,7.36,7.63
633930,2014-10-30,CEO,7.95,1414627200,7.63,7.58,7.68
676620,2014-10-31,CEO,7.81,1414713600,7.77,7.63,7.77
1342200,2014-11-03,CEO,8.09,1414972800,7.81,7.81,7.95
555815,2014-11-04,CEO,8,1415059200,8,7.81,7.81
806800,2014-11-05,CEO,7.86,1415145600,7.81,7.58,7.72
644140,2014-11-06,CEO,7.77,1415232000,7.72,7.54,7.54
713500,2014-11-07,CEO,7.68,1415318400,7.58,7.54,7.63
1300900,2014-11-10,CEO,8,1415577600,7.68,7.68,7.91
879740,2014-11-11,CEO,7.95,1415664000,7.91,7.77,7.77
1040350,2014-11-12,CEO,7.86,1415750400,7.77,7.72,7.77
615420,2014-11-13,CEO,7.77,1415836800,7.77,7.68,7.77
1872510,2014-11-14,CEO,8,1415923200,7.77,7.72,7.86
1343903,2014-11-17,CEO,8.27,1416182400,7.91,7.91,8.04
2361540,2014-11-18,CEO,8.32,1416268800,8.13,8.04,8.09
4022600,2014-11-19,CEO,8.09,1416355200,8.09,7.31,7.36
1315013,2014-11-20,CEO,7.63,1416441600,7.4,7.36,7.49
1574400,2014-11-21,CEO,8.19,1416528000,8.19,8.02,8.07
388000,2014-11-24,CEO,7.96,1416787200,7.96,7.55,7.55
401400,2014-11-25,CEO,7.73,1416873600,7.55,7.49,7.55
815400,2014-11-26,CEO,7.55,1416960000,7.49,6.97,7.14
654900,2014-11-27,CEO,7.26,1417046400,7.14,6.97,7.2
758200,2014-11-28,CEO,7.55,1417132800,7.2,7.2,7.38
544100,2014-12-01,CEO,7.67,1417392000,7.44,7.32,7.32
620700,2014-12-02,CEO,7.49,1417478400,7.32,7.26,7.38
578200,2014-12-03,CEO,7.44,1417564800,7.38,7.32,7.44
586800,2014-12-04,CEO,7.44,1417651200,7.44,7.32,7.32
667300,2014-12-05,CEO,7.44,1417737600,7.32,7.26,7.38
650700,2014-12-08,CEO,7.38,1417996800,7.38,7.2,7.38
842030,2014-12-09,CEO,7.32,1418083200,7.32,6.8,7.2
645610,2014-12-10,CEO,7.32,1418169600,7.09,6.97,7.32
704900,2014-12-11,CEO,7.32,1418256000,7.26,7.14,7.2
633400,2014-12-12,CEO,7.2,1418342400,7.09,6.97,6.97
561400,2014-12-15,CEO,7.14,1418601600,7.03,6.91,6.97
586100,2014-12-16,CEO,7.09,1418688000,6.97,6.8,6.8
707500,2014-12-17,CEO,6.91,1418774400,6.86,6.22,6.51
349610,2014-12-18,CEO,6.74,1418860800,6.68,6.51,6.74
298000,2014-12-19,CEO,6.8,1418947200,6.74,6.33,6.74
457400,2014-12-22,CEO,6.8,1419206400,6.62,6.62,6.8
491700,2014-12-23,CEO,6.86,1419292800,6.74,6.62,6.86
795000,2014-12-24,CEO,7.14,1419379200,6.8,6.8,7.09
583100,2014-12-25,CEO,7.14,1419465600,7.09,6.86,7.03
527000,2014-12-26,CEO,6.91,1419552000,6.91,6.56,6.56
547300,2014-12-29,CEO,6.68,1419811200,6.56,6.16,6.16
108200,2014-12-30,CEO,6.22,1419897600,6.16,5.98,6.16
463210,2014-12-31,CEO,6.74,1419984000,6.22,6.22,6.74
72000,2015-01-05,CEO,6.86,1420416000,6.86,6.74,6.74
123800,2015-01-06,CEO,6.8,1420502400,6.33,6.33,6.74
125000,2015-01-07,CEO,6.8,1420588800,6.68,6.56,6.68
227300,2015-01-08,CEO,6.8,1420675200,6.62,6.51,6.74
96700,2015-01-09,CEO,6.74,1420761600,6.68,6.62,6.68
100600,2015-01-12,CEO,6.68,1421020800,6.68,6.56,6.56
153200,2015-01-13,CEO,6.56,1421107200,6.56,6.39,6.39
388620,2015-01-14,CEO,6.74,1421193600,6.74,6.45,6.56
107500,2015-01-15,CEO,6.74,1421280000,6.39,6.39,6.56
168700,2015-01-16,CEO,6.62,1421366400,6.56,6.45,6.56
364400,2015-01-19,CEO,6.8,1421625600,6.62,6.56,6.74
288530,2015-01-20,CEO,6.86,1421712000,6.74,6.74,6.74
207200,2015-01-21,CEO,6.8,1421798400,6.74,6.62,6.74
222800,2015-01-22,CEO,6.74,1421884800,6.68,6.62,6.74
310400,2015-01-23,CEO,6.86,1421971200,6.74,6.68,6.8
1057200,2015-01-26,CEO,7.44,1422230400,6.91,6.8,7.09
488600,2015-01-27,CEO,7.26,1422316800,7.26,6.62,6.8
351500,2015-01-28,CEO,6.91,1422403200,6.8,6.68,6.68
420600,2015-01-29,CEO,6.97,1422489600,6.8,6.68,6.8
329900,2015-01-30,CEO,6.86,1422576000,6.8,6.56,6.62
306300,2015-02-02,CEO,6.68,1422835200,6.56,6.45,6.56
377400,2015-02-03,CEO,6.56,1422921600,6.51,6.27,6.27
316800,2015-02-04,CEO,6.27,1423008000,6.27,6.04,6.22
577200,2015-02-05,CEO,6.62,1423094400,6.16,6.16,6.45
216100,2015-02-06,CEO,6.56,1423180800,6.51,6.39,6.51
188700,2015-02-09,CEO,6.45,1423440000,6.45,6.27,6.39
404600,2015-02-10,CEO,6.51,1423526400,6.33,6.33,6.45
456000,2015-02-11,CEO,6.62,1423612800,6.45,6.45,6.45
444600,2015-02-12,CEO,6.62,1423699200,6.51,6.51,6.56
485600,2015-02-13,CEO,6.68,1423785600,6.56,6.51,6.68
825390,2015-02-24,CEO,7.14,1424736000,6.86,6.8,6.97
588900,2015-02-25,CEO,6.97,1424822400,6.91,6.8,6.86
626000,2015-02-26,CEO,6.86,1424908800,6.86,6.74,6.86
907510,2015-02-27,CEO,7.09,1424995200,6.86,6.86,6.97
529050,2015-03-02,CEO,7.03,1425254400,6.97,6.91,6.97
1198430,2015-03-03,CEO,7.32,1425340800,7.03,6.97,7.2
899645,2015-03-04,CEO,7.32,1425427200,7.2,7.03,7.2
793610,2015-03-05,CEO,7.26,1425513600,7.26,7.09,7.09
1085510,2015-03-06,CEO,7.32,1425600000,7.09,7.03,7.26
1541940,2015-03-09,CEO,7.67,1425859200,7.32,7.26,7.55
