open,close,date,volume,symbol,timestamp,low,high
6.85,6.85,2014-09-29,2604800,CEO,1411948800,6.67,6.85
7.54,7.54,2014-09-30,425690,CEO,1412035200,7.54,7.54
8.27,8.27,2014-10-01,1125625,CEO,1412121600,8.27,8.27
9.09,9.05,2014-10-02,1980565,CEO,1412208000,8.32,9.09
9.14,9.05,2014-10-03,770850,CEO,1412294400,8.87,9.55
9.05,8.32,2014-10-06,801205,CEO,1412553600,8.32,9.14
8.32,8.41,2014-10-07,1044220,CEO,1412640000,8.09,8.68
8.45,7.81,2014-10-08,963660,CEO,1412726400,7.81,8.59
7.81,7.63,2014-10-09,776090,CEO,1412812800,7.58,8
7.68,7.22,2014-10-10,1184660,CEO,1412899200,7.22,7.68
7.22,7.13,2014-10-13,603690,CEO,1413158400,7.04,7.22
7.13,7.27,2014-10-14,473790,CEO,1413244800,7.08,7.45
7.27,7.13,2014-10-15,634900,CEO,1413331200,6.58,7.31
7.13,7.04,2014-10-16,614740,CEO,1413417600,6.85,7.22
7.04,7.31,2014-10-17,500900,CEO,1413504000,7.04,7.31
7.45,7.27,2014-10-20,349900,CEO,1413763200,7.08,7.45
7.17,7.22,2014-10-21,122700,CEO,1413849600,7.08,7.27
7.13,7.27,2014-10-22,250410,CEO,1413936000,7.13,7.27
7.27,7.4,2014-10-23,487603,CEO,1414022400,7.17,7.77
7.31,7.45,2014-10-24,232410,CEO,1414108800,7.31,7.63
7.4,7.4,2014-10-27,303500,CEO,1414368000,7.31,7.58
7.4,7.4,2014-10-28,213800,CEO,1414454400,7.22,7.45
7.36,7.63,2014-10-29,821900,CEO,1414540800,7.36,7.81
7.63,7.68,2014-10-30,633930,CEO,1414627200,7.58,7.95
7.77,7.77,2014-10-31,676620,CEO,1414713600,7.63,7.81
7.81,7.95,2014-11-03,1342200,CEO,1414972800,7.81,8.09
8,7.81,2014-11-04,555815,CEO,1415059200,7.81,8
7.81,7.72,2014-11-05,806800,CEO,1415145600,7.58,7.86
7.72,7.54,2014-11-06,644140,CEO,1415232000,7.54,7.77
7.58,7.63,2014-11-07,713500,CEO,1415318400,7.54,7.68
7.68,7.91,2014-11-10,1300900,CEO,1415577600,7.68,8
7.91,7.77,2014-11-11,879740,CEO,1415664000,7.77,7.95
7.77,7.77,2014-11-12,1040350,CEO,1415750400,7.72,7.86
7.77,7.77,2014-11-13,615420,CEO,1415836800,7.68,7.77
7.77,7.86,2014-11-14,1872510,CEO,1415923200,7.72,8
7.91,8.04,2014-11-17,1343903,CEO,1416182400,7.91,8.27
8.13,8.09,2014-11-18,2361540,CEO,1416268800,8.04,8.32
8.09,7.36,2014-11-19,4022600,CEO,1416355200,7.31,8.09
