timestamp,symbol,close,low,open,high,volume,date
1196121600,VDL,16.19,15.06,18.82,18.82,77400,2007-11-27
1196208000,VDL,17.3,16,16.57,17.3,40200,2007-11-28
1196294400,VDL,18.58,18.58,18.58,18.58,11900,2007-11-29
1196380800,VDL,20.43,19.01,20.43,20.43,73600,2007-11-30
1196640000,VDL,20.14,18.82,20.43,21.37,53000,2007-12-03
1196726400,VDL,20.33,19.77,19.77,20.71,27800,2007-12-04
1196812800,VDL,19.58,19.58,20.71,20.71,24600,2007-12-05
1196899200,VDL,19.39,18.82,19.77,19.77,31000,2007-12-06
1196985600,VDL,20.14,18.82,18.82,20.31,44000,2007-12-07
1197244800,VDL,20.01,19.58,19.95,20.14,20600,2007-12-10
1197331200,VDL,19.95,19.48,19.94,20.05,26600,2007-12-11
1197417600,VDL,19.77,19.58,19.6,19.99,24300,2007-12-12
1197504000,VDL,19.35,19.35,19.58,19.58,14600,2007-12-13
1197590400,VDL,19.73,19.39,19.58,19.77,20100,2007-12-14
1197849600,VDL,19.77,19.62,20.14,20.33,22700,2007-12-17
1197936000,VDL,20.09,19.77,19.77,20.09,10800,2007-12-18
1198022400,VDL,20.69,20.05,20.14,21.08,17800,2007-12-19
1198108800,VDL,19.95,19.77,19.99,19.99,4100,2007-12-20
1198195200,VDL,20.52,19.45,19.45,20.52,13900,2007-12-21
1198454400,VDL,20.52,20.14,20.86,20.9,19400,2007-12-24
1198540800,VDL,20.29,20.14,20.52,20.52,7600,2007-12-25
1198627200,VDL,20.31,19.86,20.35,20.35,10100,2007-12-26
1198713600,VDL,20.33,20.14,20.14,20.33,1400,2007-12-27
1198800000,VDL,20.05,20.05,20.14,20.33,4000,2007-12-28
1199232000,VDL,19.39,19.39,19.86,19.95,20900,2008-01-02
1199318400,VDL,19.48,19.39,19.39,19.48,2600,2008-01-03
1199404800,VDL,19.2,19.2,19.39,19.39,7100,2008-01-04
1199664000,VDL,18.24,17.81,18.54,18.82,3100,2008-01-07
1199750400,VDL,17.88,17.88,18.54,18.82,6300,2008-01-08
1199836800,VDL,17.32,16.94,17.6,17.6,11000,2008-01-09
1199923200,VDL,16.47,16.19,16.96,16.96,10800,2008-01-10
1200009600,VDL,16.66,16.51,17.66,17.66,2100,2008-01-11
1200268800,VDL,15.25,15.08,16.38,16.38,13600,2008-01-14
1200355200,VDL,14.31,14.21,14.83,14.83,36200,2008-01-15
1200441600,VDL,15.66,13.55,15.44,15.66,7700,2008-01-16
1200528000,VDL,15.34,15.06,16.75,16.75,13800,2008-01-17
1200614400,VDL,16.57,15.42,15.42,16.57,15800,2008-01-18
1200873600,VDL,15.44,15.34,16.06,16.06,29500,2008-01-21
1200960000,VDL,15.15,14.68,14.68,15.25,3200,2008-01-22
1201046400,VDL,15.06,14.59,14.91,15.06,5600,2008-01-23
1201132800,VDL,15.32,14.97,15.53,15.81,25100,2008-01-24
1201219200,VDL,15.44,14.68,15.25,15.66,4800,2008-01-25
1201478400,VDL,15.06,14.89,15.23,15.44,2200,2008-01-28
1201564800,VDL,16.28,15.23,15.23,16.28,14400,2008-01-29
1201651200,VDL,17.13,16.92,16.94,17.13,17200,2008-01-30
1201737600,VDL,17.41,16.19,17.13,17.41,11100,2008-01-31
1201824000,VDL,17.88,17.15,17.17,17.9,9700,2008-02-01
1202774400,VDL,17.17,16.94,17.88,17.88,11200,2008-02-12
1202860800,VDL,17.68,17.04,17.32,17.68,16200,2008-02-13
1202947200,VDL,17.51,17.13,17.71,17.98,15400,2008-02-14
1203033600,VDL,17.23,17.13,17.41,17.41,5800,2008-02-15
1203292800,VDL,16.94,16.38,17.32,17.32,2100,2008-02-18
1203379200,VDL,16.75,16.38,16.92,16.94,5500,2008-02-19
1203465600,VDL,15.47,15.47,16.15,16.15,3800,2008-02-20
1203552000,VDL,14.23,14.23,14.68,14.87,15200,2008-02-21
1203638400,VDL,13.84,12.99,12.99,14.87,5100,2008-02-22
1203897600,VDL,14.91,14.87,14.89,14.91,13900,2008-02-25
1203984000,VDL,14.23,13.42,15.61,15.63,5800,2008-02-26
1204070400,VDL,14.12,13.93,14.12,14.12,2600,2008-02-27
1204156800,VDL,14.03,13.97,15.06,15.06,8300,2008-02-28
1204243200,VDL,13.93,13.57,13.93,13.95,5500,2008-02-29
1204502400,VDL,13.18,12.8,13.37,13.37,18100,2008-03-03
1204588800,VDL,11.8,11.8,12.8,12.8,23400,2008-03-04
1204675200,VDL,11.29,10.69,10.77,12.05,9700,2008-03-05
1204761600,VDL,11.95,11.95,11.95,11.95,100,2008-03-06
1204848000,VDL,13.14,13.14,13.14,13.14,100,2008-03-07
1205107200,VDL,14.44,14.31,14.44,14.44,25200,2008-03-10
1205193600,VDL,13.01,13.01,15.06,15.06,16000,2008-03-11
1205280000,VDL,14.49,14.49,14.87,14.87,2700,2008-03-12
1205366400,VDL,14.33,14.14,15.04,15.04,4300,2008-03-13
1205452800,VDL,14.12,14.12,14.27,14.49,6100,2008-03-14
1205712000,VDL,12.89,12.88,13.18,13.37,13900,2008-03-17
1205798400,VDL,11.79,11.54,11.69,11.86,7800,2008-03-18
1205884800,VDL,12.14,11.77,11.77,12.89,5400,2008-03-19
1205971200,VDL,13.55,13.54,13.55,13.69,3900,2008-03-20
1206057600,VDL,12.27,12.27,12.99,12.99,4600,2008-03-21
1206316800,VDL,11.29,11.26,11.39,11.48,20000,2008-03-24
1206403200,VDL,10.73,10.54,10.54,10.79,6400,2008-03-25
1206489600,VDL,11.58,10.77,11.65,11.73,5700,2008-03-26
1206576000,VDL,11.63,11.63,11.63,11.63,100,2008-03-27
1206662400,VDL,11.86,11.86,11.86,11.86,200,2008-03-28
1206921600,VDL,12.09,12.09,12.09,12.09,700,2008-03-31
1207008000,VDL,12.31,12.31,12.31,12.31,200,2008-04-01
1207094400,VDL,12.56,12.56,12.56,12.56,100,2008-04-02
1207180800,VDL,12.8,12.8,12.8,12.8,200,2008-04-03
1207267200,VDL,13.05,13.05,13.05,13.05,100,2008-04-04
1207526400,VDL,13.42,13.42,13.42,13.42,100,2008-04-07
1207612800,VDL,13.42,13.03,13.82,13.82,7700,2008-04-08
1207699200,VDL,12.93,12.93,12.93,12.95,5200,2008-04-09
1207785600,VDL,12.56,12.56,12.56,12.56,1500,2008-04-10
1207872000,VDL,12.18,12.18,12.18,12.18,1200,2008-04-11
1208304000,VDL,11.82,11.82,11.82,11.82,2600,2008-04-16
1208390400,VDL,12.16,11.48,11.48,12.16,12300,2008-04-17
1208476800,VDL,11.86,11.5,12.11,12.11,1300,2008-04-18
1208736000,VDL,11.48,11.48,11.82,11.82,400,2008-04-21
1208822400,VDL,11.24,11.24,11.24,11.24,1100,2008-04-22
1208908800,VDL,10.92,10.92,10.92,10.92,2500,2008-04-23
1208995200,VDL,10.6,10.6,10.6,10.6,1900,2008-04-24
1209081600,VDL,10.3,10.3,10.3,10.3,7400,2008-04-25
1209340800,VDL,10.54,10,10.3,10.54,4300,2008-04-28
1209427200,VDL,10.15,9.96,10.54,10.54,4100,2008-04-29
1209945600,VDL,9.81,9.81,9.81,9.81,2100,2008-05-05
1210032000,VDL,9.53,9.53,9.53,9.53,2000,2008-05-06
1210118400,VDL,9.24,9.24,9.24,9.24,500,2008-05-07
1210204800,VDL,8.98,8.98,8.98,8.98,700,2008-05-08
1210291200,VDL,8.72,8.72,8.72,8.72,1400,2008-05-09
1210550400,VDL,8.49,8.49,8.49,8.49,100,2008-05-12
1210723200,VDL,8.24,8.24,8.24,8.24,100,2008-05-14
1210809600,VDL,8,8,8,8,100,2008-05-15
1210896000,VDL,7.78,7.78,7.78,7.78,300,2008-05-16
1211155200,VDL,7.55,7.55,7.55,7.55,7400,2008-05-19
1211241600,VDL,7.32,7.32,7.32,7.32,700,2008-05-20
1211328000,VDL,7.12,7.12,7.12,7.12,100,2008-05-21
1211414400,VDL,6.91,6.91,6.91,6.91,7700,2008-05-22
1211500800,VDL,6.78,6.78,6.91,6.91,1000,2008-05-23
1211760000,VDL,6.66,6.66,6.66,6.85,1100,2008-05-26
1211846400,VDL,6.51,6.51,6.51,6.51,2500,2008-05-27
1211932800,VDL,6.33,6.33,6.33,6.4,2500,2008-05-28
1212019200,VDL,6.14,6.14,6.14,6.16,1800,2008-05-29
1212105600,VDL,6.14,5.97,5.97,6.14,5400,2008-05-30
1212364800,VDL,6.12,6.12,6.12,6.12,100,2008-06-02
1212451200,VDL,5.95,5.95,6.02,6.02,500,2008-06-03
1212537600,VDL,5.8,5.8,5.8,5.8,700,2008-06-04
1212624000,VDL,5.63,5.63,5.63,5.63,500,2008-06-05
1212710400,VDL,5.48,5.48,5.48,5.48,600,2008-06-06
1213056000,VDL,5.33,5.33,5.33,5.33,1700,2008-06-10
1213142400,VDL,5.48,5.48,5.48,5.48,2400,2008-06-11
1213228800,VDL,5.63,5.63,5.63,5.63,600,2008-06-12
1213315200,VDL,5.78,5.78,5.78,5.78,1000,2008-06-13
1213574400,VDL,5.95,5.95,5.95,5.95,5500,2008-06-16
1213660800,VDL,5.78,5.78,6.12,6.12,5000,2008-06-17
1213747200,VDL,6.12,5.87,6.21,6.21,12300,2008-06-18
1213833600,VDL,5.78,5.78,6.23,6.23,6700,2008-06-19
1213920000,VDL,5.93,5.67,5.67,5.93,5500,2008-06-20
1214179200,VDL,5.84,5.84,6.02,6.02,3400,2008-06-23
1214265600,VDL,5.86,5.86,6.02,6.02,800,2008-06-24
1214352000,VDL,6.12,5.76,5.99,6.19,5100,2008-06-25
1214438400,VDL,6.21,6.02,6.25,6.25,2900,2008-06-26
1214524800,VDL,6.12,6.12,6.19,6.19,300,2008-06-27
1214784000,VDL,6.16,6.12,6.12,6.16,1300,2008-06-30
1214870400,VDL,6.4,6.31,6.31,6.4,9800,2008-07-01
1214956800,VDL,6.63,6.38,6.5,6.63,9000,2008-07-02
1215043200,VDL,6.85,6.8,6.8,6.85,3000,2008-07-03
1215129600,VDL,7.12,7.12,7.12,7.12,3900,2008-07-04
1215388800,VDL,6.96,6.83,7.4,7.4,3700,2008-07-07
1215475200,VDL,6.95,6.95,6.95,6.95,700,2008-07-08
1215561600,VDL,6.7,6.68,6.68,6.96,8100,2008-07-09
1215648000,VDL,6.98,6.98,6.98,6.98,2900,2008-07-10
1215734400,VDL,7.25,7.25,7.25,7.25,3300,2008-07-11
1215993600,VDL,7.53,6.96,6.96,7.53,16700,2008-07-14
1216080000,VDL,7.59,7.59,7.59,7.59,200,2008-07-15
1216166400,VDL,7.89,7.44,7.89,7.89,25900,2008-07-16
1216252800,VDL,8.17,8.17,8.17,8.17,12100,2008-07-17
1216339200,VDL,7.91,7.91,8.49,8.49,600,2008-07-18
1216598400,VDL,7.68,7.68,7.68,7.68,200,2008-07-21
1216771200,VDL,7.38,7.38,7.38,7.38,200,2008-07-23
1216857600,VDL,7.1,7.1,7.1,7.66,2100,2008-07-24
1216944000,VDL,6.83,6.83,6.83,6.83,9500,2008-07-25
1217203200,VDL,7.1,6.57,6.57,7.1,8300,2008-07-28
1217289600,VDL,6.96,6.96,7.04,7.04,2900,2008-07-29
1217376000,VDL,7.29,7.12,7.29,7.29,13200,2008-07-30
1217462400,VDL,7.47,7,7.02,7.47,4300,2008-07-31
1217548800,VDL,7.25,6.82,6.82,7.25,2000,2008-08-01
