volume,date,symbol,high,timestamp,open,low,close
77400,2007-11-27,VDL,18.82,1196121600,18.82,15.06,16.19
40200,2007-11-28,VDL,17.3,1196208000,16.57,16,17.3
11900,2007-11-29,VDL,18.58,1196294400,18.58,18.58,18.58
73600,2007-11-30,VDL,20.43,1196380800,20.43,19.01,20.43
53000,2007-12-03,VDL,21.37,1196640000,20.43,18.82,20.14
27800,2007-12-04,VDL,20.71,1196726400,19.77,19.77,20.33
24600,2007-12-05,VDL,20.71,1196812800,20.71,19.58,19.58
31000,2007-12-06,VDL,19.77,1196899200,19.77,18.82,19.39
44000,2007-12-07,VDL,20.31,1196985600,18.82,18.82,20.14
20600,2007-12-10,VDL,20.14,1197244800,19.95,19.58,20.01
26600,2007-12-11,VDL,20.05,1197331200,19.94,19.48,19.95
24300,2007-12-12,VDL,19.99,1197417600,19.6,19.58,19.77
14600,2007-12-13,VDL,19.58,1197504000,19.58,19.35,19.35
20100,2007-12-14,VDL,19.77,1197590400,19.58,19.39,19.73
22700,2007-12-17,VDL,20.33,1197849600,20.14,19.62,19.77
10800,2007-12-18,VDL,20.09,1197936000,19.77,19.77,20.09
17800,2007-12-19,VDL,21.08,1198022400,20.14,20.05,20.69
4100,2007-12-20,VDL,19.99,1198108800,19.99,19.77,19.95
13900,2007-12-21,VDL,20.52,1198195200,19.45,19.45,20.52
19400,2007-12-24,VDL,20.9,1198454400,20.86,20.14,20.52
7600,2007-12-25,VDL,20.52,1198540800,20.52,20.14,20.29
10100,2007-12-26,VDL,20.35,1198627200,20.35,19.86,20.31
1400,2007-12-27,VDL,20.33,1198713600,20.14,20.14,20.33
4000,2007-12-28,VDL,20.33,1198800000,20.14,20.05,20.05
20900,2008-01-02,VDL,19.95,1199232000,19.86,19.39,19.39
2600,2008-01-03,VDL,19.48,1199318400,19.39,19.39,19.48
7100,2008-01-04,VDL,19.39,1199404800,19.39,19.2,19.2
3100,2008-01-07,VDL,18.82,1199664000,18.54,17.81,18.24
6300,2008-01-08,VDL,18.82,1199750400,18.54,17.88,17.88
11000,2008-01-09,VDL,17.6,1199836800,17.6,16.94,17.32
10800,2008-01-10,VDL,16.96,1199923200,16.96,16.19,16.47
2100,2008-01-11,VDL,17.66,1200009600,17.66,16.51,16.66
13600,2008-01-14,VDL,16.38,1200268800,16.38,15.08,15.25
36200,2008-01-15,VDL,14.83,1200355200,14.83,14.21,14.31
7700,2008-01-16,VDL,15.66,1200441600,15.44,13.55,15.66
13800,2008-01-17,VDL,16.75,1200528000,16.75,15.06,15.34
15800,2008-01-18,VDL,16.57,1200614400,15.42,15.42,16.57
29500,2008-01-21,VDL,16.06,1200873600,16.06,15.34,15.44
3200,2008-01-22,VDL,15.25,1200960000,14.68,14.68,15.15
5600,2008-01-23,VDL,15.06,1201046400,14.91,14.59,15.06
25100,2008-01-24,VDL,15.81,1201132800,15.53,14.97,15.32
4800,2008-01-25,VDL,15.66,1201219200,15.25,14.68,15.44
2200,2008-01-28,VDL,15.44,1201478400,15.23,14.89,15.06
14400,2008-01-29,VDL,16.28,1201564800,15.23,15.23,16.28
17200,2008-01-30,VDL,17.13,1201651200,16.94,16.92,17.13
