open,close,volume,symbol,timestamp,low,date,high
18.82,16.19,77400,VDL,1196121600,15.06,2007-11-27,18.82
16.57,17.3,40200,VDL,1196208000,16,2007-11-28,17.3
18.58,18.58,11900,VDL,1196294400,18.58,2007-11-29,18.58
20.43,20.43,73600,VDL,1196380800,19.01,2007-11-30,20.43
20.43,20.14,53000,VDL,1196640000,18.82,2007-12-03,21.37
19.77,20.33,27800,VDL,1196726400,19.77,2007-12-04,20.71
20.71,19.58,24600,VDL,1196812800,19.58,2007-12-05,20.71
19.77,19.39,31000,VDL,1196899200,18.82,2007-12-06,19.77
18.82,20.14,44000,VDL,1196985600,18.82,2007-12-07,20.31
19.95,20.01,20600,VDL,1197244800,19.58,2007-12-10,20.14
19.94,19.95,26600,VDL,1197331200,19.48,2007-12-11,20.05
19.6,19.77,24300,VDL,1197417600,19.58,2007-12-12,19.99
19.58,19.35,14600,VDL,1197504000,19.35,2007-12-13,19.58
19.58,19.73,20100,VDL,1197590400,19.39,2007-12-14,19.77
20.14,19.77,22700,VDL,1197849600,19.62,2007-12-17,20.33
19.77,20.09,10800,VDL,1197936000,19.77,2007-12-18,20.09
20.14,20.69,17800,VDL,1198022400,20.05,2007-12-19,21.08
19.99,19.95,4100,VDL,1198108800,19.77,2007-12-20,19.99
19.45,20.52,13900,VDL,1198195200,19.45,2007-12-21,20.52
20.86,20.52,19400,VDL,1198454400,20.14,2007-12-24,20.9
20.52,20.29,7600,VDL,1198540800,20.14,2007-12-25,20.52
20.35,20.31,10100,VDL,1198627200,19.86,2007-12-26,20.35
20.14,20.33,1400,VDL,1198713600,20.14,2007-12-27,20.33
20.14,20.05,4000,VDL,1198800000,20.05,2007-12-28,20.33
19.86,19.39,20900,VDL,1199232000,19.39,2008-01-02,19.95
19.39,19.48,2600,VDL,1199318400,19.39,2008-01-03,19.48
19.39,19.2,7100,VDL,1199404800,19.2,2008-01-04,19.39
18.54,18.24,3100,VDL,1199664000,17.81,2008-01-07,18.82
18.54,17.88,6300,VDL,1199750400,17.88,2008-01-08,18.82
17.6,17.32,11000,VDL,1199836800,16.94,2008-01-09,17.6
16.96,16.47,10800,VDL,1199923200,16.19,2008-01-10,16.96
17.66,16.66,2100,VDL,1200009600,16.51,2008-01-11,17.66
16.38,15.25,13600,VDL,1200268800,15.08,2008-01-14,16.38
14.83,14.31,36200,VDL,1200355200,14.21,2008-01-15,14.83
15.44,15.66,7700,VDL,1200441600,13.55,2008-01-16,15.66
16.75,15.34,13800,VDL,1200528000,15.06,2008-01-17,16.75
15.42,16.57,15800,VDL,1200614400,15.42,2008-01-18,16.57
16.06,15.44,29500,VDL,1200873600,15.34,2008-01-21,16.06
14.68,15.15,3200,VDL,1200960000,14.68,2008-01-22,15.25
14.91,15.06,5600,VDL,1201046400,14.59,2008-01-23,15.06
15.53,15.32,25100,VDL,1201132800,14.97,2008-01-24,15.81
15.25,15.44,4800,VDL,1201219200,14.68,2008-01-25,15.66
15.23,15.06,2200,VDL,1201478400,14.89,2008-01-28,15.44
15.23,16.28,14400,VDL,1201564800,15.23,2008-01-29,16.28
16.94,17.13,17200,VDL,1201651200,16.92,2008-01-30,17.13
17.13,17.41,11100,VDL,1201737600,16.19,2008-01-31,17.41
17.17,17.88,9700,VDL,1201824000,17.15,2008-02-01,17.9
17.88,17.17,11200,VDL,1202774400,16.94,2008-02-12,17.88
17.32,17.68,16200,VDL,1202860800,17.04,2008-02-13,17.68
17.71,17.51,15400,VDL,1202947200,17.13,2008-02-14,17.98
17.41,17.23,5800,VDL,1203033600,17.13,2008-02-15,17.41
17.32,16.94,2100,VDL,1203292800,16.38,2008-02-18,17.32
16.92,16.75,5500,VDL,1203379200,16.38,2008-02-19,16.94
16.15,15.47,3800,VDL,1203465600,15.47,2008-02-20,16.15
14.68,14.23,15200,VDL,1203552000,14.23,2008-02-21,14.87
12.99,13.84,5100,VDL,1203638400,12.99,2008-02-22,14.87
14.89,14.91,13900,VDL,1203897600,14.87,2008-02-25,14.91
15.61,14.23,5800,VDL,1203984000,13.42,2008-02-26,15.63
14.12,14.12,2600,VDL,1204070400,13.93,2008-02-27,14.12
15.06,14.03,8300,VDL,1204156800,13.97,2008-02-28,15.06
13.93,13.93,5500,VDL,1204243200,13.57,2008-02-29,13.95
13.37,13.18,18100,VDL,1204502400,12.8,2008-03-03,13.37
12.8,11.8,23400,VDL,1204588800,11.8,2008-03-04,12.8
10.77,11.29,9700,VDL,1204675200,10.69,2008-03-05,12.05
11.95,11.95,100,VDL,1204761600,11.95,2008-03-06,11.95
13.14,13.14,100,VDL,1204848000,13.14,2008-03-07,13.14
14.44,14.44,25200,VDL,1205107200,14.31,2008-03-10,14.44
15.06,13.01,16000,VDL,1205193600,13.01,2008-03-11,15.06
14.87,14.49,2700,VDL,1205280000,14.49,2008-03-12,14.87
15.04,14.33,4300,VDL,1205366400,14.14,2008-03-13,15.04
14.27,14.12,6100,VDL,1205452800,14.12,2008-03-14,14.49
13.18,12.89,13900,VDL,1205712000,12.88,2008-03-17,13.37
11.69,11.79,7800,VDL,1205798400,11.54,2008-03-18,11.86
11.77,12.14,5400,VDL,1205884800,11.77,2008-03-19,12.89
13.55,13.55,3900,VDL,1205971200,13.54,2008-03-20,13.69
12.99,12.27,4600,VDL,1206057600,12.27,2008-03-21,12.99
11.39,11.29,20000,VDL,1206316800,11.26,2008-03-24,11.48
10.54,10.73,6400,VDL,1206403200,10.54,2008-03-25,10.79
11.65,11.58,5700,VDL,1206489600,10.77,2008-03-26,11.73
11.63,11.63,100,VDL,1206576000,11.63,2008-03-27,11.63
11.86,11.86,200,VDL,1206662400,11.86,2008-03-28,11.86
12.09,12.09,700,VDL,1206921600,12.09,2008-03-31,12.09
12.31,12.31,200,VDL,1207008000,12.31,2008-04-01,12.31
12.56,12.56,100,VDL,1207094400,12.56,2008-04-02,12.56
12.8,12.8,200,VDL,1207180800,12.8,2008-04-03,12.8
13.05,13.05,100,VDL,1207267200,13.05,2008-04-04,13.05
13.42,13.42,100,VDL,1207526400,13.42,2008-04-07,13.42
13.82,13.42,7700,VDL,1207612800,13.03,2008-04-08,13.82
12.93,12.93,5200,VDL,1207699200,12.93,2008-04-09,12.95
12.56,12.56,1500,VDL,1207785600,12.56,2008-04-10,12.56
12.18,12.18,1200,VDL,1207872000,12.18,2008-04-11,12.18
11.82,11.82,2600,VDL,1208304000,11.82,2008-04-16,11.82
11.48,12.16,12300,VDL,1208390400,11.48,2008-04-17,12.16
12.11,11.86,1300,VDL,1208476800,11.5,2008-04-18,12.11
11.82,11.48,400,VDL,1208736000,11.48,2008-04-21,11.82
11.24,11.24,1100,VDL,1208822400,11.24,2008-04-22,11.24
10.92,10.92,2500,VDL,1208908800,10.92,2008-04-23,10.92
10.6,10.6,1900,VDL,1208995200,10.6,2008-04-24,10.6
10.3,10.3,7400,VDL,1209081600,10.3,2008-04-25,10.3
10.3,10.54,4300,VDL,1209340800,10,2008-04-28,10.54
10.54,10.15,4100,VDL,1209427200,9.96,2008-04-29,10.54
9.81,9.81,2100,VDL,1209945600,9.81,2008-05-05,9.81
9.53,9.53,2000,VDL,1210032000,9.53,2008-05-06,9.53
9.24,9.24,500,VDL,1210118400,9.24,2008-05-07,9.24
8.98,8.98,700,VDL,1210204800,8.98,2008-05-08,8.98
8.72,8.72,1400,VDL,1210291200,8.72,2008-05-09,8.72
8.49,8.49,100,VDL,1210550400,8.49,2008-05-12,8.49
8.24,8.24,100,VDL,1210723200,8.24,2008-05-14,8.24
8,8,100,VDL,1210809600,8,2008-05-15,8
7.78,7.78,300,VDL,1210896000,7.78,2008-05-16,7.78
7.55,7.55,7400,VDL,1211155200,7.55,2008-05-19,7.55
7.32,7.32,700,VDL,1211241600,7.32,2008-05-20,7.32
7.12,7.12,100,VDL,1211328000,7.12,2008-05-21,7.12
6.91,6.91,7700,VDL,1211414400,6.91,2008-05-22,6.91
6.91,6.78,1000,VDL,1211500800,6.78,2008-05-23,6.91
6.66,6.66,1100,VDL,1211760000,6.66,2008-05-26,6.85
6.51,6.51,2500,VDL,1211846400,6.51,2008-05-27,6.51
6.33,6.33,2500,VDL,1211932800,6.33,2008-05-28,6.4
6.14,6.14,1800,VDL,1212019200,6.14,2008-05-29,6.16
5.97,6.14,5400,VDL,1212105600,5.97,2008-05-30,6.14
6.12,6.12,100,VDL,1212364800,6.12,2008-06-02,6.12
6.02,5.95,500,VDL,1212451200,5.95,2008-06-03,6.02
5.8,5.8,700,VDL,1212537600,5.8,2008-06-04,5.8
5.63,5.63,500,VDL,1212624000,5.63,2008-06-05,5.63
5.48,5.48,600,VDL,1212710400,5.48,2008-06-06,5.48
5.33,5.33,1700,VDL,1213056000,5.33,2008-06-10,5.33
5.48,5.48,2400,VDL,1213142400,5.48,2008-06-11,5.48
5.63,5.63,600,VDL,1213228800,5.63,2008-06-12,5.63
5.78,5.78,1000,VDL,1213315200,5.78,2008-06-13,5.78
5.95,5.95,5500,VDL,1213574400,5.95,2008-06-16,5.95
6.12,5.78,5000,VDL,1213660800,5.78,2008-06-17,6.12
6.21,6.12,12300,VDL,1213747200,5.87,2008-06-18,6.21
6.23,5.78,6700,VDL,1213833600,5.78,2008-06-19,6.23
5.67,5.93,5500,VDL,1213920000,5.67,2008-06-20,5.93
6.02,5.84,3400,VDL,1214179200,5.84,2008-06-23,6.02
6.02,5.86,800,VDL,1214265600,5.86,2008-06-24,6.02
5.99,6.12,5100,VDL,1214352000,5.76,2008-06-25,6.19
6.25,6.21,2900,VDL,1214438400,6.02,2008-06-26,6.25
6.19,6.12,300,VDL,1214524800,6.12,2008-06-27,6.19
6.12,6.16,1300,VDL,1214784000,6.12,2008-06-30,6.16
6.31,6.4,9800,VDL,1214870400,6.31,2008-07-01,6.4
6.5,6.63,9000,VDL,1214956800,6.38,2008-07-02,6.63
6.8,6.85,3000,VDL,1215043200,6.8,2008-07-03,6.85
7.12,7.12,3900,VDL,1215129600,7.12,2008-07-04,7.12
7.4,6.96,3700,VDL,1215388800,6.83,2008-07-07,7.4
6.95,6.95,700,VDL,1215475200,6.95,2008-07-08,6.95
6.68,6.7,8100,VDL,1215561600,6.68,2008-07-09,6.96
6.98,6.98,2900,VDL,1215648000,6.98,2008-07-10,6.98
7.25,7.25,3300,VDL,1215734400,7.25,2008-07-11,7.25
6.96,7.53,16700,VDL,1215993600,6.96,2008-07-14,7.53
7.59,7.59,200,VDL,1216080000,7.59,2008-07-15,7.59
7.89,7.89,25900,VDL,1216166400,7.44,2008-07-16,7.89
8.17,8.17,12100,VDL,1216252800,8.17,2008-07-17,8.17
8.49,7.91,600,VDL,1216339200,7.91,2008-07-18,8.49
7.68,7.68,200,VDL,1216598400,7.68,2008-07-21,7.68
7.38,7.38,200,VDL,1216771200,7.38,2008-07-23,7.38
7.1,7.1,2100,VDL,1216857600,7.1,2008-07-24,7.66
6.83,6.83,9500,VDL,1216944000,6.83,2008-07-25,6.83
6.57,7.1,8300,VDL,1217203200,6.57,2008-07-28,7.1
7.04,6.96,2900,VDL,1217289600,6.96,2008-07-29,7.04
