timestamp,symbol,close,low,open,high,volume,date
1259625600,TKC,8.77,8.77,11.02,11.02,58800,2009-12-01
1259712000,TKC,9.03,9.03,9.03,9.03,7900,2009-12-02
1259798400,TKC,8.41,8.41,8.41,8.41,23900,2009-12-03
1259884800,TKC,7.83,7.83,7.83,7.83,20000,2009-12-04
1260144000,TKC,7.75,7.28,7.28,7.75,135400,2009-12-07
1260230400,TKC,7.44,7.36,7.44,7.73,113600,2009-12-08
1260316800,TKC,7.02,7.02,7.05,7.05,1900,2009-12-09
1260403200,TKC,6.55,6.55,7.28,7.28,4800,2009-12-10
1260489600,TKC,6.21,6.21,6.21,6.21,1800,2009-12-11
1260748800,TKC,5.8,5.8,5.8,6.06,66300,2009-12-14
1260835200,TKC,5.4,5.4,6,6,27900,2009-12-15
1260921600,TKC,5.04,5.04,5.22,5.22,58900,2009-12-16
1261008000,TKC,4.7,4.7,4.73,4.73,64000,2009-12-17
1261094400,TKC,5.01,4.83,4.93,5.01,27200,2009-12-18
1261353600,TKC,5.35,5.35,5.35,5.35,265800,2009-12-21
1261440000,TKC,5.01,5.01,5.72,5.72,109100,2009-12-22
1261526400,TKC,5.27,4.96,5.09,5.27,45700,2009-12-23
1261612800,TKC,5.43,5.09,5.22,5.46,58300,2009-12-24
1261699200,TKC,5.72,5.35,5.74,5.77,190500,2009-12-25
1261958400,TKC,5.9,5.74,5.74,5.9,171500,2009-12-28
1262044800,TKC,6.27,6.24,6.27,6.27,81500,2009-12-29
1262131200,TKC,6.68,6.53,6.68,6.68,140600,2009-12-30
1262217600,TKC,6.92,6.92,7.13,7.13,253900,2009-12-31
1262563200,TKC,7.54,7.05,7.31,7.54,152800,2010-01-04
1262649600,TKC,7.34,7.34,7.83,7.96,102900,2010-01-05
1262736000,TKC,7.15,7.15,7.21,7.44,137300,2010-01-06
1262822400,TKC,7.57,6.79,7.31,7.7,259000,2010-01-07
1262908800,TKC,7.83,7.57,7.7,7.99,346800,2010-01-08
1263168000,TKC,7.78,7.57,7.94,7.96,79700,2010-01-11
1263254400,TKC,7.26,7.26,7.73,7.73,106600,2010-01-12
1263340800,TKC,7.31,6.95,7.1,7.44,194200,2010-01-13
1263427200,TKC,7.18,7.05,7.49,7.49,76400,2010-01-14
1263513600,TKC,6.87,6.81,7.26,7.26,48000,2010-01-15
1263772800,TKC,6.5,6.5,6.58,6.61,40800,2010-01-18
1263859200,TKC,6.79,6.55,6.55,6.79,29500,2010-01-19
1263945600,TKC,6.76,6.61,6.89,7.02,23800,2010-01-20
1264032000,TKC,6.32,6.32,6.4,6.4,56200,2010-01-21
1264118400,TKC,6.37,6,6.14,6.53,40500,2010-01-22
1264377600,TKC,6.16,5.95,6.53,6.53,2800,2010-01-25
1264464000,TKC,6.58,6.4,6.53,6.58,47500,2010-01-26
1264550400,TKC,6.21,6.21,6.89,6.89,40500,2010-01-27
1264636800,TKC,6.37,6.06,6.27,6.4,26300,2010-01-28
1264723200,TKC,6.4,6.4,6.42,6.42,16900,2010-01-29
1264982400,TKC,6.5,6.32,6.74,6.74,8400,2010-02-01
1265068800,TKC,6.27,6.27,6.4,6.4,25400,2010-02-02
1265155200,TKC,6.29,6.27,6.42,6.42,28300,2010-02-03
1265241600,TKC,6.27,6.27,6.27,6.4,21700,2010-02-04
1265328000,TKC,6.24,6.24,6.53,6.53,700,2010-02-05
1265587200,TKC,6.27,6.21,6.4,6.47,20200,2010-02-08
1265673600,TKC,6,6,6.27,6.27,36000,2010-02-09
1265760000,TKC,6.08,6.06,6.06,6.14,9000,2010-02-10
1265846400,TKC,6.06,6.06,6.06,6.06,2000,2010-02-11
1265932800,TKC,6.47,6.24,6.24,6.47,134500,2010-02-12
1266796800,TKC,6.45,6.4,6.4,6.66,17600,2010-02-22
1266883200,TKC,6.42,6.21,6.32,6.42,10300,2010-02-23
1266969600,TKC,6.53,6.32,6.4,6.53,30600,2010-02-24
1267056000,TKC,6.5,6.4,6.58,6.66,43600,2010-02-25
1267142400,TKC,6.58,6.4,6.47,6.61,36800,2010-02-26
1267401600,TKC,7,6.71,6.97,7,81900,2010-03-01
1267488000,TKC,7,6.84,7.47,7.47,58600,2010-03-02
1267574400,TKC,7.08,6.79,7.05,7.18,14900,2010-03-03
1267660800,TKC,6.66,6.66,7.05,7.18,47800,2010-03-04
1267747200,TKC,7,6.76,6.79,7,82800,2010-03-05
