volume,date,symbol,high,timestamp,open,low,close
58800,2009-12-01,TKC,11.02,1259625600,11.02,8.77,8.77
7900,2009-12-02,TKC,9.03,1259712000,9.03,9.03,9.03
23900,2009-12-03,TKC,8.41,1259798400,8.41,8.41,8.41
20000,2009-12-04,TKC,7.83,1259884800,7.83,7.83,7.83
135400,2009-12-07,TKC,7.75,1260144000,7.28,7.28,7.75
113600,2009-12-08,TKC,7.73,1260230400,7.44,7.36,7.44
1900,2009-12-09,TKC,7.05,1260316800,7.05,7.02,7.02
4800,2009-12-10,TKC,7.28,1260403200,7.28,6.55,6.55
1800,2009-12-11,TKC,6.21,1260489600,6.21,6.21,6.21
66300,2009-12-14,TKC,6.06,1260748800,5.8,5.8,5.8
27900,2009-12-15,TKC,6,1260835200,6,5.4,5.4
58900,2009-12-16,TKC,5.22,1260921600,5.22,5.04,5.04
64000,2009-12-17,TKC,4.73,1261008000,4.73,4.7,4.7
27200,2009-12-18,TKC,5.01,1261094400,4.93,4.83,5.01
265800,2009-12-21,TKC,5.35,1261353600,5.35,5.35,5.35
109100,2009-12-22,TKC,5.72,1261440000,5.72,5.01,5.01
45700,2009-12-23,TKC,5.27,1261526400,5.09,4.96,5.27
58300,2009-12-24,TKC,5.46,1261612800,5.22,5.09,5.43
190500,2009-12-25,TKC,5.77,1261699200,5.74,5.35,5.72
171500,2009-12-28,TKC,5.9,1261958400,5.74,5.74,5.9
81500,2009-12-29,TKC,6.27,1262044800,6.27,6.24,6.27
140600,2009-12-30,TKC,6.68,1262131200,6.68,6.53,6.68
253900,2009-12-31,TKC,7.13,1262217600,7.13,6.92,6.92
152800,2010-01-04,TKC,7.54,1262563200,7.31,7.05,7.54
102900,2010-01-05,TKC,7.96,1262649600,7.83,7.34,7.34
137300,2010-01-06,TKC,7.44,1262736000,7.21,7.15,7.15
259000,2010-01-07,TKC,7.7,1262822400,7.31,6.79,7.57
346800,2010-01-08,TKC,7.99,1262908800,7.7,7.57,7.83
79700,2010-01-11,TKC,7.96,1263168000,7.94,7.57,7.78
106600,2010-01-12,TKC,7.73,1263254400,7.73,7.26,7.26
194200,2010-01-13,TKC,7.44,1263340800,7.1,6.95,7.31
76400,2010-01-14,TKC,7.49,1263427200,7.49,7.05,7.18
48000,2010-01-15,TKC,7.26,1263513600,7.26,6.81,6.87
40800,2010-01-18,TKC,6.61,1263772800,6.58,6.5,6.5
29500,2010-01-19,TKC,6.79,1263859200,6.55,6.55,6.79
23800,2010-01-20,TKC,7.02,1263945600,6.89,6.61,6.76
56200,2010-01-21,TKC,6.4,1264032000,6.4,6.32,6.32
40500,2010-01-22,TKC,6.53,1264118400,6.14,6,6.37
2800,2010-01-25,TKC,6.53,1264377600,6.53,5.95,6.16
47500,2010-01-26,TKC,6.58,1264464000,6.53,6.4,6.58
40500,2010-01-27,TKC,6.89,1264550400,6.89,6.21,6.21
26300,2010-01-28,TKC,6.4,1264636800,6.27,6.06,6.37
16900,2010-01-29,TKC,6.42,1264723200,6.42,6.4,6.4
8400,2010-02-01,TKC,6.74,1264982400,6.74,6.32,6.5
25400,2010-02-02,TKC,6.4,1265068800,6.4,6.27,6.27
28300,2010-02-03,TKC,6.42,1265155200,6.42,6.27,6.29
21700,2010-02-04,TKC,6.4,1265241600,6.27,6.27,6.27
700,2010-02-05,TKC,6.53,1265328000,6.53,6.24,6.24
20200,2010-02-08,TKC,6.47,1265587200,6.4,6.21,6.27
36000,2010-02-09,TKC,6.27,1265673600,6.27,6,6
9000,2010-02-10,TKC,6.14,1265760000,6.06,6.06,6.08
2000,2010-02-11,TKC,6.06,1265846400,6.06,6.06,6.06
134500,2010-02-12,TKC,6.47,1265932800,6.24,6.24,6.47
17600,2010-02-22,TKC,6.66,1266796800,6.4,6.4,6.45
10300,2010-02-23,TKC,6.42,1266883200,6.32,6.21,6.42
30600,2010-02-24,TKC,6.53,1266969600,6.4,6.32,6.53
43600,2010-02-25,TKC,6.66,1267056000,6.58,6.4,6.5
36800,2010-02-26,TKC,6.61,1267142400,6.47,6.4,6.58
81900,2010-03-01,TKC,7,1267401600,6.97,6.71,7
58600,2010-03-02,TKC,7.47,1267488000,7.47,6.84,7
14900,2010-03-03,TKC,7.18,1267574400,7.05,6.79,7.08
47800,2010-03-04,TKC,7.18,1267660800,7.05,6.66,6.66
82800,2010-03-05,TKC,7,1267747200,6.79,6.76,7
176800,2010-03-08,TKC,7.31,1268006400,7.28,7.02,7.31
197900,2010-03-09,TKC,7.73,1268092800,7.44,7.44,7.73
92700,2010-03-10,TKC,8.22,1268179200,8.09,7.73,7.81
45900,2010-03-11,TKC,8.17,1268265600,8.17,7.44,7.57
116800,2010-03-12,TKC,7.73,1268352000,7.73,7.31,7.65
126200,2010-03-15,TKC,8.07,1268611200,7.96,7.57,7.7
101600,2010-03-16,TKC,7.52,1268697600,7.39,7.21,7.26
32300,2010-03-17,TKC,7.44,1268784000,7.31,6.92,6.92
97200,2010-03-18,TKC,7.31,1268870400,7.31,6.68,7.13
97700,2010-03-19,TKC,7.42,1268956800,7.28,7.28,7.42
338100,2010-03-22,TKC,7.91,1269216000,7.91,7.75,7.91
83400,2010-03-23,TKC,7.96,1269302400,7.96,7.57,7.62
55100,2010-03-24,TKC,7.78,1269388800,7.7,7.57,7.68
137300,2010-03-25,TKC,7.52,1269475200,7.52,7.18,7.18
62100,2010-03-26,TKC,7.31,1269561600,7.31,6.84,7.18
48100,2010-03-29,TKC,7.31,1269820800,7.31,7.02,7.31
55800,2010-03-30,TKC,7.44,1269907200,7.44,7.05,7.1
79500,2010-03-31,TKC,7.18,1269993600,7.18,6.74,6.92
67100,2010-04-01,TKC,7.18,1270080000,6.84,6.84,7.1
34600,2010-04-02,TKC,7.26,1270166400,6.92,6.92,7.05
81000,2010-04-05,TKC,7.49,1270425600,7.28,7.05,7.42
66300,2010-04-06,TKC,7.57,1270512000,7.57,6.95,7.05
94900,2010-04-07,TKC,7.31,1270598400,7.28,7.05,7.31
242300,2010-04-08,TKC,7.65,1270684800,7.15,7.15,7.65
55500,2010-04-09,TKC,8.12,1270771200,7.96,7.49,7.57
73000,2010-04-12,TKC,8.15,1271030400,8.15,7.28,7.34
91800,2010-04-13,TKC,7.39,1271116800,7.36,7.21,7.34
53500,2010-04-14,TKC,7.36,1271203200,7.34,7.23,7.34
316400,2010-04-15,TKC,7.81,1271289600,7.36,7.31,7.81
281900,2010-04-16,TKC,8.25,1271376000,7.96,7.96,8.25
237700,2010-04-19,TKC,8.82,1271635200,8.51,8.51,8.82
30500,2010-04-20,TKC,9.43,1271721600,9.43,9.43,9.43
32600,2010-04-21,TKC,10.08,1271808000,10.08,10.08,10.08
