open,close,volume,symbol,timestamp,low,date,high
11.02,8.77,58800,TKC,1259625600,8.77,2009-12-01,11.02
9.03,9.03,7900,TKC,1259712000,9.03,2009-12-02,9.03
8.41,8.41,23900,TKC,1259798400,8.41,2009-12-03,8.41
7.83,7.83,20000,TKC,1259884800,7.83,2009-12-04,7.83
7.28,7.75,135400,TKC,1260144000,7.28,2009-12-07,7.75
7.44,7.44,113600,TKC,1260230400,7.36,2009-12-08,7.73
7.05,7.02,1900,TKC,1260316800,7.02,2009-12-09,7.05
7.28,6.55,4800,TKC,1260403200,6.55,2009-12-10,7.28
6.21,6.21,1800,TKC,1260489600,6.21,2009-12-11,6.21
5.8,5.8,66300,TKC,1260748800,5.8,2009-12-14,6.06
6,5.4,27900,TKC,1260835200,5.4,2009-12-15,6
5.22,5.04,58900,TKC,1260921600,5.04,2009-12-16,5.22
4.73,4.7,64000,TKC,1261008000,4.7,2009-12-17,4.73
4.93,5.01,27200,TKC,1261094400,4.83,2009-12-18,5.01
5.35,5.35,265800,TKC,1261353600,5.35,2009-12-21,5.35
5.72,5.01,109100,TKC,1261440000,5.01,2009-12-22,5.72
5.09,5.27,45700,TKC,1261526400,4.96,2009-12-23,5.27
5.22,5.43,58300,TKC,1261612800,5.09,2009-12-24,5.46
5.74,5.72,190500,TKC,1261699200,5.35,2009-12-25,5.77
5.74,5.9,171500,TKC,1261958400,5.74,2009-12-28,5.9
6.27,6.27,81500,TKC,1262044800,6.24,2009-12-29,6.27
6.68,6.68,140600,TKC,1262131200,6.53,2009-12-30,6.68
7.13,6.92,253900,TKC,1262217600,6.92,2009-12-31,7.13
7.31,7.54,152800,TKC,1262563200,7.05,2010-01-04,7.54
7.83,7.34,102900,TKC,1262649600,7.34,2010-01-05,7.96
7.21,7.15,137300,TKC,1262736000,7.15,2010-01-06,7.44
7.31,7.57,259000,TKC,1262822400,6.79,2010-01-07,7.7
7.7,7.83,346800,TKC,1262908800,7.57,2010-01-08,7.99
7.94,7.78,79700,TKC,1263168000,7.57,2010-01-11,7.96
7.73,7.26,106600,TKC,1263254400,7.26,2010-01-12,7.73
7.1,7.31,194200,TKC,1263340800,6.95,2010-01-13,7.44
7.49,7.18,76400,TKC,1263427200,7.05,2010-01-14,7.49
7.26,6.87,48000,TKC,1263513600,6.81,2010-01-15,7.26
6.58,6.5,40800,TKC,1263772800,6.5,2010-01-18,6.61
6.55,6.79,29500,TKC,1263859200,6.55,2010-01-19,6.79
6.89,6.76,23800,TKC,1263945600,6.61,2010-01-20,7.02
6.4,6.32,56200,TKC,1264032000,6.32,2010-01-21,6.4
6.14,6.37,40500,TKC,1264118400,6,2010-01-22,6.53
6.53,6.16,2800,TKC,1264377600,5.95,2010-01-25,6.53
6.53,6.58,47500,TKC,1264464000,6.4,2010-01-26,6.58
6.89,6.21,40500,TKC,1264550400,6.21,2010-01-27,6.89
6.27,6.37,26300,TKC,1264636800,6.06,2010-01-28,6.4
6.42,6.4,16900,TKC,1264723200,6.4,2010-01-29,6.42
6.74,6.5,8400,TKC,1264982400,6.32,2010-02-01,6.74
6.4,6.27,25400,TKC,1265068800,6.27,2010-02-02,6.4
6.42,6.29,28300,TKC,1265155200,6.27,2010-02-03,6.42
6.27,6.27,21700,TKC,1265241600,6.27,2010-02-04,6.4
6.53,6.24,700,TKC,1265328000,6.24,2010-02-05,6.53
6.4,6.27,20200,TKC,1265587200,6.21,2010-02-08,6.47
6.27,6,36000,TKC,1265673600,6,2010-02-09,6.27
6.06,6.08,9000,TKC,1265760000,6.06,2010-02-10,6.14
6.06,6.06,2000,TKC,1265846400,6.06,2010-02-11,6.06
6.24,6.47,134500,TKC,1265932800,6.24,2010-02-12,6.47
6.4,6.45,17600,TKC,1266796800,6.4,2010-02-22,6.66
6.32,6.42,10300,TKC,1266883200,6.21,2010-02-23,6.42
6.4,6.53,30600,TKC,1266969600,6.32,2010-02-24,6.53
6.58,6.5,43600,TKC,1267056000,6.4,2010-02-25,6.66
6.47,6.58,36800,TKC,1267142400,6.4,2010-02-26,6.61
6.97,7,81900,TKC,1267401600,6.71,2010-03-01,7
7.47,7,58600,TKC,1267488000,6.84,2010-03-02,7.47
7.05,7.08,14900,TKC,1267574400,6.79,2010-03-03,7.18
7.05,6.66,47800,TKC,1267660800,6.66,2010-03-04,7.18
6.79,7,82800,TKC,1267747200,6.76,2010-03-05,7
7.28,7.31,176800,TKC,1268006400,7.02,2010-03-08,7.31
7.44,7.73,197900,TKC,1268092800,7.44,2010-03-09,7.73
8.09,7.81,92700,TKC,1268179200,7.73,2010-03-10,8.22
8.17,7.57,45900,TKC,1268265600,7.44,2010-03-11,8.17
7.73,7.65,116800,TKC,1268352000,7.31,2010-03-12,7.73
7.96,7.7,126200,TKC,1268611200,7.57,2010-03-15,8.07
7.39,7.26,101600,TKC,1268697600,7.21,2010-03-16,7.52
7.31,6.92,32300,TKC,1268784000,6.92,2010-03-17,7.44
7.31,7.13,97200,TKC,1268870400,6.68,2010-03-18,7.31
7.28,7.42,97700,TKC,1268956800,7.28,2010-03-19,7.42
7.91,7.91,338100,TKC,1269216000,7.75,2010-03-22,7.91
7.96,7.62,83400,TKC,1269302400,7.57,2010-03-23,7.96
7.7,7.68,55100,TKC,1269388800,7.57,2010-03-24,7.78
7.52,7.18,137300,TKC,1269475200,7.18,2010-03-25,7.52
7.31,7.18,62100,TKC,1269561600,6.84,2010-03-26,7.31
7.31,7.31,48100,TKC,1269820800,7.02,2010-03-29,7.31
7.44,7.1,55800,TKC,1269907200,7.05,2010-03-30,7.44
7.18,6.92,79500,TKC,1269993600,6.74,2010-03-31,7.18
6.84,7.1,67100,TKC,1270080000,6.84,2010-04-01,7.18
6.92,7.05,34600,TKC,1270166400,6.92,2010-04-02,7.26
7.28,7.42,81000,TKC,1270425600,7.05,2010-04-05,7.49
7.57,7.05,66300,TKC,1270512000,6.95,2010-04-06,7.57
7.28,7.31,94900,TKC,1270598400,7.05,2010-04-07,7.31
7.15,7.65,242300,TKC,1270684800,7.15,2010-04-08,7.65
7.96,7.57,55500,TKC,1270771200,7.49,2010-04-09,8.12
8.15,7.34,73000,TKC,1271030400,7.28,2010-04-12,8.15
7.36,7.34,91800,TKC,1271116800,7.21,2010-04-13,7.39
7.34,7.34,53500,TKC,1271203200,7.23,2010-04-14,7.36
7.36,7.81,316400,TKC,1271289600,7.31,2010-04-15,7.81
