"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-01","TKC","11.02","11.02","8.77","8.77","58800","1259625600"
"2009-12-02","TKC","9.03","9.03","9.03","9.03","7900","1259712000"
"2009-12-03","TKC","8.41","8.41","8.41","8.41","23900","1259798400"
"2009-12-04","TKC","7.83","7.83","7.83","7.83","20000","1259884800"
"2009-12-07","TKC","7.28","7.75","7.28","7.75","135400","1260144000"
"2009-12-08","TKC","7.44","7.73","7.36","7.44","113600","1260230400"
"2009-12-09","TKC","7.05","7.05","7.02","7.02","1900","1260316800"
"2009-12-10","TKC","7.28","7.28","6.55","6.55","4800","1260403200"
"2009-12-11","TKC","6.21","6.21","6.21","6.21","1800","1260489600"
"2009-12-14","TKC","5.8","6.06","5.8","5.8","66300","1260748800"
"2009-12-15","TKC","6","6","5.4","5.4","27900","1260835200"
"2009-12-16","TKC","5.22","5.22","5.04","5.04","58900","1260921600"
"2009-12-17","TKC","4.73","4.73","4.7","4.7","64000","1261008000"
"2009-12-18","TKC","4.93","5.01","4.83","5.01","27200","1261094400"
"2009-12-21","TKC","5.35","5.35","5.35","5.35","265800","1261353600"
"2009-12-22","TKC","5.72","5.72","5.01","5.01","109100","1261440000"
"2009-12-23","TKC","5.09","5.27","4.96","5.27","45700","1261526400"
"2009-12-24","TKC","5.22","5.46","5.09","5.43","58300","1261612800"
"2009-12-25","TKC","5.74","5.77","5.35","5.72","190500","1261699200"
"2009-12-28","TKC","5.74","5.9","5.74","5.9","171500","1261958400"
"2009-12-29","TKC","6.27","6.27","6.24","6.27","81500","1262044800"
"2009-12-30","TKC","6.68","6.68","6.53","6.68","140600","1262131200"
"2009-12-31","TKC","7.13","7.13","6.92","6.92","253900","1262217600"
"2010-01-04","TKC","7.31","7.54","7.05","7.54","152800","1262563200"
"2010-01-05","TKC","7.83","7.96","7.34","7.34","102900","1262649600"
"2010-01-06","TKC","7.21","7.44","7.15","7.15","137300","1262736000"
"2010-01-07","TKC","7.31","7.7","6.79","7.57","259000","1262822400"
"2010-01-08","TKC","7.7","7.99","7.57","7.83","346800","1262908800"
"2010-01-11","TKC","7.94","7.96","7.57","7.78","79700","1263168000"
"2010-01-12","TKC","7.73","7.73","7.26","7.26","106600","1263254400"
"2010-01-13","TKC","7.1","7.44","6.95","7.31","194200","1263340800"
"2010-01-14","TKC","7.49","7.49","7.05","7.18","76400","1263427200"
