open,close,date,volume,symbol,timestamp,low,high
2.37,1.62,2010-12-24,15300,ADC,1293148800,0.26,2.37
1.55,1.53,2010-12-27,3200,ADC,1293408000,1.53,1.55
1.51,1.53,2010-12-28,2400,ADC,1293494400,1.51,1.53
1.52,1.44,2010-12-29,4200,ADC,1293580800,1.44,1.52
1.44,1.51,2010-12-30,700,ADC,1293667200,1.44,1.51
1.49,1.48,2010-12-31,1000,ADC,1293753600,1.38,1.49
1.44,1.44,2011-01-04,2800,ADC,1294099200,1.44,1.44
1.44,1.44,2011-01-05,1800,ADC,1294185600,1.44,1.44
1.44,1.44,2011-01-06,1400,ADC,1294272000,1.42,1.44
1.51,1.53,2011-01-07,3100,ADC,1294358400,1.51,1.53
1.62,1.62,2011-01-10,15900,ADC,1294617600,1.53,1.62
1.71,1.53,2011-01-11,1600,ADC,1294704000,1.52,1.71
1.56,1.56,2011-01-12,100,ADC,1294790400,1.56,1.56
1.56,1.51,2011-01-13,4300,ADC,1294876800,1.48,1.56
1.49,1.61,2011-01-14,8000,ADC,1294963200,1.48,1.61
1.53,1.56,2011-01-17,200,ADC,1295222400,1.53,1.56
1.58,1.56,2011-01-18,3000,ADC,1295308800,1.53,1.61
1.58,1.51,2011-01-19,15700,ADC,1295395200,1.51,1.59
1.61,1.51,2011-01-20,2600,ADC,1295481600,1.51,1.61
1.51,1.58,2011-01-21,200,ADC,1295568000,1.51,1.58
1.65,1.65,2011-01-24,17400,ADC,1295827200,1.65,1.65
1.76,1.72,2011-01-25,17300,ADC,1295913600,1.72,1.76
1.75,1.69,2011-01-26,5800,ADC,1296000000,1.66,1.75
1.71,1.69,2011-01-27,12400,ADC,1296086400,1.68,1.72
1.72,1.75,2011-01-28,19300,ADC,1296172800,1.69,1.82
1.74,1.76,2011-02-08,12700,ADC,1297123200,1.72,1.76
1.72,1.86,2011-02-09,4500,ADC,1297209600,1.72,1.86
1.8,1.86,2011-02-10,2500,ADC,1297296000,1.8,1.86
1.83,1.83,2011-02-11,1000,ADC,1297382400,1.83,1.83
1.72,1.72,2011-02-15,700,ADC,1297728000,1.72,1.73
1.6,1.82,2011-02-16,4100,ADC,1297814400,1.6,1.82
1.6,1.5,2011-02-17,500,ADC,1297900800,1.5,1.6
1.64,1.64,2011-02-18,100,ADC,1297987200,1.64,1.64
1.67,1.67,2011-02-23,100,ADC,1298419200,1.67,1.67
1.55,1.55,2011-03-02,100,ADC,1299024000,1.55,1.55
1.54,1.54,2011-03-08,100,ADC,1299542400,1.54,1.54
1.44,1.52,2011-03-10,3200,ADC,1299715200,1.44,1.54
1.36,1.36,2011-03-11,8400,ADC,1299801600,1.36,1.39
1.31,1.29,2011-03-14,3600,ADC,1300060800,1.28,1.31
1.28,1.28,2011-03-16,2000,ADC,1300233600,1.28,1.28
1.23,1.28,2011-03-18,5500,ADC,1300406400,1.23,1.28
1.28,1.26,2011-03-21,6600,ADC,1300665600,1.23,1.28
1.24,1.24,2011-03-23,1300,ADC,1300838400,1.24,1.24
1.24,1.24,2011-03-24,2700,ADC,1300924800,1.24,1.24
1.24,1.24,2011-03-28,6000,ADC,1301270400,1.24,1.24
1.24,1.24,2011-03-29,2000,ADC,1301356800,1.24,1.24
1.24,1.24,2011-03-30,500,ADC,1301443200,1.24,1.24
1.24,1.24,2011-03-31,500,ADC,1301529600,1.24,1.24
1.31,1.31,2011-04-01,100,ADC,1301616000,1.31,1.31
1.24,1.24,2011-04-04,100,ADC,1301875200,1.24,1.24
1.18,1.18,2011-04-06,200,ADC,1302048000,1.18,1.18
1.19,1.19,2011-04-08,300,ADC,1302220800,1.19,1.19
1.15,1.15,2011-04-14,500,ADC,1302739200,1.15,1.15
1.18,1.19,2011-04-15,1100,ADC,1302825600,1.18,1.19
1.28,1.28,2011-04-18,100,ADC,1303084800,1.28,1.28
1.24,1.24,2011-04-20,1000,ADC,1303257600,1.24,1.24
1.29,1.29,2011-04-21,100,ADC,1303344000,1.29,1.29
