"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-24","ADC",2.37,2.37,0.26,1.62,15300,1293148800
"2010-12-27","ADC",1.55,1.55,1.53,1.53,3200,1293408000
"2010-12-28","ADC",1.51,1.53,1.51,1.53,2400,1293494400
"2010-12-29","ADC",1.52,1.52,1.44,1.44,4200,1293580800
"2010-12-30","ADC",1.44,1.51,1.44,1.51,700,1293667200
"2010-12-31","ADC",1.49,1.49,1.38,1.48,1000,1293753600
"2011-01-04","ADC",1.44,1.44,1.44,1.44,2800,1294099200
"2011-01-05","ADC",1.44,1.44,1.44,1.44,1800,1294185600
"2011-01-06","ADC",1.44,1.44,1.42,1.44,1400,1294272000
"2011-01-07","ADC",1.51,1.53,1.51,1.53,3100,1294358400
"2011-01-10","ADC",1.62,1.62,1.53,1.62,15900,1294617600
"2011-01-11","ADC",1.71,1.71,1.52,1.53,1600,1294704000
"2011-01-12","ADC",1.56,1.56,1.56,1.56,100,1294790400
"2011-01-13","ADC",1.56,1.56,1.48,1.51,4300,1294876800
"2011-01-14","ADC",1.49,1.61,1.48,1.61,8000,1294963200
"2011-01-17","ADC",1.53,1.56,1.53,1.56,200,1295222400
"2011-01-18","ADC",1.58,1.61,1.53,1.56,3000,1295308800
"2011-01-19","ADC",1.58,1.59,1.51,1.51,15700,1295395200
"2011-01-20","ADC",1.61,1.61,1.51,1.51,2600,1295481600
"2011-01-21","ADC",1.51,1.58,1.51,1.58,200,1295568000
"2011-01-24","ADC",1.65,1.65,1.65,1.65,17400,1295827200
"2011-01-25","ADC",1.76,1.76,1.72,1.72,17300,1295913600
"2011-01-26","ADC",1.75,1.75,1.66,1.69,5800,1296000000
"2011-01-27","ADC",1.71,1.72,1.68,1.69,12400,1296086400
"2011-01-28","ADC",1.72,1.82,1.69,1.75,19300,1296172800
"2011-02-08","ADC",1.74,1.76,1.72,1.76,12700,1297123200
"2011-02-09","ADC",1.72,1.86,1.72,1.86,4500,1297209600
"2011-02-10","ADC",1.8,1.86,1.8,1.86,2500,1297296000
"2011-02-11","ADC",1.83,1.83,1.83,1.83,1000,1297382400
"2011-02-15","ADC",1.72,1.73,1.72,1.72,700,1297728000
"2011-02-16","ADC",1.6,1.82,1.6,1.82,4100,1297814400
"2011-02-17","ADC",1.6,1.6,1.5,1.5,500,1297900800
"2011-02-18","ADC",1.64,1.64,1.64,1.64,100,1297987200
"2011-02-23","ADC",1.67,1.67,1.67,1.67,100,1298419200
"2011-03-02","ADC",1.55,1.55,1.55,1.55,100,1299024000
"2011-03-08","ADC",1.54,1.54,1.54,1.54,100,1299542400
"2011-03-10","ADC",1.44,1.54,1.44,1.52,3200,1299715200
"2011-03-11","ADC",1.36,1.39,1.36,1.36,8400,1299801600
"2011-03-14","ADC",1.31,1.31,1.28,1.29,3600,1300060800
"2011-03-16","ADC",1.28,1.28,1.28,1.28,2000,1300233600
"2011-03-18","ADC",1.23,1.28,1.23,1.28,5500,1300406400
"2011-03-21","ADC",1.28,1.28,1.23,1.26,6600,1300665600
"2011-03-23","ADC",1.24,1.24,1.24,1.24,1300,1300838400
"2011-03-24","ADC",1.24,1.24,1.24,1.24,2700,1300924800
"2011-03-28","ADC",1.24,1.24,1.24,1.24,6000,1301270400
"2011-03-29","ADC",1.24,1.24,1.24,1.24,2000,1301356800
"2011-03-30","ADC",1.24,1.24,1.24,1.24,500,1301443200
"2011-03-31","ADC",1.24,1.24,1.24,1.24,500,1301529600
"2011-04-01","ADC",1.31,1.31,1.31,1.31,100,1301616000
"2011-04-04","ADC",1.24,1.24,1.24,1.24,100,1301875200
"2011-04-06","ADC",1.18,1.18,1.18,1.18,200,1302048000
"2011-04-08","ADC",1.19,1.19,1.19,1.19,300,1302220800
"2011-04-14","ADC",1.15,1.15,1.15,1.15,500,1302739200
"2011-04-15","ADC",1.18,1.19,1.18,1.19,1100,1302825600
"2011-04-18","ADC",1.28,1.28,1.28,1.28,100,1303084800
"2011-04-20","ADC",1.24,1.24,1.24,1.24,1000,1303257600
"2011-04-21","ADC",1.29,1.29,1.29,1.29,100,1303344000
"2011-04-22","ADC",1.23,1.23,1.23,1.23,1000,1303430400
"2011-04-26","ADC",1.29,1.29,1.29,1.29,100,1303776000
"2011-04-27","ADC",1.36,1.36,1.36,1.36,100,1303862400
"2011-04-28","ADC",1.28,1.28,1.28,1.28,2100,1303948800
"2011-04-29","ADC",1.23,1.23,1.23,1.23,1500,1304035200
"2011-05-04","ADC",1.15,1.19,1.15,1.19,300,1304467200
"2011-05-05","ADC",1.1,1.23,1.1,1.23,600,1304553600
"2011-05-09","ADC",1.13,1.13,1.13,1.13,100,1304899200
"2011-05-10","ADC",1.15,1.15,1.15,1.15,300,1304985600
"2011-05-11","ADC",1.1,1.1,1.1,1.1,100,1305072000
"2011-05-13","ADC",1.05,1.05,1.05,1.05,100,1305244800
"2011-05-17","ADC",0.98,1.05,0.98,1.05,2100,1305590400
"2011-05-18","ADC",1.06,1.06,1.05,1.05,500,1305676800
"2011-05-19","ADC",0.98,0.98,0.98,0.98,500,1305763200
"2011-05-20","ADC",1.05,1.05,1.05,1.05,100,1305849600
"2011-05-23","ADC",1.11,1.11,1.06,1.06,2100,1306108800
"2011-05-25","ADC",1.06,1.13,1.06,1.06,1900,1306281600
"2011-05-26","ADC",1.05,1.13,1.05,1.13,400,1306368000
"2011-05-27","ADC",1.15,1.16,1.15,1.16,400,1306454400
"2011-05-30","ADC",1.19,1.19,1.11,1.11,900,1306713600
"2011-06-01","ADC",1.19,1.19,1.19,1.19,100,1306886400
"2011-06-02","ADC",1.23,1.23,1.23,1.23,100,1306972800
"2011-06-03","ADC",1.15,1.15,1.15,1.15,4300,1307059200
"2011-06-06","ADC",1.1,1.1,1.08,1.08,5000,1307318400
"2011-06-07","ADC",1.01,1.01,1.01,1.01,100,1307404800
"2011-06-08","ADC",1.03,1.08,1.03,1.06,3900,1307491200
"2011-06-09","ADC",1.13,1.13,1.13,1.13,200,1307577600
"2011-06-10","ADC",1.15,1.18,1.15,1.18,1200,1307664000
"2011-06-13","ADC",1.18,1.19,1.18,1.19,4000,1307923200
"2011-06-14","ADC",1.15,1.15,1.1,1.1,1200,1308009600
"2011-06-16","ADC",1.06,1.06,1.06,1.06,2000,1308182400
"2011-06-17","ADC",1.06,1.06,1.06,1.06,300,1308268800
"2011-06-20","ADC",1.11,1.11,1.11,1.11,100,1308528000
"2011-06-22","ADC",1.08,1.08,1.08,1.08,100,1308700800
"2011-06-23","ADC",1.13,1.13,1.01,1.01,300,1308787200
"2011-06-27","ADC",1.05,1.05,1.05,1.05,5000,1309132800
"2011-06-28","ADC",1.01,1.01,1.01,1.01,200,1309219200
"2011-06-29","ADC",1.06,1.06,1.05,1.05,4000,1309305600
"2011-07-01","ADC",1.05,1.05,1.05,1.05,800,1309478400
"2011-07-07","ADC",1.03,1.03,1.03,1.03,100,1309996800
"2011-07-12","ADC",1.03,1.03,1.03,1.03,1000,1310428800
"2011-07-14","ADC",1.05,1.05,1.05,1.05,1500,1310601600
"2011-07-15","ADC",1.11,1.11,1.11,1.11,100,1310688000
"2011-07-18","ADC",1.18,1.18,1.18,1.18,100,1310947200
