symbol,close,timestamp,low,open,high,volume,date
ADC,1.62,1293148800,0.26,2.37,2.37,15300,2010-12-24
ADC,1.53,1293408000,1.53,1.55,1.55,3200,2010-12-27
ADC,1.53,1293494400,1.51,1.51,1.53,2400,2010-12-28
ADC,1.44,1293580800,1.44,1.52,1.52,4200,2010-12-29
ADC,1.51,1293667200,1.44,1.44,1.51,700,2010-12-30
ADC,1.48,1293753600,1.38,1.49,1.49,1000,2010-12-31
ADC,1.44,1294099200,1.44,1.44,1.44,2800,2011-01-04
ADC,1.44,1294185600,1.44,1.44,1.44,1800,2011-01-05
ADC,1.44,1294272000,1.42,1.44,1.44,1400,2011-01-06
ADC,1.53,1294358400,1.51,1.51,1.53,3100,2011-01-07
ADC,1.62,1294617600,1.53,1.62,1.62,15900,2011-01-10
ADC,1.53,1294704000,1.52,1.71,1.71,1600,2011-01-11
ADC,1.56,1294790400,1.56,1.56,1.56,100,2011-01-12
ADC,1.51,1294876800,1.48,1.56,1.56,4300,2011-01-13
ADC,1.61,1294963200,1.48,1.49,1.61,8000,2011-01-14
ADC,1.56,1295222400,1.53,1.53,1.56,200,2011-01-17
ADC,1.56,1295308800,1.53,1.58,1.61,3000,2011-01-18
ADC,1.51,1295395200,1.51,1.58,1.59,15700,2011-01-19
ADC,1.51,1295481600,1.51,1.61,1.61,2600,2011-01-20
ADC,1.58,1295568000,1.51,1.51,1.58,200,2011-01-21
ADC,1.65,1295827200,1.65,1.65,1.65,17400,2011-01-24
ADC,1.72,1295913600,1.72,1.76,1.76,17300,2011-01-25
ADC,1.69,1296000000,1.66,1.75,1.75,5800,2011-01-26
ADC,1.69,1296086400,1.68,1.71,1.72,12400,2011-01-27
ADC,1.75,1296172800,1.69,1.72,1.82,19300,2011-01-28
ADC,1.76,1297123200,1.72,1.74,1.76,12700,2011-02-08
ADC,1.86,1297209600,1.72,1.72,1.86,4500,2011-02-09
ADC,1.86,1297296000,1.8,1.8,1.86,2500,2011-02-10
ADC,1.83,1297382400,1.83,1.83,1.83,1000,2011-02-11
ADC,1.72,1297728000,1.72,1.72,1.73,700,2011-02-15
ADC,1.82,1297814400,1.6,1.6,1.82,4100,2011-02-16
ADC,1.5,1297900800,1.5,1.6,1.6,500,2011-02-17
ADC,1.64,1297987200,1.64,1.64,1.64,100,2011-02-18
ADC,1.67,1298419200,1.67,1.67,1.67,100,2011-02-23
ADC,1.55,1299024000,1.55,1.55,1.55,100,2011-03-02
ADC,1.54,1299542400,1.54,1.54,1.54,100,2011-03-08
ADC,1.52,1299715200,1.44,1.44,1.54,3200,2011-03-10
ADC,1.36,1299801600,1.36,1.36,1.39,8400,2011-03-11
ADC,1.29,1300060800,1.28,1.31,1.31,3600,2011-03-14
ADC,1.28,1300233600,1.28,1.28,1.28,2000,2011-03-16
ADC,1.28,1300406400,1.23,1.23,1.28,5500,2011-03-18
ADC,1.26,1300665600,1.23,1.28,1.28,6600,2011-03-21
ADC,1.24,1300838400,1.24,1.24,1.24,1300,2011-03-23
ADC,1.24,1300924800,1.24,1.24,1.24,2700,2011-03-24
ADC,1.24,1301270400,1.24,1.24,1.24,6000,2011-03-28
ADC,1.24,1301356800,1.24,1.24,1.24,2000,2011-03-29
ADC,1.24,1301443200,1.24,1.24,1.24,500,2011-03-30
ADC,1.24,1301529600,1.24,1.24,1.24,500,2011-03-31
ADC,1.31,1301616000,1.31,1.31,1.31,100,2011-04-01
ADC,1.24,1301875200,1.24,1.24,1.24,100,2011-04-04
ADC,1.18,1302048000,1.18,1.18,1.18,200,2011-04-06
ADC,1.19,1302220800,1.19,1.19,1.19,300,2011-04-08
ADC,1.15,1302739200,1.15,1.15,1.15,500,2011-04-14
ADC,1.19,1302825600,1.18,1.18,1.19,1100,2011-04-15
ADC,1.28,1303084800,1.28,1.28,1.28,100,2011-04-18
ADC,1.24,1303257600,1.24,1.24,1.24,1000,2011-04-20
ADC,1.29,1303344000,1.29,1.29,1.29,100,2011-04-21
ADC,1.23,1303430400,1.23,1.23,1.23,1000,2011-04-22
ADC,1.29,1303776000,1.29,1.29,1.29,100,2011-04-26
ADC,1.36,1303862400,1.36,1.36,1.36,100,2011-04-27
ADC,1.28,1303948800,1.28,1.28,1.28,2100,2011-04-28
ADC,1.23,1304035200,1.23,1.23,1.23,1500,2011-04-29
ADC,1.19,1304467200,1.15,1.15,1.19,300,2011-05-04
ADC,1.23,1304553600,1.1,1.1,1.23,600,2011-05-05
ADC,1.13,1304899200,1.13,1.13,1.13,100,2011-05-09
ADC,1.15,1304985600,1.15,1.15,1.15,300,2011-05-10
ADC,1.1,1305072000,1.1,1.1,1.1,100,2011-05-11
ADC,1.05,1305244800,1.05,1.05,1.05,100,2011-05-13
ADC,1.05,1305590400,0.98,0.98,1.05,2100,2011-05-17
ADC,1.05,1305676800,1.05,1.06,1.06,500,2011-05-18
ADC,0.98,1305763200,0.98,0.98,0.98,500,2011-05-19
ADC,1.05,1305849600,1.05,1.05,1.05,100,2011-05-20
ADC,1.06,1306108800,1.06,1.11,1.11,2100,2011-05-23
ADC,1.06,1306281600,1.06,1.06,1.13,1900,2011-05-25
ADC,1.13,1306368000,1.05,1.05,1.13,400,2011-05-26
ADC,1.16,1306454400,1.15,1.15,1.16,400,2011-05-27
ADC,1.11,1306713600,1.11,1.19,1.19,900,2011-05-30
ADC,1.19,1306886400,1.19,1.19,1.19,100,2011-06-01
ADC,1.23,1306972800,1.23,1.23,1.23,100,2011-06-02
ADC,1.15,1307059200,1.15,1.15,1.15,4300,2011-06-03
ADC,1.08,1307318400,1.08,1.1,1.1,5000,2011-06-06
ADC,1.01,1307404800,1.01,1.01,1.01,100,2011-06-07
ADC,1.06,1307491200,1.03,1.03,1.08,3900,2011-06-08
ADC,1.13,1307577600,1.13,1.13,1.13,200,2011-06-09
ADC,1.18,1307664000,1.15,1.15,1.18,1200,2011-06-10
ADC,1.19,1307923200,1.18,1.18,1.19,4000,2011-06-13
ADC,1.1,1308009600,1.1,1.15,1.15,1200,2011-06-14
ADC,1.06,1308182400,1.06,1.06,1.06,2000,2011-06-16
ADC,1.06,1308268800,1.06,1.06,1.06,300,2011-06-17
ADC,1.11,1308528000,1.11,1.11,1.11,100,2011-06-20
ADC,1.08,1308700800,1.08,1.08,1.08,100,2011-06-22
ADC,1.01,1308787200,1.01,1.13,1.13,300,2011-06-23
ADC,1.05,1309132800,1.05,1.05,1.05,5000,2011-06-27
ADC,1.01,1309219200,1.01,1.01,1.01,200,2011-06-28
ADC,1.05,1309305600,1.05,1.06,1.06,4000,2011-06-29
ADC,1.05,1309478400,1.05,1.05,1.05,800,2011-07-01
ADC,1.03,1309996800,1.03,1.03,1.03,100,2011-07-07
ADC,1.03,1310428800,1.03,1.03,1.03,1000,2011-07-12
ADC,1.05,1310601600,1.05,1.05,1.05,1500,2011-07-14
ADC,1.11,1310688000,1.11,1.11,1.11,100,2011-07-15
ADC,1.18,1310947200,1.18,1.18,1.18,100,2011-07-18
ADC,1.1,1311292800,1.1,1.1,1.1,100,2011-07-22
ADC,1.03,1311638400,1.03,1.03,1.03,100,2011-07-26
ADC,1.03,1312329600,1.03,1.03,1.03,2000,2011-08-03
