open,close,date,volume,symbol,timestamp,low,high
14.93,13.43,2018-10-17,12200,CKA,1539734400,13.43,14.93
13.57,13.57,2018-10-29,1100,CKA,1540771200,13.57,13.57
13.57,13.57,2018-10-30,1100,CKA,1540857600,13.57,13.57
13.57,13.57,2018-10-31,2000,CKA,1540944000,13.57,13.57
11.53,11.53,2018-11-01,100,CKA,1541030400,11.53,11.53
9.84,9.84,2018-11-02,100,CKA,1541116800,9.84,9.84
11.26,11.26,2018-11-08,700,CKA,1541635200,11.26,11.26
9.63,9.63,2018-11-15,100,CKA,1542240000,9.63,9.63
10.85,10.85,2018-11-26,200,CKA,1543190400,10.85,10.85
9.5,9.5,2018-11-27,100,CKA,1543276800,9.5,9.5
8.55,8.55,2018-12-05,100,CKA,1543968000,8.55,8.55
9.77,9.77,2018-12-11,100,CKA,1544486400,9.77,9.77
9.09,9.09,2018-12-12,100,CKA,1544572800,9.09,9.09
10.45,10.45,2018-12-14,200,CKA,1544745600,10.45,10.45
8.96,8.96,2018-12-17,100,CKA,1545004800,8.96,8.96
10.24,10.24,2018-12-18,100,CKA,1545091200,10.24,10.24
9.23,9.23,2018-12-19,100,CKA,1545177600,9.23,9.23
9.84,9.84,2018-12-20,100,CKA,1545264000,9.84,9.84
8.96,8.96,2018-12-21,100,CKA,1545350400,8.96,8.96
10.24,10.24,2018-12-24,100,CKA,1545609600,10.24,10.24
9.23,9.23,2018-12-25,100,CKA,1545696000,9.23,9.23
9.7,9.7,2018-12-26,100,CKA,1545782400,9.7,9.7
9.7,9.7,2018-12-27,100,CKA,1545868800,9.7,9.7
9.09,9.7,2018-12-28,200,CKA,1545955200,9.09,9.7
8.68,8.68,2019-01-04,100,CKA,1546560000,8.68,8.68
9.9,9.9,2019-01-07,100,CKA,1546819200,9.9,9.9
8.96,10.18,2019-01-08,900,CKA,1546905600,8.96,10.18
10.11,10.11,2019-01-09,100,CKA,1546992000,10.11,10.11
10.18,10.18,2019-01-11,300,CKA,1547164800,10.18,10.18
10.45,10.85,2019-01-15,1200,CKA,1547510400,10.45,10.85
11.19,11.19,2019-01-17,2100,CKA,1547683200,11.19,11.19
9.84,9.84,2019-01-21,100,CKA,1548028800,9.84,9.84
10.85,10.85,2019-01-22,500,CKA,1548115200,10.85,10.85
10.52,10.52,2019-01-24,100,CKA,1548288000,10.52,10.52
8.96,8.96,2019-02-13,100,CKA,1550016000,8.96,8.96
10.24,10.24,2019-02-15,900,CKA,1550188800,10.24,10.24
10.31,10.31,2019-02-18,100,CKA,1550448000,10.31,10.31
10.58,10.58,2019-02-20,200,CKA,1550620800,10.58,10.58
10.58,10.58,2019-02-28,500,CKA,1551312000,10.58,10.58
9.23,9.23,2019-03-04,100,CKA,1551657600,9.23,9.23
10.58,10.58,2019-03-06,200,CKA,1551830400,10.58,10.58
10.45,10.45,2019-03-07,100,CKA,1551916800,10.45,10.45
10.72,10.72,2019-03-11,200,CKA,1552262400,10.72,10.72
10.85,10.85,2019-03-12,200,CKA,1552348800,10.85,10.85
12.21,12.01,2019-03-13,700,CKA,1552435200,12.01,12.21
10.38,11.26,2019-03-14,400,CKA,1552521600,10.38,11.26
11.53,11.53,2019-03-15,300,CKA,1552608000,11.53,11.53
11.53,11.53,2019-03-18,200,CKA,1552867200,11.53,11.53
11.19,11.53,2019-03-20,300,CKA,1553040000,11.19,11.53
11.53,11.53,2019-03-21,700,CKA,1553126400,11.53,11.53
9.84,9.84,2019-03-25,100,CKA,1553472000,9.84,9.84
11.26,11.26,2019-03-27,300,CKA,1553644800,11.26,11.26
11.87,12.41,2019-04-02,5100,CKA,1554163200,11.87,12.41
12.21,11.53,2019-04-04,2300,CKA,1554336000,11.53,12.21
12.07,12.07,2019-04-05,100,CKA,1554422400,12.07,12.07
10.31,10.31,2019-04-08,100,CKA,1554681600,10.31,10.31
11.8,11.8,2019-04-10,300,CKA,1554854400,11.8,11.8
10.31,11.8,2019-04-12,800,CKA,1555027200,10.31,11.8
10.31,10.31,2019-04-16,100,CKA,1555372800,10.31,10.31
11.6,11.74,2019-04-17,2400,CKA,1555459200,11.6,11.74
10.58,11.74,2019-04-19,400,CKA,1555632000,10.58,11.74
10.38,10.38,2019-04-23,100,CKA,1555977600,10.38,10.38
11.53,11.4,2019-04-25,1900,CKA,1556150400,11.4,11.53
10.58,10.85,2019-05-02,200,CKA,1556755200,10.58,10.85
11.13,11.67,2019-05-07,11100,CKA,1557187200,11.13,11.67
10.65,10.65,2019-05-09,100,CKA,1557360000,10.65,10.65
11.53,11.53,2019-05-10,700,CKA,1557446400,11.53,11.53
10.84,10.84,2019-05-14,100,CKA,1557792000,10.84,10.84
10.84,11.3,2019-05-15,200,CKA,1557878400,10.84,11.3
11.15,11.15,2019-05-16,100,CKA,1557964800,11.15,11.15
11.46,11.46,2019-05-17,100,CKA,1558051200,11.46,11.46
10.69,11.46,2019-05-21,300,CKA,1558396800,10.69,11.46
9.61,9.61,2019-05-22,100,CKA,1558483200,9.61,9.61
10.92,10.92,2019-05-23,500,CKA,1558569600,10.92,10.92
9.3,10.92,2019-05-27,600,CKA,1558915200,9.3,10.92
10.76,10.84,2019-05-28,5000,CKA,1559001600,10.76,10.84
10.92,10.92,2019-05-29,600,CKA,1559088000,10.84,10.92
10.92,10.92,2019-05-30,1900,CKA,1559174400,10.92,10.92
11.15,11.22,2019-05-31,300,CKA,1559260800,11.15,11.22
10.46,10.46,2019-06-06,100,CKA,1559779200,10.46,10.46
11.22,11.22,2019-06-10,100,CKA,1560124800,11.22,11.22
10.46,10.46,2019-06-11,100,CKA,1560211200,10.46,10.46
10.92,10.92,2019-06-12,100,CKA,1560297600,10.92,10.92
9.76,9.76,2019-06-21,100,CKA,1561075200,9.76,9.76
11.07,11.07,2019-06-24,100,CKA,1561334400,11.07,11.07
9.53,10.38,2019-06-25,300,CKA,1561420800,9.53,10.38
9.23,10.69,2019-06-26,200,CKA,1561507200,9.23,10.69
11.22,11.15,2019-06-27,900,CKA,1561593600,11.15,11.22
11.46,11.46,2019-06-28,200,CKA,1561680000,11.46,11.46
11.53,11.53,2019-07-01,1200,CKA,1561939200,11.53,11.53
11.38,11.38,2019-07-02,1300,CKA,1562025600,11.38,11.38
11.53,11.53,2019-07-03,1500,CKA,1562112000,11.53,11.53
11.53,11.53,2019-07-04,3000,CKA,1562198400,11.53,11.53
11.69,11.69,2019-07-08,2000,CKA,1562544000,11.69,11.69
11.69,11.69,2019-07-15,1000,CKA,1563148800,11.69,11.69
11.69,11.69,2019-07-22,2100,CKA,1563753600,11.69,11.69
11.92,11.92,2019-07-24,2000,CKA,1563926400,11.92,11.92
11.07,11.07,2019-07-26,100,CKA,1564099200,11.07,11.07
11.84,11.92,2019-07-30,600,CKA,1564444800,11.84,11.92
12.69,12.69,2019-08-06,200,CKA,1565049600,12.69,12.69
12.92,12.92,2019-08-08,200,CKA,1565222400,12.92,12.92
13.15,13.15,2019-08-12,100,CKA,1565568000,13.15,13.15
