symbol,close,timestamp,low,open,high,volume,date
CKA,13.43,1539734400,13.43,14.93,14.93,12200,2018-10-17
CKA,13.57,1540771200,13.57,13.57,13.57,1100,2018-10-29
CKA,13.57,1540857600,13.57,13.57,13.57,1100,2018-10-30
CKA,13.57,1540944000,13.57,13.57,13.57,2000,2018-10-31
CKA,11.53,1541030400,11.53,11.53,11.53,100,2018-11-01
CKA,9.84,1541116800,9.84,9.84,9.84,100,2018-11-02
CKA,11.26,1541635200,11.26,11.26,11.26,700,2018-11-08
CKA,9.63,1542240000,9.63,9.63,9.63,100,2018-11-15
CKA,10.85,1543190400,10.85,10.85,10.85,200,2018-11-26
CKA,9.5,1543276800,9.5,9.5,9.5,100,2018-11-27
CKA,8.55,1543968000,8.55,8.55,8.55,100,2018-12-05
CKA,9.77,1544486400,9.77,9.77,9.77,100,2018-12-11
CKA,9.09,1544572800,9.09,9.09,9.09,100,2018-12-12
CKA,10.45,1544745600,10.45,10.45,10.45,200,2018-12-14
CKA,8.96,1545004800,8.96,8.96,8.96,100,2018-12-17
CKA,10.24,1545091200,10.24,10.24,10.24,100,2018-12-18
CKA,9.23,1545177600,9.23,9.23,9.23,100,2018-12-19
CKA,9.84,1545264000,9.84,9.84,9.84,100,2018-12-20
CKA,8.96,1545350400,8.96,8.96,8.96,100,2018-12-21
CKA,10.24,1545609600,10.24,10.24,10.24,100,2018-12-24
CKA,9.23,1545696000,9.23,9.23,9.23,100,2018-12-25
CKA,9.7,1545782400,9.7,9.7,9.7,100,2018-12-26
CKA,9.7,1545868800,9.7,9.7,9.7,100,2018-12-27
CKA,9.7,1545955200,9.09,9.09,9.7,200,2018-12-28
CKA,8.68,1546560000,8.68,8.68,8.68,100,2019-01-04
CKA,9.9,1546819200,9.9,9.9,9.9,100,2019-01-07
CKA,10.18,1546905600,8.96,8.96,10.18,900,2019-01-08
CKA,10.11,1546992000,10.11,10.11,10.11,100,2019-01-09
CKA,10.18,1547164800,10.18,10.18,10.18,300,2019-01-11
CKA,10.85,1547510400,10.45,10.45,10.85,1200,2019-01-15
CKA,11.19,1547683200,11.19,11.19,11.19,2100,2019-01-17
CKA,9.84,1548028800,9.84,9.84,9.84,100,2019-01-21
CKA,10.85,1548115200,10.85,10.85,10.85,500,2019-01-22
CKA,10.52,1548288000,10.52,10.52,10.52,100,2019-01-24
CKA,8.96,1550016000,8.96,8.96,8.96,100,2019-02-13
CKA,10.24,1550188800,10.24,10.24,10.24,900,2019-02-15
CKA,10.31,1550448000,10.31,10.31,10.31,100,2019-02-18
CKA,10.58,1550620800,10.58,10.58,10.58,200,2019-02-20
CKA,10.58,1551312000,10.58,10.58,10.58,500,2019-02-28
CKA,9.23,1551657600,9.23,9.23,9.23,100,2019-03-04
CKA,10.58,1551830400,10.58,10.58,10.58,200,2019-03-06
CKA,10.45,1551916800,10.45,10.45,10.45,100,2019-03-07
CKA,10.72,1552262400,10.72,10.72,10.72,200,2019-03-11
CKA,10.85,1552348800,10.85,10.85,10.85,200,2019-03-12
CKA,12.01,1552435200,12.01,12.21,12.21,700,2019-03-13
CKA,11.26,1552521600,10.38,10.38,11.26,400,2019-03-14
CKA,11.53,1552608000,11.53,11.53,11.53,300,2019-03-15
CKA,11.53,1552867200,11.53,11.53,11.53,200,2019-03-18
CKA,11.53,1553040000,11.19,11.19,11.53,300,2019-03-20
CKA,11.53,1553126400,11.53,11.53,11.53,700,2019-03-21
CKA,9.84,1553472000,9.84,9.84,9.84,100,2019-03-25
CKA,11.26,1553644800,11.26,11.26,11.26,300,2019-03-27
CKA,12.41,1554163200,11.87,11.87,12.41,5100,2019-04-02
CKA,11.53,1554336000,11.53,12.21,12.21,2300,2019-04-04
CKA,12.07,1554422400,12.07,12.07,12.07,100,2019-04-05
CKA,10.31,1554681600,10.31,10.31,10.31,100,2019-04-08
CKA,11.8,1554854400,11.8,11.8,11.8,300,2019-04-10
CKA,11.8,1555027200,10.31,10.31,11.8,800,2019-04-12
CKA,10.31,1555372800,10.31,10.31,10.31,100,2019-04-16
CKA,11.74,1555459200,11.6,11.6,11.74,2400,2019-04-17
CKA,11.74,1555632000,10.58,10.58,11.74,400,2019-04-19
CKA,10.38,1555977600,10.38,10.38,10.38,100,2019-04-23
CKA,11.4,1556150400,11.4,11.53,11.53,1900,2019-04-25
CKA,10.85,1556755200,10.58,10.58,10.85,200,2019-05-02
CKA,11.67,1557187200,11.13,11.13,11.67,11100,2019-05-07
CKA,10.65,1557360000,10.65,10.65,10.65,100,2019-05-09
CKA,11.53,1557446400,11.53,11.53,11.53,700,2019-05-10
CKA,10.84,1557792000,10.84,10.84,10.84,100,2019-05-14
CKA,11.3,1557878400,10.84,10.84,11.3,200,2019-05-15
CKA,11.15,1557964800,11.15,11.15,11.15,100,2019-05-16
