open,close,date,volume,symbol,timestamp,low,high
24.57,24.57,2022-01-12,462700,GMH,1641945600,24.57,24.57
26.24,26.24,2022-01-13,61000,GMH,1642032000,26.24,26.24
28.06,24.43,2022-01-14,320600,GMH,1642118400,24.43,28.06
22.75,22.75,2022-01-17,3700,GMH,1642377600,22.75,22.75
21.17,21.17,2022-01-18,300,GMH,1642464000,21.17,21.17
19.73,19.73,2022-01-19,800,GMH,1642550400,19.73,19.73
18.38,18.38,2022-01-20,2300,GMH,1642636800,18.38,18.38
17.12,17.12,2022-01-21,5300,GMH,1642723200,17.12,17.12
15.96,17.22,2022-01-24,228100,GMH,1642982400,15.96,18.15
17.22,18.05,2022-01-25,144700,GMH,1643068800,16.57,18.38
17.4,17.31,2022-01-26,105600,GMH,1643155200,16.94,18.61
16.75,17.31,2022-01-27,163200,GMH,1643241600,16.19,17.4
17.12,17.68,2022-01-28,141000,GMH,1643328000,16.75,17.68
17.77,17.87,2022-02-07,85900,GMH,1644192000,17.4,18.24
17.96,17.87,2022-02-08,124800,GMH,1644278400,17.31,17.96
17.68,17.31,2022-02-09,110400,GMH,1644364800,17.31,17.96
17.4,17.5,2022-02-10,107700,GMH,1644451200,17.26,17.77
17.5,17.5,2022-02-11,71400,GMH,1644537600,17.12,17.77
17.5,17.5,2022-02-14,44200,GMH,1644796800,17.22,17.5
17.5,17.22,2022-02-15,69000,GMH,1644883200,17.12,17.5
17.31,17.03,2022-02-16,71400,GMH,1644969600,16.29,17.31
16.94,17.4,2022-02-17,78100,GMH,1645056000,16.94,17.4
17.4,17.36,2022-02-18,75900,GMH,1645142400,17.12,17.5
17.22,17.5,2022-02-21,81200,GMH,1645401600,17.22,17.77
17.59,17.54,2022-02-22,97200,GMH,1645488000,17.31,17.77
17.54,17.64,2022-02-23,76800,GMH,1645574400,17.4,17.68
17.59,17.5,2022-02-24,78100,GMH,1645660800,17.22,17.59
17.59,17.77,2022-02-25,92700,GMH,1645747200,17.5,17.77
17.96,18.98,2022-02-28,173800,GMH,1646006400,17.96,18.98
19.54,20.29,2022-03-01,270400,GMH,1646092800,19.26,20.29
20.75,20.43,2022-03-02,338700,GMH,1646179200,20.24,21.22
20.24,19.82,2022-03-03,322600,GMH,1646265600,19.45,20.43
19.73,20.24,2022-03-04,176200,GMH,1646352000,19.45,20.66
20.24,20.1,2022-03-07,280600,GMH,1646611200,19.73,20.57
20.01,20.05,2022-03-08,241800,GMH,1646697600,19.73,20.29
20.1,21.45,2022-03-09,541600,GMH,1646784000,19.91,21.45
21.78,22.15,2022-03-10,413600,GMH,1646870400,21.5,22.52
21.73,21.68,2022-03-11,321700,GMH,1646956800,21.4,22.24
21.68,21.03,2022-03-14,383300,GMH,1647216000,20.52,22.05
21.03,21.4,2022-03-15,262700,GMH,1647302400,20.52,21.4
21.4,21.96,2022-03-16,309100,GMH,1647388800,20.57,22.05
21.87,22.34,2022-03-17,343300,GMH,1647475200,21.4,22.34
22.15,21.96,2022-03-18,315900,GMH,1647561600,21.68,22.71
21.96,21.96,2022-03-21,325300,GMH,1647820800,21.45,22.34
21.87,22.24,2022-03-22,388100,GMH,1647907200,21.59,22.99
22.15,22.52,2022-03-23,389400,GMH,1647993600,21.87,22.71
22.52,22.18,2022-03-24,379900,GMH,1648080000,20.97,22.91
22.13,23.2,2022-03-25,606300,GMH,1648166400,21.74,23.39
23.1,23.25,2022-03-28,426400,GMH,1648425600,22.13,23.3
23.2,23.1,2022-03-29,445100,GMH,1648512000,22.33,23.39
22.62,22.67,2022-03-30,464400,GMH,1648598400,22.18,23.05
22.62,21.89,2022-03-31,328500,GMH,1648684800,21.84,23.2
21.89,21.84,2022-04-01,434600,GMH,1648771200,21.36,22.04
21.89,22.71,2022-04-04,416100,GMH,1649030400,21.6,22.71
22.47,22.23,2022-04-05,399900,GMH,1649116800,21.74,22.52
21.65,21.74,2022-04-06,403100,GMH,1649203200,21.6,22.28
21.55,21.45,2022-04-07,445900,GMH,1649289600,21.06,21.79
21.36,21.45,2022-04-08,335300,GMH,1649376000,21.16,21.84
21.16,21.06,2022-04-12,338800,GMH,1649721600,20.82,21.55
20.97,20.43,2022-04-13,425700,GMH,1649808000,20.39,21.26
20.34,20.77,2022-04-14,380900,GMH,1649894400,20.19,20.87
20.68,20.77,2022-04-15,288600,GMH,1649980800,20.19,20.77
20.48,19.9,2022-04-18,269500,GMH,1650240000,19.75,20.48
19.7,20.63,2022-04-19,295800,GMH,1650326400,19.7,20.77
20.29,20.58,2022-04-20,244900,GMH,1650412800,20.09,20.87
