symbol,close,timestamp,low,open,high,volume,date
GMH,24.57,1641945600,24.57,24.57,24.57,462700,2022-01-12
GMH,26.24,1642032000,26.24,26.24,26.24,61000,2022-01-13
GMH,24.43,1642118400,24.43,28.06,28.06,320600,2022-01-14
GMH,22.75,1642377600,22.75,22.75,22.75,3700,2022-01-17
GMH,21.17,1642464000,21.17,21.17,21.17,300,2022-01-18
GMH,19.73,1642550400,19.73,19.73,19.73,800,2022-01-19
GMH,18.38,1642636800,18.38,18.38,18.38,2300,2022-01-20
GMH,17.12,1642723200,17.12,17.12,17.12,5300,2022-01-21
GMH,17.22,1642982400,15.96,15.96,18.15,228100,2022-01-24
GMH,18.05,1643068800,16.57,17.22,18.38,144700,2022-01-25
GMH,17.31,1643155200,16.94,17.4,18.61,105600,2022-01-26
GMH,17.31,1643241600,16.19,16.75,17.4,163200,2022-01-27
GMH,17.68,1643328000,16.75,17.12,17.68,141000,2022-01-28
GMH,17.87,1644192000,17.4,17.77,18.24,85900,2022-02-07
GMH,17.87,1644278400,17.31,17.96,17.96,124800,2022-02-08
GMH,17.31,1644364800,17.31,17.68,17.96,110400,2022-02-09
GMH,17.5,1644451200,17.26,17.4,17.77,107700,2022-02-10
GMH,17.5,1644537600,17.12,17.5,17.77,71400,2022-02-11
GMH,17.5,1644796800,17.22,17.5,17.5,44200,2022-02-14
GMH,17.22,1644883200,17.12,17.5,17.5,69000,2022-02-15
GMH,17.03,1644969600,16.29,17.31,17.31,71400,2022-02-16
GMH,17.4,1645056000,16.94,16.94,17.4,78100,2022-02-17
GMH,17.36,1645142400,17.12,17.4,17.5,75900,2022-02-18
GMH,17.5,1645401600,17.22,17.22,17.77,81200,2022-02-21
GMH,17.54,1645488000,17.31,17.59,17.77,97200,2022-02-22
GMH,17.64,1645574400,17.4,17.54,17.68,76800,2022-02-23
GMH,17.5,1645660800,17.22,17.59,17.59,78100,2022-02-24
GMH,17.77,1645747200,17.5,17.59,17.77,92700,2022-02-25
GMH,18.98,1646006400,17.96,17.96,18.98,173800,2022-02-28
GMH,20.29,1646092800,19.26,19.54,20.29,270400,2022-03-01
GMH,20.43,1646179200,20.24,20.75,21.22,338700,2022-03-02
GMH,19.82,1646265600,19.45,20.24,20.43,322600,2022-03-03
GMH,20.24,1646352000,19.45,19.73,20.66,176200,2022-03-04
