open,close,date,volume,symbol,timestamp,low,high
6.03,6.32,2011-01-05,8000,BSC,1294185600,6.03,6.32
6.55,6.55,2011-01-06,100,BSC,1294272000,6.55,6.55
6.95,6.95,2011-01-07,100,BSC,1294358400,6.95,6.95
7.41,7.41,2011-01-10,100,BSC,1294617600,7.41,7.41
7.93,7.93,2011-01-11,2100,BSC,1294704000,7.93,7.93
8.44,8.44,2011-01-12,16000,BSC,1294790400,8.33,8.44
9.02,9.02,2011-01-13,13000,BSC,1294876800,9.02,9.02
9.53,9.53,2011-01-14,400,BSC,1294963200,9.53,9.59
10.05,9.53,2011-01-17,8700,BSC,1295222400,8.9,10.17
8.79,8.79,2011-01-19,1100,BSC,1295395200,8.79,8.79
8.21,8.21,2011-01-20,100,BSC,1295481600,8.21,8.21
7.64,7.64,2011-01-21,1000,BSC,1295568000,7.64,7.64
7.12,7.18,2011-01-24,12100,BSC,1295827200,7.12,7.18
6.78,6.72,2011-01-25,2100,BSC,1295913600,6.72,6.78
7.24,6.83,2011-01-26,1300,BSC,1296000000,6.83,7.24
6.72,6.72,2011-01-27,100,BSC,1296086400,6.72,6.72
6.32,6.32,2011-01-28,100,BSC,1296172800,6.32,6.32
6.66,5.97,2011-02-08,1200,BSC,1297123200,5.97,6.66
5.63,6.43,2011-02-09,2100,BSC,1297209600,5.63,6.43
6.43,6.43,2011-02-10,2000,BSC,1297296000,6.43,6.43
6.83,6.83,2011-02-11,1100,BSC,1297382400,6.83,6.83
7.29,6.78,2011-02-15,200,BSC,1297728000,6.78,7.29
6.61,6.61,2011-02-17,500,BSC,1297900800,6.61,6.61
6.15,6.15,2011-02-18,100,BSC,1297987200,6.15,6.15
5.74,5.74,2011-02-21,10100,BSC,1298246400,5.74,5.74
5.74,5.74,2011-02-22,1000,BSC,1298332800,5.74,5.74
5.34,5.74,2011-02-23,12000,BSC,1298419200,5.34,6.03
5.86,5.92,2011-02-24,200,BSC,1298505600,5.86,5.92
6.26,6.26,2011-02-25,300,BSC,1298592000,6.2,6.26
6.26,6.26,2011-02-28,1000,BSC,1298851200,6.26,6.26
6.32,5.86,2011-03-02,1300,BSC,1299024000,5.86,6.32
6.32,6.32,2011-03-03,300,BSC,1299110400,5.57,6.32
6.38,6.38,2011-03-04,1000,BSC,1299196800,6.38,6.38
6.55,6.55,2011-03-08,100,BSC,1299542400,6.55,6.55
6.15,6.49,2011-03-10,200,BSC,1299715200,6.15,6.49
6.66,5.92,2011-03-11,3700,BSC,1299801600,5.92,6.66
6.15,6.15,2011-03-18,100,BSC,1300406400,6.15,6.15
6.15,6.15,2011-03-22,100,BSC,1300752000,6.15,6.15
5.97,5.97,2011-03-23,200,BSC,1300838400,5.97,5.97
5.74,5.57,2011-03-24,4000,BSC,1300924800,5.57,5.97
5.97,5.97,2011-03-25,100,BSC,1301011200,5.97,5.97
6.15,6.15,2011-03-28,100,BSC,1301270400,6.15,6.15
5.74,5.74,2011-03-30,6000,BSC,1301443200,5.74,5.74
5.92,5.92,2011-03-31,100,BSC,1301529600,5.92,5.92
6.15,6.15,2011-04-04,100,BSC,1301875200,6.15,6.15
5.74,5.74,2011-04-08,200,BSC,1302220800,5.74,5.74
6.03,6.03,2011-04-25,100,BSC,1303689600,6.03,6.03
5.63,5.63,2011-05-05,100,BSC,1304553600,5.63,5.63
5.46,5.46,2011-05-18,100,BSC,1305676800,5.46,5.46
5.11,5.11,2011-05-26,1000,BSC,1306368000,5.11,5.11
5.11,5.11,2011-06-03,100,BSC,1307059200,5.11,5.11
5.28,5.28,2011-06-14,100,BSC,1308009600,5.28,5.28
4.94,4.94,2011-06-29,100,BSC,1309305600,4.94,4.94
4.59,4.59,2011-07-01,100,BSC,1309478400,4.59,4.59
4.31,4.31,2011-07-04,100,BSC,1309737600,4.31,4.31
4.02,4.02,2011-07-05,100,BSC,1309824000,4.02,4.02
3.79,3.79,2011-07-06,100,BSC,1309910400,3.79,3.79
3.56,3.56,2011-07-08,500,BSC,1310083200,3.56,3.56
3.33,3.33,2011-07-12,100,BSC,1310428800,3.33,3.33
3.1,3.1,2011-07-13,100,BSC,1310515200,3.1,3.1
2.93,2.93,2011-07-14,100,BSC,1310601600,2.93,2.93
2.76,2.76,2011-07-15,100,BSC,1310688000,2.76,2.76
2.93,2.93,2011-07-18,100,BSC,1310947200,2.93,2.93
3.1,3.1,2011-07-19,100,BSC,1311033600,3.1,3.1
3.27,3.27,2011-07-20,100,BSC,1311120000,3.27,3.27
3.45,3.45,2011-07-21,100,BSC,1311206400,3.45,3.45
3.62,3.62,2011-07-22,100,BSC,1311292800,3.62,3.62
3.79,3.79,2011-07-26,100,BSC,1311638400,3.79,3.79
4.02,4.02,2011-07-28,100,BSC,1311811200,4.02,4.02
4.19,4.19,2011-07-29,100,BSC,1311897600,4.19,4.19
4.48,4.02,2011-08-01,1100,BSC,1312156800,4.02,4.48
4.25,4.31,2011-08-02,200,BSC,1312243200,4.25,4.31
