"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-05","BSC",6.03,6.32,6.03,6.32,8000,1294185600
"2011-01-06","BSC",6.55,6.55,6.55,6.55,100,1294272000
"2011-01-07","BSC",6.95,6.95,6.95,6.95,100,1294358400
"2011-01-10","BSC",7.41,7.41,7.41,7.41,100,1294617600
"2011-01-11","BSC",7.93,7.93,7.93,7.93,2100,1294704000
"2011-01-12","BSC",8.44,8.44,8.33,8.44,16000,1294790400
"2011-01-13","BSC",9.02,9.02,9.02,9.02,13000,1294876800
"2011-01-14","BSC",9.53,9.59,9.53,9.53,400,1294963200
"2011-01-17","BSC",10.05,10.17,8.9,9.53,8700,1295222400
"2011-01-19","BSC",8.79,8.79,8.79,8.79,1100,1295395200
"2011-01-20","BSC",8.21,8.21,8.21,8.21,100,1295481600
"2011-01-21","BSC",7.64,7.64,7.64,7.64,1000,1295568000
"2011-01-24","BSC",7.12,7.18,7.12,7.18,12100,1295827200
"2011-01-25","BSC",6.78,6.78,6.72,6.72,2100,1295913600
"2011-01-26","BSC",7.24,7.24,6.83,6.83,1300,1296000000
"2011-01-27","BSC",6.72,6.72,6.72,6.72,100,1296086400
"2011-01-28","BSC",6.32,6.32,6.32,6.32,100,1296172800
"2011-02-08","BSC",6.66,6.66,5.97,5.97,1200,1297123200
"2011-02-09","BSC",5.63,6.43,5.63,6.43,2100,1297209600
"2011-02-10","BSC",6.43,6.43,6.43,6.43,2000,1297296000
"2011-02-11","BSC",6.83,6.83,6.83,6.83,1100,1297382400
"2011-02-15","BSC",7.29,7.29,6.78,6.78,200,1297728000
"2011-02-17","BSC",6.61,6.61,6.61,6.61,500,1297900800
"2011-02-18","BSC",6.15,6.15,6.15,6.15,100,1297987200
"2011-02-21","BSC",5.74,5.74,5.74,5.74,10100,1298246400
"2011-02-22","BSC",5.74,5.74,5.74,5.74,1000,1298332800
"2011-02-23","BSC",5.34,6.03,5.34,5.74,12000,1298419200
"2011-02-24","BSC",5.86,5.92,5.86,5.92,200,1298505600
"2011-02-25","BSC",6.26,6.26,6.2,6.26,300,1298592000
"2011-02-28","BSC",6.26,6.26,6.26,6.26,1000,1298851200
