symbol,close,timestamp,low,open,high,volume,date
BSC,6.32,1294185600,6.03,6.03,6.32,8000,2011-01-05
BSC,6.55,1294272000,6.55,6.55,6.55,100,2011-01-06
BSC,6.95,1294358400,6.95,6.95,6.95,100,2011-01-07
BSC,7.41,1294617600,7.41,7.41,7.41,100,2011-01-10
BSC,7.93,1294704000,7.93,7.93,7.93,2100,2011-01-11
BSC,8.44,1294790400,8.33,8.44,8.44,16000,2011-01-12
BSC,9.02,1294876800,9.02,9.02,9.02,13000,2011-01-13
BSC,9.53,1294963200,9.53,9.53,9.59,400,2011-01-14
BSC,9.53,1295222400,8.9,10.05,10.17,8700,2011-01-17
BSC,8.79,1295395200,8.79,8.79,8.79,1100,2011-01-19
BSC,8.21,1295481600,8.21,8.21,8.21,100,2011-01-20
BSC,7.64,1295568000,7.64,7.64,7.64,1000,2011-01-21
BSC,7.18,1295827200,7.12,7.12,7.18,12100,2011-01-24
BSC,6.72,1295913600,6.72,6.78,6.78,2100,2011-01-25
BSC,6.83,1296000000,6.83,7.24,7.24,1300,2011-01-26
BSC,6.72,1296086400,6.72,6.72,6.72,100,2011-01-27
BSC,6.32,1296172800,6.32,6.32,6.32,100,2011-01-28
BSC,5.97,1297123200,5.97,6.66,6.66,1200,2011-02-08
BSC,6.43,1297209600,5.63,5.63,6.43,2100,2011-02-09
BSC,6.43,1297296000,6.43,6.43,6.43,2000,2011-02-10
BSC,6.83,1297382400,6.83,6.83,6.83,1100,2011-02-11
BSC,6.78,1297728000,6.78,7.29,7.29,200,2011-02-15
BSC,6.61,1297900800,6.61,6.61,6.61,500,2011-02-17
BSC,6.15,1297987200,6.15,6.15,6.15,100,2011-02-18
BSC,5.74,1298246400,5.74,5.74,5.74,10100,2011-02-21
BSC,5.74,1298332800,5.74,5.74,5.74,1000,2011-02-22
BSC,5.74,1298419200,5.34,5.34,6.03,12000,2011-02-23
BSC,5.92,1298505600,5.86,5.86,5.92,200,2011-02-24
BSC,6.26,1298592000,6.2,6.26,6.26,300,2011-02-25
BSC,6.26,1298851200,6.26,6.26,6.26,1000,2011-02-28
BSC,5.86,1299024000,5.86,6.32,6.32,1300,2011-03-02
BSC,6.32,1299110400,5.57,6.32,6.32,300,2011-03-03
BSC,6.38,1299196800,6.38,6.38,6.38,1000,2011-03-04
BSC,6.55,1299542400,6.55,6.55,6.55,100,2011-03-08
BSC,6.49,1299715200,6.15,6.15,6.49,200,2011-03-10
BSC,5.92,1299801600,5.92,6.66,6.66,3700,2011-03-11
BSC,6.15,1300406400,6.15,6.15,6.15,100,2011-03-18
BSC,6.15,1300752000,6.15,6.15,6.15,100,2011-03-22
BSC,5.97,1300838400,5.97,5.97,5.97,200,2011-03-23
BSC,5.57,1300924800,5.57,5.74,5.97,4000,2011-03-24
BSC,5.97,1301011200,5.97,5.97,5.97,100,2011-03-25
BSC,6.15,1301270400,6.15,6.15,6.15,100,2011-03-28
BSC,5.74,1301443200,5.74,5.74,5.74,6000,2011-03-30
BSC,5.92,1301529600,5.92,5.92,5.92,100,2011-03-31
BSC,6.15,1301875200,6.15,6.15,6.15,100,2011-04-04
BSC,5.74,1302220800,5.74,5.74,5.74,200,2011-04-08
BSC,6.03,1303689600,6.03,6.03,6.03,100,2011-04-25
BSC,5.63,1304553600,5.63,5.63,5.63,100,2011-05-05
BSC,5.46,1305676800,5.46,5.46,5.46,100,2011-05-18
BSC,5.11,1306368000,5.11,5.11,5.11,1000,2011-05-26
BSC,5.11,1307059200,5.11,5.11,5.11,100,2011-06-03
BSC,5.28,1308009600,5.28,5.28,5.28,100,2011-06-14
BSC,4.94,1309305600,4.94,4.94,4.94,100,2011-06-29
BSC,4.59,1309478400,4.59,4.59,4.59,100,2011-07-01
BSC,4.31,1309737600,4.31,4.31,4.31,100,2011-07-04
BSC,4.02,1309824000,4.02,4.02,4.02,100,2011-07-05
BSC,3.79,1309910400,3.79,3.79,3.79,100,2011-07-06
BSC,3.56,1310083200,3.56,3.56,3.56,500,2011-07-08
BSC,3.33,1310428800,3.33,3.33,3.33,100,2011-07-12
BSC,3.1,1310515200,3.1,3.1,3.1,100,2011-07-13
