open,close,volume,symbol,timestamp,low,date,high
7.7,7.59,1800,PSW,1437436800,7.59,2015-07-21,7.7
7.36,7.36,3000,PSW,1437523200,7.36,2015-07-22,7.36
7.36,7.64,1300,PSW,1437609600,7.36,2015-07-23,7.64
7.08,7.36,500,PSW,1437696000,7.08,2015-07-24,7.36
7.64,7.64,100,PSW,1438128000,7.64,2015-07-29,7.64
7.3,6.91,1200,PSW,1438560000,6.91,2015-08-03,7.3
6.85,7.47,600,PSW,1438646400,6.85,2015-08-04,7.47
7.08,7.08,100,PSW,1438732800,7.08,2015-08-05,7.08
6.51,6.51,100,PSW,1438905600,6.51,2015-08-07,6.51
7.13,7.13,100,PSW,1439510400,7.13,2015-08-14,7.13
6.46,6.46,1000,PSW,1440979200,6.46,2015-08-31,6.46
6.29,6.29,5000,PSW,1441238400,6.29,2015-09-03,6.29
6.23,6.23,1000,PSW,1441670400,6.23,2015-09-08,6.23
5.61,6.79,200,PSW,1442188800,5.61,2015-09-14,6.79
6.23,6.23,10000,PSW,1442448000,6.23,2015-09-17,6.23
6.23,6.23,1650,PSW,1442534400,6.23,2015-09-18,6.23
6.34,6.34,100,PSW,1442793600,6.34,2015-09-21,6.34
5.72,5.72,100,PSW,1443484800,5.72,2015-09-29,5.72
6.29,6.29,100,PSW,1444262400,6.29,2015-10-08,6.29
6.91,6.91,200,PSW,1444608000,6.91,2015-10-12,6.91
6.23,6.23,100,PSW,1444694400,6.23,2015-10-13,6.23
6.34,6.34,100,PSW,1445299200,6.34,2015-10-20,6.34
5.72,5.95,1100,PSW,1445385600,5.72,2015-10-21,5.95
5.95,5.95,8500,PSW,1445558400,5.95,2015-10-23,5.95
5.95,5.95,300,PSW,1446076800,5.95,2015-10-29,5.95
6,5.95,10300,PSW,1447113600,5.95,2015-11-10,6
5.89,5.89,700,PSW,1449619200,5.89,2015-12-09,5.89
5.83,5.83,200,PSW,1450828800,5.83,2015-12-23,5.83
5.78,5.78,10000,PSW,1451865600,5.78,2016-01-04,5.78
5.72,5.72,6000,PSW,1452816000,5.72,2016-01-15,5.72
6.29,6.29,100,PSW,1454025600,6.29,2016-01-29,6.29
5.66,5.66,100,PSW,1454284800,5.66,2016-02-01,5.66
5.1,5.1,100,PSW,1454544000,5.1,2016-02-04,5.1
5.61,5.61,200,PSW,1455667200,5.61,2016-02-17,5.61
6.12,6.12,200,PSW,1455840000,6.12,2016-02-19,6.12
5.55,6.23,200,PSW,1456099200,5.55,2016-02-22,6.23
5.61,5.61,100,PSW,1456185600,5.61,2016-02-23,5.61
6.12,6.12,100,PSW,1456272000,6.12,2016-02-24,6.12
6.68,6.68,100,PSW,1456358400,6.68,2016-02-25,6.68
6.68,6.68,100,PSW,1456444800,6.68,2016-02-26,6.68
6.85,6.85,200,PSW,1456790400,6.85,2016-03-01,6.85
7.02,7.02,100,PSW,1457913600,7.02,2016-03-14,7.02
7.3,7.3,154,PSW,1458000000,7.3,2016-03-15,7.3
6.63,6.63,130,PSW,1458086400,6.63,2016-03-16,6.63
7.08,7.08,100,PSW,1458172800,7.08,2016-03-17,7.08
7.3,7.76,200,PSW,1458259200,7.3,2016-03-18,7.76
7.02,7.02,200,PSW,1458691200,7.02,2016-03-23,7.02
7.7,7.7,100,PSW,1458777600,7.7,2016-03-24,7.7
7.08,7.08,100,PSW,1464048000,7.08,2016-05-24,7.08
7.08,7.08,8000,PSW,1464134400,7.08,2016-05-25,7.08
7.02,7.02,8800,PSW,1464566400,7.02,2016-05-30,7.02
6.9,6.9,5000,PSW,1464912000,6.9,2016-06-03,6.9
6.9,6.9,1000,PSW,1466035200,6.9,2016-06-16,6.9
7.2,7.2,1000,PSW,1467676800,7.2,2016-07-05,7.2
7.2,7.2,600,PSW,1467849600,7.2,2016-07-07,7.2
7.2,7.2,700,PSW,1468454400,7.2,2016-07-14,7.2
7.2,7.2,100,PSW,1469145600,7.2,2016-07-22,7.2
7.2,7.2,700,PSW,1471910400,7.2,2016-08-23,7.2
6.9,6.9,87600,PSW,1473033600,6.9,2016-09-05,6.9
6.9,6.9,8900,PSW,1475020800,6.9,2016-09-28,6.9
6.24,6.9,1000,PSW,1475107200,6.24,2016-09-29,6.9
6.24,6.24,100,PSW,1475193600,6.24,2016-09-30,6.24
5.64,5.7,20200,PSW,1475452800,5.64,2016-10-03,6.84
5.16,6.24,200,PSW,1475539200,5.16,2016-10-04,6.24
5.64,5.64,300,PSW,1475625600,5.64,2016-10-05,6.84
6.18,6.18,100,PSW,1475712000,6.18,2016-10-06,6.18
5.64,6,200,PSW,1475798400,5.64,2016-10-07,6
5.7,5.94,300,PSW,1476057600,5.7,2016-10-10,5.94
6.48,6.3,200,PSW,1476144000,6.3,2016-10-11,6.48
6.9,6.9,100,PSW,1476230400,6.9,2016-10-12,6.9
6.24,6.24,200,PSW,1476316800,6.24,2016-10-13,6.24
6.84,6.84,100,PSW,1476403200,6.84,2016-10-14,6.84
7.5,7.5,100,PSW,1476662400,7.5,2016-10-17,7.5
8.16,8.16,100,PSW,1476748800,8.16,2016-10-18,8.16
8.4,8.4,100,PSW,1477267200,8.4,2016-10-24,8.4
8.4,8.4,100,PSW,1477612800,8.4,2016-10-28,8.4
9.24,9.24,100,PSW,1477958400,9.24,2016-11-01,9.24
8.68,8.68,100,PSW,1478217600,8.68,2016-11-04,8.68
7.86,7.86,100,PSW,1479340800,7.86,2016-11-17,7.86
7.86,7.86,100,PSW,1479686400,7.86,2016-11-21,7.86
7.18,8.61,11100,PSW,1482883200,7.12,2016-12-28,8.61
7.99,7.99,2000,PSW,1484697600,7.99,2017-01-18,7.99
7.62,7.99,600,PSW,1486944000,7.62,2017-02-13,7.99
7.62,7.62,100,PSW,1487030400,7.62,2017-02-14,7.62
7.99,7.99,100,PSW,1488758400,7.99,2017-03-06,7.99
7.3,8.55,200,PSW,1488844800,7.3,2017-03-07,8.55
8.61,8.55,400,PSW,1488931200,7.74,2017-03-08,8.61
7.74,8.55,200,PSW,1489017600,7.74,2017-03-09,8.55
7.74,7.74,100,PSW,1489104000,7.74,2017-03-10,7.74
8.05,8.05,100,PSW,1489363200,8.05,2017-03-13,8.05
8.05,8.61,200,PSW,1489449600,8.05,2017-03-14,8.61
7.8,7.8,2100,PSW,1489708800,7.8,2017-03-17,7.8
7.18,7.18,100,PSW,1490054400,7.18,2017-03-21,7.18
7.49,7.49,100,PSW,1490745600,7.49,2017-03-29,7.49
6.87,6.87,100,PSW,1490832000,6.87,2017-03-30,6.87
6.87,6.87,3,PSW,1490918400,6.87,2017-03-31,6.87
7.18,7.18,500,PSW,1491264000,7.18,2017-04-04,7.18
7.86,7.86,100,PSW,1491523200,7.86,2017-04-07,7.86
7.99,8.61,5000,PSW,1492560000,7.99,2017-04-19,8.61
7.86,7.8,6500,PSW,1492646400,7.8,2017-04-20,7.86
7.8,7.8,4300,PSW,1492732800,7.8,2017-04-21,7.8
7.74,7.74,5500,PSW,1493164800,7.74,2017-04-26,7.74
7.68,7.68,500,PSW,1493251200,7.68,2017-04-27,7.68
7.68,7.68,100,PSW,1494547200,7.68,2017-05-12,7.68
