open,close,volume,symbol,timestamp,low,date,high
40,35,120600,SD1,1279843200,33,2010-07-23,43.9
34.5,32.1,8200,SD1,1280102400,32.1,2010-07-26,34.5
32,30.6,6000,SD1,1280188800,30.3,2010-07-27,32
31.5,31,800,SD1,1280275200,31,2010-07-28,31.5
33,29.3,10900,SD1,1280361600,29.3,2010-07-29,33
31.5,29.9,8200,SD1,1280448000,28.5,2010-07-30,31.5
28,27.6,13100,SD1,1280707200,27.6,2010-08-02,28
26.5,26.5,8100,SD1,1280793600,26,2010-08-03,26.7
25,25.3,2000,SD1,1280880000,25,2010-08-04,25.3
25.1,25.5,3600,SD1,1280966400,25.1,2010-08-05,25.9
25.5,26.4,3300,SD1,1281052800,25.4,2010-08-06,27.1
25.4,25.9,8900,SD1,1281312000,25,2010-08-09,26
24.6,24,18700,SD1,1281398400,24,2010-08-10,24.6
25,25.3,2500,SD1,1281484800,25,2010-08-11,25.5
25,23.6,11200,SD1,1281571200,23.6,2010-08-12,25
24,25.4,34800,SD1,1281657600,24,2010-08-13,25.4
26,26.8,11900,SD1,1281916800,26,2010-08-16,26.8
25.2,25.5,8000,SD1,1282003200,25.2,2010-08-17,26
24.2,24,4500,SD1,1282089600,24,2010-08-18,24.2
25.5,25.5,100,SD1,1282176000,25.5,2010-08-19,25.5
26,23.8,200,SD1,1282521600,23.8,2010-08-23,26
26.6,23.2,1600,SD1,1282608000,23.2,2010-08-24,26.6
22,22,4100,SD1,1282694400,22,2010-08-25,22
20.8,20.6,2200,SD1,1282780800,20.6,2010-08-26,20.8
19.6,19.6,3200,SD1,1282867200,19.6,2010-08-27,20.6
21,21,9400,SD1,1283126400,21,2010-08-30,21
22.2,22.2,7200,SD1,1283212800,20,2010-08-31,22.4
22.2,22.2,1100,SD1,1283299200,22.2,2010-09-01,22.2
22.5,22.3,37300,SD1,1283731200,22.3,2010-09-06,23.7
21.3,22.5,3800,SD1,1283817600,21.3,2010-09-07,22.8
21,22.2,2700,SD1,1283904000,21,2010-09-08,22.3
21.6,21.6,17600,SD1,1283990400,21.2,2010-09-09,22
23.1,23.1,67600,SD1,1284076800,23.1,2010-09-10,23.1
24.7,24.7,22900,SD1,1284336000,23.1,2010-09-13,24.7
26,26,30600,SD1,1284422400,25.7,2010-09-14,26.2
26.6,24.7,5500,SD1,1284508800,24.7,2010-09-15,26.6
24,24,7500,SD1,1284595200,24,2010-09-16,24.5
24.1,24.6,22000,SD1,1284681600,24,2010-09-17,24.7
24.5,24,26100,SD1,1284940800,23,2010-09-20,24.5
24.5,25.3,102400,SD1,1285027200,24,2010-09-21,25.3
26.7,26.8,91600,SD1,1285113600,25.7,2010-09-22,26.8
28.4,28.4,111300,SD1,1285200000,28,2010-09-23,28.4
30,27.3,59700,SD1,1285286400,27.1,2010-09-24,30.1
27.3,28.3,111900,SD1,1285545600,26,2010-09-27,28.3
28.4,27.2,41500,SD1,1285632000,27.2,2010-09-28,29.6
27.7,26.8,83000,SD1,1285718400,26.8,2010-09-29,27.7
25.6,25.7,14500,SD1,1285804800,25.6,2010-09-30,25.9
24.8,24.8,7900,SD1,1285891200,24.8,2010-10-01,26.4
24.6,23.7,70700,SD1,1286150400,23.7,2010-10-04,24.6
22.4,23.9,5600,SD1,1286236800,22.4,2010-10-05,23.9
23.3,24.9,13500,SD1,1286323200,23.3,2010-10-06,24.9
26,25.2,50200,SD1,1286409600,24.8,2010-10-07,26.1
25.5,24.3,11200,SD1,1286496000,24.3,2010-10-08,25.5
23.7,23.7,3100,SD1,1286755200,23.7,2010-10-11,23.7
23.7,23.7,10400,SD1,1286841600,23.7,2010-10-12,23.7
23.6,24.3,1900,SD1,1286928000,23.6,2010-10-13,25.2
25.5,24.4,27700,SD1,1287014400,24.3,2010-10-14,26
26,24.3,7700,SD1,1287100800,24.2,2010-10-15,26.5
25,24,1300,SD1,1287360000,24,2010-10-18,25
23.9,22.8,21500,SD1,1287446400,22.8,2010-10-19,23.9
22,21.7,10100,SD1,1287532800,21.6,2010-10-20,22
23.2,22,5700,SD1,1287619200,22,2010-10-21,23.3
23.1,22.5,4600,SD1,1287705600,21.5,2010-10-22,23.1
22,22,5700,SD1,1287964800,21.9,2010-10-25,22
23.5,23.5,7400,SD1,1288051200,23.5,2010-10-26,23.5
22.5,22,1600,SD1,1288137600,22,2010-10-27,22.5
22.3,22.3,1000,SD1,1288224000,22.3,2010-10-28,22.3
22,22.5,10100,SD1,1288310400,21.5,2010-10-29,23.8
21.5,21.5,500,SD1,1288569600,21.5,2010-11-01,21.5
22,22,100,SD1,1288656000,22,2010-11-02,22
22.9,21.9,1700,SD1,1288742400,21.9,2010-11-03,22.9
23,22.1,600,SD1,1288828800,22.1,2010-11-04,23
22.4,22.3,17100,SD1,1288915200,22.3,2010-11-05,22.5
22,21.2,8100,SD1,1289174400,21.2,2010-11-08,22
20,20,11500,SD1,1289260800,19.9,2010-11-09,20
20.9,20.9,10000,SD1,1289433600,20.9,2010-11-11,20.9
19.5,19.6,7700,SD1,1289520000,19.5,2010-11-12,19.9
18.3,18.3,3100,SD1,1289779200,18.3,2010-11-15,18.3
18.9,17.1,11900,SD1,1289865600,17.1,2010-11-16,18.9
18.8,18.8,16000,SD1,1289952000,18.6,2010-11-17,18.8
19.5,19.5,18000,SD1,1290038400,19.5,2010-11-18,19.5
19.9,19,9600,SD1,1290124800,19,2010-11-19,19.9
19.5,19.5,10500,SD1,1290384000,19.5,2010-11-22,20.1
20.5,20.2,9500,SD1,1290470400,20.2,2010-11-23,20.5
20.5,19.1,11600,SD1,1290556800,19.1,2010-11-24,20.5
20.2,20.2,32600,SD1,1290643200,20.2,2010-11-25,21.6
22.1,22.1,9000,SD1,1290729600,22.1,2010-11-26,22.1
22.5,22,13000,SD1,1290988800,21.9,2010-11-29,22.5
22.3,22,34400,SD1,1291075200,21,2010-11-30,23.8
21.3,21.2,15900,SD1,1291161600,21.2,2010-12-01,23
20.3,21.8,13800,SD1,1291248000,20.3,2010-12-02,21.9
21.3,21.7,27900,SD1,1291334400,21,2010-12-03,22.9
22.4,22,10000,SD1,1291593600,22,2010-12-06,22.4
22.1,20.6,2100,SD1,1291680000,20.6,2010-12-07,22.1
20,19.9,1600,SD1,1291766400,19.9,2010-12-08,20
19.5,20.1,12200,SD1,1291852800,19.5,2010-12-09,20.3
20.4,21.5,38100,SD1,1291939200,20.4,2010-12-10,21.6
22.2,21.4,64100,SD1,1292198400,20.1,2010-12-13,22.4
22,20.8,30300,SD1,1292284800,20.8,2010-12-14,23
22.8,21.4,5500,SD1,1292371200,21.4,2010-12-15,22.9
21.7,21.6,15300,SD1,1292457600,20.2,2010-12-16,22
21.7,21.9,10000,SD1,1292544000,21.7,2010-12-17,21.9
20.4,20.4,3400,SD1,1292803200,20.4,2010-12-20,20.4
20.9,20.9,5000,SD1,1292889600,20.9,2010-12-21,20.9
19.5,19.5,15100,SD1,1292976000,19.5,2010-12-22,20.4
20.6,18.8,7700,SD1,1293062400,18.8,2010-12-23,20.6
20.4,19.1,7100,SD1,1293148800,19.1,2010-12-24,20.8
20.2,18.9,10200,SD1,1293408000,18.9,2010-12-27,20.9
21,20.5,12000,SD1,1293494400,20,2010-12-28,21.4
21.6,20.4,13000,SD1,1293580800,19.9,2010-12-29,21.9
21.5,20,3200,SD1,1293667200,20,2010-12-30,21.5
20.5,19.1,6600,SD1,1293753600,19.1,2010-12-31,20.7
20.9,20.5,5700,SD1,1294099200,20.4,2011-01-04,21
21.3,21.3,5000,SD1,1294185600,21.3,2011-01-05,21.3
19.9,19.9,2200,SD1,1294272000,19.9,2011-01-06,20
20.7,18.6,1700,SD1,1294617600,18.6,2011-01-10,20.9
18.6,18.6,900,SD1,1294704000,18.6,2011-01-11,18.6
19.1,18,5600,SD1,1294790400,18,2011-01-12,19.1
19.4,18.2,11200,SD1,1294876800,18.1,2011-01-13,19.4
18.7,18.9,1600,SD1,1294963200,18.7,2011-01-14,18.9
18.8,18.7,1500,SD1,1295222400,17.5,2011-01-17,18.8
17.6,17.5,900,SD1,1295308800,17.5,2011-01-18,17.6
17.9,17.9,5000,SD1,1295395200,17.9,2011-01-19,17.9
18.1,17.5,1400,SD1,1295568000,17.5,2011-01-21,18.1
17,17,100,SD1,1295827200,17,2011-01-24,17
17.8,17.8,1700,SD1,1295913600,17.8,2011-01-25,18
18.8,18.8,700,SD1,1296000000,18.8,2011-01-26,18.8
17.5,17.5,11300,SD1,1296172800,17.5,2011-01-28,18
18.5,17.5,14600,SD1,1297123200,17.3,2011-02-08,18.5
18.7,18,8400,SD1,1297209600,17.9,2011-02-09,18.8
18.4,18.4,9000,SD1,1297296000,18.4,2011-02-10,18.4
18.4,18.4,11900,SD1,1297382400,18.4,2011-02-11,18.5
19.2,19.2,6000,SD1,1297641600,19.2,2011-02-14,19.2
19.2,18.2,6000,SD1,1297728000,17.9,2011-02-15,19.3
18.4,18.4,1200,SD1,1297814400,18.4,2011-02-16,18.4
17.4,17.3,1000,SD1,1297900800,17.3,2011-02-17,17.4
18.1,16.8,10500,SD1,1297987200,16.8,2011-02-18,18.1
17.9,16.8,7200,SD1,1298246400,16.8,2011-02-21,18.1
16.9,16.9,300,SD1,1298419200,16.9,2011-02-23,16.9
18,15.8,6800,SD1,1298505600,15.8,2011-02-24,18
16.6,16.6,400,SD1,1298592000,16.6,2011-02-25,16.6
15.8,15.7,2200,SD1,1298851200,15.7,2011-02-28,15.8
16,15.6,5800,SD1,1298937600,15,2011-03-01,16
16.2,14.8,5500,SD1,1299024000,14.8,2011-03-02,16.2
16,15.2,6500,SD1,1299196800,15.2,2011-03-04,16.1
15.5,14.9,2600,SD1,1299456000,14.9,2011-03-07,15.6
15.5,15.6,5000,SD1,1299542400,15.5,2011-03-08,15.6
15.6,15.6,8700,SD1,1299715200,14.9,2011-03-10,15.6
15.8,15.2,2300,SD1,1299801600,15.2,2011-03-11,15.8
15.4,15.4,5000,SD1,1300060800,15.4,2011-03-14,15.4
14.5,14.4,5100,SD1,1300147200,14.4,2011-03-15,15.5
13.8,13.8,5200,SD1,1300233600,13.6,2011-03-16,14.1
14.4,14.2,6500,SD1,1300320000,13.4,2011-03-17,14.4
14.8,14.8,9200,SD1,1300406400,14.6,2011-03-18,15.1
15.5,15.5,10000,SD1,1300665600,15.5,2011-03-21,15.5
15.2,14.7,6500,SD1,1300752000,14.7,2011-03-22,15.7
14.7,14.7,2500,SD1,1300924800,14.6,2011-03-24,14.7
14.1,14,1200,SD1,1301011200,14,2011-03-25,14.1
13.3,13.4,2000,SD1,1301443200,13.3,2011-03-30,14
13.2,13.1,7600,SD1,1301529600,12.7,2011-03-31,13.2
12.5,13.1,1900,SD1,1301616000,12.1,2011-04-01,13.1
11.8,11.7,7000,SD1,1301875200,11.7,2011-04-04,11.8
12.4,12.5,1000,SD1,1301961600,12.4,2011-04-05,12.5
12.9,12.9,100,SD1,1302048000,12.9,2011-04-06,12.9
12.3,12.3,100,SD1,1302134400,12.3,2011-04-07,12.3
11.9,11.9,100,SD1,1302220800,11.9,2011-04-08,11.9
11.3,11.3,100,SD1,1302652800,11.3,2011-04-13,11.3
12,11.4,400,SD1,1302739200,11.4,2011-04-14,12
12,12,100,SD1,1302825600,12,2011-04-15,12
12,12,300,SD1,1303171200,12,2011-04-19,12
11.7,11.7,500,SD1,1303776000,11.7,2011-04-26,11.7
12,12,500,SD1,1304035200,12,2011-04-29,12
11.7,11.7,500,SD1,1304467200,11.7,2011-05-04,11.7
11.8,12,4900,SD1,1304553600,11.8,2011-05-05,12
12.4,11.9,5400,SD1,1304640000,11.9,2011-05-06,12.4
12.5,13,4500,SD1,1304899200,12.4,2011-05-09,13
12.5,12.5,100,SD1,1304985600,12.5,2011-05-10,12.5
12.5,12.5,4500,SD1,1305072000,12.4,2011-05-11,12.5
12.5,12.6,52400,SD1,1305158400,12.4,2011-05-12,12.6
13,12.5,2100,SD1,1305244800,12.5,2011-05-13,13
12.5,12.2,1200,SD1,1305504000,12.2,2011-05-16,12.5
12.5,11.8,76500,SD1,1305590400,11.7,2011-05-17,12.5
11.2,11.2,500,SD1,1305849600,11.2,2011-05-20,11.2
10.5,10.5,9000,SD1,1306368000,10.5,2011-05-26,10.5
9.8,11,5100,SD1,1306454400,9.8,2011-05-27,11
10.3,10.3,10000,SD1,1306713600,10.3,2011-05-30,10.3
10.9,10.9,100,SD1,1306886400,10.9,2011-06-01,10.9
11.3,10.5,6600,SD1,1306972800,10.5,2011-06-02,11.3
11.2,11.5,1200,SD1,1307059200,11.2,2011-06-03,11.5
11.9,11.3,7000,SD1,1307404800,11.3,2011-06-07,11.9
11.3,10.8,2000,SD1,1307491200,10.8,2011-06-08,11.3
11.8,10.4,12500,SD1,1307664000,10.4,2011-06-10,11.8
10.4,11,19500,SD1,1307923200,10.4,2011-06-13,11
10.5,10.5,11100,SD1,1308009600,10.5,2011-06-14,11.2
10.3,10.3,3000,SD1,1308096000,10.3,2011-06-15,10.3
10.5,10.5,700,SD1,1308182400,10.5,2011-06-16,10.5
10,10,4000,SD1,1308268800,9.9,2011-06-17,10
10.4,10.4,1000,SD1,1308614400,10.4,2011-06-21,10.4
9.8,9.8,1800,SD1,1308700800,9.8,2011-06-22,9.8
10.2,10.2,200,SD1,1308787200,10.2,2011-06-23,10.2
9.5,9.5,500,SD1,1309132800,9.5,2011-06-27,9.5
10,9,7300,SD1,1309219200,9,2011-06-28,10
9.5,9.6,5100,SD1,1309305600,9.5,2011-06-29,9.6
9.9,9.9,100,SD1,1309824000,9.9,2011-07-05,9.9
