volume,date,symbol,high,timestamp,open,low,close
158600,2010-09-28,HVX,8.07,1285632000,7.63,7.63,7.63
74130,2010-09-29,HVX,7.41,1285718400,7.41,7.26,7.26
27370,2010-09-30,HVX,6.97,1285804800,6.97,6.97,6.97
17910,2010-10-01,HVX,6.82,1285891200,6.67,6.67,6.67
23160,2010-10-04,HVX,6.67,1286150400,6.67,6.38,6.38
11100,2010-10-05,HVX,6.09,1286236800,6.09,6.09,6.09
33670,2010-10-06,HVX,6.38,1286323200,6.01,6.01,6.38
16240,2010-10-07,HVX,6.6,1286409600,6.38,6.31,6.6
2360,2010-10-08,HVX,6.6,1286496000,6.45,6.31,6.31
5450,2010-10-11,HVX,6.6,1286755200,6.01,6.01,6.6
16170,2010-10-12,HVX,6.31,1286841600,6.31,6.31,6.31
48680,2010-10-13,HVX,6.31,1286928000,6.16,6.01,6.31
54670,2010-10-14,HVX,6.16,1287014400,6.01,6.01,6.01
13990,2010-10-15,HVX,6.01,1287100800,5.87,5.79,5.79
10820,2010-10-18,HVX,5.94,1287360000,5.94,5.57,5.57
25270,2010-10-19,HVX,5.57,1287446400,5.57,5.35,5.43
33610,2010-10-20,HVX,5.43,1287532800,5.43,5.21,5.21
17620,2010-10-21,HVX,5.21,1287619200,5.21,4.99,5.13
5260,2010-10-22,HVX,5.21,1287705600,5.13,5.13,5.13
9530,2010-10-25,HVX,5.28,1287964800,5.13,5.06,5.13
28270,2010-10-26,HVX,5.35,1288051200,5.35,5.13,5.35
4690,2010-10-27,HVX,5.5,1288137600,5.35,5.13,5.21
5630,2010-10-28,HVX,5.21,1288224000,5.06,5.06,5.21
26010,2010-10-29,HVX,5.13,1288310400,5.13,4.99,4.99
8520,2010-11-01,HVX,4.91,1288569600,4.91,4.77,4.84
8620,2010-11-02,HVX,4.84,1288656000,4.84,4.77,4.77
14030,2010-11-03,HVX,4.77,1288742400,4.77,4.55,4.55
4100,2010-11-04,HVX,4.69,1288828800,4.55,4.55,4.69
14810,2010-11-05,HVX,4.91,1288915200,4.69,4.69,4.84
11960,2010-11-08,HVX,4.84,1289174400,4.84,4.62,4.62
6890,2010-11-09,HVX,4.62,1289260800,4.62,4.55,4.55
5600,2010-11-10,HVX,4.47,1289347200,4.47,4.4,4.4
2920,2010-11-11,HVX,4.55,1289433600,4.55,4.4,4.47
30840,2010-11-12,HVX,4.47,1289520000,4.47,4.25,4.25
16380,2010-11-15,HVX,4.33,1289779200,4.25,4.11,4.33
9960,2010-11-16,HVX,4.33,1289865600,4.33,4.18,4.18
9690,2010-11-17,HVX,4.33,1289952000,4.33,4.11,4.11
5460,2010-11-18,HVX,4.25,1290038400,4.11,4.11,4.25
42470,2010-11-19,HVX,4.4,1290124800,4.4,4.25,4.4
22230,2010-11-22,HVX,4.47,1290384000,4.4,4.33,4.47
26710,2010-11-23,HVX,4.69,1290470400,4.4,4.4,4.69
16600,2010-11-24,HVX,4.91,1290556800,4.77,4.77,4.91
15830,2010-11-25,HVX,5.13,1290643200,5.06,4.91,4.99
16310,2010-11-26,HVX,5.06,1290729600,5.06,4.77,4.84
8000,2010-11-29,HVX,4.91,1290988800,4.84,4.84,4.84
34300,2010-11-30,HVX,5.06,1291075200,5.06,4.91,4.99
21020,2010-12-01,HVX,5.13,1291161600,4.99,4.99,4.99
21140,2010-12-02,HVX,5.13,1291248000,4.99,4.91,4.99
45130,2010-12-03,HVX,5.21,1291334400,5.06,5.06,5.21
30760,2010-12-06,HVX,5.28,1291593600,5.21,4.99,5.21
10730,2010-12-07,HVX,5.35,1291680000,5.35,5.13,5.21
16980,2010-12-08,HVX,5.06,1291766400,5.06,4.99,4.99
200,2010-12-09,HVX,4.99,1291852800,4.99,4.99,4.99
10410,2010-12-10,HVX,5.13,1291939200,5.13,4.91,4.91
69030,2010-12-13,HVX,5.13,1292198400,5.06,5.06,5.13
8170,2010-12-14,HVX,5.13,1292284800,5.13,4.99,5.06
31320,2010-12-15,HVX,5.06,1292371200,5.06,4.84,4.84
5120,2010-12-16,HVX,4.99,1292457600,4.62,4.62,4.69
2230,2010-12-17,HVX,4.91,1292544000,4.55,4.55,4.91
4590,2010-12-20,HVX,5.13,1292803200,5.13,4.77,4.77
16220,2010-12-21,HVX,4.91,1292889600,4.77,4.77,4.91
31580,2010-12-22,HVX,4.91,1292976000,4.91,4.91,4.91
22130,2010-12-23,HVX,4.91,1293062400,4.91,4.84,4.84
57830,2010-12-24,HVX,4.91,1293148800,4.91,4.84,4.91
5260,2010-12-27,HVX,5.13,1293408000,5.06,4.84,4.91
17610,2010-12-28,HVX,4.99,1293494400,4.84,4.84,4.99
73020,2010-12-29,HVX,5.06,1293580800,4.91,4.91,4.99
16920,2010-12-30,HVX,5.06,1293667200,4.77,4.77,4.84
1720,2010-12-31,HVX,5.06,1293753600,4.91,4.77,5.06
37530,2011-01-04,HVX,5.13,1294099200,4.99,4.99,5.06
54900,2011-01-05,HVX,5.06,1294185600,4.99,4.99,5.06
87380,2011-01-06,HVX,4.99,1294272000,4.91,4.84,4.99
19540,2011-01-07,HVX,5.06,1294358400,5.06,4.77,4.77
10580,2011-01-10,HVX,4.99,1294617600,4.84,4.69,4.99
