symbol,close,timestamp,low,open,high,volume,date
HVX,7.63,1285632000,7.63,7.63,8.07,158600,2010-09-28
HVX,7.26,1285718400,7.26,7.41,7.41,74130,2010-09-29
HVX,6.97,1285804800,6.97,6.97,6.97,27370,2010-09-30
HVX,6.67,1285891200,6.67,6.67,6.82,17910,2010-10-01
HVX,6.38,1286150400,6.38,6.67,6.67,23160,2010-10-04
HVX,6.09,1286236800,6.09,6.09,6.09,11100,2010-10-05
HVX,6.38,1286323200,6.01,6.01,6.38,33670,2010-10-06
HVX,6.6,1286409600,6.31,6.38,6.6,16240,2010-10-07
HVX,6.31,1286496000,6.31,6.45,6.6,2360,2010-10-08
HVX,6.6,1286755200,6.01,6.01,6.6,5450,2010-10-11
HVX,6.31,1286841600,6.31,6.31,6.31,16170,2010-10-12
HVX,6.31,1286928000,6.01,6.16,6.31,48680,2010-10-13
HVX,6.01,1287014400,6.01,6.01,6.16,54670,2010-10-14
HVX,5.79,1287100800,5.79,5.87,6.01,13990,2010-10-15
HVX,5.57,1287360000,5.57,5.94,5.94,10820,2010-10-18
HVX,5.43,1287446400,5.35,5.57,5.57,25270,2010-10-19
HVX,5.21,1287532800,5.21,5.43,5.43,33610,2010-10-20
HVX,5.13,1287619200,4.99,5.21,5.21,17620,2010-10-21
HVX,5.13,1287705600,5.13,5.13,5.21,5260,2010-10-22
HVX,5.13,1287964800,5.06,5.13,5.28,9530,2010-10-25
HVX,5.35,1288051200,5.13,5.35,5.35,28270,2010-10-26
HVX,5.21,1288137600,5.13,5.35,5.5,4690,2010-10-27
HVX,5.21,1288224000,5.06,5.06,5.21,5630,2010-10-28
HVX,4.99,1288310400,4.99,5.13,5.13,26010,2010-10-29
HVX,4.84,1288569600,4.77,4.91,4.91,8520,2010-11-01
HVX,4.77,1288656000,4.77,4.84,4.84,8620,2010-11-02
HVX,4.55,1288742400,4.55,4.77,4.77,14030,2010-11-03
HVX,4.69,1288828800,4.55,4.55,4.69,4100,2010-11-04
HVX,4.84,1288915200,4.69,4.69,4.91,14810,2010-11-05
HVX,4.62,1289174400,4.62,4.84,4.84,11960,2010-11-08
HVX,4.55,1289260800,4.55,4.62,4.62,6890,2010-11-09
HVX,4.4,1289347200,4.4,4.47,4.47,5600,2010-11-10
