open,close,date,volume,symbol,timestamp,low,high
7.63,7.63,2010-09-28,158600,HVX,1285632000,7.63,8.07
7.41,7.26,2010-09-29,74130,HVX,1285718400,7.26,7.41
6.97,6.97,2010-09-30,27370,HVX,1285804800,6.97,6.97
6.67,6.67,2010-10-01,17910,HVX,1285891200,6.67,6.82
6.67,6.38,2010-10-04,23160,HVX,1286150400,6.38,6.67
6.09,6.09,2010-10-05,11100,HVX,1286236800,6.09,6.09
6.01,6.38,2010-10-06,33670,HVX,1286323200,6.01,6.38
6.38,6.6,2010-10-07,16240,HVX,1286409600,6.31,6.6
6.45,6.31,2010-10-08,2360,HVX,1286496000,6.31,6.6
6.01,6.6,2010-10-11,5450,HVX,1286755200,6.01,6.6
6.31,6.31,2010-10-12,16170,HVX,1286841600,6.31,6.31
6.16,6.31,2010-10-13,48680,HVX,1286928000,6.01,6.31
6.01,6.01,2010-10-14,54670,HVX,1287014400,6.01,6.16
5.87,5.79,2010-10-15,13990,HVX,1287100800,5.79,6.01
5.94,5.57,2010-10-18,10820,HVX,1287360000,5.57,5.94
5.57,5.43,2010-10-19,25270,HVX,1287446400,5.35,5.57
5.43,5.21,2010-10-20,33610,HVX,1287532800,5.21,5.43
5.21,5.13,2010-10-21,17620,HVX,1287619200,4.99,5.21
5.13,5.13,2010-10-22,5260,HVX,1287705600,5.13,5.21
5.13,5.13,2010-10-25,9530,HVX,1287964800,5.06,5.28
5.35,5.35,2010-10-26,28270,HVX,1288051200,5.13,5.35
5.35,5.21,2010-10-27,4690,HVX,1288137600,5.13,5.5
5.06,5.21,2010-10-28,5630,HVX,1288224000,5.06,5.21
5.13,4.99,2010-10-29,26010,HVX,1288310400,4.99,5.13
4.91,4.84,2010-11-01,8520,HVX,1288569600,4.77,4.91
4.84,4.77,2010-11-02,8620,HVX,1288656000,4.77,4.84
4.77,4.55,2010-11-03,14030,HVX,1288742400,4.55,4.77
4.55,4.69,2010-11-04,4100,HVX,1288828800,4.55,4.69
4.69,4.84,2010-11-05,14810,HVX,1288915200,4.69,4.91
4.84,4.62,2010-11-08,11960,HVX,1289174400,4.62,4.84
4.62,4.55,2010-11-09,6890,HVX,1289260800,4.55,4.62
4.47,4.4,2010-11-10,5600,HVX,1289347200,4.4,4.47
4.55,4.47,2010-11-11,2920,HVX,1289433600,4.4,4.55
4.47,4.25,2010-11-12,30840,HVX,1289520000,4.25,4.47
4.25,4.33,2010-11-15,16380,HVX,1289779200,4.11,4.33
4.33,4.18,2010-11-16,9960,HVX,1289865600,4.18,4.33
4.33,4.11,2010-11-17,9690,HVX,1289952000,4.11,4.33
4.11,4.25,2010-11-18,5460,HVX,1290038400,4.11,4.25
4.4,4.4,2010-11-19,42470,HVX,1290124800,4.25,4.4
4.4,4.47,2010-11-22,22230,HVX,1290384000,4.33,4.47
4.4,4.69,2010-11-23,26710,HVX,1290470400,4.4,4.69
4.77,4.91,2010-11-24,16600,HVX,1290556800,4.77,4.91
5.06,4.99,2010-11-25,15830,HVX,1290643200,4.91,5.13
5.06,4.84,2010-11-26,16310,HVX,1290729600,4.77,5.06
4.84,4.84,2010-11-29,8000,HVX,1290988800,4.84,4.91
5.06,4.99,2010-11-30,34300,HVX,1291075200,4.91,5.06
4.99,4.99,2010-12-01,21020,HVX,1291161600,4.99,5.13
4.99,4.99,2010-12-02,21140,HVX,1291248000,4.91,5.13
5.06,5.21,2010-12-03,45130,HVX,1291334400,5.06,5.21
5.21,5.21,2010-12-06,30760,HVX,1291593600,4.99,5.28
5.35,5.21,2010-12-07,10730,HVX,1291680000,5.13,5.35
5.06,4.99,2010-12-08,16980,HVX,1291766400,4.99,5.06
4.99,4.99,2010-12-09,200,HVX,1291852800,4.99,4.99
5.13,4.91,2010-12-10,10410,HVX,1291939200,4.91,5.13
5.06,5.13,2010-12-13,69030,HVX,1292198400,5.06,5.13
5.13,5.06,2010-12-14,8170,HVX,1292284800,4.99,5.13
5.06,4.84,2010-12-15,31320,HVX,1292371200,4.84,5.06
4.62,4.69,2010-12-16,5120,HVX,1292457600,4.62,4.99
4.55,4.91,2010-12-17,2230,HVX,1292544000,4.55,4.91
5.13,4.77,2010-12-20,4590,HVX,1292803200,4.77,5.13
4.77,4.91,2010-12-21,16220,HVX,1292889600,4.77,4.91
4.91,4.91,2010-12-22,31580,HVX,1292976000,4.91,4.91
4.91,4.84,2010-12-23,22130,HVX,1293062400,4.84,4.91
4.91,4.91,2010-12-24,57830,HVX,1293148800,4.84,4.91
5.06,4.91,2010-12-27,5260,HVX,1293408000,4.84,5.13
4.84,4.99,2010-12-28,17610,HVX,1293494400,4.84,4.99
4.91,4.99,2010-12-29,73020,HVX,1293580800,4.91,5.06
4.77,4.84,2010-12-30,16920,HVX,1293667200,4.77,5.06
4.91,5.06,2010-12-31,1720,HVX,1293753600,4.77,5.06
4.99,5.06,2011-01-04,37530,HVX,1294099200,4.99,5.13
4.99,5.06,2011-01-05,54900,HVX,1294185600,4.99,5.06
4.91,4.99,2011-01-06,87380,HVX,1294272000,4.84,4.99
5.06,4.77,2011-01-07,19540,HVX,1294358400,4.77,5.06
4.84,4.99,2011-01-10,10580,HVX,1294617600,4.69,4.99
4.84,4.99,2011-01-11,3210,HVX,1294704000,4.84,4.99
4.77,4.99,2011-01-12,32930,HVX,1294790400,4.77,5.06
4.99,5.06,2011-01-13,630,HVX,1294876800,4.99,5.06
