"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-26","SB1","15.73","15.73","15.73","15.73","100","1482710400"
"2016-12-27","SB1","18.05","18.05","18.05","18.05","100","1482796800"
"2016-12-28","SB1","20.75","20.75","20.75","20.75","200","1482883200"
"2016-12-29","SB1","23.82","23.82","22.25","22.25","19800","1482969600"
"2016-12-30","SB1","20.97","22.77","20.97","21.27","2600","1483056000"
"2017-01-03","SB1","22.47","22.47","22.47","22.47","100","1483401600"
"2017-01-04","SB1","19.47","20.97","19.1","20.97","4600","1483488000"
"2017-01-05","SB1","16.85","17.53","16.85","17.45","2700","1483574400"
"2017-01-06","SB1","17.6","17.6","17.23","17.6","6700","1483660800"
"2017-01-09","SB1","15.73","16.4","14.9","14.9","5800","1483920000"
"2017-01-10","SB1","15.58","15.58","14.16","14.98","6200","1484006400"
"2017-01-11","SB1","12.58","16.7","12.58","16.7","4500","1484092800"
"2017-01-12","SB1","17.53","17.53","15.43","16.4","1300","1484179200"
"2017-01-13","SB1","18.27","18.27","14.23","15.35","9400","1484265600"
"2017-01-16","SB1","14.98","15.05","14.98","14.98","8300","1484524800"
"2017-01-17","SB1","15.73","16.03","15.73","16.03","600","1484611200"
"2017-01-18","SB1","17.23","17.23","17.23","17.23","100","1484697600"
"2017-01-19","SB1","15.05","15.73","15.05","15.35","4300","1484784000"
"2017-01-20","SB1","17.45","17.45","17.45","17.45","100","1484870400"
"2017-01-23","SB1","19.4","19.4","19.4","19.4","200","1485129600"
"2017-01-24","SB1","16.55","16.55","16.55","16.55","500","1485216000"
"2017-01-25","SB1","16.48","16.78","16.48","16.78","200","1485302400"
"2017-02-02","SB1","17.23","17.23","17.23","17.23","100","1485993600"
"2017-02-03","SB1","15.73","15.73","15.73","15.73","5500","1486080000"
"2017-02-06","SB1","16.78","17.23","16.78","17.23","400","1486339200"
"2017-02-07","SB1","16.48","16.48","16.48","16.48","300","1486425600"
"2017-02-08","SB1","16.48","16.48","16.48","16.48","4000","1486512000"
"2017-02-09","SB1","17.39","17.39","17.39","17.39","100","1486598400"
"2017-02-13","SB1","15.49","15.65","15.27","15.65","5300","1486944000"
"2017-02-14","SB1","14.36","15.12","14.36","14.89","3300","1487030400"
"2017-02-15","SB1","17.08","17.08","15.12","15.12","300","1487116800"
"2017-02-17","SB1","15.12","15.12","14.74","15.12","1100","1487289600"
"2017-02-21","SB1","15.12","15.12","15.12","15.12","400","1487635200"
