open,close,volume,symbol,timestamp,low,date,high
8.02,17.24,22140,MEC,1166054400,8.02,2006-12-14,8.02
8.82,18.92,221,MEC,1166140800,8.82,2006-12-15,8.82
9.62,20.36,2435,MEC,1166400000,8.82,2006-12-18,9.62
10.42,22.05,1107,MEC,1166486400,9.62,2006-12-19,10.42
11.22,24.13,2435,MEC,1166572800,11.22,2006-12-20,11.22
12.03,26.62,886,MEC,1166659200,12.03,2006-12-21,12.03
11.22,25.66,1550,MEC,1166745600,11.22,2006-12-22,11.22
11.22,25.9,4428,MEC,1167264000,11.22,2006-12-28,12.03
12.03,25.9,11070,MEC,1167696000,12.03,2007-01-02,12.03
10.42,23.33,221,MEC,1168473600,10.42,2007-01-11,10.42
10.42,23.33,11070,MEC,1168560000,10.42,2007-01-12,10.42
9.62,21,221,MEC,1169078400,9.62,2007-01-18,9.62
9.62,21,1107,MEC,1169424000,9.62,2007-01-22,9.62
8.82,19.24,664,MEC,1169683200,8.82,2007-01-25,8.82
8.02,18.92,4207,MEC,1169769600,8.02,2007-01-26,8.82
8.82,18.04,4871,MEC,1170028800,8.02,2007-01-29,8.82
8.82,19.8,1107,MEC,1170115200,8.82,2007-01-30,8.82
9.62,21.73,1993,MEC,1170201600,9.62,2007-01-31,9.62
10.42,23.25,4428,MEC,1170374400,10.42,2007-02-02,10.42
12.03,25.98,1107,MEC,1170633600,12.03,2007-02-05,12.03
12.03,26.86,1771,MEC,1170720000,12.03,2007-02-06,12.03
12.83,28.06,1107,MEC,1170806400,12.83,2007-02-07,12.83
13.63,30.87,9077,MEC,1170892800,11.22,2007-02-08,13.63
14.43,30.47,5092,MEC,1170979200,13.63,2007-02-09,14.43
12.83,28.86,443,MEC,1171238400,12.83,2007-02-12,12.83
13.63,29.66,664,MEC,1171324800,13.63,2007-02-13,13.63
13.63,30.95,1107,MEC,1171497600,13.63,2007-02-15,13.63
13.63,33.67,10848,MEC,1172448000,13.63,2007-02-26,15.23
16.03,35.12,11070,MEC,1172534400,16.03,2007-02-27,16.03
17.64,38.56,4649,MEC,1172620800,17.64,2007-02-28,17.64
19.24,42.41,4428,MEC,1172707200,19.24,2007-03-01,19.24
20.84,46.58,443,MEC,1173052800,20.84,2007-03-05,20.84
23.25,51.23,1107,MEC,1173139200,23.25,2007-03-06,23.25
25.66,56.28,4649,MEC,1173225600,25.66,2007-03-07,25.66
28.06,61.89,12620,MEC,1173312000,28.06,2007-03-08,28.06
30.47,67.34,6420,MEC,1173398400,30.47,2007-03-09,30.47
33.67,73.76,14169,MEC,1173657600,32.87,2007-03-12,33.67
33.67,72.16,17047,MEC,1173744000,32.07,2007-03-13,34.47
32.87,65.74,20590,MEC,1173830400,29.66,2007-03-14,33.67
29.66,65.18,2214,MEC,1173916800,29.66,2007-03-15,29.66
26.46,58.69,9963,MEC,1174003200,26.46,2007-03-16,26.46
28.86,64.54,2878,MEC,1174262400,28.86,2007-03-19,28.86
28.86,70.95,2878,MEC,1174348800,28.86,2007-03-20,32.07
31.27,67.34,2657,MEC,1174435200,30.47,2007-03-21,31.27
28.86,64.14,1107,MEC,1174521600,28.86,2007-03-22,28.86
26.46,57.72,221,MEC,1174608000,26.46,2007-03-23,26.46
27.26,54.52,5313,MEC,1174867200,23.25,2007-03-26,27.26
22.45,50.51,443,MEC,1174953600,22.45,2007-03-27,22.45
20.84,50.51,3100,MEC,1175040000,20.84,2007-03-28,22.45
22.45,50.51,3100,MEC,1175126400,22.45,2007-03-29,22.45
24.85,55.32,6642,MEC,1175212800,24.85,2007-03-30,24.85
27.26,56.12,3100,MEC,1175472000,25.66,2007-04-02,27.26
27.26,53.72,4428,MEC,1175558400,24.05,2007-04-03,29.66
26.46,60.13,4428,MEC,1175644800,26.46,2007-04-04,27.26
27.26,60.13,1107,MEC,1175731200,27.26,2007-04-05,27.26
27.26,60.13,1107,MEC,1176249600,27.26,2007-04-11,27.26
27.26,60.13,2214,MEC,1176336000,27.26,2007-04-12,27.26
26.46,58.53,3542,MEC,1176422400,26.46,2007-04-13,26.46
24.05,53.07,664,MEC,1176768000,24.05,2007-04-17,24.05
21.65,49.71,5756,MEC,1176854400,21.65,2007-04-18,22.45
22.45,50.11,4428,MEC,1176940800,22.45,2007-04-19,22.45
24.85,49.71,3764,MEC,1177027200,22.45,2007-04-20,24.85
24.05,49.71,2657,MEC,1177286400,22.45,2007-04-23,24.05
24.05,52.11,443,MEC,1177372800,23.25,2007-04-24,24.05
23.25,52.11,443,MEC,1177459200,23.25,2007-04-25,23.25
23.25,50.51,1107,MEC,1178064000,22.45,2007-05-02,23.25
23.25,49.71,886,MEC,1178150400,22.45,2007-05-03,23.25
21.65,47.3,3764,MEC,1178236800,20.84,2007-05-04,21.65
23.25,51.71,1107,MEC,1178496000,23.25,2007-05-07,23.25
24.85,55.72,5535,MEC,1178582400,24.85,2007-05-08,25.66
25.66,56.92,2657,MEC,1178668800,25.66,2007-05-09,27.26
25.66,58.37,13062,MEC,1178755200,25.66,2007-05-10,27.26
27.26,60.13,4207,MEC,1178841600,26.46,2007-05-11,27.26
26.46,59.33,221,MEC,1179100800,26.46,2007-05-14,26.46
26.46,58.37,1550,MEC,1179187200,26.46,2007-05-15,26.46
26.46,58.13,886,MEC,1179273600,26.46,2007-05-16,26.46
25.66,56.52,4871,MEC,1179360000,25.66,2007-05-17,26.46
24.85,55.32,664,MEC,1179446400,24.85,2007-05-18,24.85
24.85,57.72,5756,MEC,1179705600,24.85,2007-05-21,26.46
28.06,61.33,9077,MEC,1179792000,27.26,2007-05-22,28.06
29.66,65.74,13505,MEC,1179878400,29.66,2007-05-23,30.47
30.47,64.78,2435,MEC,1179964800,28.06,2007-05-24,30.47
28.06,65.74,11734,MEC,1180051200,28.06,2007-05-25,29.66
30.47,65.74,8413,MEC,1180310400,29.66,2007-05-28,30.47
31.27,64.94,10627,MEC,1180396800,28.86,2007-05-29,31.27
28.86,64.14,1550,MEC,1180483200,28.86,2007-05-30,28.86
28.86,64.14,5535,MEC,1180569600,28.86,2007-05-31,28.86
29.66,65.02,2657,MEC,1180656000,29.66,2007-06-01,29.66
