timestamp,symbol,close,low,open,high,volume,date
1166054400,MEC,17.24,8.02,8.02,8.02,22140,2006-12-14
1166140800,MEC,18.92,8.82,8.82,8.82,221,2006-12-15
1166400000,MEC,20.36,8.82,9.62,9.62,2435,2006-12-18
1166486400,MEC,22.05,9.62,10.42,10.42,1107,2006-12-19
1166572800,MEC,24.13,11.22,11.22,11.22,2435,2006-12-20
1166659200,MEC,26.62,12.03,12.03,12.03,886,2006-12-21
1166745600,MEC,25.66,11.22,11.22,11.22,1550,2006-12-22
1167264000,MEC,25.9,11.22,11.22,12.03,4428,2006-12-28
1167696000,MEC,25.9,12.03,12.03,12.03,11070,2007-01-02
1168473600,MEC,23.33,10.42,10.42,10.42,221,2007-01-11
1168560000,MEC,23.33,10.42,10.42,10.42,11070,2007-01-12
1169078400,MEC,21,9.62,9.62,9.62,221,2007-01-18
1169424000,MEC,21,9.62,9.62,9.62,1107,2007-01-22
1169683200,MEC,19.24,8.82,8.82,8.82,664,2007-01-25
1169769600,MEC,18.92,8.02,8.02,8.82,4207,2007-01-26
1170028800,MEC,18.04,8.02,8.82,8.82,4871,2007-01-29
1170115200,MEC,19.8,8.82,8.82,8.82,1107,2007-01-30
1170201600,MEC,21.73,9.62,9.62,9.62,1993,2007-01-31
1170374400,MEC,23.25,10.42,10.42,10.42,4428,2007-02-02
1170633600,MEC,25.98,12.03,12.03,12.03,1107,2007-02-05
1170720000,MEC,26.86,12.03,12.03,12.03,1771,2007-02-06
1170806400,MEC,28.06,12.83,12.83,12.83,1107,2007-02-07
1170892800,MEC,30.87,11.22,13.63,13.63,9077,2007-02-08
1170979200,MEC,30.47,13.63,14.43,14.43,5092,2007-02-09
1171238400,MEC,28.86,12.83,12.83,12.83,443,2007-02-12
1171324800,MEC,29.66,13.63,13.63,13.63,664,2007-02-13
1171497600,MEC,30.95,13.63,13.63,13.63,1107,2007-02-15
1172448000,MEC,33.67,13.63,13.63,15.23,10848,2007-02-26
1172534400,MEC,35.12,16.03,16.03,16.03,11070,2007-02-27
1172620800,MEC,38.56,17.64,17.64,17.64,4649,2007-02-28
1172707200,MEC,42.41,19.24,19.24,19.24,4428,2007-03-01
1173052800,MEC,46.58,20.84,20.84,20.84,443,2007-03-05
1173139200,MEC,51.23,23.25,23.25,23.25,1107,2007-03-06
1173225600,MEC,56.28,25.66,25.66,25.66,4649,2007-03-07
1173312000,MEC,61.89,28.06,28.06,28.06,12620,2007-03-08
1173398400,MEC,67.34,30.47,30.47,30.47,6420,2007-03-09
1173657600,MEC,73.76,32.87,33.67,33.67,14169,2007-03-12
1173744000,MEC,72.16,32.07,33.67,34.47,17047,2007-03-13
1173830400,MEC,65.74,29.66,32.87,33.67,20590,2007-03-14
1173916800,MEC,65.18,29.66,29.66,29.66,2214,2007-03-15
1174003200,MEC,58.69,26.46,26.46,26.46,9963,2007-03-16
1174262400,MEC,64.54,28.86,28.86,28.86,2878,2007-03-19
1174348800,MEC,70.95,28.86,28.86,32.07,2878,2007-03-20
1174435200,MEC,67.34,30.47,31.27,31.27,2657,2007-03-21
1174521600,MEC,64.14,28.86,28.86,28.86,1107,2007-03-22
1174608000,MEC,57.72,26.46,26.46,26.46,221,2007-03-23
1174867200,MEC,54.52,23.25,27.26,27.26,5313,2007-03-26
1174953600,MEC,50.51,22.45,22.45,22.45,443,2007-03-27
1175040000,MEC,50.51,20.84,20.84,22.45,3100,2007-03-28
1175126400,MEC,50.51,22.45,22.45,22.45,3100,2007-03-29
1175212800,MEC,55.32,24.85,24.85,24.85,6642,2007-03-30
1175472000,MEC,56.12,25.66,27.26,27.26,3100,2007-04-02
1175558400,MEC,53.72,24.05,27.26,29.66,4428,2007-04-03
1175644800,MEC,60.13,26.46,26.46,27.26,4428,2007-04-04
1175731200,MEC,60.13,27.26,27.26,27.26,1107,2007-04-05
1176249600,MEC,60.13,27.26,27.26,27.26,1107,2007-04-11
1176336000,MEC,60.13,27.26,27.26,27.26,2214,2007-04-12
1176422400,MEC,58.53,26.46,26.46,26.46,3542,2007-04-13
1176768000,MEC,53.07,24.05,24.05,24.05,664,2007-04-17
1176854400,MEC,49.71,21.65,21.65,22.45,5756,2007-04-18
1176940800,MEC,50.11,22.45,22.45,22.45,4428,2007-04-19
1177027200,MEC,49.71,22.45,24.85,24.85,3764,2007-04-20
1177286400,MEC,49.71,22.45,24.05,24.05,2657,2007-04-23
1177372800,MEC,52.11,23.25,24.05,24.05,443,2007-04-24
1177459200,MEC,52.11,23.25,23.25,23.25,443,2007-04-25
1178064000,MEC,50.51,22.45,23.25,23.25,1107,2007-05-02
1178150400,MEC,49.71,22.45,23.25,23.25,886,2007-05-03
1178236800,MEC,47.3,20.84,21.65,21.65,3764,2007-05-04
1178496000,MEC,51.71,23.25,23.25,23.25,1107,2007-05-07
1178582400,MEC,55.72,24.85,24.85,25.66,5535,2007-05-08
1178668800,MEC,56.92,25.66,25.66,27.26,2657,2007-05-09
1178755200,MEC,58.37,25.66,25.66,27.26,13062,2007-05-10
1178841600,MEC,60.13,26.46,27.26,27.26,4207,2007-05-11
1179100800,MEC,59.33,26.46,26.46,26.46,221,2007-05-14
1179187200,MEC,58.37,26.46,26.46,26.46,1550,2007-05-15
1179273600,MEC,58.13,26.46,26.46,26.46,886,2007-05-16
1179360000,MEC,56.52,25.66,25.66,26.46,4871,2007-05-17
1179446400,MEC,55.32,24.85,24.85,24.85,664,2007-05-18
