volume,date,symbol,high,timestamp,open,low,close
22140,2006-12-14,MEC,8.02,1166054400,8.02,8.02,17.24
221,2006-12-15,MEC,8.82,1166140800,8.82,8.82,18.92
2435,2006-12-18,MEC,9.62,1166400000,9.62,8.82,20.36
1107,2006-12-19,MEC,10.42,1166486400,10.42,9.62,22.05
2435,2006-12-20,MEC,11.22,1166572800,11.22,11.22,24.13
886,2006-12-21,MEC,12.03,1166659200,12.03,12.03,26.62
1550,2006-12-22,MEC,11.22,1166745600,11.22,11.22,25.66
4428,2006-12-28,MEC,12.03,1167264000,11.22,11.22,25.9
11070,2007-01-02,MEC,12.03,1167696000,12.03,12.03,25.9
221,2007-01-11,MEC,10.42,1168473600,10.42,10.42,23.33
11070,2007-01-12,MEC,10.42,1168560000,10.42,10.42,23.33
221,2007-01-18,MEC,9.62,1169078400,9.62,9.62,21
1107,2007-01-22,MEC,9.62,1169424000,9.62,9.62,21
664,2007-01-25,MEC,8.82,1169683200,8.82,8.82,19.24
4207,2007-01-26,MEC,8.82,1169769600,8.02,8.02,18.92
4871,2007-01-29,MEC,8.82,1170028800,8.82,8.02,18.04
1107,2007-01-30,MEC,8.82,1170115200,8.82,8.82,19.8
1993,2007-01-31,MEC,9.62,1170201600,9.62,9.62,21.73
4428,2007-02-02,MEC,10.42,1170374400,10.42,10.42,23.25
1107,2007-02-05,MEC,12.03,1170633600,12.03,12.03,25.98
1771,2007-02-06,MEC,12.03,1170720000,12.03,12.03,26.86
1107,2007-02-07,MEC,12.83,1170806400,12.83,12.83,28.06
9077,2007-02-08,MEC,13.63,1170892800,13.63,11.22,30.87
5092,2007-02-09,MEC,14.43,1170979200,14.43,13.63,30.47
443,2007-02-12,MEC,12.83,1171238400,12.83,12.83,28.86
664,2007-02-13,MEC,13.63,1171324800,13.63,13.63,29.66
1107,2007-02-15,MEC,13.63,1171497600,13.63,13.63,30.95
10848,2007-02-26,MEC,15.23,1172448000,13.63,13.63,33.67
11070,2007-02-27,MEC,16.03,1172534400,16.03,16.03,35.12
4649,2007-02-28,MEC,17.64,1172620800,17.64,17.64,38.56
4428,2007-03-01,MEC,19.24,1172707200,19.24,19.24,42.41
443,2007-03-05,MEC,20.84,1173052800,20.84,20.84,46.58
1107,2007-03-06,MEC,23.25,1173139200,23.25,23.25,51.23
4649,2007-03-07,MEC,25.66,1173225600,25.66,25.66,56.28
12620,2007-03-08,MEC,28.06,1173312000,28.06,28.06,61.89
6420,2007-03-09,MEC,30.47,1173398400,30.47,30.47,67.34
