open,close,volume,symbol,timestamp,low,date,high
10.88,8.97,13000,VAV,1501027200,8.03,2017-07-26,10.88
9.49,9.81,3000,VAV,1501113600,9.49,2017-07-27,10.71
9.81,10.03,1600,VAV,1501200000,9.81,2017-07-28,10.03
9.81,10.71,10800,VAV,1501459200,9.81,2017-07-31,10.71
10.17,10.44,2100,VAV,1501545600,10.17,2017-08-01,10.44
10.35,10.35,13000,VAV,1501632000,10.35,2017-08-02,10.37
10.44,11.31,10300,VAV,1501718400,10.35,2017-08-03,11.31
11.4,12.54,26300,VAV,1501804800,11.4,2017-08-04,12.54
12.31,12.85,2200,VAV,1502064000,12.04,2017-08-07,13.38
13.12,12.49,8400,VAV,1502150400,12.49,2017-08-08,13.38
12.58,12.51,11200,VAV,1502236800,12.51,2017-08-09,12.94
13.56,12.51,3700,VAV,1502323200,12.49,2017-08-10,13.56
12.51,12.51,3000,VAV,1502409600,12.49,2017-08-11,12.51
12.53,12.67,9000,VAV,1502668800,12.53,2017-08-14,12.85
12.67,12.76,7400,VAV,1502755200,12.67,2017-08-15,12.76
12.76,12.67,3700,VAV,1502841600,12.67,2017-08-16,12.76
12.49,12.49,1000,VAV,1503014400,12.49,2017-08-18,12.49
12.49,12.13,1500,VAV,1503273600,12.13,2017-08-21,12.49
12.13,12.13,2900,VAV,1503360000,11.96,2017-08-22,12.13
11.6,11.33,2700,VAV,1503619200,11.24,2017-08-25,11.6
11.24,11.42,1100,VAV,1503878400,11.24,2017-08-28,11.42
11.51,11.51,200,VAV,1503964800,11.51,2017-08-29,11.51
9.8,11.42,700,VAV,1504137600,9.8,2017-08-31,11.6
11.6,11.24,3300,VAV,1504224000,11.24,2017-09-01,11.6
11.26,11.24,2000,VAV,1504569600,11.24,2017-09-05,11.26
9.56,11.6,300,VAV,1504656000,9.56,2017-09-06,11.6
10.72,10.71,600,VAV,1504742400,10.71,2017-09-07,10.72
10.88,10.88,500,VAV,1505088000,10.88,2017-09-11,10.9
10.87,10.87,5300,VAV,1505174400,10.87,2017-09-12,10.87
10.92,10.92,600,VAV,1505260800,10.92,2017-09-13,10.92
10.71,10.71,300,VAV,1505433600,10.71,2017-09-15,10.71
10.71,10.71,4100,VAV,1505692800,10.71,2017-09-18,10.71
10.71,10.71,300,VAV,1505779200,10.71,2017-09-19,10.71
10.71,10.71,2300,VAV,1505865600,10.71,2017-09-20,10.71
10.71,10.71,1000,VAV,1505952000,10.71,2017-09-21,10.71
10.71,10.71,2300,VAV,1506038400,10.71,2017-09-22,10.71
10.71,10.71,7500,VAV,1506297600,10.71,2017-09-25,10.71
10.71,10.71,2300,VAV,1506384000,10.71,2017-09-26,10.71
12.13,10.72,200,VAV,1506470400,10.72,2017-09-27,12.13
10.88,10.71,3700,VAV,1506556800,10.71,2017-09-28,10.88
10.72,10.74,2700,VAV,1506643200,10.72,2017-09-29,10.74
9.12,10.88,200,VAV,1506988800,9.12,2017-10-03,10.88
10.72,10.72,200,VAV,1507075200,10.72,2017-10-04,10.72
10.72,10.72,200,VAV,1507161600,10.72,2017-10-05,10.72
12.13,10.76,200,VAV,1507248000,10.76,2017-10-06,12.13
9.81,11.06,200,VAV,1507507200,9.81,2017-10-09,11.06
11.99,10.79,1500,VAV,1507593600,10.79,2017-10-10,11.99
10.79,10.79,700,VAV,1507680000,10.79,2017-10-11,10.79
10.79,10.81,4000,VAV,1507766400,10.79,2017-10-12,10.88
10.88,10.88,1000,VAV,1507852800,10.88,2017-10-13,10.88
10.9,11.06,500,VAV,1508112000,10.9,2017-10-16,11.06
11.06,11.06,2600,VAV,1508198400,11.06,2017-10-17,11.1
11.06,11.06,2200,VAV,1508284800,11.06,2017-10-18,11.06
11.06,11.15,1200,VAV,1508371200,11.06,2017-10-19,11.15
11.15,11.06,2400,VAV,1508457600,11.06,2017-10-20,11.22
11.06,11.06,2600,VAV,1508716800,11.06,2017-10-23,11.06
9.88,10.88,200,VAV,1508803200,9.88,2017-10-24,10.88
10.53,10.53,400,VAV,1508889600,10.53,2017-10-25,10.53
10.71,10.71,600,VAV,1508976000,10.71,2017-10-26,10.71
10.71,10.88,2100,VAV,1509062400,10.71,2017-10-27,10.88
10.88,10.88,1700,VAV,1509321600,10.88,2017-10-30,10.88
10.88,10.88,500,VAV,1509408000,10.88,2017-10-31,10.88
9.26,10.88,2900,VAV,1509667200,9.26,2017-11-03,10.88
10.88,11.33,2200,VAV,1509926400,10.88,2017-11-06,11.33
11.42,11.42,1300,VAV,1510012800,11.33,2017-11-07,11.42
11.42,11.42,600,VAV,1510099200,11.42,2017-11-08,11.42
11.42,11.51,3000,VAV,1510185600,11.42,2017-11-09,11.51
11.46,12.13,6100,VAV,1510272000,11.46,2017-11-10,12.13
11.69,11.69,200,VAV,1510531200,11.69,2017-11-13,11.69
12.13,12.13,900,VAV,1510617600,12.13,2017-11-14,12.13
12.13,12.13,400,VAV,1510704000,12.13,2017-11-15,12.13
10.31,12.49,200,VAV,1510790400,10.31,2017-11-16,12.49
13.03,13.03,100,VAV,1510876800,13.03,2017-11-17,13.03
11.1,11.1,1000,VAV,1511136000,11.08,2017-11-20,11.12
11.15,11.15,100,VAV,1511308800,11.15,2017-11-22,11.15
