volume,date,symbol,high,timestamp,open,low,close
13000,2017-07-26,VAV,10.88,1501027200,10.88,8.03,8.97
3000,2017-07-27,VAV,10.71,1501113600,9.49,9.49,9.81
1600,2017-07-28,VAV,10.03,1501200000,9.81,9.81,10.03
10800,2017-07-31,VAV,10.71,1501459200,9.81,9.81,10.71
2100,2017-08-01,VAV,10.44,1501545600,10.17,10.17,10.44
13000,2017-08-02,VAV,10.37,1501632000,10.35,10.35,10.35
10300,2017-08-03,VAV,11.31,1501718400,10.44,10.35,11.31
26300,2017-08-04,VAV,12.54,1501804800,11.4,11.4,12.54
2200,2017-08-07,VAV,13.38,1502064000,12.31,12.04,12.85
8400,2017-08-08,VAV,13.38,1502150400,13.12,12.49,12.49
11200,2017-08-09,VAV,12.94,1502236800,12.58,12.51,12.51
3700,2017-08-10,VAV,13.56,1502323200,13.56,12.49,12.51
3000,2017-08-11,VAV,12.51,1502409600,12.51,12.49,12.51
9000,2017-08-14,VAV,12.85,1502668800,12.53,12.53,12.67
7400,2017-08-15,VAV,12.76,1502755200,12.67,12.67,12.76
3700,2017-08-16,VAV,12.76,1502841600,12.76,12.67,12.67
1000,2017-08-18,VAV,12.49,1503014400,12.49,12.49,12.49
1500,2017-08-21,VAV,12.49,1503273600,12.49,12.13,12.13
2900,2017-08-22,VAV,12.13,1503360000,12.13,11.96,12.13
2700,2017-08-25,VAV,11.6,1503619200,11.6,11.24,11.33
1100,2017-08-28,VAV,11.42,1503878400,11.24,11.24,11.42
200,2017-08-29,VAV,11.51,1503964800,11.51,11.51,11.51
700,2017-08-31,VAV,11.6,1504137600,9.8,9.8,11.42
3300,2017-09-01,VAV,11.6,1504224000,11.6,11.24,11.24
2000,2017-09-05,VAV,11.26,1504569600,11.26,11.24,11.24
300,2017-09-06,VAV,11.6,1504656000,9.56,9.56,11.6
600,2017-09-07,VAV,10.72,1504742400,10.72,10.71,10.71
500,2017-09-11,VAV,10.9,1505088000,10.88,10.88,10.88
5300,2017-09-12,VAV,10.87,1505174400,10.87,10.87,10.87
600,2017-09-13,VAV,10.92,1505260800,10.92,10.92,10.92
300,2017-09-15,VAV,10.71,1505433600,10.71,10.71,10.71
4100,2017-09-18,VAV,10.71,1505692800,10.71,10.71,10.71
300,2017-09-19,VAV,10.71,1505779200,10.71,10.71,10.71
2300,2017-09-20,VAV,10.71,1505865600,10.71,10.71,10.71
1000,2017-09-21,VAV,10.71,1505952000,10.71,10.71,10.71
2300,2017-09-22,VAV,10.71,1506038400,10.71,10.71,10.71
7500,2017-09-25,VAV,10.71,1506297600,10.71,10.71,10.71
2300,2017-09-26,VAV,10.71,1506384000,10.71,10.71,10.71
200,2017-09-27,VAV,12.13,1506470400,12.13,10.72,10.72
3700,2017-09-28,VAV,10.88,1506556800,10.88,10.71,10.71
2700,2017-09-29,VAV,10.74,1506643200,10.72,10.72,10.74
200,2017-10-03,VAV,10.88,1506988800,9.12,9.12,10.88
200,2017-10-04,VAV,10.72,1507075200,10.72,10.72,10.72
200,2017-10-05,VAV,10.72,1507161600,10.72,10.72,10.72
200,2017-10-06,VAV,12.13,1507248000,12.13,10.76,10.76
200,2017-10-09,VAV,11.06,1507507200,9.81,9.81,11.06
1500,2017-10-10,VAV,11.99,1507593600,11.99,10.79,10.79
700,2017-10-11,VAV,10.79,1507680000,10.79,10.79,10.79
4000,2017-10-12,VAV,10.88,1507766400,10.79,10.79,10.81
1000,2017-10-13,VAV,10.88,1507852800,10.88,10.88,10.88
500,2017-10-16,VAV,11.06,1508112000,10.9,10.9,11.06
2600,2017-10-17,VAV,11.1,1508198400,11.06,11.06,11.06
2200,2017-10-18,VAV,11.06,1508284800,11.06,11.06,11.06
1200,2017-10-19,VAV,11.15,1508371200,11.06,11.06,11.15
2400,2017-10-20,VAV,11.22,1508457600,11.15,11.06,11.06
2600,2017-10-23,VAV,11.06,1508716800,11.06,11.06,11.06
200,2017-10-24,VAV,10.88,1508803200,9.88,9.88,10.88
400,2017-10-25,VAV,10.53,1508889600,10.53,10.53,10.53
600,2017-10-26,VAV,10.71,1508976000,10.71,10.71,10.71
2100,2017-10-27,VAV,10.88,1509062400,10.71,10.71,10.88
1700,2017-10-30,VAV,10.88,1509321600,10.88,10.88,10.88
500,2017-10-31,VAV,10.88,1509408000,10.88,10.88,10.88
2900,2017-11-03,VAV,10.88,1509667200,9.26,9.26,10.88
2200,2017-11-06,VAV,11.33,1509926400,10.88,10.88,11.33
1300,2017-11-07,VAV,11.42,1510012800,11.42,11.33,11.42
600,2017-11-08,VAV,11.42,1510099200,11.42,11.42,11.42
3000,2017-11-09,VAV,11.51,1510185600,11.42,11.42,11.51
6100,2017-11-10,VAV,12.13,1510272000,11.46,11.46,12.13
200,2017-11-13,VAV,11.69,1510531200,11.69,11.69,11.69
900,2017-11-14,VAV,12.13,1510617600,12.13,12.13,12.13
400,2017-11-15,VAV,12.13,1510704000,12.13,12.13,12.13
200,2017-11-16,VAV,12.49,1510790400,10.31,10.31,12.49
100,2017-11-17,VAV,13.03,1510876800,13.03,13.03,13.03
1000,2017-11-20,VAV,11.12,1511136000,11.1,11.08,11.1
100,2017-11-22,VAV,11.15,1511308800,11.15,11.15,11.15
100,2017-11-23,VAV,12.56,1511395200,12.56,12.56,12.56
200,2017-11-24,VAV,11.78,1511481600,11.19,11.19,11.78
100,2017-11-27,VAV,11.24,1511740800,11.24,11.24,11.24
100,2017-11-28,VAV,11.6,1511827200,11.6,11.6,11.6
200,2017-11-29,VAV,11.24,1511913600,11.24,11.24,11.24
200,2017-11-30,VAV,11.24,1512000000,11.24,11.24,11.24
3000,2017-12-01,VAV,11.6,1512086400,11.42,11.42,11.6
2000,2017-12-04,VAV,11.65,1512345600,11.65,11.65,11.65
2000,2017-12-05,VAV,11.47,1512432000,11.47,11.29,11.29
2700,2017-12-06,VAV,11.6,1512518400,11.6,11.6,11.6
2100,2017-12-07,VAV,11.6,1512604800,11.6,11.6,11.6
400,2017-12-08,VAV,11.6,1512691200,11.6,11.6,11.6
100,2017-12-11,VAV,9.88,1512950400,9.88,9.88,9.88
100,2017-12-12,VAV,10.88,1513036800,10.88,10.88,10.88
6700,2017-12-13,VAV,11.74,1513123200,11.6,11.6,11.74
5300,2017-12-14,VAV,11.87,1513209600,11.74,11.74,11.87
2300,2017-12-19,VAV,12.49,1513641600,12.49,11.78,11.78
1900,2017-12-20,VAV,12.13,1513728000,12.13,12.12,12.13
900,2017-12-21,VAV,12.13,1513814400,12.13,12.13,12.13
1200,2017-12-22,VAV,12.13,1513900800,12.13,11.6,12.13
600,2017-12-27,VAV,12.17,1514332800,12.17,12.13,12.13
5000,2017-12-28,VAV,12.13,1514419200,12.13,12.13,12.13
1000,2017-12-29,VAV,12.13,1514505600,12.13,12.13,12.13
400,2018-01-02,VAV,12.22,1514851200,12.22,12.22,12.22
500,2018-01-03,VAV,12.31,1514937600,12.31,12.31,12.31
1400,2018-01-04,VAV,12.49,1515024000,12.49,12.31,12.31
1300,2018-01-05,VAV,12.4,1515110400,12.37,12.37,12.4
600,2018-01-08,VAV,12.49,1515369600,12.49,12.47,12.49
300,2018-01-09,VAV,12.49,1515456000,12.49,12.49,12.49
100,2018-01-10,VAV,10.88,1515542400,10.88,10.88,10.88
800,2018-01-11,VAV,11.6,1515628800,11.6,11.6,11.6
100,2018-01-12,VAV,12.87,1515715200,12.87,12.87,12.87
300,2018-01-15,VAV,12.91,1515974400,10.94,10.94,12.72
1600,2018-01-16,VAV,12.81,1516060800,12.2,12.2,12.81
800,2018-01-17,VAV,12.81,1516147200,12.81,12.81,12.81
200,2018-01-18,VAV,12.72,1516233600,12.72,12.72,12.72
1200,2018-01-19,VAV,12.72,1516320000,12.72,12.72,12.72
2600,2018-01-22,VAV,12.91,1516579200,12.91,12.91,12.91
1300,2018-01-23,VAV,13.1,1516665600,13.1,13.06,13.08
2000,2018-01-24,VAV,13.1,1516752000,13.1,13.1,13.1
1700,2018-01-25,VAV,13.1,1516838400,13.1,13.1,13.1
600,2018-01-26,VAV,13.1,1516924800,13.1,13.1,13.1
100,2018-01-29,VAV,11.13,1517184000,11.13,11.13,11.13
3400,2018-01-30,VAV,12.8,1517270400,12.8,12.8,12.8
500,2018-02-01,VAV,13.1,1517443200,13.1,13.1,13.1
900,2018-02-02,VAV,14.59,1517529600,11.13,11.13,14.03
400,2018-02-05,VAV,14.03,1517788800,14.03,14.03,14.03
100,2018-02-08,VAV,11.99,1518048000,11.99,11.99,11.99
100,2018-02-09,VAV,13.75,1518134400,13.75,13.75,13.75
2200,2018-02-12,VAV,15.77,1518393600,11.69,11.69,15.77
1200,2018-02-13,VAV,13.49,1518480000,13.49,13.47,13.47
100,2018-02-26,VAV,13.1,1519603200,13.1,13.1,13.1
300,2018-02-27,VAV,12.91,1519689600,12.91,12.91,12.91
300,2018-02-28,VAV,12.91,1519776000,12.91,12.91,12.91
200,2018-03-02,VAV,13.81,1519948800,13.28,13.28,13.81
100,2018-03-05,VAV,13.36,1520208000,13.36,13.36,13.36
400,2018-03-06,VAV,13.28,1520294400,13.28,13.28,13.28
400,2018-03-07,VAV,13.99,1520380800,13.28,13.28,13.99
100,2018-03-08,VAV,11.71,1520467200,11.71,11.71,11.71
100,2018-03-09,VAV,13.45,1520553600,13.45,13.45,13.45
300,2018-03-12,VAV,13.97,1520812800,11.92,11.92,13.97
100,2018-03-13,VAV,11.99,1520899200,11.99,11.99,11.99
200,2018-03-14,VAV,13.66,1520985600,13.64,13.64,13.66
100,2018-03-15,VAV,12.01,1521072000,12.01,12.01,12.01
200,2018-03-16,VAV,13.79,1521158400,13.79,13.79,13.79
2200,2018-03-19,VAV,14.03,1521417600,12.27,12.27,14.03
1500,2018-03-20,VAV,13.94,1521504000,13.73,13.73,13.92
400,2018-03-21,VAV,14.29,1521590400,12.46,12.46,14.29
2900,2018-03-22,VAV,14.4,1521676800,14.37,14.37,14.4
1500,2018-03-23,VAV,14.4,1521763200,14.4,14.37,14.37
400,2018-03-26,VAV,14.95,1522022400,13.11,13.11,14.95
100,2018-03-27,VAV,14.74,1522108800,14.74,14.74,14.74
300,2018-03-28,VAV,16.93,1522195200,13.11,13.11,16.84
200,2018-03-29,VAV,14.03,1522281600,13.28,13.28,14.03
200,2018-03-30,VAV,14.97,1522368000,14.97,14.97,14.97
100,2018-04-02,VAV,16.99,1522627200,16.99,16.99,16.99
1300,2018-04-03,VAV,19.51,1522713600,14.44,14.44,19.51
400,2018-04-04,VAV,14.44,1522800000,14.44,14.44,14.44
100,2018-04-06,VAV,16.43,1522972800,16.43,16.43,16.43
200,2018-04-09,VAV,13.99,1523232000,13.97,13.97,13.99
16000,2018-04-10,VAV,13.99,1523318400,13.99,13.99,13.99
600,2018-04-11,VAV,14.03,1523404800,13.99,13.99,14.03
100,2018-04-12,VAV,12.09,1523491200,12.09,12.09,12.09
300,2018-04-16,VAV,13.88,1523836800,13.88,13.88,13.88
400,2018-04-18,VAV,15.93,1524009600,14.13,14.13,15.93
400,2018-04-26,VAV,14.48,1524700800,14.48,14.48,14.48
100,2018-05-03,VAV,14.48,1525305600,14.48,14.48,14.48
100,2018-05-07,VAV,14.67,1525651200,14.67,14.67,14.67
100,2018-05-09,VAV,16.76,1525824000,16.76,16.76,16.76
600,2018-05-10,VAV,14.48,1525910400,14.27,14.27,14.48
500,2018-05-11,VAV,14.67,1525996800,14.67,14.48,14.48
200,2018-05-15,VAV,14.48,1526342400,12.86,12.86,14.48
800,2018-05-17,VAV,14.48,1526515200,14.48,14.48,14.48
100,2018-05-18,VAV,14.36,1526601600,14.36,14.36,14.36
100,2018-05-21,VAV,12.86,1526860800,12.86,12.86,12.86
600,2018-05-24,VAV,14.46,1527120000,14.36,14.36,14.46
3100,2018-05-28,VAV,14.27,1527465600,13.75,13.71,13.73
1000,2018-05-29,VAV,14.67,1527552000,14.67,14.67,14.67
1000,2018-05-30,VAV,14.77,1527638400,14.77,14.77,14.77
100,2018-05-31,VAV,14.77,1527724800,14.77,14.77,14.77
100,2018-06-01,VAV,12.86,1527811200,12.86,12.86,12.86
100,2018-06-07,VAV,13.44,1528329600,13.44,13.44,13.44
500,2018-06-08,VAV,14.48,1528416000,14.48,14.48,14.48
100,2018-06-11,VAV,14.48,1528675200,14.48,14.48,14.48
100,2018-06-12,VAV,12.63,1528761600,12.63,12.63,12.63
100,2018-06-18,VAV,14.17,1529280000,14.17,14.17,14.17
700,2018-06-20,VAV,15.23,1529452800,14.87,14.87,15.23
100,2018-06-21,VAV,12.84,1529539200,12.84,12.84,12.84
100,2018-06-25,VAV,11.39,1529884800,11.39,11.39,11.39
200,2018-06-26,VAV,13.07,1529971200,13.07,11.81,11.81
100,2018-06-27,VAV,14.29,1530057600,14.29,14.29,14.29
200,2018-06-28,VAV,14.48,1530144000,12.76,12.76,14.48
100,2018-06-29,VAV,13.71,1530230400,13.71,13.71,13.71
200,2018-07-03,VAV,14.46,1530576000,12.66,12.66,14.46
100,2018-07-04,VAV,12.66,1530662400,12.66,12.66,12.66
400,2018-07-05,VAV,14.56,1530748800,14.54,14.54,14.56
200,2018-07-06,VAV,14.46,1530835200,12.9,12.9,14.46
100,2018-07-09,VAV,14.46,1531094400,14.46,14.46,14.46
200,2018-07-11,VAV,14.48,1531267200,12.94,12.94,14.48
100,2018-07-12,VAV,13.07,1531353600,13.07,13.07,13.07
100,2018-07-16,VAV,14.58,1531699200,14.58,14.58,14.58
100,2018-07-17,VAV,14.46,1531785600,14.46,14.46,14.46
100,2018-07-18,VAV,13.15,1531872000,13.15,13.15,13.15
100,2018-07-24,VAV,13.15,1532390400,13.15,13.15,13.15
100,2018-07-27,VAV,14.46,1532649600,14.46,14.46,14.46
600,2018-07-31,VAV,16.6,1532995200,16.6,15.23,15.23
400,2018-08-01,VAV,15.25,1533081600,15.25,14.48,14.48
100,2018-08-02,VAV,13.51,1533168000,13.51,13.51,13.51
34300,2018-08-15,VAV,15.54,1534291200,15.5,15.5,15.54
600,2018-08-16,VAV,15.54,1534377600,15.54,15.54,15.54
700,2018-08-17,VAV,15.54,1534464000,15.54,15.54,15.54
2100,2018-08-20,VAV,17.86,1534723200,16.41,16.41,17.86
6200,2018-08-21,VAV,20.43,1534809600,19.29,19.29,19.5
200,2018-08-22,VAV,22.78,1534896000,19.69,19.69,22.78
