timestamp,symbol,close,low,open,high,volume,date
1501027200,VAV,8.97,8.03,10.88,10.88,13000,2017-07-26
1501113600,VAV,9.81,9.49,9.49,10.71,3000,2017-07-27
1501200000,VAV,10.03,9.81,9.81,10.03,1600,2017-07-28
1501459200,VAV,10.71,9.81,9.81,10.71,10800,2017-07-31
1501545600,VAV,10.44,10.17,10.17,10.44,2100,2017-08-01
1501632000,VAV,10.35,10.35,10.35,10.37,13000,2017-08-02
1501718400,VAV,11.31,10.35,10.44,11.31,10300,2017-08-03
1501804800,VAV,12.54,11.4,11.4,12.54,26300,2017-08-04
1502064000,VAV,12.85,12.04,12.31,13.38,2200,2017-08-07
1502150400,VAV,12.49,12.49,13.12,13.38,8400,2017-08-08
1502236800,VAV,12.51,12.51,12.58,12.94,11200,2017-08-09
1502323200,VAV,12.51,12.49,13.56,13.56,3700,2017-08-10
1502409600,VAV,12.51,12.49,12.51,12.51,3000,2017-08-11
1502668800,VAV,12.67,12.53,12.53,12.85,9000,2017-08-14
1502755200,VAV,12.76,12.67,12.67,12.76,7400,2017-08-15
1502841600,VAV,12.67,12.67,12.76,12.76,3700,2017-08-16
1503014400,VAV,12.49,12.49,12.49,12.49,1000,2017-08-18
1503273600,VAV,12.13,12.13,12.49,12.49,1500,2017-08-21
1503360000,VAV,12.13,11.96,12.13,12.13,2900,2017-08-22
1503619200,VAV,11.33,11.24,11.6,11.6,2700,2017-08-25
1503878400,VAV,11.42,11.24,11.24,11.42,1100,2017-08-28
1503964800,VAV,11.51,11.51,11.51,11.51,200,2017-08-29
1504137600,VAV,11.42,9.8,9.8,11.6,700,2017-08-31
1504224000,VAV,11.24,11.24,11.6,11.6,3300,2017-09-01
1504569600,VAV,11.24,11.24,11.26,11.26,2000,2017-09-05
1504656000,VAV,11.6,9.56,9.56,11.6,300,2017-09-06
1504742400,VAV,10.71,10.71,10.72,10.72,600,2017-09-07
1505088000,VAV,10.88,10.88,10.88,10.9,500,2017-09-11
1505174400,VAV,10.87,10.87,10.87,10.87,5300,2017-09-12
1505260800,VAV,10.92,10.92,10.92,10.92,600,2017-09-13
1505433600,VAV,10.71,10.71,10.71,10.71,300,2017-09-15
1505692800,VAV,10.71,10.71,10.71,10.71,4100,2017-09-18
1505779200,VAV,10.71,10.71,10.71,10.71,300,2017-09-19
1505865600,VAV,10.71,10.71,10.71,10.71,2300,2017-09-20
1505952000,VAV,10.71,10.71,10.71,10.71,1000,2017-09-21
1506038400,VAV,10.71,10.71,10.71,10.71,2300,2017-09-22
1506297600,VAV,10.71,10.71,10.71,10.71,7500,2017-09-25
1506384000,VAV,10.71,10.71,10.71,10.71,2300,2017-09-26
1506470400,VAV,10.72,10.72,12.13,12.13,200,2017-09-27
1506556800,VAV,10.71,10.71,10.88,10.88,3700,2017-09-28
1506643200,VAV,10.74,10.72,10.72,10.74,2700,2017-09-29
1506988800,VAV,10.88,9.12,9.12,10.88,200,2017-10-03
1507075200,VAV,10.72,10.72,10.72,10.72,200,2017-10-04
1507161600,VAV,10.72,10.72,10.72,10.72,200,2017-10-05
1507248000,VAV,10.76,10.76,12.13,12.13,200,2017-10-06
1507507200,VAV,11.06,9.81,9.81,11.06,200,2017-10-09
1507593600,VAV,10.79,10.79,11.99,11.99,1500,2017-10-10
1507680000,VAV,10.79,10.79,10.79,10.79,700,2017-10-11
1507766400,VAV,10.81,10.79,10.79,10.88,4000,2017-10-12
1507852800,VAV,10.88,10.88,10.88,10.88,1000,2017-10-13
1508112000,VAV,11.06,10.9,10.9,11.06,500,2017-10-16
1508198400,VAV,11.06,11.06,11.06,11.1,2600,2017-10-17
1508284800,VAV,11.06,11.06,11.06,11.06,2200,2017-10-18
1508371200,VAV,11.15,11.06,11.06,11.15,1200,2017-10-19
1508457600,VAV,11.06,11.06,11.15,11.22,2400,2017-10-20
1508716800,VAV,11.06,11.06,11.06,11.06,2600,2017-10-23
1508803200,VAV,10.88,9.88,9.88,10.88,200,2017-10-24
1508889600,VAV,10.53,10.53,10.53,10.53,400,2017-10-25
1508976000,VAV,10.71,10.71,10.71,10.71,600,2017-10-26
1509062400,VAV,10.88,10.71,10.71,10.88,2100,2017-10-27
