"date","symbol","open","high","low","close","volume","timestamp"
"2014-05-20","SPH",4.58,5.49,4.12,5.49,15000,1400544000
"2014-05-22","SPH",4.39,4.39,4.35,4.35,200,1400716800
"2014-05-23","SPH",3.98,3.98,3.98,3.98,300,1400803200
"2014-05-26","SPH",3.71,3.71,3.71,3.71,100,1401062400
"2014-05-27","SPH",3.34,3.34,3.34,3.34,100,1401148800
"2014-06-11","SPH",3.34,3.34,3.34,3.34,10000,1402444800
"2014-06-18","SPH",3.39,3.39,3.34,3.34,1100,1403049600
"2014-06-20","SPH",3.71,3.71,3.39,3.39,600,1403222400
"2014-08-12","SPH",2.06,2.06,2.06,2.06,2300,1407801600
"2014-08-18","SPH",1.97,2.11,1.88,2.11,9500,1408320000
"2014-08-21","SPH",2.15,2.15,2.15,2.15,30000,1408579200
"2014-08-22","SPH",2.33,2.33,2.33,2.33,12000,1408665600
"2014-08-29","SPH",2.79,2.79,2.79,2.79,100,1409270400
"2014-09-03","SPH",3.07,3.07,3.07,3.07,100,1409702400
"2014-09-05","SPH",3.34,3.34,3.34,3.34,100,1409875200
"2014-09-09","SPH",3.66,3.66,3.66,3.66,100,1410220800
"2014-09-11","SPH",4.03,4.03,3.71,3.71,1800,1410393600
"2014-09-15","SPH",4.12,4.12,4.12,4.12,100,1410739200
"2014-09-16","SPH",4.21,4.35,4.21,4.21,6300,1410825600
"2014-09-17","SPH",4.35,4.35,4.35,4.35,2000,1410912000
"2014-09-25","SPH",4.72,4.76,4.72,4.76,13500,1411603200
"2014-09-29","SPH",4.99,4.99,4.99,4.76,5000,1411948800
"2014-09-30","SPH",4.99,4.99,4.99,4.99,8200,1412035200
"2014-10-01","SPH",4.99,4.99,4.53,4.53,15700,1412121600
"2014-10-02","SPH",4.94,5.17,4.94,5.17,8400,1412208000
"2014-10-03","SPH",5.04,5.04,5.04,5.04,10100,1412294400
"2014-10-06","SPH",5.26,5.26,5.04,5.04,13300,1412553600
"2014-10-07","SPH",5.13,5.26,5.04,5.04,20000,1412640000
"2014-10-08","SPH",5.13,5.13,5.04,5.04,23200,1412726400
"2014-10-09","SPH",5.08,5.13,5.04,5.04,21000,1412812800
"2014-10-10","SPH",5.08,5.08,5.04,5.04,24000,1412899200
"2014-10-14","SPH",5.08,5.08,5.04,5.04,34600,1413244800
"2014-10-16","SPH",5.04,5.04,4.99,4.99,20000,1413417600
"2014-10-21","SPH",4.58,5.54,4.53,5.54,18000,1413849600
"2014-10-22","SPH",4.9,5.17,4.9,5.08,20000,1413936000
"2014-10-23","SPH",5.04,5.49,4.99,4.99,35000,1414022400
"2014-10-27","SPH",5.13,5.63,5.08,5.63,14901,1414368000
"2014-11-10","SPH",4.72,4.72,4.67,4.67,32800,1415577600
"2014-11-11","SPH",4.67,5.04,4.62,5.04,32000,1415664000
"2014-11-28","SPH",4.35,4.35,4.35,4.35,5000,1417132800
"2014-12-03","SPH",3.98,3.98,3.98,3.98,5000,1417564800
"2015-04-03","SPH",2.43,2.43,2.43,2.43,100,1428019200
"2015-05-12","SPH",2.43,2.43,2.43,2.43,100,1431388800
"2015-06-23","SPH",2.65,2.65,2.65,2.65,100,1435017600
"2015-06-24","SPH",2.9,2.9,2.9,2.9,100,1435104000
"2015-06-25","SPH",3.15,3.15,3.15,3.15,10100,1435190400
"2015-06-29","SPH",3.45,3.45,3.45,3.45,100,1435536000
"2015-06-30","SPH",3.7,3.7,3.7,3.7,100,1435622400
"2015-07-01","SPH",4.2,4.2,4.2,4.2,100,1435708800
"2015-07-02","SPH",4.6,4.6,4.6,4.6,100,1435795200
"2015-07-08","SPH",5.2,5.2,5.2,5.2,100,1436313600
"2015-07-15","SPH",4.45,4.45,4.45,4.45,2000,1436918400
"2015-07-23","SPH",3.8,3.8,3.8,3.8,100,1437609600
"2015-07-27","SPH",4.3,4.3,4.3,4.3,100,1437955200
"2015-07-28","SPH",4.85,4.85,4.85,4.85,100,1438041600
"2015-07-29","SPH",5.5,5.5,5.5,5.5,5000,1438128000
"2015-07-31","SPH",5.75,5.75,5.75,5.75,9700,1438300800
"2015-08-03","SPH",5.85,5.85,5.85,5.85,16900,1438560000
"2015-08-04","SPH",6.7,6.7,6.7,6.7,4100,1438646400
"2015-08-05","SPH",7.71,7.71,7.71,7.71,1000,1438732800
"2015-08-06","SPH",8.8,8.86,6.55,6.55,7000,1438819200
"2015-08-07","SPH",6.15,6.15,6.15,6.15,200,1438905600
"2015-08-10","SPH",5.25,5.25,5.25,5.25,100,1439164800
"2015-08-17","SPH",6,6,6,6,100,1439769600
"2015-08-18","SPH",6.9,6.9,6.9,6.9,200,1439856000
"2015-08-19","SPH",7.91,7.91,7.91,7.91,400,1439942400
"2015-08-21","SPH",7.91,7.91,7.91,7.91,1000,1440115200
"2015-08-24","SPH",9.05,9.05,9.05,9.05,1000,1440374400
"2015-08-25","SPH",8.01,8.01,7.71,7.71,10500,1440460800
"2015-09-01","SPH",6.7,6.7,6.7,6.7,1000,1441065600
"2015-09-14","SPH",5.7,5.7,5.7,5.7,100,1442188800
"2015-09-16","SPH",6.55,6.55,4.9,4.9,13800,1442361600
"2015-09-17","SPH",4.85,6.45,4.85,6.45,2100,1442448000
"2015-09-18","SPH",6.35,7.3,5.75,5.75,47000,1442534400
"2015-09-21","SPH",7.4,7.4,5.65,5.65,38700,1442793600
"2015-09-22","SPH",5.7,5.7,5.7,5.7,100,1442880000
"2015-09-28","SPH",6.55,6.55,6.55,6.55,2000,1443398400
"2015-09-30","SPH",6.9,6.9,6.9,6.9,500,1443571200
"2015-10-01","SPH",6.9,7,6.9,7,7500,1443657600
"2015-10-16","SPH",7.91,7.91,7.91,7.91,1000,1444953600
"2015-10-26","SPH",9.01,9.01,9.01,9.01,1000,1445817600
"2015-10-29","SPH",9.01,9.01,9.01,9.01,1000,1446076800
"2015-10-30","SPH",8.76,8.96,8.76,8.96,8000,1446163200
"2015-11-02","SPH",8.96,8.96,8.96,8.96,10000,1446422400
"2015-11-05","SPH",8.96,8.96,8.96,8.96,3000,1446681600
"2015-11-06","SPH",8.96,8.96,8.9,8.9,25000,1446768000
"2015-11-09","SPH",8.96,8.96,8.86,8.86,15000,1447027200
"2015-11-17","SPH",7.61,7.61,7.61,7.61,5000,1447718400
"2015-12-07","SPH",6.5,6.5,6.5,6.5,5000,1449446400
"2015-12-08","SPH",5.55,5.55,5.55,5.55,4500,1449532800
"2015-12-09","SPH",5.05,5.05,5.05,5.05,200,1449619200
"2015-12-11","SPH",5.5,5.5,5.5,5.5,2000,1449792000
"2015-12-14","SPH",6.15,6.15,6.15,6.15,2000,1450051200
"2015-12-15","SPH",7,7,7,7,1100,1450137600
"2015-12-16","SPH",7.5,7.5,7.5,7.5,100,1450224000
"2015-12-21","SPH",7.5,8.26,6.4,6.4,49000,1450656000
"2015-12-30","SPH",6.5,6.5,6.5,6.5,4500,1451433600
"2015-12-31","SPH",6.95,6.95,6.95,6.95,500,1451520000
