open,close,volume,symbol,timestamp,low,date,high
4.58,5.49,15000,SPH,1400544000,4.12,2014-05-20,5.49
4.39,4.35,200,SPH,1400716800,4.35,2014-05-22,4.39
3.98,3.98,300,SPH,1400803200,3.98,2014-05-23,3.98
3.71,3.71,100,SPH,1401062400,3.71,2014-05-26,3.71
3.34,3.34,100,SPH,1401148800,3.34,2014-05-27,3.34
3.34,3.34,10000,SPH,1402444800,3.34,2014-06-11,3.34
3.39,3.34,1100,SPH,1403049600,3.34,2014-06-18,3.39
3.71,3.39,600,SPH,1403222400,3.39,2014-06-20,3.71
2.06,2.06,2300,SPH,1407801600,2.06,2014-08-12,2.06
1.97,2.11,9500,SPH,1408320000,1.88,2014-08-18,2.11
2.15,2.15,30000,SPH,1408579200,2.15,2014-08-21,2.15
2.33,2.33,12000,SPH,1408665600,2.33,2014-08-22,2.33
2.79,2.79,100,SPH,1409270400,2.79,2014-08-29,2.79
3.07,3.07,100,SPH,1409702400,3.07,2014-09-03,3.07
3.34,3.34,100,SPH,1409875200,3.34,2014-09-05,3.34
3.66,3.66,100,SPH,1410220800,3.66,2014-09-09,3.66
4.03,3.71,1800,SPH,1410393600,3.71,2014-09-11,4.03
4.12,4.12,100,SPH,1410739200,4.12,2014-09-15,4.12
4.21,4.21,6300,SPH,1410825600,4.21,2014-09-16,4.35
4.35,4.35,2000,SPH,1410912000,4.35,2014-09-17,4.35
4.72,4.76,13500,SPH,1411603200,4.72,2014-09-25,4.76
4.99,4.76,5000,SPH,1411948800,4.99,2014-09-29,4.99
4.99,4.99,8200,SPH,1412035200,4.99,2014-09-30,4.99
4.99,4.53,15700,SPH,1412121600,4.53,2014-10-01,4.99
4.94,5.17,8400,SPH,1412208000,4.94,2014-10-02,5.17
5.04,5.04,10100,SPH,1412294400,5.04,2014-10-03,5.04
5.26,5.04,13300,SPH,1412553600,5.04,2014-10-06,5.26
5.13,5.04,20000,SPH,1412640000,5.04,2014-10-07,5.26
5.13,5.04,23200,SPH,1412726400,5.04,2014-10-08,5.13
5.08,5.04,21000,SPH,1412812800,5.04,2014-10-09,5.13
