timestamp,symbol,close,low,open,high,volume,date
1400544000,SPH,5.49,4.12,4.58,5.49,15000,2014-05-20
1400716800,SPH,4.35,4.35,4.39,4.39,200,2014-05-22
1400803200,SPH,3.98,3.98,3.98,3.98,300,2014-05-23
1401062400,SPH,3.71,3.71,3.71,3.71,100,2014-05-26
1401148800,SPH,3.34,3.34,3.34,3.34,100,2014-05-27
1402444800,SPH,3.34,3.34,3.34,3.34,10000,2014-06-11
1403049600,SPH,3.34,3.34,3.39,3.39,1100,2014-06-18
1403222400,SPH,3.39,3.39,3.71,3.71,600,2014-06-20
1407801600,SPH,2.06,2.06,2.06,2.06,2300,2014-08-12
1408320000,SPH,2.11,1.88,1.97,2.11,9500,2014-08-18
1408579200,SPH,2.15,2.15,2.15,2.15,30000,2014-08-21
1408665600,SPH,2.33,2.33,2.33,2.33,12000,2014-08-22
1409270400,SPH,2.79,2.79,2.79,2.79,100,2014-08-29
1409702400,SPH,3.07,3.07,3.07,3.07,100,2014-09-03
1409875200,SPH,3.34,3.34,3.34,3.34,100,2014-09-05
1410220800,SPH,3.66,3.66,3.66,3.66,100,2014-09-09
1410393600,SPH,3.71,3.71,4.03,4.03,1800,2014-09-11
1410739200,SPH,4.12,4.12,4.12,4.12,100,2014-09-15
1410825600,SPH,4.21,4.21,4.21,4.35,6300,2014-09-16
1410912000,SPH,4.35,4.35,4.35,4.35,2000,2014-09-17
1411603200,SPH,4.76,4.72,4.72,4.76,13500,2014-09-25
1411948800,SPH,4.76,4.99,4.99,4.99,5000,2014-09-29
1412035200,SPH,4.99,4.99,4.99,4.99,8200,2014-09-30
1412121600,SPH,4.53,4.53,4.99,4.99,15700,2014-10-01
1412208000,SPH,5.17,4.94,4.94,5.17,8400,2014-10-02
1412294400,SPH,5.04,5.04,5.04,5.04,10100,2014-10-03
1412553600,SPH,5.04,5.04,5.26,5.26,13300,2014-10-06
1412640000,SPH,5.04,5.04,5.13,5.26,20000,2014-10-07
1412726400,SPH,5.04,5.04,5.13,5.13,23200,2014-10-08
1412812800,SPH,5.04,5.04,5.08,5.13,21000,2014-10-09
1412899200,SPH,5.04,5.04,5.08,5.08,24000,2014-10-10
1413244800,SPH,5.04,5.04,5.08,5.08,34600,2014-10-14
1413417600,SPH,4.99,4.99,5.04,5.04,20000,2014-10-16
1413849600,SPH,5.54,4.53,4.58,5.54,18000,2014-10-21
1413936000,SPH,5.08,4.9,4.9,5.17,20000,2014-10-22
1414022400,SPH,4.99,4.99,5.04,5.49,35000,2014-10-23
1414368000,SPH,5.63,5.08,5.13,5.63,14901,2014-10-27
1415577600,SPH,4.67,4.67,4.72,4.72,32800,2014-11-10
1415664000,SPH,5.04,4.62,4.67,5.04,32000,2014-11-11
1417132800,SPH,4.35,4.35,4.35,4.35,5000,2014-11-28
1417564800,SPH,3.98,3.98,3.98,3.98,5000,2014-12-03
1428019200,SPH,2.43,2.43,2.43,2.43,100,2015-04-03
1431388800,SPH,2.43,2.43,2.43,2.43,100,2015-05-12
1435017600,SPH,2.65,2.65,2.65,2.65,100,2015-06-23
1435104000,SPH,2.9,2.9,2.9,2.9,100,2015-06-24
1435190400,SPH,3.15,3.15,3.15,3.15,10100,2015-06-25
1435536000,SPH,3.45,3.45,3.45,3.45,100,2015-06-29
1435622400,SPH,3.7,3.7,3.7,3.7,100,2015-06-30
1435708800,SPH,4.2,4.2,4.2,4.2,100,2015-07-01
1435795200,SPH,4.6,4.6,4.6,4.6,100,2015-07-02
1436313600,SPH,5.2,5.2,5.2,5.2,100,2015-07-08
1436918400,SPH,4.45,4.45,4.45,4.45,2000,2015-07-15
1437609600,SPH,3.8,3.8,3.8,3.8,100,2015-07-23
1437955200,SPH,4.3,4.3,4.3,4.3,100,2015-07-27
1438041600,SPH,4.85,4.85,4.85,4.85,100,2015-07-28
1438128000,SPH,5.5,5.5,5.5,5.5,5000,2015-07-29
1438300800,SPH,5.75,5.75,5.75,5.75,9700,2015-07-31
1438560000,SPH,5.85,5.85,5.85,5.85,16900,2015-08-03
1438646400,SPH,6.7,6.7,6.7,6.7,4100,2015-08-04
1438732800,SPH,7.71,7.71,7.71,7.71,1000,2015-08-05
1438819200,SPH,6.55,6.55,8.8,8.86,7000,2015-08-06
1438905600,SPH,6.15,6.15,6.15,6.15,200,2015-08-07
1439164800,SPH,5.25,5.25,5.25,5.25,100,2015-08-10
1439769600,SPH,6,6,6,6,100,2015-08-17
1439856000,SPH,6.9,6.9,6.9,6.9,200,2015-08-18
1439942400,SPH,7.91,7.91,7.91,7.91,400,2015-08-19
1440115200,SPH,7.91,7.91,7.91,7.91,1000,2015-08-21
1440374400,SPH,9.05,9.05,9.05,9.05,1000,2015-08-24
1440460800,SPH,7.71,7.71,8.01,8.01,10500,2015-08-25
1441065600,SPH,6.7,6.7,6.7,6.7,1000,2015-09-01
1442188800,SPH,5.7,5.7,5.7,5.7,100,2015-09-14
1442361600,SPH,4.9,4.9,6.55,6.55,13800,2015-09-16
1442448000,SPH,6.45,4.85,4.85,6.45,2100,2015-09-17
1442534400,SPH,5.75,5.75,6.35,7.3,47000,2015-09-18
1442793600,SPH,5.65,5.65,7.4,7.4,38700,2015-09-21
1442880000,SPH,5.7,5.7,5.7,5.7,100,2015-09-22
1443398400,SPH,6.55,6.55,6.55,6.55,2000,2015-09-28
1443571200,SPH,6.9,6.9,6.9,6.9,500,2015-09-30
1443657600,SPH,7,6.9,6.9,7,7500,2015-10-01
1444953600,SPH,7.91,7.91,7.91,7.91,1000,2015-10-16
1445817600,SPH,9.01,9.01,9.01,9.01,1000,2015-10-26
1446076800,SPH,9.01,9.01,9.01,9.01,1000,2015-10-29
1446163200,SPH,8.96,8.76,8.76,8.96,8000,2015-10-30
1446422400,SPH,8.96,8.96,8.96,8.96,10000,2015-11-02
1446681600,SPH,8.96,8.96,8.96,8.96,3000,2015-11-05
1446768000,SPH,8.9,8.9,8.96,8.96,25000,2015-11-06
1447027200,SPH,8.86,8.86,8.96,8.96,15000,2015-11-09
1447718400,SPH,7.61,7.61,7.61,7.61,5000,2015-11-17
1449446400,SPH,6.5,6.5,6.5,6.5,5000,2015-12-07
1449532800,SPH,5.55,5.55,5.55,5.55,4500,2015-12-08
1449619200,SPH,5.05,5.05,5.05,5.05,200,2015-12-09
1449792000,SPH,5.5,5.5,5.5,5.5,2000,2015-12-11
1450051200,SPH,6.15,6.15,6.15,6.15,2000,2015-12-14
1450137600,SPH,7,7,7,7,1100,2015-12-15
1450224000,SPH,7.5,7.5,7.5,7.5,100,2015-12-16
1450656000,SPH,6.4,6.4,7.5,8.26,49000,2015-12-21
1451433600,SPH,6.5,6.5,6.5,6.5,4500,2015-12-30
1451520000,SPH,6.95,6.95,6.95,6.95,500,2015-12-31
1451952000,SPH,6.6,6.6,6.6,6.6,1700,2016-01-05
1452124800,SPH,5.9,5.9,7.55,7.55,33000,2016-01-07
1452211200,SPH,6.45,6.45,6.45,6.45,2000,2016-01-08
1452556800,SPH,7.4,7.4,7.4,7.4,100,2016-01-12
1452643200,SPH,8.51,8.51,8.51,8.51,10000,2016-01-13
1452729600,SPH,7.3,7.3,7.3,7.3,100,2016-01-14
1452816000,SPH,6.65,6.65,6.65,6.65,800,2016-01-15
1456099200,SPH,5.7,5.7,5.7,5.7,500,2016-02-22
1462320000,SPH,7.3,5.2,5.2,7.3,3100,2016-05-04
1462924800,SPH,6.25,6.25,6.25,6.25,3200,2016-05-11
1463097600,SPH,6.25,6.25,6.25,6.25,17000,2016-05-13
1463356800,SPH,6.25,6.25,6.25,6.25,800,2016-05-16
1463616000,SPH,6.51,6.51,6.51,6.51,19400,2016-05-19
1464048000,SPH,6.51,6.51,6.51,6.51,1200,2016-05-24
1464134400,SPH,6.51,6.51,6.51,6.51,2700,2016-05-25
1464220800,SPH,6.51,6.51,6.51,6.51,17400,2016-05-26
1464307200,SPH,6.51,6.51,6.51,6.51,1600,2016-05-27
1464739200,SPH,6.51,6.51,6.51,6.51,2200,2016-06-01
1464825600,SPH,6.51,6.51,6.51,6.51,2800,2016-06-02
1465344000,SPH,6.51,6.51,6.51,6.51,1300,2016-06-08
1466380800,SPH,6.51,6.51,6.51,6.51,2000,2016-06-20
1466985600,SPH,6.51,6.51,6.51,6.51,900,2016-06-27
1467072000,SPH,6.51,6.51,6.51,6.51,1200,2016-06-28
1468281600,SPH,6.51,6.51,6.51,6.51,1100,2016-07-12
1470355200,SPH,7.3,7.3,7.3,7.3,100,2016-08-05
1470614400,SPH,8.34,8.34,8.34,8.34,100,2016-08-08
1470700800,SPH,9.43,9.43,9.43,9.43,100,2016-08-09
1470873600,SPH,9.9,9.9,9.9,9.9,400,2016-08-11
1470960000,SPH,10.42,10.42,11.36,11.36,3400,2016-08-12
