volume,date,symbol,high,timestamp,open,low,close
15000,2014-05-20,SPH,5.49,1400544000,4.58,4.12,5.49
200,2014-05-22,SPH,4.39,1400716800,4.39,4.35,4.35
300,2014-05-23,SPH,3.98,1400803200,3.98,3.98,3.98
100,2014-05-26,SPH,3.71,1401062400,3.71,3.71,3.71
100,2014-05-27,SPH,3.34,1401148800,3.34,3.34,3.34
10000,2014-06-11,SPH,3.34,1402444800,3.34,3.34,3.34
1100,2014-06-18,SPH,3.39,1403049600,3.39,3.34,3.34
600,2014-06-20,SPH,3.71,1403222400,3.71,3.39,3.39
2300,2014-08-12,SPH,2.06,1407801600,2.06,2.06,2.06
9500,2014-08-18,SPH,2.11,1408320000,1.97,1.88,2.11
30000,2014-08-21,SPH,2.15,1408579200,2.15,2.15,2.15
12000,2014-08-22,SPH,2.33,1408665600,2.33,2.33,2.33
100,2014-08-29,SPH,2.79,1409270400,2.79,2.79,2.79
100,2014-09-03,SPH,3.07,1409702400,3.07,3.07,3.07
100,2014-09-05,SPH,3.34,1409875200,3.34,3.34,3.34
100,2014-09-09,SPH,3.66,1410220800,3.66,3.66,3.66
1800,2014-09-11,SPH,4.03,1410393600,4.03,3.71,3.71
100,2014-09-15,SPH,4.12,1410739200,4.12,4.12,4.12
6300,2014-09-16,SPH,4.35,1410825600,4.21,4.21,4.21
2000,2014-09-17,SPH,4.35,1410912000,4.35,4.35,4.35
13500,2014-09-25,SPH,4.76,1411603200,4.72,4.72,4.76
5000,2014-09-29,SPH,4.99,1411948800,4.99,4.99,4.76
8200,2014-09-30,SPH,4.99,1412035200,4.99,4.99,4.99
15700,2014-10-01,SPH,4.99,1412121600,4.99,4.53,4.53
8400,2014-10-02,SPH,5.17,1412208000,4.94,4.94,5.17
10100,2014-10-03,SPH,5.04,1412294400,5.04,5.04,5.04
13300,2014-10-06,SPH,5.26,1412553600,5.26,5.04,5.04
20000,2014-10-07,SPH,5.26,1412640000,5.13,5.04,5.04
