open,close,volume,symbol,timestamp,low,date,high
13.59,13.59,6007500,SSB,1616544000,13.59,2021-03-24,13.59
14.53,14.53,1464100,SSB,1616630400,14.53,2021-03-25,14.53
15.54,15.54,1078500,SSB,1616716800,15.54,2021-03-26,15.54
16.62,16.62,3992200,SSB,1616976000,16.18,2021-03-29,16.62
17.77,17.77,1896300,SSB,1617062400,17.7,2021-03-30,17.77
18.98,18.98,4138700,SSB,1617148800,18.34,2021-03-31,18.98
18.95,19.02,3793500,SSB,1617235200,18.27,2021-04-01,19.02
18.68,19.05,2990700,SSB,1617321600,18.68,2021-04-02,19.05
18.91,18.95,1564100,SSB,1617580800,18.48,2021-04-05,18.98
18.88,18.88,1881700,SSB,1617667200,18.41,2021-04-06,18.88
18.88,18.88,1208100,SSB,1617753600,18.54,2021-04-07,18.88
18.75,18.61,911300,SSB,1617840000,18.54,2021-04-08,18.75
18.21,18.68,955900,SSB,1617926400,18.21,2021-04-09,18.68
18.41,18.68,846900,SSB,1618185600,18.21,2021-04-12,18.68
18.27,18.41,433600,SSB,1618272000,18.27,2021-04-13,18.54
18.21,18.07,579800,SSB,1618358400,18.07,2021-04-14,18.38
17.8,18.21,1409400,SSB,1618444800,17.2,2021-04-15,18.21
17.8,18.41,574400,SSB,1618531200,17.87,2021-04-16,18.41
18.44,18.54,886900,SSB,1618790400,18.27,2021-04-19,18.54
18.61,18.54,1465400,SSB,1618876800,18.48,2021-04-20,18.61
18.41,18.54,729000,SSB,1619049600,18.07,2021-04-22,18.54
18.54,17.6,853900,SSB,1619136000,17.6,2021-04-23,18.54
18.21,18.07,578000,SSB,1619395200,17.77,2021-04-26,18.34
16.93,18.14,705300,SSB,1619481600,16.93,2021-04-27,18.14
18.07,18.07,846500,SSB,1619568000,17.53,2021-04-28,18.17
17.6,18.11,1199900,SSB,1619654400,17.6,2021-04-29,18.17
17.57,17.8,1055500,SSB,1620086400,17.57,2021-05-04,17.87
17.8,17.84,647500,SSB,1620172800,17.6,2021-05-05,17.87
17.84,18.44,1078900,SSB,1620259200,17.73,2021-05-06,19.08
18.54,18.54,1122000,SSB,1620345600,18.21,2021-05-07,18.68
18.54,18.88,1638300,SSB,1620604800,18.21,2021-05-10,18.88
19.08,18.88,942400,SSB,1620691200,18.68,2021-05-11,19.08
18.88,18.88,1429600,SSB,1620777600,18.68,2021-05-12,18.88
18.88,19.08,2069300,SSB,1620864000,18.27,2021-05-13,19.22
19.22,20.4,3100400,SSB,1620950400,18.54,2021-05-14,20.4
20.43,21.21,3145000,SSB,1621209600,20.43,2021-05-17,21.58
21.65,21.24,3096400,SSB,1621296000,21.17,2021-05-18,21.65
21.24,21.41,3510600,SSB,1621382400,19.89,2021-05-19,21.55
21.55,21.41,4030600,SSB,1621468800,19.96,2021-05-20,21.55
21.41,21.58,4272700,SSB,1621555200,20.47,2021-05-21,21.58
21.58,21.98,2716700,SSB,1621814400,20.57,2021-05-24,21.98
22.22,23.5,3725900,SSB,1621900800,20.57,2021-05-25,23.5
23.53,25.09,2720400,SSB,1621987200,22.59,2021-05-26,25.09
25.15,24.98,2077400,SSB,1622073600,23.64,2021-05-27,25.19
24.95,26.3,2006200,SSB,1622160000,23.94,2021-05-28,26.3
26.3,27.51,1832500,SSB,1622419200,25.62,2021-05-31,27.51
27.55,27.58,1733600,SSB,1622505600,26.3,2021-06-01,28.25
