timestamp,symbol,close,low,open,high,volume,date
1544400000,TTE,14.82,14.82,14.82,14.82,3200,2018-12-10
1544486400,TTE,15.83,15.83,15.83,15.83,1100,2018-12-11
1544572800,TTE,16.93,16.93,16.93,16.93,1000,2018-12-12
1544659200,TTE,18.06,18.06,18.11,18.11,4860,2018-12-13
1544745600,TTE,19.29,19.29,19.29,19.29,110,2018-12-14
1545004800,TTE,17.96,17.96,17.96,17.96,600,2018-12-17
1545091200,TTE,16.73,16.73,16.73,16.73,140,2018-12-18
1545264000,TTE,15.6,15.6,15.6,15.6,10,2018-12-20
1545350400,TTE,14.51,14.51,14.51,14.51,2410,2018-12-21
1545609600,TTE,13.52,13.52,13.52,13.52,10,2018-12-24
1545696000,TTE,12.57,12.57,12.57,12.57,50,2018-12-25
1545782400,TTE,11.72,11.72,11.72,11.72,520,2018-12-26
1545868800,TTE,10.92,10.92,10.92,12.53,1070,2018-12-27
1545955200,TTE,10.16,10.16,10.21,11.68,590,2018-12-28
1546387200,TTE,10.87,9.46,10.87,10.87,1360,2019-01-02
1546473600,TTE,11.58,11.58,11.58,11.58,70,2019-01-03
1546560000,TTE,12.24,12.24,12.24,12.24,10,2019-01-04
1547424000,TTE,11.39,11.39,11.39,11.39,10,2019-01-14
1547769600,TTE,10.64,10.64,10.64,10.64,10,2019-01-18
1548028800,TTE,9.93,9.93,9.93,9.93,130,2019-01-21
1548115200,TTE,10.59,9.24,9.24,10.59,230,2019-01-22
1548288000,TTE,9.88,9.88,9.88,9.88,1000,2019-01-24
1548374400,TTE,9.19,9.19,9.19,9.88,160,2019-01-25
1548633600,TTE,9.74,8.55,8.55,9.74,480,2019-01-28
1548720000,TTE,9.74,9.74,10.4,10.4,100,2019-01-29
1548806400,TTE,9.88,9.88,9.88,9.88,10,2019-01-30
1548892800,TTE,9.93,9.93,9.93,9.93,10,2019-01-31
1549843200,TTE,9.24,9.24,9.93,9.93,610,2019-02-11
1549929600,TTE,9.83,8.6,8.6,9.83,1970,2019-02-12
1550016000,TTE,10.12,10.12,10.49,10.49,110,2019-02-13
1550102400,TTE,9.42,9.42,10.4,10.4,90,2019-02-14
1550188800,TTE,8.77,8.77,8.77,9.64,680,2019-02-15
1550448000,TTE,8.77,8.77,8.98,8.98,40,2019-02-18
1550534400,TTE,8.17,8.16,8.16,8.17,570,2019-02-19
1550620800,TTE,7.62,7.61,8.7,8.7,40,2019-02-20
1550707200,TTE,8.04,7.09,7.09,8.13,50,2019-02-21
1550793600,TTE,7.48,7.48,7.48,8.51,280,2019-02-22
1551052800,TTE,7.94,6.96,6.96,8,30,2019-02-25
1551139200,TTE,8.48,8.41,8.41,8.49,200,2019-02-26
1551225600,TTE,8.98,8.89,9.05,9.05,300,2019-02-27
1551312000,TTE,9.36,8.98,8.98,9.36,110,2019-02-28
1551398400,TTE,9.46,8.98,9.41,9.46,680,2019-03-01
1551657600,TTE,9.08,9.08,9.83,9.83,150,2019-03-04
1551744000,TTE,9.08,9.08,9.08,9.08,100,2019-03-05
1551916800,TTE,9.08,9.08,9.08,9.08,10,2019-03-07
1552348800,TTE,9.27,9.27,9.27,9.27,1000,2019-03-12
1552435200,TTE,9.46,9.46,9.46,9.46,100,2019-03-13
1552608000,TTE,9.46,9.46,9.46,9.46,100,2019-03-15
1553040000,TTE,9.46,9.46,9.46,9.46,80,2019-03-20
1553126400,TTE,9.46,9.46,10.12,10.12,100,2019-03-21
1553212800,TTE,9.46,9.46,9.46,9.46,20,2019-03-22
1553472000,TTE,10.12,10.12,10.12,10.12,560,2019-03-25
1553644800,TTE,10.78,10.78,10.78,10.78,760,2019-03-27
