open,close,volume,symbol,timestamp,low,date,high
14.82,14.82,3200,TTE,1544400000,14.82,2018-12-10,14.82
15.83,15.83,1100,TTE,1544486400,15.83,2018-12-11,15.83
16.93,16.93,1000,TTE,1544572800,16.93,2018-12-12,16.93
18.11,18.06,4860,TTE,1544659200,18.06,2018-12-13,18.11
19.29,19.29,110,TTE,1544745600,19.29,2018-12-14,19.29
17.96,17.96,600,TTE,1545004800,17.96,2018-12-17,17.96
16.73,16.73,140,TTE,1545091200,16.73,2018-12-18,16.73
15.6,15.6,10,TTE,1545264000,15.6,2018-12-20,15.6
14.51,14.51,2410,TTE,1545350400,14.51,2018-12-21,14.51
13.52,13.52,10,TTE,1545609600,13.52,2018-12-24,13.52
12.57,12.57,50,TTE,1545696000,12.57,2018-12-25,12.57
11.72,11.72,520,TTE,1545782400,11.72,2018-12-26,11.72
10.92,10.92,1070,TTE,1545868800,10.92,2018-12-27,12.53
10.21,10.16,590,TTE,1545955200,10.16,2018-12-28,11.68
10.87,10.87,1360,TTE,1546387200,9.46,2019-01-02,10.87
11.58,11.58,70,TTE,1546473600,11.58,2019-01-03,11.58
12.24,12.24,10,TTE,1546560000,12.24,2019-01-04,12.24
11.39,11.39,10,TTE,1547424000,11.39,2019-01-14,11.39
10.64,10.64,10,TTE,1547769600,10.64,2019-01-18,10.64
9.93,9.93,130,TTE,1548028800,9.93,2019-01-21,9.93
9.24,10.59,230,TTE,1548115200,9.24,2019-01-22,10.59
9.88,9.88,1000,TTE,1548288000,9.88,2019-01-24,9.88
9.19,9.19,160,TTE,1548374400,9.19,2019-01-25,9.88
8.55,9.74,480,TTE,1548633600,8.55,2019-01-28,9.74
10.4,9.74,100,TTE,1548720000,9.74,2019-01-29,10.4
9.88,9.88,10,TTE,1548806400,9.88,2019-01-30,9.88
9.93,9.93,10,TTE,1548892800,9.93,2019-01-31,9.93
9.93,9.24,610,TTE,1549843200,9.24,2019-02-11,9.93
8.6,9.83,1970,TTE,1549929600,8.6,2019-02-12,9.83
10.49,10.12,110,TTE,1550016000,10.12,2019-02-13,10.49
10.4,9.42,90,TTE,1550102400,9.42,2019-02-14,10.4
8.77,8.77,680,TTE,1550188800,8.77,2019-02-15,9.64
8.98,8.77,40,TTE,1550448000,8.77,2019-02-18,8.98
8.16,8.17,570,TTE,1550534400,8.16,2019-02-19,8.17
8.7,7.62,40,TTE,1550620800,7.61,2019-02-20,8.7
7.09,8.04,50,TTE,1550707200,7.09,2019-02-21,8.13
7.48,7.48,280,TTE,1550793600,7.48,2019-02-22,8.51
6.96,7.94,30,TTE,1551052800,6.96,2019-02-25,8
8.41,8.48,200,TTE,1551139200,8.41,2019-02-26,8.49
9.05,8.98,300,TTE,1551225600,8.89,2019-02-27,9.05
8.98,9.36,110,TTE,1551312000,8.98,2019-02-28,9.36
9.41,9.46,680,TTE,1551398400,8.98,2019-03-01,9.46
9.83,9.08,150,TTE,1551657600,9.08,2019-03-04,9.83
9.08,9.08,100,TTE,1551744000,9.08,2019-03-05,9.08
9.08,9.08,10,TTE,1551916800,9.08,2019-03-07,9.08
9.27,9.27,1000,TTE,1552348800,9.27,2019-03-12,9.27
9.46,9.46,100,TTE,1552435200,9.46,2019-03-13,9.46
9.46,9.46,100,TTE,1552608000,9.46,2019-03-15,9.46
9.46,9.46,80,TTE,1553040000,9.46,2019-03-20,9.46
10.12,9.46,100,TTE,1553126400,9.46,2019-03-21,10.12
9.46,9.46,20,TTE,1553212800,9.46,2019-03-22,9.46
10.12,10.12,560,TTE,1553472000,10.12,2019-03-25,10.12
10.78,10.78,760,TTE,1553644800,10.78,2019-03-27,10.78
11.49,11.49,20,TTE,1553731200,11.49,2019-03-28,11.49
12.2,12.2,10,TTE,1553817600,12.2,2019-03-29,12.2
12.95,11.35,830,TTE,1554076800,11.35,2019-04-01,12.95
12.1,12.1,50,TTE,1554163200,12.1,2019-04-02,12.1
12.57,12.57,10,TTE,1554249600,12.57,2019-04-03,12.57
13.14,13.05,30,TTE,1554336000,13.05,2019-04-04,13.14
12.15,13.9,1510,TTE,1554422400,12.15,2019-04-05,13.9
14.18,14.18,50,TTE,1554768000,14.18,2019-04-09,14.18
15.13,14.18,30,TTE,1554940800,14.18,2019-04-11,15.13
