volume,date,symbol,high,timestamp,open,low,close
8561,2006-12-08,TLT,8.66,1165536000,8.66,8.66,27.55
2446,2006-12-11,TLT,8.66,1165795200,8.66,8.66,27.24
1834,2006-12-12,TLT,7.87,1165881600,7.87,7.87,24.64
3057,2006-12-13,TLT,7.87,1165968000,7.87,7.87,24.01
1834,2006-12-14,TLT,7.87,1166054400,7.87,7.87,23.22
305,2006-12-18,TLT,7.87,1166400000,7.87,7.87,23.62
1223,2006-12-19,TLT,7.87,1166486400,7.87,7.87,24.4
305,2006-12-20,TLT,7.87,1166572800,7.87,7.87,24.8
22932,2006-12-25,TLT,7.08,1167004800,7.08,7.08,22.36
305,2006-12-26,TLT,7.08,1167091200,7.08,7.08,20.86
611,2006-12-27,TLT,7.08,1167177600,7.08,7.08,22.83
305,2006-12-28,TLT,6.3,1167264000,6.3,6.3,20.55
1834,2006-12-29,TLT,7.08,1167350400,7.08,7.08,22.43
21098,2007-01-02,TLT,7.87,1167696000,7.87,7.87,24.72
12230,2007-01-03,TLT,8.66,1167782400,8.66,8.66,27
13148,2007-01-04,TLT,9.45,1167868800,9.45,9.45,29.52
11007,2007-01-05,TLT,10.23,1167955200,9.45,9.45,30.07
8867,2007-01-08,TLT,10.23,1168214400,9.45,9.45,30.94
5809,2007-01-09,TLT,11.02,1168300800,10.23,10.23,33.85
15900,2007-01-10,TLT,11.02,1168387200,11.02,10.23,31.49
8561,2007-01-11,TLT,11.02,1168473600,11.02,10.23,32.67
4280,2007-01-12,TLT,10.23,1168560000,10.23,10.23,31.49
25378,2007-01-15,TLT,11.02,1168819200,10.23,10.23,33.85
47394,2007-01-16,TLT,11.81,1168905600,11.81,11.02,35.5
26601,2007-01-17,TLT,12.6,1168992000,11.81,11.81,38.57
17734,2007-01-18,TLT,13.38,1169078400,12.6,12.6,39.36
11007,2007-01-19,TLT,12.6,1169164800,12.6,12.6,38.57
3363,2007-01-22,TLT,11.81,1169424000,11.81,11.81,36.45
5198,2007-01-23,TLT,11.81,1169510400,11.81,11.81,36.37
18651,2007-01-24,TLT,11.81,1169596800,11.81,11.81,37
7644,2007-01-25,TLT,11.81,1169683200,11.81,11.81,36.6
3669,2007-01-26,TLT,12.6,1169769600,11.81,11.81,37.79
11313,2007-01-29,TLT,13.38,1170028800,12.6,12.6,40.15
57178,2007-01-30,TLT,14.17,1170115200,14.17,13.38,42.51
56873,2007-01-31,TLT,14.96,1170201600,14.96,14.17,46.05
5809,2007-02-01,TLT,15.74,1170288000,15.74,14.96,46.05
54121,2007-02-02,TLT,15.74,1170374400,15.74,14.96,47.23
33023,2007-02-05,TLT,17.32,1170633600,17.32,14.96,45.66
31494,2007-02-06,TLT,14.96,1170720000,14.96,14.17,43.69
30576,2007-02-07,TLT,14.96,1170806400,14.96,14.17,44.48
16817,2007-02-08,TLT,14.96,1170892800,14.96,14.17,44.71
11619,2007-02-09,TLT,14.96,1170979200,14.17,14.17,45.66
9784,2007-02-12,TLT,14.96,1171238400,14.96,14.96,45.66
33634,2007-02-13,TLT,14.96,1171324800,14.96,14.96,46.6
10701,2007-02-14,TLT,14.96,1171411200,14.96,14.96,45.66
29353,2007-02-15,TLT,15.74,1171497600,14.96,14.96,48.02
157776,2007-02-26,TLT,17.32,1172448000,17.32,15.74,51.48
93871,2007-02-27,TLT,18.11,1172534400,18.11,17.32,55.58
102126,2007-02-28,TLT,19.68,1172620800,19.68,19.68,60.93
88367,2007-03-01,TLT,22.04,1172707200,22.04,20.47,66.13
51063,2007-03-02,TLT,22.04,1172793600,22.04,20.47,64.16
23238,2007-03-05,TLT,22.83,1173052800,21.25,21.25,67.78
53815,2007-03-06,TLT,23.62,1173139200,22.83,22.04,70.93
29965,2007-03-07,TLT,24.4,1173225600,23.62,23.62,72.42
15288,2007-03-08,TLT,24.4,1173312000,24.4,23.62,73.6
27213,2007-03-09,TLT,23.62,1173398400,22.83,21.25,70.77
45865,2007-03-12,TLT,23.62,1173657600,22.83,22.83,70.85
55344,2007-03-13,TLT,25.19,1173744000,25.19,23.62,73.21
59930,2007-03-14,TLT,23.62,1173830400,23.62,22.04,68.96
21403,2007-03-15,TLT,22.04,1173916800,21.25,21.25,65.02
34857,2007-03-16,TLT,23.62,1174003200,21.25,21.25,72.5
50146,2007-03-19,TLT,25.98,1174262400,25.98,25.98,79.35
64823,2007-03-20,TLT,28.34,1174348800,27.55,25.98,84.23
59625,2007-03-21,TLT,29.13,1174435200,29.13,28.34,87.38
51980,2007-03-22,TLT,29.13,1174521600,29.13,26.77,85.02
80723,2007-03-23,TLT,29.13,1174608000,28.34,25.98,85.81
74913,2007-03-26,TLT,30.7,1174867200,29.91,28.34,94.78
39138,2007-03-27,TLT,33.06,1174953600,33.06,29.13,92.1
39138,2007-03-28,TLT,30.7,1175040000,29.91,28.34,94.46
29965,2007-03-29,TLT,32.27,1175126400,32.27,30.7,94.46
34246,2007-03-30,TLT,33.85,1175212800,33.06,30.7,94.46
7950,2007-04-02,TLT,33.06,1175472000,33.06,31.49,98.4
11925,2007-04-03,TLT,31.49,1175558400,30.7,30.7,96.83
16817,2007-04-04,TLT,30.7,1175644800,28.34,28.34,94.46
14371,2007-04-05,TLT,29.91,1175731200,29.13,29.13,90.53
8561,2007-04-06,TLT,29.13,1175817600,28.34,28.34,86.59
22932,2007-04-09,TLT,28.34,1176076800,28.34,27.55,85.81
41890,2007-04-10,TLT,28.34,1176163200,28.34,26.77,84.23
43725,2007-04-11,TLT,26.77,1176249600,26.77,25.98,82.66
33023,2007-04-12,TLT,25.98,1176336000,25.98,25.19,80.06
6726,2007-04-13,TLT,26.77,1176422400,26.77,25.98,82.66
17428,2007-04-16,TLT,26.77,1176681600,25.98,25.98,81.47
23850,2007-04-17,TLT,26.77,1176768000,26.77,24.4,80.29
4892,2007-04-18,TLT,26.77,1176854400,26.77,26.77,66.05
7583,2007-04-19,TLT,29.13,1176940800,28.34,28.34,70.06
8072,2007-04-20,TLT,28.34,1177027200,28.34,25.98,63.76
733,2007-04-23,TLT,25.19,1177286400,25.19,25.19,62.82
3669,2007-04-24,TLT,23.62,1177372800,23.62,23.62,58.65
4158,2007-04-25,TLT,23.62,1177459200,23.62,23.62,58.65
489,2007-05-02,TLT,23.62,1178064000,23.62,23.62,58.73
489,2007-05-03,TLT,25.19,1178150400,23.62,23.62,61.4
2935,2007-05-04,TLT,24.4,1178236800,23.62,23.62,59.59
244,2007-05-07,TLT,25.98,1178496000,25.98,25.98,64.47
1223,2007-05-08,TLT,26.77,1178582400,26.77,26.77,65.34
2690,2007-05-09,TLT,25.98,1178668800,25.98,25.19,62.98
978,2007-05-10,TLT,23.62,1178755200,23.62,23.62,59.04
11986,2007-05-11,TLT,24.4,1178841600,23.62,21.25,60.61
1712,2007-05-14,TLT,24.4,1179100800,24.4,23.62,58.25
7827,2007-05-15,TLT,24.4,1179187200,23.62,23.62,59.04
1467,2007-05-16,TLT,23.62,1179273600,23.62,23.62,59.12
1223,2007-05-17,TLT,24.4,1179360000,24.4,24.4,60.61
12475,2007-05-18,TLT,25.19,1179446400,25.19,23.62,60.61
14676,2007-05-21,TLT,27.55,1179705600,25.98,25.19,66.99
41095,2007-05-22,TLT,29.13,1179792000,28.34,28.34,71.71
36203,2007-05-23,TLT,31.49,1179878400,31.49,28.34,71.64
8072,2007-05-24,TLT,28.34,1179964800,28.34,26.77,67.15
15166,2007-05-25,TLT,27.55,1180051200,26.77,26.77,66.91
26173,2007-05-28,TLT,29.91,1180310400,28.34,28.34,70.69
31310,2007-05-29,TLT,29.13,1180396800,29.13,28.34,69.27
6849,2007-05-30,TLT,27.55,1180483200,27.55,27.55,67.7
4158,2007-05-31,TLT,27.55,1180569600,27.55,27.55,68.49
8806,2007-06-01,TLT,28.34,1180656000,28.34,28.34,69.98
11986,2007-06-04,TLT,28.34,1180915200,28.34,28.34,68.96
3913,2007-06-05,TLT,27.55,1181001600,27.55,27.55,68.49
8316,2007-06-06,TLT,27.55,1181088000,27.55,27.55,68.49
10518,2007-06-07,TLT,28.34,1181174400,27.55,27.55,68.49
