"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-08","TLT",8.66,8.66,8.66,27.55,8561,1165536000
"2006-12-11","TLT",8.66,8.66,8.66,27.24,2446,1165795200
"2006-12-12","TLT",7.87,7.87,7.87,24.64,1834,1165881600
"2006-12-13","TLT",7.87,7.87,7.87,24.01,3057,1165968000
"2006-12-14","TLT",7.87,7.87,7.87,23.22,1834,1166054400
"2006-12-18","TLT",7.87,7.87,7.87,23.62,305,1166400000
"2006-12-19","TLT",7.87,7.87,7.87,24.4,1223,1166486400
"2006-12-20","TLT",7.87,7.87,7.87,24.8,305,1166572800
"2006-12-25","TLT",7.08,7.08,7.08,22.36,22932,1167004800
"2006-12-26","TLT",7.08,7.08,7.08,20.86,305,1167091200
"2006-12-27","TLT",7.08,7.08,7.08,22.83,611,1167177600
"2006-12-28","TLT",6.3,6.3,6.3,20.55,305,1167264000
"2006-12-29","TLT",7.08,7.08,7.08,22.43,1834,1167350400
"2007-01-02","TLT",7.87,7.87,7.87,24.72,21098,1167696000
"2007-01-03","TLT",8.66,8.66,8.66,27,12230,1167782400
"2007-01-04","TLT",9.45,9.45,9.45,29.52,13148,1167868800
"2007-01-05","TLT",9.45,10.23,9.45,30.07,11007,1167955200
"2007-01-08","TLT",9.45,10.23,9.45,30.94,8867,1168214400
"2007-01-09","TLT",10.23,11.02,10.23,33.85,5809,1168300800
"2007-01-10","TLT",11.02,11.02,10.23,31.49,15900,1168387200
"2007-01-11","TLT",11.02,11.02,10.23,32.67,8561,1168473600
"2007-01-12","TLT",10.23,10.23,10.23,31.49,4280,1168560000
"2007-01-15","TLT",10.23,11.02,10.23,33.85,25378,1168819200
"2007-01-16","TLT",11.81,11.81,11.02,35.5,47394,1168905600
"2007-01-17","TLT",11.81,12.6,11.81,38.57,26601,1168992000
"2007-01-18","TLT",12.6,13.38,12.6,39.36,17734,1169078400
"2007-01-19","TLT",12.6,12.6,12.6,38.57,11007,1169164800
"2007-01-22","TLT",11.81,11.81,11.81,36.45,3363,1169424000
"2007-01-23","TLT",11.81,11.81,11.81,36.37,5198,1169510400
"2007-01-24","TLT",11.81,11.81,11.81,37,18651,1169596800
"2007-01-25","TLT",11.81,11.81,11.81,36.6,7644,1169683200
"2007-01-26","TLT",11.81,12.6,11.81,37.79,3669,1169769600
"2007-01-29","TLT",12.6,13.38,12.6,40.15,11313,1170028800
"2007-01-30","TLT",14.17,14.17,13.38,42.51,57178,1170115200
"2007-01-31","TLT",14.96,14.96,14.17,46.05,56873,1170201600
"2007-02-01","TLT",15.74,15.74,14.96,46.05,5809,1170288000
"2007-02-02","TLT",15.74,15.74,14.96,47.23,54121,1170374400
"2007-02-05","TLT",17.32,17.32,14.96,45.66,33023,1170633600
"2007-02-06","TLT",14.96,14.96,14.17,43.69,31494,1170720000
"2007-02-07","TLT",14.96,14.96,14.17,44.48,30576,1170806400
"2007-02-08","TLT",14.96,14.96,14.17,44.71,16817,1170892800
"2007-02-09","TLT",14.17,14.96,14.17,45.66,11619,1170979200
"2007-02-12","TLT",14.96,14.96,14.96,45.66,9784,1171238400
"2007-02-13","TLT",14.96,14.96,14.96,46.6,33634,1171324800
"2007-02-14","TLT",14.96,14.96,14.96,45.66,10701,1171411200
"2007-02-15","TLT",14.96,15.74,14.96,48.02,29353,1171497600
"2007-02-26","TLT",17.32,17.32,15.74,51.48,157776,1172448000
"2007-02-27","TLT",18.11,18.11,17.32,55.58,93871,1172534400
"2007-02-28","TLT",19.68,19.68,19.68,60.93,102126,1172620800
"2007-03-01","TLT",22.04,22.04,20.47,66.13,88367,1172707200
"2007-03-02","TLT",22.04,22.04,20.47,64.16,51063,1172793600
"2007-03-05","TLT",21.25,22.83,21.25,67.78,23238,1173052800
"2007-03-06","TLT",22.83,23.62,22.04,70.93,53815,1173139200
"2007-03-07","TLT",23.62,24.4,23.62,72.42,29965,1173225600
"2007-03-08","TLT",24.4,24.4,23.62,73.6,15288,1173312000
"2007-03-09","TLT",22.83,23.62,21.25,70.77,27213,1173398400
"2007-03-12","TLT",22.83,23.62,22.83,70.85,45865,1173657600
"2007-03-13","TLT",25.19,25.19,23.62,73.21,55344,1173744000
"2007-03-14","TLT",23.62,23.62,22.04,68.96,59930,1173830400
"2007-03-15","TLT",21.25,22.04,21.25,65.02,21403,1173916800
"2007-03-16","TLT",21.25,23.62,21.25,72.5,34857,1174003200
"2007-03-19","TLT",25.98,25.98,25.98,79.35,50146,1174262400
"2007-03-20","TLT",27.55,28.34,25.98,84.23,64823,1174348800
"2007-03-21","TLT",29.13,29.13,28.34,87.38,59625,1174435200
"2007-03-22","TLT",29.13,29.13,26.77,85.02,51980,1174521600
"2007-03-23","TLT",28.34,29.13,25.98,85.81,80723,1174608000
"2007-03-26","TLT",29.91,30.7,28.34,94.78,74913,1174867200
"2007-03-27","TLT",33.06,33.06,29.13,92.1,39138,1174953600
"2007-03-28","TLT",29.91,30.7,28.34,94.46,39138,1175040000
"2007-03-29","TLT",32.27,32.27,30.7,94.46,29965,1175126400
"2007-03-30","TLT",33.06,33.85,30.7,94.46,34246,1175212800
"2007-04-02","TLT",33.06,33.06,31.49,98.4,7950,1175472000
"2007-04-03","TLT",30.7,31.49,30.7,96.83,11925,1175558400
"2007-04-04","TLT",28.34,30.7,28.34,94.46,16817,1175644800
"2007-04-05","TLT",29.13,29.91,29.13,90.53,14371,1175731200
"2007-04-06","TLT",28.34,29.13,28.34,86.59,8561,1175817600
"2007-04-09","TLT",28.34,28.34,27.55,85.81,22932,1176076800
"2007-04-10","TLT",28.34,28.34,26.77,84.23,41890,1176163200
"2007-04-11","TLT",26.77,26.77,25.98,82.66,43725,1176249600
"2007-04-12","TLT",25.98,25.98,25.19,80.06,33023,1176336000
"2007-04-13","TLT",26.77,26.77,25.98,82.66,6726,1176422400
"2007-04-16","TLT",25.98,26.77,25.98,81.47,17428,1176681600
"2007-04-17","TLT",26.77,26.77,24.4,80.29,23850,1176768000
"2007-04-18","TLT",26.77,26.77,26.77,66.05,4892,1176854400
"2007-04-19","TLT",28.34,29.13,28.34,70.06,7583,1176940800
"2007-04-20","TLT",28.34,28.34,25.98,63.76,8072,1177027200
"2007-04-23","TLT",25.19,25.19,25.19,62.82,733,1177286400
"2007-04-24","TLT",23.62,23.62,23.62,58.65,3669,1177372800
"2007-04-25","TLT",23.62,23.62,23.62,58.65,4158,1177459200
"2007-05-02","TLT",23.62,23.62,23.62,58.73,489,1178064000
"2007-05-03","TLT",23.62,25.19,23.62,61.4,489,1178150400
"2007-05-04","TLT",23.62,24.4,23.62,59.59,2935,1178236800
"2007-05-07","TLT",25.98,25.98,25.98,64.47,244,1178496000
"2007-05-08","TLT",26.77,26.77,26.77,65.34,1223,1178582400
"2007-05-09","TLT",25.98,25.98,25.19,62.98,2690,1178668800
"2007-05-10","TLT",23.62,23.62,23.62,59.04,978,1178755200
"2007-05-11","TLT",23.62,24.4,21.25,60.61,11986,1178841600
"2007-05-14","TLT",24.4,24.4,23.62,58.25,1712,1179100800
"2007-05-15","TLT",23.62,24.4,23.62,59.04,7827,1179187200
"2007-05-16","TLT",23.62,23.62,23.62,59.12,1467,1179273600
"2007-05-17","TLT",24.4,24.4,24.4,60.61,1223,1179360000
"2007-05-18","TLT",25.19,25.19,23.62,60.61,12475,1179446400
"2007-05-21","TLT",25.98,27.55,25.19,66.99,14676,1179705600
"2007-05-22","TLT",28.34,29.13,28.34,71.71,41095,1179792000
"2007-05-23","TLT",31.49,31.49,28.34,71.64,36203,1179878400
"2007-05-24","TLT",28.34,28.34,26.77,67.15,8072,1179964800
"2007-05-25","TLT",26.77,27.55,26.77,66.91,15166,1180051200
"2007-05-28","TLT",28.34,29.91,28.34,70.69,26173,1180310400
"2007-05-29","TLT",29.13,29.13,28.34,69.27,31310,1180396800
"2007-05-30","TLT",27.55,27.55,27.55,67.7,6849,1180483200
"2007-05-31","TLT",27.55,27.55,27.55,68.49,4158,1180569600
"2007-06-01","TLT",28.34,28.34,28.34,69.98,8806,1180656000
"2007-06-04","TLT",28.34,28.34,28.34,68.96,11986,1180915200
"2007-06-05","TLT",27.55,27.55,27.55,68.49,3913,1181001600
"2007-06-06","TLT",27.55,27.55,27.55,68.49,8316,1181088000
"2007-06-07","TLT",27.55,28.34,27.55,68.49,10518,1181174400
"2007-06-08","TLT",27.55,27.55,27.55,68.17,4892,1181260800
"2007-06-11","TLT",27.55,27.55,26.77,66.91,14187,1181520000
"2007-06-12","TLT",27.55,27.55,27.55,67.46,3424,1181606400
"2007-06-13","TLT",26.77,27.55,26.77,67.7,8316,1181692800
"2007-06-14","TLT",27.55,27.55,27.55,67.07,1956,1181779200
"2007-06-15","TLT",26.77,26.77,26.77,66.2,4403,1181865600
"2007-06-18","TLT",26.77,26.77,26.77,66.83,1712,1182124800
"2007-06-19","TLT",26.77,26.77,26.77,66.13,978,1182211200
"2007-06-22","TLT",25.98,26.77,25.98,65.97,978,1182470400
"2007-06-25","TLT",25.98,25.98,25.98,63.76,3180,1182729600
"2007-06-26","TLT",25.98,25.98,25.98,63.76,489,1182816000
"2007-06-27","TLT",25.19,25.19,23.62,59.04,4403,1182902400
"2007-06-28","TLT",24.4,24.4,23.62,58.41,2935,1182988800
"2007-06-29","TLT",22.83,22.83,22.83,56.76,2935,1183075200
"2007-07-02","TLT",22.83,22.83,22.04,53.53,1467,1183334400
"2007-07-03","TLT",20.47,20.47,20.47,49.59,5870,1183420800
"2007-07-04","TLT",20.47,22.04,20.47,54.32,3424,1183507200
"2007-07-05","TLT",22.04,22.04,20.47,49.59,7583,1183593600
"2007-07-06","TLT",22.04,22.04,22.04,53.53,978,1183680000
"2007-07-10","TLT",22.04,22.83,22.04,55.89,2446,1184025600
"2007-07-11","TLT",22.83,22.83,22.04,55.89,6360,1184112000
"2007-07-13","TLT",22.83,22.83,22.83,56.68,30821,1184284800
"2007-07-16","TLT",23.62,23.62,22.83,56.6,489,1184544000
"2007-07-17","TLT",22.83,22.83,22.83,55.89,978,1184630400
"2007-07-23","TLT",22.04,22.04,22.04,55.1,733,1185148800
"2007-07-24","TLT",22.04,22.04,22.04,54.32,489,1185235200
"2007-07-25","TLT",22.04,22.04,22.04,53.37,489,1185321600
"2007-07-27","TLT",21.25,21.25,20.47,51.17,1223,1185494400
"2007-07-30","TLT",18.89,19.68,18.89,48.02,2690,1185753600
"2007-07-31","TLT",18.89,18.89,18.89,47.23,2935,1185840000
"2007-08-01","TLT",21.25,21.25,21.25,51.56,978,1185926400
"2007-08-03","TLT",19.68,19.68,19.68,49.28,1223,1186099200
"2007-08-07","TLT",19.68,19.68,18.89,45.89,1956,1186444800
"2007-08-08","TLT",19.68,19.68,19.68,48.02,244,1186531200
"2007-08-13","TLT",17.32,18.11,17.32,43.69,6115,1186963200
"2007-08-14","TLT",18.89,19.68,18.89,47.23,3669,1187049600
"2007-08-15","TLT",18.89,19.68,18.89,47.23,1467,1187136000
"2007-08-16","TLT",21.25,21.25,18.11,44.87,5870,1187222400
"2007-08-17","TLT",18.11,18.89,18.11,45.74,2935,1187308800
"2007-08-20","TLT",18.89,18.89,18.11,44.87,978,1187568000
"2007-08-21","TLT",18.11,18.11,18.11,45.26,2935,1187654400
"2007-08-22","TLT",18.11,18.11,18.11,45.58,489,1187740800
"2007-08-23","TLT",18.11,18.11,18.11,44.08,1467,1187827200
"2007-08-27","TLT",17.32,17.32,17.32,43.3,489,1188172800
"2007-08-28","TLT",18.11,18.11,17.32,43.3,7338,1188259200
"2007-08-29","TLT",17.32,17.32,17.32,43.3,9295,1188345600
"2007-08-30","TLT",17.32,17.32,17.32,42.51,978,1188432000
"2007-08-31","TLT",17.32,17.32,17.32,42.67,489,1188518400
"2007-09-05","TLT",18.11,18.11,18.11,44.08,2446,1188950400
"2007-09-06","TLT",18.11,18.11,17.32,43.3,2446,1189036800
"2007-09-07","TLT",18.11,18.11,18.11,44.87,1223,1189123200
"2007-09-10","TLT",18.89,18.89,18.89,47.39,7583,1189382400
"2007-09-11","TLT",19.68,19.68,19.68,49.12,21770,1189468800
"2007-09-12","TLT",19.68,20.47,19.68,48.96,6115,1189555200
"2007-09-13","TLT",19.68,19.68,19.68,48.81,5136,1189641600
"2007-09-14","TLT",22.04,22.04,18.89,48.88,6115,1189728000
"2007-09-17","TLT",19.68,21.25,19.68,51.25,25195,1189987200
"2007-09-18","TLT",22.04,22.83,22.04,56.28,43541,1190073600
"2007-09-19","TLT",25.19,25.19,23.62,59.83,63844,1190160000
"2007-09-20","TLT",25.19,25.19,23.62,58.65,20792,1190246400
"2007-09-21","TLT",23.62,24.4,22.83,56.68,6604,1190332800
"2007-09-24","TLT",23.62,24.4,23.62,58.65,31800,1190592000
"2007-09-25","TLT",25.19,25.98,25.19,64.71,55038,1190678400
"2007-09-26","TLT",28.34,28.34,28.34,69.9,56016,1190764800
"2007-09-27","TLT",31.49,31.49,29.13,72.42,197649,1190851200
"2007-09-28","TLT",30.7,30.7,29.13,74,39627,1190937600
"2007-10-01","TLT",82.11,82.11,80.29,82.11,74400,1191196800
"2007-10-02","TLT",90.13,90.13,83.44,88.17,51400,1191283200
"2007-10-03","TLT",96.04,96.2,89.74,96.04,32900,1191369600
"2007-10-04","TLT",103.99,103.99,99.97,103.99,80900,1191456000
"2007-10-05","TLT",114.06,114.06,107.06,113.28,129300,1191542400
"2007-10-08","TLT",121.23,122.02,101.94,106.67,55100,1191801600
"2007-10-09","TLT",105.48,107.37,102.34,105.09,124500,1191888000
"2007-10-10","TLT",64.23,64.23,55.1,61.01,123600,1191974400
"2007-10-11","TLT",46.84,46.84,46.84,46.84,1000,1192060800
"2007-10-12","TLT",51.48,51.48,51.48,51.48,300,1192147200
"2007-10-15","TLT",56.6,56.6,56.6,56.6,800,1192406400
"2007-10-16","TLT",62.19,62.19,62.19,62.19,3900,1192492800
"2007-10-17","TLT",68.41,68.41,56.68,58.65,174200,1192579200
"2007-10-18","TLT",63.76,63.76,59.59,59.83,64500,1192665600
"2007-10-19","TLT",59.83,66.05,56.68,66.05,75300,1192752000
"2007-10-22","TLT",69.43,69.43,64.55,69.43,90100,1193011200
"2007-10-23","TLT",75.18,75.18,74,75.18,111400,1193097600
"2007-10-24","TLT",82.18,82.58,80.29,82.58,111600,1193184000
"2007-10-25","TLT",89.74,90.29,73.92,90.06,104000,1193270400
"2007-10-26","TLT",92.89,96.04,79.51,84.62,64000,1193356800
"2007-10-29","TLT",84.62,85.02,77.46,77.46,43800,1193616000
"2007-10-30","TLT",70.85,78.01,70.22,70.22,75900,1193702400
"2007-10-31","TLT",73.13,73.13,65.89,68.49,70400,1193788800
"2007-11-01","TLT",68.49,73.6,66.91,73.6,34200,1193875200
"2007-11-02","TLT",79.19,79.19,74.78,77.93,59600,1193961600
"2007-11-05","TLT",77.93,77.93,69.98,69.98,29400,1194220800
"2007-11-06","TLT",66.91,71.16,65.81,71.16,48900,1194307200
"2007-11-07","TLT",72.42,72.82,66.13,70.06,29300,1194393600
"2007-11-08","TLT",70.85,70.85,66.6,67.7,32900,1194480000
"2007-11-09","TLT",67.7,67.7,62.19,64.16,48800,1194566400
"2007-11-12","TLT",61.4,62.98,59.91,60.54,26900,1194825600
"2007-11-13","TLT",59.04,61.01,55.34,55.34,30900,1194912000
"2007-11-14","TLT",49.91,60.93,49.91,60.93,16600,1194998400
"2007-11-15","TLT",65.34,66.13,59.83,61.4,39500,1195084800
"2007-11-16","TLT",62.98,62.98,57.47,59.98,13300,1195171200
"2007-11-19","TLT",62.19,62.19,60.61,61.4,17000,1195430400
"2007-11-20","TLT",60.61,60.61,60.61,60.38,300,1195516800
"2007-11-21","TLT",59.51,59.51,57.47,57.86,15000,1195603200
"2007-11-22","TLT",57.47,60.61,52.9,59.04,14900,1195689600
"2007-11-23","TLT",58.25,58.88,55.1,57.07,14500,1195776000
"2007-11-26","TLT",57.86,59.83,57.07,58.57,16000,1196035200
"2007-11-27","TLT",59.04,61.4,57.47,57.47,22500,1196121600
"2007-11-28","TLT",58.65,59.43,58.65,59.43,12200,1196208000
"2007-11-29","TLT",59.43,61.24,59.43,59.59,10900,1196294400
"2007-11-30","TLT",59.83,59.83,59.12,59.2,18500,1196380800
"2007-12-03","TLT",61.32,61.64,59.51,61.64,18900,1196640000
"2007-12-04","TLT",62.98,67.07,62.98,66.6,63300,1196726400
"2007-12-05","TLT",73.29,73.29,61.8,65.89,19300,1196812800
"2007-12-06","TLT",65.34,66.91,63.53,65.1,17500,1196899200
"2007-12-07","TLT",64.71,66.52,64.16,65.97,28700,1196985600
"2007-12-10","TLT",65.73,65.73,62.98,63.76,17000,1197244800
"2007-12-11","TLT",61.4,62.19,61.4,61.87,8800,1197331200
"2007-12-12","TLT",59.83,64.63,59.83,61.4,25600,1197417600
"2007-12-13","TLT",62.19,62.19,61.01,61.09,7200,1197504000
"2007-12-14","TLT",61.4,62.19,61.24,61.4,12400,1197590400
"2007-12-17","TLT",59.43,59.91,59.04,59.04,13300,1197849600
"2007-12-18","TLT",61.4,61.4,58.25,59.83,19200,1197936000
"2007-12-19","TLT",61.4,64.86,59.04,63.37,26800,1198022400
"2007-12-20","TLT",62.19,62.19,59.83,59.83,6500,1198108800
"2007-12-21","TLT",60.69,62.98,60.69,61.4,15800,1198195200
"2007-12-24","TLT",63.53,63.76,61.4,61.64,19700,1198454400
"2007-12-25","TLT",62.98,62.98,59.98,62.11,4900,1198540800
"2007-12-26","TLT",61.4,62.19,61.32,61.32,13000,1198627200
"2007-12-27","TLT",61.4,61.4,60.22,61.01,6300,1198713600
"2007-12-28","TLT",59.98,61.4,59.98,61.09,8300,1198800000
"2008-01-02","TLT",60.61,60.61,60.61,60.61,1200,1199232000
"2008-01-03","TLT",59.83,59.83,57.62,58.96,5200,1199318400
"2008-01-04","TLT",56.44,58.25,56.44,57.86,3200,1199404800
"2008-01-07","TLT",55.89,55.89,51.95,55.1,16100,1199664000
"2008-01-08","TLT",56.28,58.09,54.32,54.32,7200,1199750400
"2008-01-09","TLT",56.68,57.07,53.53,54.32,6300,1199836800
"2008-01-10","TLT",53.53,53.53,50.38,52.74,15900,1199923200
"2008-01-11","TLT",53.53,54.71,51.17,51.17,8200,1200009600
"2008-01-14","TLT",50.38,50.38,48.26,48.65,9800,1200268800
"2008-01-15","TLT",48.81,48.81,44.48,45.66,20400,1200355200
"2008-01-16","TLT",49.2,49.2,48.81,49.2,5400,1200441600
"2008-01-17","TLT",53.92,54.08,47.63,50.77,20500,1200528000
