"date","symbol","open","high","low","close","volume","timestamp"
"2020-01-13","EPC",6.2,6.2,6.2,6.2,1500000,1578873600
"2020-08-31","EPC",6.2,6.2,6.2,6.2,1779200,1598832000
"2021-12-21","EPC",8.6,8.6,8.6,8.6,6200,1640044800
"2022-01-06","EPC",8.6,8.6,8.6,8.6,2300,1641427200
"2022-01-13","EPC",8.6,8.6,8.6,8.6,2200,1642032000
"2022-01-25","EPC",8.6,8.6,8.6,8.6,2300000,1643068800
"2022-09-20","EPC",12,12,12,12,600,1663632000
"2022-09-21","EPC",13.8,13.8,13.8,13.8,500,1663718400
"2022-09-22","EPC",15.8,15.8,15.8,15.8,600,1663804800
"2022-09-23","EPC",18.1,18.1,18.1,18.1,600,1663891200
"2022-09-26","EPC",20.8,20.8,20.8,20.8,1400,1664150400
"2022-09-27","EPC",23.9,23.9,23.9,23.9,300,1664236800
"2022-09-28","EPC",27.4,27.4,27.4,27.4,700,1664323200
"2022-09-29","EPC",31.5,31.5,31.5,31.5,100,1664409600
"2022-09-30","EPC",36.2,36.2,36.2,36.2,300,1664496000
