open,close,date,volume,symbol,timestamp,low,high
6.2,6.2,2020-01-13,1500000,EPC,1578873600,6.2,6.2
6.2,6.2,2020-08-31,1779200,EPC,1598832000,6.2,6.2
8.6,8.6,2021-12-21,6200,EPC,1640044800,8.6,8.6
8.6,8.6,2022-01-06,2300,EPC,1641427200,8.6,8.6
8.6,8.6,2022-01-13,2200,EPC,1642032000,8.6,8.6
8.6,8.6,2022-01-25,2300000,EPC,1643068800,8.6,8.6
12,12,2022-09-20,600,EPC,1663632000,12,12
13.8,13.8,2022-09-21,500,EPC,1663718400,13.8,13.8
15.8,15.8,2022-09-22,600,EPC,1663804800,15.8,15.8
18.1,18.1,2022-09-23,600,EPC,1663891200,18.1,18.1
20.8,20.8,2022-09-26,1400,EPC,1664150400,20.8,20.8
23.9,23.9,2022-09-27,300,EPC,1664236800,23.9,23.9
27.4,27.4,2022-09-28,700,EPC,1664323200,27.4,27.4
31.5,31.5,2022-09-29,100,EPC,1664409600,31.5,31.5
36.2,36.2,2022-09-30,300,EPC,1664496000,36.2,36.2
41.6,41.6,2022-10-03,600,EPC,1664755200,41.6,41.6
47.8,47.8,2022-10-04,200,EPC,1664841600,47.8,47.8
54.9,54.9,2022-10-05,1100,EPC,1664928000,54.9,54.9
