symbol,close,timestamp,low,open,high,volume,date
EPC,6.2,1578873600,6.2,6.2,6.2,1500000,2020-01-13
EPC,6.2,1598832000,6.2,6.2,6.2,1779200,2020-08-31
EPC,8.6,1640044800,8.6,8.6,8.6,6200,2021-12-21
EPC,8.6,1641427200,8.6,8.6,8.6,2300,2022-01-06
EPC,8.6,1642032000,8.6,8.6,8.6,2200,2022-01-13
EPC,8.6,1643068800,8.6,8.6,8.6,2300000,2022-01-25
EPC,12,1663632000,12,12,12,600,2022-09-20
EPC,13.8,1663718400,13.8,13.8,13.8,500,2022-09-21
EPC,15.8,1663804800,15.8,15.8,15.8,600,2022-09-22
EPC,18.1,1663891200,18.1,18.1,18.1,600,2022-09-23
EPC,20.8,1664150400,20.8,20.8,20.8,1400,2022-09-26
EPC,23.9,1664236800,23.9,23.9,23.9,300,2022-09-27
EPC,27.4,1664323200,27.4,27.4,27.4,700,2022-09-28
EPC,31.5,1664409600,31.5,31.5,31.5,100,2022-09-29
EPC,36.2,1664496000,36.2,36.2,36.2,300,2022-09-30
EPC,41.6,1664755200,41.6,41.6,41.6,600,2022-10-03
EPC,47.8,1664841600,47.8,47.8,47.8,200,2022-10-04
EPC,54.9,1664928000,54.9,54.9,54.9,1100,2022-10-05
