"date","symbol","open","high","low","close","volume","timestamp"
"2012-03-09","GSP","4.05","4.05","4.05","4.05","1520","1331251200"
"2012-03-12","GSP","3.88","3.88","3.88","3.88","10","1331510400"
"2012-03-13","GSP","3.7","3.7","3.7","3.7","1010","1331596800"
"2012-03-14","GSP","3.52","3.52","3.52","3.52","10","1331683200"
"2012-03-15","GSP","3.37","3.37","3.37","3.37","10","1331769600"
"2012-03-16","GSP","3.22","3.22","3.22","3.22","2120","1331856000"
"2012-03-19","GSP","3.07","3.07","3.07","3.07","140","1332115200"
"2012-03-20","GSP","2.92","2.92","2.92","2.92","1220","1332201600"
"2012-03-21","GSP","2.8","2.8","2.8","2.8","86100","1332288000"
"2012-03-22","GSP","2.68","2.68","2.68","2.68","31770","1332374400"
"2012-03-23","GSP","2.56","2.8","2.56","2.8","230310","1332460800"
"2012-03-26","GSP","2.92","2.92","2.89","2.92","138100","1332720000"
"2012-03-27","GSP","3.04","3.04","2.98","3.04","224520","1332806400"
"2012-03-28","GSP","2.98","2.98","2.89","2.89","40470","1332892800"
"2012-03-29","GSP","2.77","2.86","2.77","2.77","193740","1332979200"
"2012-03-30","GSP","2.68","2.77","2.65","2.68","61870","1333065600"
"2012-04-03","GSP","2.77","2.77","2.62","2.68","17010","1333411200"
"2012-04-04","GSP","2.71","2.71","2.59","2.59","37610","1333497600"
"2012-04-05","GSP","2.5","2.62","2.5","2.62","65300","1333584000"
"2012-04-06","GSP","2.65","2.68","2.62","2.68","19190","1333670400"
"2012-04-09","GSP","2.65","2.71","2.62","2.68","38500","1333929600"
"2012-04-10","GSP","2.65","2.71","2.62","2.68","44560","1334016000"
"2012-04-11","GSP","2.71","2.71","2.65","2.68","39930","1334102400"
"2012-04-12","GSP","2.68","2.68","2.62","2.65","66750","1334188800"
"2012-04-13","GSP","2.68","2.68","2.59","2.65","71260","1334275200"
"2012-04-16","GSP","2.68","2.68","2.65","2.68","23020","1334534400"
"2012-04-17","GSP","2.68","2.71","2.65","2.71","67670","1334620800"
"2012-04-18","GSP","2.71","2.71","2.62","2.68","107640","1334707200"
"2012-04-19","GSP","2.62","2.65","2.59","2.65","70920","1334793600"
"2012-04-20","GSP","2.65","2.77","2.65","2.77","137370","1334880000"
"2012-04-23","GSP","2.89","2.89","2.89","2.89","34250","1335139200"
"2012-04-24","GSP","3.01","3.01","2.89","3.01","380040","1335225600"
"2012-04-25","GSP","3.16","3.16","3.16","3.16","162860","1335312000"
"2012-04-26","GSP","3.31","3.31","3.16","3.31","453130","1335398400"
"2012-04-27","GSP","3.22","3.37","3.22","3.28","114690","1335484800"
"2012-05-02","GSP","3.28","3.28","3.13","3.13","178840","1335916800"
"2012-05-03","GSP","2.98","3.28","2.98","3.25","280060","1336003200"
"2012-05-04","GSP","3.34","3.37","3.19","3.25","173810","1336089600"
"2012-05-07","GSP","3.34","3.4","3.25","3.4","327550","1336348800"
"2012-05-08","GSP","3.55","3.55","3.52","3.55","302480","1336435200"
"2012-05-09","GSP","3.67","3.7","3.52","3.7","368520","1336521600"
"2012-05-10","GSP","3.7","3.7","3.52","3.52","244330","1336608000"
"2012-05-11","GSP","3.55","3.55","3.37","3.52","249270","1336694400"
"2012-05-14","GSP","3.35","3.58","3.35","3.35","142580","1336953600"
"2012-05-15","GSP","3.23","3.26","3.19","3.19","68490","1337040000"
"2012-05-16","GSP","3.09","3.19","3.06","3.09","63900","1337126400"
"2012-05-17","GSP","3.09","3.19","2.96","2.96","66920","1337212800"
"2012-05-18","GSP","3","3","2.83","2.83","98800","1337299200"
"2012-05-21","GSP","2.9","2.96","2.87","2.96","86540","1337558400"
"2012-05-22","GSP","3.03","3.06","2.83","2.96","98840","1337644800"
