open,close,date,volume,symbol,timestamp,low,high
4.05,4.05,2012-03-09,1520,GSP,1331251200,4.05,4.05
3.88,3.88,2012-03-12,10,GSP,1331510400,3.88,3.88
3.7,3.7,2012-03-13,1010,GSP,1331596800,3.7,3.7
3.52,3.52,2012-03-14,10,GSP,1331683200,3.52,3.52
3.37,3.37,2012-03-15,10,GSP,1331769600,3.37,3.37
3.22,3.22,2012-03-16,2120,GSP,1331856000,3.22,3.22
3.07,3.07,2012-03-19,140,GSP,1332115200,3.07,3.07
2.92,2.92,2012-03-20,1220,GSP,1332201600,2.92,2.92
2.8,2.8,2012-03-21,86100,GSP,1332288000,2.8,2.8
2.68,2.68,2012-03-22,31770,GSP,1332374400,2.68,2.68
2.56,2.8,2012-03-23,230310,GSP,1332460800,2.56,2.8
2.92,2.92,2012-03-26,138100,GSP,1332720000,2.89,2.92
3.04,3.04,2012-03-27,224520,GSP,1332806400,2.98,3.04
2.98,2.89,2012-03-28,40470,GSP,1332892800,2.89,2.98
2.77,2.77,2012-03-29,193740,GSP,1332979200,2.77,2.86
2.68,2.68,2012-03-30,61870,GSP,1333065600,2.65,2.77
2.77,2.68,2012-04-03,17010,GSP,1333411200,2.62,2.77
2.71,2.59,2012-04-04,37610,GSP,1333497600,2.59,2.71
2.5,2.62,2012-04-05,65300,GSP,1333584000,2.5,2.62
2.65,2.68,2012-04-06,19190,GSP,1333670400,2.62,2.68
2.65,2.68,2012-04-09,38500,GSP,1333929600,2.62,2.71
2.65,2.68,2012-04-10,44560,GSP,1334016000,2.62,2.71
2.71,2.68,2012-04-11,39930,GSP,1334102400,2.65,2.71
2.68,2.65,2012-04-12,66750,GSP,1334188800,2.62,2.68
2.68,2.65,2012-04-13,71260,GSP,1334275200,2.59,2.68
2.68,2.68,2012-04-16,23020,GSP,1334534400,2.65,2.68
2.68,2.71,2012-04-17,67670,GSP,1334620800,2.65,2.71
2.71,2.68,2012-04-18,107640,GSP,1334707200,2.62,2.71
2.62,2.65,2012-04-19,70920,GSP,1334793600,2.59,2.65
2.65,2.77,2012-04-20,137370,GSP,1334880000,2.65,2.77
2.89,2.89,2012-04-23,34250,GSP,1335139200,2.89,2.89
3.01,3.01,2012-04-24,380040,GSP,1335225600,2.89,3.01
3.16,3.16,2012-04-25,162860,GSP,1335312000,3.16,3.16
3.31,3.31,2012-04-26,453130,GSP,1335398400,3.16,3.31
3.22,3.28,2012-04-27,114690,GSP,1335484800,3.22,3.37
3.28,3.13,2012-05-02,178840,GSP,1335916800,3.13,3.28
2.98,3.25,2012-05-03,280060,GSP,1336003200,2.98,3.28
3.34,3.25,2012-05-04,173810,GSP,1336089600,3.19,3.37
3.34,3.4,2012-05-07,327550,GSP,1336348800,3.25,3.4
3.55,3.55,2012-05-08,302480,GSP,1336435200,3.52,3.55
3.67,3.7,2012-05-09,368520,GSP,1336521600,3.52,3.7
3.7,3.52,2012-05-10,244330,GSP,1336608000,3.52,3.7
3.55,3.52,2012-05-11,249270,GSP,1336694400,3.37,3.55
3.35,3.35,2012-05-14,142580,GSP,1336953600,3.35,3.58
3.23,3.19,2012-05-15,68490,GSP,1337040000,3.19,3.26
3.09,3.09,2012-05-16,63900,GSP,1337126400,3.06,3.19
3.09,2.96,2012-05-17,66920,GSP,1337212800,2.96,3.19
3,2.83,2012-05-18,98800,GSP,1337299200,2.83,3
2.9,2.96,2012-05-21,86540,GSP,1337558400,2.87,2.96
3.03,2.96,2012-05-22,98840,GSP,1337644800,2.83,3.06
2.93,2.83,2012-05-23,71340,GSP,1337731200,2.83,2.93
2.83,2.7,2012-05-24,81160,GSP,1337817600,2.7,2.83
2.77,2.83,2012-05-25,68060,GSP,1337904000,2.77,2.83
2.93,2.7,2012-05-28,67330,GSP,1338163200,2.7,2.93
2.77,2.64,2012-05-29,74560,GSP,1338249600,2.61,2.8
2.7,2.7,2012-05-30,71870,GSP,1338336000,2.64,2.74
2.77,2.77,2012-05-31,226630,GSP,1338422400,2.61,2.83
2.8,2.8,2012-06-01,117750,GSP,1338508800,2.77,2.8
2.8,2.8,2012-06-04,10380,GSP,1338768000,2.7,2.8
2.8,2.8,2012-06-05,32530,GSP,1338854400,2.77,2.8
2.8,2.77,2012-06-06,39070,GSP,1338940800,2.74,2.8
2.7,2.77,2012-06-07,100790,GSP,1339027200,2.7,2.9
2.87,2.77,2012-06-08,106110,GSP,1339113600,2.74,2.87
2.77,2.77,2012-06-11,37060,GSP,1339372800,2.77,2.83
2.77,2.77,2012-06-12,38400,GSP,1339459200,2.77,2.8
2.77,2.77,2012-06-13,38400,GSP,1339545600,2.74,2.8
2.74,2.67,2012-06-14,44710,GSP,1339632000,2.67,2.77
2.7,2.7,2012-06-15,18690,GSP,1339718400,2.64,2.74
2.74,2.7,2012-06-18,22830,GSP,1339977600,2.7,2.77
2.74,2.74,2012-06-19,109830,GSP,1340064000,2.67,2.74
2.8,2.8,2012-06-20,169150,GSP,1340150400,2.74,2.8
2.83,2.93,2012-06-21,214480,GSP,1340236800,2.8,2.93
2.87,2.87,2012-06-22,154860,GSP,1340323200,2.8,2.93
2.87,2.74,2012-06-25,34400,GSP,1340582400,2.74,2.87
2.67,2.74,2012-06-26,127260,GSP,1340668800,2.61,2.74
2.64,2.61,2012-06-27,134680,GSP,1340755200,2.61,2.7
2.61,2.48,2012-06-28,98700,GSP,1340841600,2.48,2.61
2.51,2.51,2012-06-29,43420,GSP,1340928000,2.48,2.54
2.48,2.51,2012-07-02,50240,GSP,1341187200,2.41,2.51
2.48,2.41,2012-07-03,39590,GSP,1341273600,2.41,2.48
2.41,2.31,2012-07-04,35820,GSP,1341360000,2.31,2.41
2.25,2.35,2012-07-05,42060,GSP,1341446400,2.21,2.35
2.35,2.35,2012-07-06,25500,GSP,1341532800,2.35,2.44
2.31,2.25,2012-07-09,28080,GSP,1341792000,2.25,2.31
2.28,2.25,2012-07-10,16790,GSP,1341878400,2.18,2.28
2.25,2.28,2012-07-11,3120,GSP,1341964800,2.21,2.28
2.28,2.28,2012-07-12,14490,GSP,1342051200,2.28,2.31
2.31,2.38,2012-07-13,55250,GSP,1342137600,2.31,2.38
2.41,2.35,2012-07-16,15650,GSP,1342396800,2.31,2.41
2.35,2.38,2012-07-17,45770,GSP,1342483200,2.35,2.41
2.38,2.38,2012-07-18,36850,GSP,1342569600,2.35,2.44
2.38,2.44,2012-07-19,69140,GSP,1342656000,2.31,2.48
2.51,2.41,2012-07-20,103850,GSP,1342742400,2.35,2.51
2.41,2.38,2012-07-23,20030,GSP,1343001600,2.35,2.41
2.38,2.28,2012-07-24,47230,GSP,1343088000,2.28,2.38
2.31,2.25,2012-07-25,32280,GSP,1343174400,2.21,2.31
2.25,2.35,2012-07-26,37980,GSP,1343260800,2.25,2.35
2.35,2.35,2012-07-27,19320,GSP,1343347200,2.28,2.35
2.35,2.38,2012-07-30,6560,GSP,1343606400,2.31,2.38
2.38,2.38,2012-07-31,17040,GSP,1343692800,2.31,2.38
2.35,2.31,2012-08-01,24400,GSP,1343779200,2.28,2.35
2.31,2.31,2012-08-02,3570,GSP,1343865600,2.28,2.31
2.31,2.31,2012-08-03,20170,GSP,1343952000,2.25,2.31
2.31,2.35,2012-08-06,28070,GSP,1344211200,2.31,2.38
2.31,2.28,2012-08-07,27840,GSP,1344297600,2.28,2.35
2.31,2.28,2012-08-08,13920,GSP,1344384000,2.28,2.31
2.31,2.35,2012-08-09,40610,GSP,1344470400,2.31,2.38
2.35,2.35,2012-08-10,36190,GSP,1344556800,2.31,2.38
2.35,2.28,2012-08-13,23290,GSP,1344816000,2.28,2.35
2.31,2.28,2012-08-14,19620,GSP,1344902400,2.28,2.35
2.31,2.31,2012-08-15,6970,GSP,1344988800,2.28,2.35
2.28,2.31,2012-08-16,12110,GSP,1345075200,2.28,2.31
2.31,2.35,2012-08-17,5910,GSP,1345161600,2.28,2.35
2.35,2.35,2012-08-20,7820,GSP,1345420800,2.31,2.38
2.28,2.25,2012-08-21,38240,GSP,1345507200,2.25,2.28
2.15,2.18,2012-08-22,83610,GSP,1345593600,2.15,2.25
2.08,2.08,2012-08-23,18110,GSP,1345680000,2.08,2.08
