symbol,close,timestamp,low,open,high,volume,date
GSP,4.05,1331251200,4.05,4.05,4.05,1520,2012-03-09
GSP,3.88,1331510400,3.88,3.88,3.88,10,2012-03-12
GSP,3.7,1331596800,3.7,3.7,3.7,1010,2012-03-13
GSP,3.52,1331683200,3.52,3.52,3.52,10,2012-03-14
GSP,3.37,1331769600,3.37,3.37,3.37,10,2012-03-15
GSP,3.22,1331856000,3.22,3.22,3.22,2120,2012-03-16
GSP,3.07,1332115200,3.07,3.07,3.07,140,2012-03-19
GSP,2.92,1332201600,2.92,2.92,2.92,1220,2012-03-20
GSP,2.8,1332288000,2.8,2.8,2.8,86100,2012-03-21
GSP,2.68,1332374400,2.68,2.68,2.68,31770,2012-03-22
GSP,2.8,1332460800,2.56,2.56,2.8,230310,2012-03-23
GSP,2.92,1332720000,2.89,2.92,2.92,138100,2012-03-26
GSP,3.04,1332806400,2.98,3.04,3.04,224520,2012-03-27
GSP,2.89,1332892800,2.89,2.98,2.98,40470,2012-03-28
GSP,2.77,1332979200,2.77,2.77,2.86,193740,2012-03-29
GSP,2.68,1333065600,2.65,2.68,2.77,61870,2012-03-30
GSP,2.68,1333411200,2.62,2.77,2.77,17010,2012-04-03
GSP,2.59,1333497600,2.59,2.71,2.71,37610,2012-04-04
GSP,2.62,1333584000,2.5,2.5,2.62,65300,2012-04-05
GSP,2.68,1333670400,2.62,2.65,2.68,19190,2012-04-06
GSP,2.68,1333929600,2.62,2.65,2.71,38500,2012-04-09
GSP,2.68,1334016000,2.62,2.65,2.71,44560,2012-04-10
GSP,2.68,1334102400,2.65,2.71,2.71,39930,2012-04-11
GSP,2.65,1334188800,2.62,2.68,2.68,66750,2012-04-12
GSP,2.65,1334275200,2.59,2.68,2.68,71260,2012-04-13
GSP,2.68,1334534400,2.65,2.68,2.68,23020,2012-04-16
GSP,2.71,1334620800,2.65,2.68,2.71,67670,2012-04-17
GSP,2.68,1334707200,2.62,2.71,2.71,107640,2012-04-18
GSP,2.65,1334793600,2.59,2.62,2.65,70920,2012-04-19
GSP,2.77,1334880000,2.65,2.65,2.77,137370,2012-04-20
GSP,2.89,1335139200,2.89,2.89,2.89,34250,2012-04-23
GSP,3.01,1335225600,2.89,3.01,3.01,380040,2012-04-24
GSP,3.16,1335312000,3.16,3.16,3.16,162860,2012-04-25
GSP,3.31,1335398400,3.16,3.31,3.31,453130,2012-04-26
GSP,3.28,1335484800,3.22,3.22,3.37,114690,2012-04-27
GSP,3.13,1335916800,3.13,3.28,3.28,178840,2012-05-02
GSP,3.25,1336003200,2.98,2.98,3.28,280060,2012-05-03
GSP,3.25,1336089600,3.19,3.34,3.37,173810,2012-05-04
GSP,3.4,1336348800,3.25,3.34,3.4,327550,2012-05-07
GSP,3.55,1336435200,3.52,3.55,3.55,302480,2012-05-08
GSP,3.7,1336521600,3.52,3.67,3.7,368520,2012-05-09
GSP,3.52,1336608000,3.52,3.7,3.7,244330,2012-05-10
GSP,3.52,1336694400,3.37,3.55,3.55,249270,2012-05-11
GSP,3.35,1336953600,3.35,3.35,3.58,142580,2012-05-14
GSP,3.19,1337040000,3.19,3.23,3.26,68490,2012-05-15
GSP,3.09,1337126400,3.06,3.09,3.19,63900,2012-05-16
GSP,2.96,1337212800,2.96,3.09,3.19,66920,2012-05-17
GSP,2.83,1337299200,2.83,3,3,98800,2012-05-18
GSP,2.96,1337558400,2.87,2.9,2.96,86540,2012-05-21
GSP,2.96,1337644800,2.83,3.03,3.06,98840,2012-05-22
GSP,2.83,1337731200,2.83,2.93,2.93,71340,2012-05-23
GSP,2.7,1337817600,2.7,2.83,2.83,81160,2012-05-24
GSP,2.83,1337904000,2.77,2.77,2.83,68060,2012-05-25
GSP,2.7,1338163200,2.7,2.93,2.93,67330,2012-05-28
GSP,2.64,1338249600,2.61,2.77,2.8,74560,2012-05-29
GSP,2.7,1338336000,2.64,2.7,2.74,71870,2012-05-30
GSP,2.77,1338422400,2.61,2.77,2.83,226630,2012-05-31
GSP,2.8,1338508800,2.77,2.8,2.8,117750,2012-06-01
GSP,2.8,1338768000,2.7,2.8,2.8,10380,2012-06-04
GSP,2.8,1338854400,2.77,2.8,2.8,32530,2012-06-05
GSP,2.77,1338940800,2.74,2.8,2.8,39070,2012-06-06
GSP,2.77,1339027200,2.7,2.7,2.9,100790,2012-06-07
GSP,2.77,1339113600,2.74,2.87,2.87,106110,2012-06-08
GSP,2.77,1339372800,2.77,2.77,2.83,37060,2012-06-11
GSP,2.77,1339459200,2.77,2.77,2.8,38400,2012-06-12
GSP,2.77,1339545600,2.74,2.77,2.8,38400,2012-06-13
GSP,2.67,1339632000,2.67,2.74,2.77,44710,2012-06-14
GSP,2.7,1339718400,2.64,2.7,2.74,18690,2012-06-15
GSP,2.7,1339977600,2.7,2.74,2.77,22830,2012-06-18
GSP,2.74,1340064000,2.67,2.74,2.74,109830,2012-06-19
GSP,2.8,1340150400,2.74,2.8,2.8,169150,2012-06-20
GSP,2.93,1340236800,2.8,2.83,2.93,214480,2012-06-21
GSP,2.87,1340323200,2.8,2.87,2.93,154860,2012-06-22
GSP,2.74,1340582400,2.74,2.87,2.87,34400,2012-06-25
GSP,2.74,1340668800,2.61,2.67,2.74,127260,2012-06-26
GSP,2.61,1340755200,2.61,2.64,2.7,134680,2012-06-27
GSP,2.48,1340841600,2.48,2.61,2.61,98700,2012-06-28
GSP,2.51,1340928000,2.48,2.51,2.54,43420,2012-06-29
GSP,2.51,1341187200,2.41,2.48,2.51,50240,2012-07-02
GSP,2.41,1341273600,2.41,2.48,2.48,39590,2012-07-03
GSP,2.31,1341360000,2.31,2.41,2.41,35820,2012-07-04
GSP,2.35,1341446400,2.21,2.25,2.35,42060,2012-07-05
GSP,2.35,1341532800,2.35,2.35,2.44,25500,2012-07-06
GSP,2.25,1341792000,2.25,2.31,2.31,28080,2012-07-09
GSP,2.25,1341878400,2.18,2.28,2.28,16790,2012-07-10
GSP,2.28,1341964800,2.21,2.25,2.28,3120,2012-07-11
GSP,2.28,1342051200,2.28,2.28,2.31,14490,2012-07-12
GSP,2.38,1342137600,2.31,2.31,2.38,55250,2012-07-13
GSP,2.35,1342396800,2.31,2.41,2.41,15650,2012-07-16
GSP,2.38,1342483200,2.35,2.35,2.41,45770,2012-07-17
GSP,2.38,1342569600,2.35,2.38,2.44,36850,2012-07-18
GSP,2.44,1342656000,2.31,2.38,2.48,69140,2012-07-19
GSP,2.41,1342742400,2.35,2.51,2.51,103850,2012-07-20
GSP,2.38,1343001600,2.35,2.41,2.41,20030,2012-07-23
GSP,2.28,1343088000,2.28,2.38,2.38,47230,2012-07-24
GSP,2.25,1343174400,2.21,2.31,2.31,32280,2012-07-25
GSP,2.35,1343260800,2.25,2.25,2.35,37980,2012-07-26
GSP,2.35,1343347200,2.28,2.35,2.35,19320,2012-07-27
