volume,date,symbol,high,timestamp,open,low,close
200,2015-09-18,TRS,12.48,1442534400,12.48,12.48,12.48
100,2015-09-23,TRS,14.35,1442966400,14.35,14.35,14.35
100,2015-09-24,TRS,16.48,1443052800,16.48,16.48,16.48
2700,2015-09-25,TRS,18.94,1443139200,18.94,18.94,18.94
3900,2015-09-28,TRS,21.74,1443398400,21.74,21.74,21.74
300,2015-09-29,TRS,22.51,1443484800,22.51,22.46,22.46
8600,2015-09-30,TRS,21.23,1443571200,19.96,19.96,21.23
9700,2015-10-01,TRS,23.48,1443657600,21.15,21.15,23.48
17657,2015-10-02,TRS,26.59,1443744000,23.36,23.36,26.59
17200,2015-10-05,TRS,28.75,1444003200,28.67,28.67,28.75
12500,2015-10-06,TRS,32.7,1444089600,29.64,24.46,29.68
11000,2015-10-07,TRS,27.22,1444176000,27.22,27.22,27.22
45400,2015-10-08,TRS,28.84,1444262400,28.84,27.22,27.22
2549,2015-10-09,TRS,28.03,1444348800,28.03,28.03,28.03
1800,2015-10-12,TRS,28.45,1444608000,28.45,27.6,28.03
8000,2015-10-13,TRS,28.45,1444694400,28.03,27.6,28.45
10200,2015-10-14,TRS,31.85,1444780800,31.85,28.24,29
17900,2015-10-15,TRS,31.43,1444867200,29.09,29.09,31.43
1100,2015-10-16,TRS,32.7,1444953600,32.7,31.43,31.64
5100,2015-10-19,TRS,29.94,1445212800,29.9,29.86,29.86
13200,2015-10-20,TRS,31.43,1445299200,31.43,30.15,30.36
4700,2015-10-21,TRS,30.15,1445385600,30.15,29.3,29.3
16200,2015-10-22,TRS,29.6,1445472000,29.6,29.3,29.3
6500,2015-10-23,TRS,29.56,1445558400,29.3,29.3,29.52
11300,2015-10-26,TRS,29.43,1445817600,29.43,29.3,29.3
6100,2015-10-27,TRS,29.3,1445904000,29.3,27.05,27.05
100,2015-10-28,TRS,29.3,1445990400,29.3,29.3,29.3
7650,2015-10-29,TRS,29.3,1446076800,29.3,28.88,28.88
2700,2015-10-30,TRS,28.88,1446163200,28.88,28.67,28.67
3600,2015-11-02,TRS,28.67,1446422400,28.67,28.45,28.45
12600,2015-11-03,TRS,29.64,1446508800,29.64,29.3,29.3
4600,2015-11-05,TRS,29.3,1446681600,29.3,29.3,29.3
3200,2015-11-06,TRS,29.26,1446768000,29.26,28.92,29.26
4600,2015-11-09,TRS,29.09,1447027200,29.09,29.09,29.09
5300,2015-11-10,TRS,29.09,1447113600,29.09,28.88,28.88
4520,2015-11-11,TRS,29.09,1447200000,29.09,28.96,28.96
2800,2015-11-12,TRS,28.96,1447286400,28.96,28.96,28.96
5600,2015-11-13,TRS,28.88,1447372800,28.88,28.88,28.88
6300,2015-11-16,TRS,28.92,1447632000,28.92,28.88,28.88
8100,2015-11-17,TRS,30.36,1447718400,30.15,29.3,29.94
34500,2015-11-18,TRS,32.27,1447804800,30.15,30.15,32.19
