timestamp,symbol,close,low,open,high,volume,date
1442534400,TRS,12.48,12.48,12.48,12.48,200,2015-09-18
1442966400,TRS,14.35,14.35,14.35,14.35,100,2015-09-23
1443052800,TRS,16.48,16.48,16.48,16.48,100,2015-09-24
1443139200,TRS,18.94,18.94,18.94,18.94,2700,2015-09-25
1443398400,TRS,21.74,21.74,21.74,21.74,3900,2015-09-28
1443484800,TRS,22.46,22.46,22.51,22.51,300,2015-09-29
1443571200,TRS,21.23,19.96,19.96,21.23,8600,2015-09-30
1443657600,TRS,23.48,21.15,21.15,23.48,9700,2015-10-01
1443744000,TRS,26.59,23.36,23.36,26.59,17657,2015-10-02
1444003200,TRS,28.75,28.67,28.67,28.75,17200,2015-10-05
1444089600,TRS,29.68,24.46,29.64,32.7,12500,2015-10-06
1444176000,TRS,27.22,27.22,27.22,27.22,11000,2015-10-07
1444262400,TRS,27.22,27.22,28.84,28.84,45400,2015-10-08
1444348800,TRS,28.03,28.03,28.03,28.03,2549,2015-10-09
1444608000,TRS,28.03,27.6,28.45,28.45,1800,2015-10-12
1444694400,TRS,28.45,27.6,28.03,28.45,8000,2015-10-13
1444780800,TRS,29,28.24,31.85,31.85,10200,2015-10-14
1444867200,TRS,31.43,29.09,29.09,31.43,17900,2015-10-15
1444953600,TRS,31.64,31.43,32.7,32.7,1100,2015-10-16
1445212800,TRS,29.86,29.86,29.9,29.94,5100,2015-10-19
1445299200,TRS,30.36,30.15,31.43,31.43,13200,2015-10-20
1445385600,TRS,29.3,29.3,30.15,30.15,4700,2015-10-21
1445472000,TRS,29.3,29.3,29.6,29.6,16200,2015-10-22
1445558400,TRS,29.52,29.3,29.3,29.56,6500,2015-10-23
1445817600,TRS,29.3,29.3,29.43,29.43,11300,2015-10-26
1445904000,TRS,27.05,27.05,29.3,29.3,6100,2015-10-27
1445990400,TRS,29.3,29.3,29.3,29.3,100,2015-10-28
1446076800,TRS,28.88,28.88,29.3,29.3,7650,2015-10-29
1446163200,TRS,28.67,28.67,28.88,28.88,2700,2015-10-30
1446422400,TRS,28.45,28.45,28.67,28.67,3600,2015-11-02
1446508800,TRS,29.3,29.3,29.64,29.64,12600,2015-11-03
1446681600,TRS,29.3,29.3,29.3,29.3,4600,2015-11-05
1446768000,TRS,29.26,28.92,29.26,29.26,3200,2015-11-06
1447027200,TRS,29.09,29.09,29.09,29.09,4600,2015-11-09
1447113600,TRS,28.88,28.88,29.09,29.09,5300,2015-11-10
1447200000,TRS,28.96,28.96,29.09,29.09,4520,2015-11-11
1447286400,TRS,28.96,28.96,28.96,28.96,2800,2015-11-12
1447372800,TRS,28.88,28.88,28.88,28.88,5600,2015-11-13
1447632000,TRS,28.88,28.88,28.92,28.92,6300,2015-11-16
1447718400,TRS,29.94,29.3,30.15,30.36,8100,2015-11-17
1447804800,TRS,32.19,30.15,30.15,32.27,34500,2015-11-18
1447891200,TRS,31.21,31.21,31.21,31.21,1600,2015-11-19
1447977600,TRS,32.06,31.21,31.21,33.38,16800,2015-11-20
1448236800,TRS,32.7,31.98,32.45,32.7,7700,2015-11-23
1448323200,TRS,33.13,32.7,32.7,33.76,19400,2015-11-24
1448409600,TRS,33.13,32.7,33.55,33.97,4900,2015-11-25
1448496000,TRS,33.34,32.7,33.34,33.34,5000,2015-11-26
1448582400,TRS,32.7,32.7,32.7,32.95,6400,2015-11-27
1448841600,TRS,31.85,31.85,32.7,32.7,4100,2015-11-30
1448928000,TRS,30.15,29.86,29.86,30.36,2200,2015-12-01
1449014400,TRS,29.77,29.77,30.28,30.28,15800,2015-12-02
1449100800,TRS,29.9,29.73,29.77,29.9,6700,2015-12-03
1449187200,TRS,29.73,29.56,29.77,29.86,5930,2015-12-04
1449446400,TRS,31.21,31.21,31.21,31.21,100,2015-12-07
1449532800,TRS,29.77,29.77,29.94,29.94,1500,2015-12-08
1449619200,TRS,29.94,29.73,29.77,30.15,3200,2015-12-09
1449705600,TRS,31.85,30.58,30.58,32.7,4400,2015-12-10
1449792000,TRS,29.73,29.73,30.58,30.58,3530,2015-12-11
1450051200,TRS,29.81,29.81,29.81,29.81,400,2015-12-14
1450137600,TRS,31,30.58,30.58,31,5000,2015-12-15
1450224000,TRS,30.79,30.79,31,31,3300,2015-12-16
1450310400,TRS,31,30.79,30.79,31,3500,2015-12-17
1450396800,TRS,30.79,30.79,30.79,31,3600,2015-12-18
1450656000,TRS,30.66,30.66,30.79,30.83,2800,2015-12-21
1450742400,TRS,31.38,31.38,31.81,31.81,1000,2015-12-22
1450828800,TRS,31.64,31.64,31.81,31.81,4710,2015-12-23
1450915200,TRS,31.64,31.64,31.64,31.64,2800,2015-12-24
1451001600,TRS,31.6,31.6,31.64,31.64,4000,2015-12-25
1451260800,TRS,31.6,31.6,31.6,31.6,1420,2015-12-28
1451347200,TRS,30.58,30.58,30.58,30.58,400,2015-12-29
1451433600,TRS,30.58,30.58,30.58,30.58,1200,2015-12-30
1451520000,TRS,30.79,30.58,30.58,30.79,1700,2015-12-31
1451865600,TRS,30.66,30.66,30.66,30.66,200,2016-01-04
1451952000,TRS,30.66,30.58,30.66,30.66,4900,2016-01-05
1452038400,TRS,30.66,30.66,30.66,30.66,100,2016-01-06
1452124800,TRS,30.58,30.58,30.58,30.58,1400,2016-01-07
1452643200,TRS,26.54,26.33,26.84,31.43,10100,2016-01-13
1452729600,TRS,26.67,26.67,26.67,26.67,1000,2016-01-14
1452816000,TRS,26.75,26.75,26.84,26.84,3100,2016-01-15
1453075200,TRS,25.06,25.06,26.75,26.75,4000,2016-01-18
1453161600,TRS,26.75,25.06,25.48,26.75,4600,2016-01-19
1453248000,TRS,27.6,27.18,27.18,27.6,3400,2016-01-20
1453680000,TRS,27.6,27.56,27.56,27.6,500,2016-01-25
1453766400,TRS,27.14,27.14,27.18,27.18,200,2016-01-26
1453939200,TRS,26.75,26.75,26.75,26.75,100,2016-01-28
1454025600,TRS,27.6,27.6,27.6,27.6,100,2016-01-29
1454284800,TRS,26.5,26.5,26.54,26.54,800,2016-02-01
1454371200,TRS,26.5,26.5,26.54,26.54,500,2016-02-02
1454544000,TRS,26.37,26.37,26.37,26.41,600,2016-02-04
1454630400,TRS,26.37,26.37,26.37,26.37,200,2016-02-05
1455667200,TRS,27.01,26.8,26.8,27.01,500,2016-02-17
1455753600,TRS,26.97,26.8,26.8,26.97,400,2016-02-18
1455840000,TRS,26.88,26.88,26.88,26.88,3500,2016-02-19
1456099200,TRS,30.11,26.88,26.88,30.11,1505,2016-02-22
1456272000,TRS,26.84,26.84,26.88,26.88,200,2016-02-24
1456444800,TRS,27.18,27.18,27.18,27.18,100,2016-02-26
1456704000,TRS,26.92,26.92,26.92,26.92,300,2016-02-29
1456790400,TRS,27.18,27.18,27.18,27.18,400,2016-03-01
1456963200,TRS,27.26,27.26,27.26,27.26,1000,2016-03-03
1457049600,TRS,28.88,27.43,27.43,28.92,2500,2016-03-04
1457481600,TRS,30.07,28.88,28.88,30.07,2300,2016-03-09
1457568000,TRS,27.22,27.22,27.22,27.22,100,2016-03-10
1457654400,TRS,29.3,29.26,29.26,29.3,2100,2016-03-11
1458000000,TRS,27.18,27.18,27.22,27.22,500,2016-03-15
1458172800,TRS,27.6,27.6,27.6,27.6,2000,2016-03-17
1458518400,TRS,27.65,27.65,27.65,27.65,200,2016-03-21
1458604800,TRS,27.65,27.65,27.65,27.65,300,2016-03-22
