open,close,date,volume,symbol,timestamp,low,high
10,10,2016-11-16,2000,CQT,1479254400,10,10
8.5,8.5,2016-11-21,500,CQT,1479686400,8.5,8.5
7.3,7.3,2016-11-23,1000,CQT,1479859200,7.3,7.3
6.3,6.3,2016-11-24,300,CQT,1479945600,6.3,6.3
5.4,5.4,2016-11-25,200,CQT,1480032000,5.4,5.4
6.2,6.2,2016-12-29,500,CQT,1482969600,6.2,6.2
7.1,7.1,2016-12-30,500,CQT,1483056000,7.1,7.1
8.1,8.1,2017-01-19,500,CQT,1484784000,8.1,8.1
6.9,6.9,2017-02-28,100,CQT,1488240000,6.9,6.9
7,7,2017-03-30,100,CQT,1490832000,7,7
6.1,6.1,2017-04-04,100,CQT,1491264000,6.1,6.1
5.3,5.3,2017-04-21,100,CQT,1492732800,5.3,5.3
4.7,4.7,2017-04-28,100,CQT,1493337600,4.7,4.7
5,5,2017-05-03,7000,CQT,1493769600,5,5
4.4,4.4,2017-05-05,100,CQT,1493942400,4.4,4.4
3.9,3.9,2017-05-08,100,CQT,1494201600,3.9,3.9
3.5,3.5,2017-05-09,100,CQT,1494288000,3.5,3.5
3.1,3.1,2017-05-16,100,CQT,1494892800,3.1,3.1
2.8,3.5,2017-05-25,200,CQT,1495670400,2.8,3.5
2.9,2.9,2017-06-05,100,CQT,1496620800,2.9,2.9
3.3,3.3,2017-06-20,100,CQT,1497916800,3.3,3.3
3.7,3.7,2017-06-21,100,CQT,1498003200,3.7,3.7
4.2,4.2,2017-06-22,100,CQT,1498089600,4.2,4.2
4.8,4.8,2017-06-23,100,CQT,1498176000,4.8,4.8
3,3,2017-08-01,100,CQT,1501545600,3,3
3.1,3.1,2017-08-28,100,CQT,1503878400,3.1,3.1
3,3,2017-09-14,300,CQT,1505347200,3,3
2.7,2.7,2017-09-18,100,CQT,1505692800,2.7,2.7
2.8,2.8,2017-10-11,1200,CQT,1507680000,2.8,2.8
2.5,2.5,2017-10-12,100,CQT,1507766400,2.5,2.5
2.8,2.8,2017-10-16,800,CQT,1508112000,2.8,2.8
3,3,2017-11-15,3000,CQT,1510704000,3,3
2.7,2.7,2017-11-17,100,CQT,1510876800,2.7,2.7
2.3,2.3,2017-11-27,100,CQT,1511740800,2.3,2.3
2,2.6,2017-11-28,200,CQT,1511827200,2,2.6
2.6,2.6,2017-11-30,100,CQT,1512000000,2.6,2.6
2.9,2.9,2017-12-01,100,CQT,1512086400,2.9,2.9
