symbol,close,timestamp,low,open,high,volume,date
CQT,10,1479254400,10,10,10,2000,2016-11-16
CQT,8.5,1479686400,8.5,8.5,8.5,500,2016-11-21
CQT,7.3,1479859200,7.3,7.3,7.3,1000,2016-11-23
CQT,6.3,1479945600,6.3,6.3,6.3,300,2016-11-24
CQT,5.4,1480032000,5.4,5.4,5.4,200,2016-11-25
CQT,6.2,1482969600,6.2,6.2,6.2,500,2016-12-29
CQT,7.1,1483056000,7.1,7.1,7.1,500,2016-12-30
CQT,8.1,1484784000,8.1,8.1,8.1,500,2017-01-19
CQT,6.9,1488240000,6.9,6.9,6.9,100,2017-02-28
CQT,7,1490832000,7,7,7,100,2017-03-30
CQT,6.1,1491264000,6.1,6.1,6.1,100,2017-04-04
CQT,5.3,1492732800,5.3,5.3,5.3,100,2017-04-21
CQT,4.7,1493337600,4.7,4.7,4.7,100,2017-04-28
CQT,5,1493769600,5,5,5,7000,2017-05-03
CQT,4.4,1493942400,4.4,4.4,4.4,100,2017-05-05
CQT,3.9,1494201600,3.9,3.9,3.9,100,2017-05-08
CQT,3.5,1494288000,3.5,3.5,3.5,100,2017-05-09
CQT,3.1,1494892800,3.1,3.1,3.1,100,2017-05-16
CQT,3.5,1495670400,2.8,2.8,3.5,200,2017-05-25
CQT,2.9,1496620800,2.9,2.9,2.9,100,2017-06-05
CQT,3.3,1497916800,3.3,3.3,3.3,100,2017-06-20
CQT,3.7,1498003200,3.7,3.7,3.7,100,2017-06-21
CQT,4.2,1498089600,4.2,4.2,4.2,100,2017-06-22
CQT,4.8,1498176000,4.8,4.8,4.8,100,2017-06-23
CQT,3,1501545600,3,3,3,100,2017-08-01
CQT,3.1,1503878400,3.1,3.1,3.1,100,2017-08-28
CQT,3,1505347200,3,3,3,300,2017-09-14
CQT,2.7,1505692800,2.7,2.7,2.7,100,2017-09-18
CQT,2.8,1507680000,2.8,2.8,2.8,1200,2017-10-11
CQT,2.5,1507766400,2.5,2.5,2.5,100,2017-10-12
CQT,2.8,1508112000,2.8,2.8,2.8,800,2017-10-16
CQT,3,1510704000,3,3,3,3000,2017-11-15
CQT,2.7,1510876800,2.7,2.7,2.7,100,2017-11-17
CQT,2.3,1511740800,2.3,2.3,2.3,100,2017-11-27
CQT,2.6,1511827200,2,2,2.6,200,2017-11-28
CQT,2.6,1512000000,2.6,2.6,2.6,100,2017-11-30
CQT,2.9,1512086400,2.9,2.9,2.9,100,2017-12-01
CQT,3.3,1512345600,3.3,3.3,3.3,300,2017-12-04
CQT,3.7,1512432000,3.7,3.7,3.7,100,2017-12-05
CQT,4.2,1512518400,3.7,3.7,4.2,300,2017-12-06
CQT,4.4,1512604800,4.4,4.4,4.4,100,2017-12-07
CQT,4.9,1512691200,4.9,4.9,4.9,100,2017-12-08
CQT,5.6,1512950400,5.6,5.6,5.6,100,2017-12-11
CQT,6.2,1513036800,6.2,6.2,6.2,100,2017-12-12
CQT,5.3,1513123200,5.3,5.3,5.3,200,2017-12-13
CQT,5.6,1513209600,5.6,5.6,5.6,2000,2017-12-14
CQT,6.3,1513296000,5.7,5.7,6.3,300,2017-12-15
CQT,6.7,1513555200,6.7,6.7,6.7,100,2017-12-18
CQT,5.7,1513641600,5.7,5.7,5.7,100,2017-12-19
CQT,6.5,1513900800,5.8,5.8,6.5,2100,2017-12-22
CQT,7.4,1514160000,5.6,5.6,7.4,1000,2017-12-25
CQT,7.9,1514246400,5.9,5.9,7.9,4000,2017-12-26
CQT,6.3,1515110400,6.3,6.3,6.3,100,2018-01-05
CQT,6,1515628800,5.4,5.4,6,400,2018-01-11
CQT,4.9,1517443200,4.9,4.9,5.6,1900,2018-02-01
CQT,4.8,1517529600,4.8,4.8,4.8,100,2018-02-02
CQT,4.2,1518048000,4.2,4.2,4.2,100,2018-02-08
CQT,3.7,1518134400,3.7,3.7,3.7,1100,2018-02-09
CQT,3.3,1518480000,3.3,3.3,3.3,100,2018-02-13
CQT,3.1,1519171200,3.1,3.1,3.1,100,2018-02-21
CQT,3.1,1519603200,3.1,3.1,3.1,1000,2018-02-26
CQT,2.8,1519689600,2.8,2.8,2.8,100,2018-02-27
CQT,2.5,1519948800,2.5,2.5,2.5,100,2018-03-02
CQT,2.8,1520899200,2.8,2.8,2.8,400,2018-03-13
CQT,3.2,1521158400,3.2,3.2,3.2,100,2018-03-16
CQT,2.9,1521417600,2.9,2.9,2.9,100,2018-03-19
CQT,2.9,1523577600,2.6,2.6,3,3200,2018-04-13
CQT,3,1523836800,3,3,3,700,2018-04-16
CQT,2.9,1524182400,2.9,2.9,2.9,100,2018-04-20
CQT,3,1525219200,3,3,3,3000,2018-05-02
CQT,2.7,1525305600,2.7,2.7,2.7,100,2018-05-03
CQT,3.1,1525392000,3.1,3.1,3.1,1600,2018-05-04
CQT,3,1525651200,3,3,3,100,2018-05-07
CQT,3,1527638400,3,3,3,800,2018-05-30
CQT,3,1527724800,3,3,3,100,2018-05-31
CQT,3.4,1528070400,3.4,3.4,3.4,25000,2018-06-04
CQT,3,1528156800,3,3,3,100,2018-06-05
CQT,2.7,1530144000,2.7,2.7,2.7,100,2018-06-28
CQT,3,1531267200,3,3,3,3000,2018-07-11
CQT,2.7,1531353600,2.7,2.7,2.7,100,2018-07-12
CQT,3.7,1543536000,3.7,3.7,3.7,1600,2018-11-30
CQT,3.3,1543881600,3.3,3.3,3.3,100,2018-12-04
CQT,3,1547164800,3,3,3,100,2019-01-11
CQT,3,1552348800,3,3,3,100,2019-03-12
CQT,3,1563840000,3,3,3,6000,2019-07-23
CQT,3,1564531200,3,3,3,3000,2019-07-31
CQT,3,1565827200,3,3,3,3000,2019-08-15
CQT,3,1566777600,3,3,3,4600,2019-08-26
CQT,3,1566950400,3,3,3,1000,2019-08-28
CQT,2.7,1569542400,2.7,2.7,2.7,100,2019-09-27
CQT,2.7,1569888000,2.7,2.7,2.7,4000,2019-10-01
CQT,1.8,1574121600,1.8,2.8,2.8,2200,2019-11-19
CQT,2.7,1576454400,2.7,2.7,2.7,4000,2019-12-16
CQT,2.7,1576540800,2.7,3,3,1100,2019-12-17
CQT,3,1576713600,3,3,3,100,2019-12-19
CQT,2.7,1577145600,2.7,3.2,3.2,1100,2019-12-24
CQT,3.1,1577232000,3.1,3.1,3.1,100,2019-12-25
CQT,2.7,1577318400,2.7,3.5,3.5,1100,2019-12-26
CQT,3.2,1577404800,3.2,3.2,3.2,100,2019-12-27
CQT,3.4,1577664000,2.8,2.8,3.4,400,2019-12-30
CQT,3.4,1577750400,2.9,2.9,3.4,600,2019-12-31
CQT,2.9,1577923200,2.9,2.9,2.9,100,2020-01-02
CQT,2.7,1578009600,2.7,2.7,2.7,100,2020-01-03
CQT,2.7,1578528000,2.7,2.7,2.7,3000,2020-01-09
CQT,2.3,1580342400,2.3,3.1,3.1,1200,2020-01-30
CQT,2.7,1580428800,2.7,2.7,2.7,100,2020-01-31
CQT,1.7,1583798400,1.7,1.7,1.7,2000,2020-03-10
CQT,1.9,1586736000,1.9,1.9,1.9,1500,2020-04-13
CQT,2.1,1586822400,2.1,2.1,2.1,500,2020-04-14
CQT,2.4,1586908800,2.4,2.4,2.4,200,2020-04-15
CQT,2.7,1586995200,2.7,2.7,2.7,200,2020-04-16
CQT,3.1,1587081600,2.5,2.5,3.1,2400,2020-04-17
CQT,3.2,1587340800,3.2,3.2,3.2,1300,2020-04-20
CQT,3.6,1587427200,3.6,3.6,3.6,100,2020-04-21
CQT,3.1,1587600000,3.1,3.1,3.1,400,2020-04-23
CQT,2.7,1587686400,2.7,2.7,2.7,1200,2020-04-24
CQT,2.6,1588118400,2.6,2.6,2.6,500,2020-04-29
CQT,2.9,1588550400,2.9,2.9,2.9,100,2020-05-04
CQT,3.2,1588636800,3.2,3.2,3.2,200,2020-05-05
CQT,3.6,1588809600,3.6,3.6,3.6,100,2020-05-07
CQT,3.1,1588896000,3.1,4.1,4.1,3100,2020-05-08
CQT,3,1589328000,2.8,2.8,3,2600,2020-05-13
CQT,2.5,1589500800,2.5,2.5,2.5,1000,2020-05-15
CQT,2.2,1591056000,2.2,2.2,2.5,1100,2020-06-02
CQT,2.2,1591142400,2.2,2.2,2.2,200,2020-06-03
CQT,2.5,1591228800,2.5,2.5,2.5,500,2020-06-04
CQT,2.5,1591315200,2.2,2.2,2.5,700,2020-06-05
CQT,2.5,1591574400,2.2,2.2,2.5,700,2020-06-08
CQT,2.2,1591660800,2.2,2.2,2.2,200,2020-06-09
CQT,2.5,1591833600,2.5,2.5,2.5,100,2020-06-11
CQT,2.5,1592265600,2.5,2.5,2.5,300,2020-06-16
CQT,2.2,1592784000,2.2,2.2,2.2,1000,2020-06-22
CQT,2.5,1592956800,2.5,2.5,2.5,100,2020-06-24
CQT,2.2,1594166400,2.2,2.2,2.2,1000,2020-07-08
CQT,2.5,1594252800,2.5,2.5,2.5,100,2020-07-09
CQT,2.6,1594598400,2.6,2.6,2.6,100,2020-07-13
CQT,2.6,1595203200,2.6,2.9,2.9,300,2020-07-20
CQT,2.6,1595289600,2.6,2.6,2.6,100,2020-07-21
CQT,2.3,1596412800,2.3,2.3,2.5,300,2020-08-03
CQT,2.2,1596499200,2.2,2.2,2.2,200,2020-08-04
CQT,2.5,1597017600,2.5,2.5,2.5,100,2020-08-10
CQT,2.4,1598572800,2.4,2.4,2.4,100,2020-08-28
CQT,2.2,1598832000,2.2,2.2,2.2,200,2020-08-31
CQT,2.5,1599091200,2.5,2.5,2.5,100,2020-09-03
CQT,2.5,1599177600,2.2,2.2,2.5,200,2020-09-04
CQT,2.5,1599436800,2.5,2.5,2.5,100,2020-09-07
CQT,2.5,1599523200,2.5,2.5,2.5,900,2020-09-08
CQT,2.6,1599609600,2.6,2.6,2.6,100,2020-09-09
CQT,2.5,1599696000,2.3,2.3,2.5,1100,2020-09-10
CQT,2.6,1601424000,2.4,2.6,2.6,8400,2020-09-30
CQT,2.4,1601510400,2.4,2.4,2.4,100,2020-10-01
CQT,2.6,1601942400,2.5,2.7,2.7,2200,2020-10-06
CQT,2.7,1602028800,2.7,2.7,2.7,100,2020-10-07
CQT,2.5,1602201600,2.5,2.5,2.5,100,2020-10-09
CQT,2.2,1602460800,2.2,2.2,2.2,100,2020-10-12
CQT,2.5,1603929600,2.5,2.5,2.5,100,2020-10-29
CQT,2.3,1604016000,2.3,2.3,2.3,200,2020-10-30
CQT,2.6,1604361600,2.6,2.6,2.6,100,2020-11-03
CQT,2.3,1604448000,2.3,2.3,2.9,2300,2020-11-04
CQT,2.5,1604534400,2.5,2.5,2.5,100,2020-11-05
CQT,2.2,1605571200,2.2,2.2,2.2,100,2020-11-17
CQT,2.5,1608681600,2.5,2.5,2.5,500,2020-12-23
CQT,2.8,1608854400,2.8,2.8,2.8,100,2020-12-25
CQT,3.2,1609113600,3.2,3.2,3.2,100,2020-12-28
CQT,3.6,1609200000,3.6,3.6,3.6,100,2020-12-29
CQT,4.1,1609286400,4.1,4.1,4.1,100,2020-12-30
CQT,3.9,1609372800,3.6,4.1,4.1,1700,2020-12-31
CQT,3.7,1609718400,3.7,3.7,3.7,200,2021-01-04
CQT,3.9,1609804800,3.9,4.2,4.2,1600,2021-01-05
CQT,4.7,1610323200,3.6,3.6,4.7,600,2021-01-11
CQT,4.3,1610409600,3.3,3.3,4.3,300,2021-01-12
CQT,4.6,1610496000,4.6,4.6,4.6,200,2021-01-13
CQT,5.2,1610582400,4,4,5.2,1600,2021-01-14
CQT,5.7,1610668800,5.7,5.7,5.7,300,2021-01-15
CQT,6.4,1610928000,4.9,4.9,6.4,1100,2021-01-18
CQT,6,1611014400,6,6,6,2100,2021-01-19
CQT,5.3,1611100800,5.3,5.3,5.3,200,2021-01-20
CQT,5.2,1611187200,5.2,5.2,5.2,1400,2021-01-21
CQT,5,1611532800,5,5,5,100,2021-01-25
CQT,5.3,1611619200,5.2,5.2,5.7,9000,2021-01-26
CQT,5.5,1611705600,5.5,6.1,6.1,200,2021-01-27
CQT,5.2,1611792000,5.2,5.3,5.3,2300,2021-01-28
CQT,5.4,1611878400,5.4,5.4,5.4,100,2021-01-29
CQT,5.2,1612137600,5.2,5.2,5.2,100,2021-02-01
CQT,5.1,1612224000,5.1,5.1,5.1,100,2021-02-02
CQT,4.5,1612310400,4.5,4.5,4.5,500,2021-02-03
CQT,5.1,1612483200,5.1,5.1,5.1,100,2021-02-05
CQT,5.3,1612828800,5.3,5.8,5.8,1500,2021-02-09
CQT,4.9,1613692800,4.9,4.9,4.9,300,2021-02-19
CQT,5.6,1614038400,5.6,5.6,5.6,100,2021-02-23
CQT,5.3,1614211200,5.3,5.3,5.3,100,2021-02-25
CQT,5.5,1614556800,5.5,5.5,5.5,100,2021-03-01
CQT,5.5,1614643200,5.5,5.5,5.5,600,2021-03-02
CQT,5.6,1615161600,5.6,5.6,5.6,500,2021-03-08
CQT,4.9,1615334400,4.9,4.9,4.9,1000,2021-03-10
CQT,5.2,1615420800,5,5.6,5.6,6900,2021-03-11
CQT,5.1,1615507200,5.1,5.1,5.1,100,2021-03-12
CQT,5,1615766400,4.6,4.6,5,5000,2021-03-15
CQT,5.5,1615939200,5.5,5.5,5.5,100,2021-03-17
CQT,6,1616025600,6,6,6,300,2021-03-18
CQT,6.1,1616371200,6.1,6.1,6.1,1100,2021-03-22
CQT,6.5,1616457600,6.2,6.2,6.5,2300,2021-03-23
CQT,6.6,1616544000,6.6,7.2,7.2,500,2021-03-24
CQT,6.5,1616630400,5.9,5.9,6.6,600,2021-03-25
CQT,6.3,1616716800,6.3,6.4,6.4,200,2021-03-26
CQT,6.5,1617148800,6.5,6.5,6.5,1000,2021-03-31
CQT,6.6,1617235200,6.6,6.6,6.6,100,2021-04-01
CQT,6.3,1617321600,5.8,5.8,6.3,7000,2021-04-02
CQT,5.3,1617580800,5.3,5.3,5.3,2000,2021-04-05
CQT,6,1617753600,6,6,6,1000,2021-04-07
CQT,6.9,1617840000,6.8,6.9,6.9,3600,2021-04-08
CQT,6.4,1617926400,6.4,6.4,6.4,500,2021-04-09
CQT,7.3,1618185600,6.3,6.3,7.3,12100,2021-04-12
CQT,7.2,1618272000,7,7.2,7.2,1600,2021-04-13
CQT,7.5,1618358400,7.5,7.5,7.5,900,2021-04-14
CQT,7.6,1618444800,6.5,6.5,7.9,500,2021-04-15
CQT,6.6,1618876800,6.6,7.4,7.4,2200,2021-04-20
CQT,7,1619049600,6.9,6.9,7,6100,2021-04-22
CQT,6.8,1619136000,6.5,6.5,6.9,5000,2021-04-23
CQT,6.6,1619395200,6.6,6.6,6.6,100,2021-04-26
CQT,6.8,1619481600,6.8,6.8,6.8,100,2021-04-27
CQT,6.3,1619568000,6.3,6.3,6.3,200,2021-04-28
CQT,6.9,1619654400,6.5,7,7,1700,2021-04-29
CQT,6.6,1620086400,6.6,6.6,6.6,500,2021-05-04
CQT,6.9,1620259200,5.8,5.8,6.9,1300,2021-05-06
CQT,6.7,1620777600,6.7,6.7,6.7,100,2021-05-12
CQT,6.8,1620950400,6.8,6.8,6.8,2700,2021-05-14
CQT,6.9,1621209600,6.3,6.3,6.9,600,2021-05-17
CQT,6.9,1621296000,6.9,6.9,6.9,100,2021-05-18
CQT,6.9,1621382400,6.5,6.9,6.9,1300,2021-05-19
CQT,7.3,1621468800,6.2,6.2,7.3,1600,2021-05-20
CQT,6.2,1621555200,6.2,6.2,6.2,200,2021-05-21
CQT,7.1,1621814400,7.1,7.1,7.1,1400,2021-05-24
CQT,7.1,1621900800,6.8,6.8,8.1,6600,2021-05-25
CQT,7.1,1621987200,7.1,7.4,7.4,4300,2021-05-26
CQT,6.7,1622073600,6.7,7,7,3200,2021-05-27
CQT,7.1,1622160000,6.9,6.9,7.1,400,2021-05-28
CQT,6.8,1622419200,6.8,7,7,6200,2021-05-31
CQT,6.9,1622505600,6.9,6.9,6.9,3000,2021-06-01
CQT,6.8,1622678400,6.8,6.8,6.8,1000,2021-06-03
CQT,6.8,1623110400,6.8,6.8,6.8,100,2021-06-08
CQT,7.2,1623628800,7.2,7.2,7.2,2000,2021-06-14
CQT,7,1623715200,6.9,7.5,7.5,15400,2021-06-15
CQT,7,1623801600,7,7,7,8000,2021-06-16
CQT,7,1623888000,6.9,7,7.1,34500,2021-06-17
CQT,7,1623974400,7,7,7.1,5500,2021-06-18
CQT,7,1624233600,6.9,7,7,17200,2021-06-21
CQT,7.3,1624320000,7.3,7.3,7.3,100,2021-06-22
CQT,7.2,1624406400,7,7,7.2,1200,2021-06-23
CQT,7,1624492800,7,7,7,2400,2021-06-24
CQT,7.1,1624579200,7.1,7.1,7.1,700,2021-06-25
CQT,7.1,1624924800,7,7,7.1,8800,2021-06-29
CQT,7.1,1625011200,7,7,7.1,1200,2021-06-30
CQT,6.9,1625097600,6.9,7,7,4000,2021-07-01
CQT,7,1625184000,7,7,7,200,2021-07-02
CQT,7,1625443200,6.9,7.1,7.1,27100,2021-07-05
CQT,6.8,1625529600,6.8,6.9,6.9,13000,2021-07-06
CQT,6.6,1625702400,6.6,7,7,10900,2021-07-08
CQT,6.5,1625788800,6.5,7,7,700,2021-07-09
CQT,6.6,1626048000,6.6,7,7,200,2021-07-12
CQT,7,1626134400,7,7,7,100,2021-07-13
CQT,6.6,1626220800,6.6,6.8,6.8,9600,2021-07-14
CQT,7,1626307200,5.7,7,7,600,2021-07-15
CQT,7,1626393600,7,7,7,100,2021-07-16
CQT,6.3,1626652800,6.3,6.6,6.6,9800,2021-07-19
CQT,6.4,1626739200,6.4,6.4,6.4,300,2021-07-20
CQT,6.6,1626825600,6.6,7,7,12600,2021-07-21
CQT,7,1626912000,7,7,7,100,2021-07-22
CQT,6.4,1626998400,6.4,6.8,7,22400,2021-07-23
CQT,7,1627257600,6.4,6.4,7,20400,2021-07-26
CQT,6.8,1627344000,6.8,7,7,5100,2021-07-27
CQT,7,1627430400,6.7,7,7,10200,2021-07-28
CQT,7,1627516800,6.7,6.7,7,3700,2021-07-29
CQT,7.1,1627603200,6.7,6.7,7.1,200,2021-07-30
CQT,7,1627862400,7,7.1,7.1,2200,2021-08-02
CQT,7,1627948800,7,7,7,3000,2021-08-03
CQT,7,1628035200,6.8,6.8,7,2600,2021-08-04
CQT,7,1628121600,7,7,7,2000,2021-08-05
CQT,7,1628208000,7,7,7,13100,2021-08-06
CQT,7,1628467200,7,7,7,400,2021-08-09
CQT,7.6,1628553600,7.1,7.1,7.6,6100,2021-08-10
CQT,7.5,1628640000,7.5,7.5,7.5,300,2021-08-11
CQT,7.5,1628726400,7.5,7.5,7.5,100,2021-08-12
CQT,7,1629072000,7,7,7,1000,2021-08-16
CQT,7.2,1629417600,7.2,7.3,7.5,600,2021-08-20
CQT,7.5,1629676800,7,7,7.5,1200,2021-08-23
CQT,7.6,1629763200,6.7,6.7,7.6,1300,2021-08-24
CQT,7.7,1630022400,7.7,7.7,7.7,1200,2021-08-27
CQT,7.6,1630281600,7,7.2,7.6,2600,2021-08-30
CQT,7.4,1630368000,7.4,7.4,7.4,100,2021-08-31
CQT,6.6,1630454400,6.6,6.6,6.6,1200,2021-09-01
CQT,7.5,1630886400,7.2,7.2,7.5,1100,2021-09-06
CQT,8.4,1631059200,8,8,8.5,3800,2021-09-08
CQT,8.5,1631145600,7.2,7.2,8.8,8800,2021-09-09
CQT,8.9,1631232000,8.1,8.1,8.9,3200,2021-09-10
CQT,10.2,1631491200,9.4,9.5,10.2,12100,2021-09-13
CQT,11.2,1631577600,10.5,10.5,11.2,30900,2021-09-14
CQT,12.3,1631664000,12,12.3,12.4,13100,2021-09-15
CQT,10.7,1631750400,10.5,13.8,13.8,12700,2021-09-16
CQT,11,1631836800,10,10.2,11.4,9200,2021-09-17
CQT,11.1,1632096000,10.4,10.4,11.2,12600,2021-09-20
CQT,10.8,1632182400,9.2,9.2,10.8,2400,2021-09-21
CQT,10.3,1632268800,10.1,10.3,11,6200,2021-09-22
CQT,10.4,1632355200,10.4,10.8,10.8,4800,2021-09-23
CQT,10.5,1632441600,9.4,9.4,10.5,1100,2021-09-24
CQT,9,1632700800,9,9.1,9.5,3000,2021-09-27
