open,close,volume,symbol,timestamp,low,date,high
4.77,4.77,10,TDC,1272931200,4.77,2010-05-04,4.77
5.01,5.01,590,TDC,1273017600,5.01,2010-05-05,5.01
5.25,5.25,870,TDC,1273104000,5.25,2010-05-06,5.25
5.5,5.5,423600,TDC,1273190400,5.49,2010-05-07,5.5
5.77,5.77,34160,TDC,1273449600,5.77,2010-05-10,5.77
6.04,6.04,510,TDC,1273536000,6.04,2010-05-11,6.04
6.1,6.04,371330,TDC,1273622400,6.04,2010-05-12,6.32
5.94,5.75,260590,TDC,1273708800,5.75,2010-05-13,6.03
5.7,5.49,97900,TDC,1273795200,5.47,2010-05-14,5.75
5.59,5.49,107530,TDC,1274054400,5.49,2010-05-17,5.63
5.43,5.25,122700,TDC,1274140800,5.25,2010-05-18,5.49
5,5,99110,TDC,1274227200,5,2010-05-19,5.3
4.77,5,118850,TDC,1274313600,4.76,2010-05-20,5.04
4.76,4.76,18340,TDC,1274400000,4.76,2010-05-21,4.8
4.57,4.57,192470,TDC,1274659200,4.53,2010-05-24,4.75
4.57,4.47,134300,TDC,1274745600,4.42,2010-05-25,4.69
4.47,4.68,489670,TDC,1274832000,4.47,2010-05-26,4.68
4.57,4.69,118600,TDC,1274918400,4.53,2010-05-27,4.71
4.87,4.92,285700,TDC,1275004800,4.85,2010-05-28,4.92
4.92,5.08,207550,TDC,1275264000,4.84,2010-05-31,5.16
5.08,5.08,204990,TDC,1275350400,4.85,2010-06-01,5.12
4.91,5.08,129320,TDC,1275436800,4.91,2010-06-02,5.08
5,5,148380,TDC,1275523200,5,2010-06-03,5.21
5.04,4.91,121320,TDC,1275609600,4.87,2010-06-04,5.04
4.77,4.67,141760,TDC,1275868800,4.67,2010-06-07,4.77
4.67,4.65,63830,TDC,1275955200,4.51,2010-06-08,4.69
4.52,4.52,116670,TDC,1276041600,4.52,2010-06-09,4.72
4.51,4.65,102130,TDC,1276128000,4.51,2010-06-10,4.67
4.79,4.71,10100,TDC,1276214400,4.71,2010-06-11,4.79
4.91,4.93,457470,TDC,1276473600,4.89,2010-06-14,4.93
5.04,5.17,316160,TDC,1276560000,4.99,2010-06-15,5.17
