timestamp,symbol,close,low,open,high,volume,date
1272931200,TDC,4.77,4.77,4.77,4.77,10,2010-05-04
1273017600,TDC,5.01,5.01,5.01,5.01,590,2010-05-05
1273104000,TDC,5.25,5.25,5.25,5.25,870,2010-05-06
1273190400,TDC,5.5,5.49,5.5,5.5,423600,2010-05-07
1273449600,TDC,5.77,5.77,5.77,5.77,34160,2010-05-10
1273536000,TDC,6.04,6.04,6.04,6.04,510,2010-05-11
1273622400,TDC,6.04,6.04,6.1,6.32,371330,2010-05-12
1273708800,TDC,5.75,5.75,5.94,6.03,260590,2010-05-13
1273795200,TDC,5.49,5.47,5.7,5.75,97900,2010-05-14
1274054400,TDC,5.49,5.49,5.59,5.63,107530,2010-05-17
1274140800,TDC,5.25,5.25,5.43,5.49,122700,2010-05-18
1274227200,TDC,5,5,5,5.3,99110,2010-05-19
1274313600,TDC,5,4.76,4.77,5.04,118850,2010-05-20
1274400000,TDC,4.76,4.76,4.76,4.8,18340,2010-05-21
1274659200,TDC,4.57,4.53,4.57,4.75,192470,2010-05-24
1274745600,TDC,4.47,4.42,4.57,4.69,134300,2010-05-25
1274832000,TDC,4.68,4.47,4.47,4.68,489670,2010-05-26
1274918400,TDC,4.69,4.53,4.57,4.71,118600,2010-05-27
1275004800,TDC,4.92,4.85,4.87,4.92,285700,2010-05-28
1275264000,TDC,5.08,4.84,4.92,5.16,207550,2010-05-31
1275350400,TDC,5.08,4.85,5.08,5.12,204990,2010-06-01
1275436800,TDC,5.08,4.91,4.91,5.08,129320,2010-06-02
1275523200,TDC,5,5,5,5.21,148380,2010-06-03
1275609600,TDC,4.91,4.87,5.04,5.04,121320,2010-06-04
1275868800,TDC,4.67,4.67,4.77,4.77,141760,2010-06-07
1275955200,TDC,4.65,4.51,4.67,4.69,63830,2010-06-08
1276041600,TDC,4.52,4.52,4.52,4.72,116670,2010-06-09
1276128000,TDC,4.65,4.51,4.51,4.67,102130,2010-06-10
1276214400,TDC,4.71,4.71,4.79,4.79,10100,2010-06-11
1276473600,TDC,4.93,4.89,4.91,4.93,457470,2010-06-14
1276560000,TDC,5.17,4.99,5.04,5.17,316160,2010-06-15
1276646400,TDC,5.42,5.42,5.42,5.42,207640,2010-06-16
1276732800,TDC,5.34,5.34,5.54,5.62,340210,2010-06-17
1276819200,TDC,5.21,5.08,5.37,5.37,319000,2010-06-18
1277078400,TDC,5.16,5.13,5.17,5.21,155000,2010-06-21
1277164800,TDC,5.02,5.02,5.16,5.16,191350,2010-06-22
1277251200,TDC,5.16,4.92,4.92,5.26,162060,2010-06-23
1277337600,TDC,5.09,5.06,5.29,5.29,147560,2010-06-24
1277424000,TDC,4.97,4.97,4.97,5.09,281420,2010-06-25
1277683200,TDC,5.02,4.96,5.1,5.1,57060,2010-06-28
1277769600,TDC,5.01,4.96,5.01,5.09,102800,2010-06-29
1277856000,TDC,4.91,4.87,4.88,4.91,67770,2010-06-30
