"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-04","TDC","4.77","4.77","4.77","4.77","10","1272931200"
"2010-05-05","TDC","5.01","5.01","5.01","5.01","590","1273017600"
"2010-05-06","TDC","5.25","5.25","5.25","5.25","870","1273104000"
"2010-05-07","TDC","5.5","5.5","5.49","5.5","423600","1273190400"
"2010-05-10","TDC","5.77","5.77","5.77","5.77","34160","1273449600"
"2010-05-11","TDC","6.04","6.04","6.04","6.04","510","1273536000"
"2010-05-12","TDC","6.1","6.32","6.04","6.04","371330","1273622400"
"2010-05-13","TDC","5.94","6.03","5.75","5.75","260590","1273708800"
"2010-05-14","TDC","5.7","5.75","5.47","5.49","97900","1273795200"
"2010-05-17","TDC","5.59","5.63","5.49","5.49","107530","1274054400"
"2010-05-18","TDC","5.43","5.49","5.25","5.25","122700","1274140800"
"2010-05-19","TDC","5","5.3","5","5","99110","1274227200"
"2010-05-20","TDC","4.77","5.04","4.76","5","118850","1274313600"
"2010-05-21","TDC","4.76","4.8","4.76","4.76","18340","1274400000"
"2010-05-24","TDC","4.57","4.75","4.53","4.57","192470","1274659200"
"2010-05-25","TDC","4.57","4.69","4.42","4.47","134300","1274745600"
"2010-05-26","TDC","4.47","4.68","4.47","4.68","489670","1274832000"
"2010-05-27","TDC","4.57","4.71","4.53","4.69","118600","1274918400"
"2010-05-28","TDC","4.87","4.92","4.85","4.92","285700","1275004800"
"2010-05-31","TDC","4.92","5.16","4.84","5.08","207550","1275264000"
"2010-06-01","TDC","5.08","5.12","4.85","5.08","204990","1275350400"
"2010-06-02","TDC","4.91","5.08","4.91","5.08","129320","1275436800"
"2010-06-03","TDC","5","5.21","5","5","148380","1275523200"
"2010-06-04","TDC","5.04","5.04","4.87","4.91","121320","1275609600"
"2010-06-07","TDC","4.77","4.77","4.67","4.67","141760","1275868800"
"2010-06-08","TDC","4.67","4.69","4.51","4.65","63830","1275955200"
"2010-06-09","TDC","4.52","4.72","4.52","4.52","116670","1276041600"
"2010-06-10","TDC","4.51","4.67","4.51","4.65","102130","1276128000"
"2010-06-11","TDC","4.79","4.79","4.71","4.71","10100","1276214400"
"2010-06-14","TDC","4.91","4.93","4.89","4.93","457470","1276473600"
"2010-06-15","TDC","5.04","5.17","4.99","5.17","316160","1276560000"
"2010-06-16","TDC","5.42","5.42","5.42","5.42","207640","1276646400"
"2010-06-17","TDC","5.54","5.62","5.34","5.34","340210","1276732800"
"2010-06-18","TDC","5.37","5.37","5.08","5.21","319000","1276819200"
"2010-06-21","TDC","5.17","5.21","5.13","5.16","155000","1277078400"
"2010-06-22","TDC","5.16","5.16","5.02","5.02","191350","1277164800"
"2010-06-23","TDC","4.92","5.26","4.92","5.16","162060","1277251200"
"2010-06-24","TDC","5.29","5.29","5.06","5.09","147560","1277337600"
"2010-06-25","TDC","4.97","5.09","4.97","4.97","281420","1277424000"
"2010-06-28","TDC","5.1","5.1","4.96","5.02","57060","1277683200"
"2010-06-29","TDC","5.01","5.09","4.96","5.01","102800","1277769600"
"2010-06-30","TDC","4.88","4.91","4.87","4.91","67770","1277856000"
"2010-07-01","TDC","4.97","4.97","4.88","4.88","123230","1277942400"
"2010-07-02","TDC","4.88","4.97","4.85","4.92","73530","1278028800"
