"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-21","NAC",1.14,1.14,1.14,1.14,10,1490054400
"2017-05-05","NAC",0.7,0.7,0.7,0.7,61500,1493942400
"2017-07-07","NAC",0.79,0.79,0.79,0.79,3100,1499385600
"2017-08-14","NAC",0.77,0.77,0.77,0.77,2800,1502668800
"2018-03-30","NAC",1.08,1.08,1.08,1.08,4500,1522368000
"2018-05-11","NAC",1.11,1.11,1.11,1.11,2900,1525996800
"2018-06-04","NAC",0.95,0.95,0.95,0.95,2900,1528070400
"2018-07-20","NAC",1.1,1.1,1.1,1.1,29700,1532044800
"2018-08-02","NAC",1.26,1.26,1.26,1.26,100,1533168000
"2018-08-08","NAC",1.43,1.43,1.43,1.43,100,1533686400
"2018-08-13","NAC",1.64,1.64,1.64,1.64,100,1534118400
"2018-08-17","NAC",1.88,1.88,1.88,1.88,100,1534464000
"2018-12-06","NAC",1.88,1.88,1.88,1.88,200,1544054400
"2019-04-16","NAC",1.13,1.13,1.13,1.13,20000,1555372800
"2019-10-07","NAC",1.58,1.58,1.58,1.58,100,1570406400
"2019-10-14","NAC",1.35,1.35,1.35,1.35,100,1571011200
"2019-10-17","NAC",1.16,1.16,1.16,1.16,100,1571270400
"2019-11-04","NAC",1,1,1,1,100,1572825600
"2019-11-19","NAC",0.86,0.86,0.86,0.86,100,1574121600
"2019-12-25","NAC",0.73,0.73,0.73,0.73,100,1577232000
"2021-02-04","NAC",1.01,1.01,1.01,1.01,100,1612396800
"2021-05-21","NAC",1.4,1.4,1.4,1.4,100,1621555200
