volume,date,symbol,high,timestamp,open,low,close
10,2017-03-21,NAC,1.14,1490054400,1.14,1.14,1.14
61500,2017-05-05,NAC,0.7,1493942400,0.7,0.7,0.7
3100,2017-07-07,NAC,0.79,1499385600,0.79,0.79,0.79
2800,2017-08-14,NAC,0.77,1502668800,0.77,0.77,0.77
4500,2018-03-30,NAC,1.08,1522368000,1.08,1.08,1.08
2900,2018-05-11,NAC,1.11,1525996800,1.11,1.11,1.11
2900,2018-06-04,NAC,0.95,1528070400,0.95,0.95,0.95
29700,2018-07-20,NAC,1.1,1532044800,1.1,1.1,1.1
100,2018-08-02,NAC,1.26,1533168000,1.26,1.26,1.26
100,2018-08-08,NAC,1.43,1533686400,1.43,1.43,1.43
100,2018-08-13,NAC,1.64,1534118400,1.64,1.64,1.64
100,2018-08-17,NAC,1.88,1534464000,1.88,1.88,1.88
200,2018-12-06,NAC,1.88,1544054400,1.88,1.88,1.88
20000,2019-04-16,NAC,1.13,1555372800,1.13,1.13,1.13
100,2019-10-07,NAC,1.58,1570406400,1.58,1.58,1.58
100,2019-10-14,NAC,1.35,1571011200,1.35,1.35,1.35
100,2019-10-17,NAC,1.16,1571270400,1.16,1.16,1.16
100,2019-11-04,NAC,1,1572825600,1,1,1
100,2019-11-19,NAC,0.86,1574121600,0.86,0.86,0.86
100,2019-12-25,NAC,0.73,1577232000,0.73,0.73,0.73
100,2021-02-04,NAC,1.01,1612396800,1.01,1.01,1.01
100,2021-05-21,NAC,1.4,1621555200,1.4,1.4,1.4
