symbol,close,timestamp,low,open,high,volume,date
CTN,48.65,1166572800,42.31,42.31,48.08,21500,2006-12-20
CTN,45.19,1166659200,43.27,46.15,46.15,39600,2006-12-21
CTN,43.94,1166745600,42.31,42.31,42.31,300,2006-12-22
CTN,39.61,1167004800,38.46,39.42,39.42,2500,2006-12-25
CTN,35.77,1167091200,34.61,34.61,34.61,16400,2006-12-26
CTN,35.58,1167177600,34.61,34.61,34.61,3100,2006-12-27
CTN,36.63,1167264000,34.61,34.61,36.54,3900,2006-12-28
CTN,35.77,1167350400,34.61,35.58,35.58,10500,2006-12-29
CTN,35.58,1167696000,33.65,34.61,34.61,5300,2007-01-02
CTN,35,1167782400,30.77,33.65,33.65,1900,2007-01-03
CTN,35.09,1167868800,33.65,35.58,35.58,800,2007-01-04
CTN,34.81,1167955200,32.69,33.65,33.65,3000,2007-01-05
CTN,35.09,1168214400,32.69,34.61,34.61,4400,2007-01-08
CTN,36.44,1168300800,33.65,33.65,34.61,10700,2007-01-09
CTN,38.84,1168387200,34.61,34.61,37.5,6400,2007-01-10
CTN,38.46,1168473600,36.54,36.54,36.54,2000,2007-01-11
CTN,37.5,1168560000,34.61,37.5,37.5,3000,2007-01-12
CTN,38.65,1168819200,35.58,37.5,37.5,2700,2007-01-15
CTN,38.46,1168905600,35.58,41.34,41.34,16500,2007-01-16
CTN,37.98,1168992000,36.54,36.54,36.54,6500,2007-01-17
CTN,36.54,1169078400,34.61,34.61,35.58,9100,2007-01-18
CTN,37.5,1169164800,35.58,35.58,35.58,100,2007-01-19
CTN,36.54,1169424000,34.61,35.58,35.58,8600,2007-01-22
CTN,35.58,1169510400,34.61,36.54,36.54,6900,2007-01-23
CTN,38.46,1169596800,35.58,36.54,38.46,3800,2007-01-24
CTN,37.98,1169683200,35.58,39.42,40.38,5000,2007-01-25
CTN,37.5,1169769600,36.54,37.5,37.5,3500,2007-01-26
CTN,36.73,1170115200,34.61,34.61,36.54,5500,2007-01-30
CTN,34.61,1170201600,34.61,35.58,35.58,2000,2007-01-31
CTN,35.58,1170288000,35.58,35.58,36.54,9500,2007-02-01
CTN,36.73,1170374400,35.58,35.58,37.5,22700,2007-02-02
CTN,37.5,1170633600,36.54,37.5,38.46,13300,2007-02-05
CTN,38.94,1170720000,38.46,38.46,39.42,9000,2007-02-06
CTN,42.4,1170806400,39.42,39.42,42.31,40000,2007-02-07
CTN,45.77,1170892800,46.15,46.15,46.15,36100,2007-02-08
CTN,46.15,1170979200,44.23,50,50,59600,2007-02-09
CTN,54.61,1171238400,47.11,54.81,54.81,55800,2007-02-12
CTN,59.42,1171324800,54.81,59.61,59.61,47000,2007-02-13
CTN,64.23,1171411200,60.57,60.57,64.42,36600,2007-02-14
CTN,69.04,1171497600,64.42,64.42,69.23,30300,2007-02-15
CTN,74.13,1172448000,72.11,74.04,74.04,15600,2007-02-26
CTN,81.44,1172534400,81.73,81.73,81.73,7600,2007-02-27
CTN,89.52,1172620800,85.57,89.42,89.42,64500,2007-02-28
CTN,88.75,1172707200,82.69,96.15,96.15,49100,2007-03-01
CTN,88.94,1172793600,79.8,91.34,91.34,49300,2007-03-02
CTN,88.94,1173052800,85.57,91.34,95.19,83800,2007-03-05
CTN,90.38,1173139200,88.46,88.46,91.34,24400,2007-03-06
CTN,86.53,1173225600,86.53,90.38,90.38,29100,2007-03-07
CTN,87.02,1173312000,85.57,88.46,88.46,26200,2007-03-08
CTN,86.05,1173398400,83.65,90.38,90.38,8300,2007-03-09
CTN,85.57,1173657600,82.69,87.5,87.5,13500,2007-03-12
CTN,83.65,1173744000,82.69,83.65,84.61,15300,2007-03-13
CTN,83.65,1173830400,80.77,84.61,92.3,34600,2007-03-14
CTN,80.77,1173916800,75,75,85.57,16800,2007-03-15
CTN,86.53,1174003200,79.8,81.73,86.53,20800,2007-03-16
CTN,89.42,1174262400,86.53,89.42,90.38,30800,2007-03-19
CTN,90.86,1174348800,89.42,94.23,95.19,31300,2007-03-20
CTN,89.42,1174435200,88.46,91.34,92.3,53200,2007-03-21
CTN,85.57,1174521600,84.61,90.38,90.38,9300,2007-03-22
CTN,83.65,1174608000,81.73,81.73,85.57,5000,2007-03-23
CTN,75.96,1174867200,75.96,83.65,83.65,7500,2007-03-26
CTN,70.38,1174953600,70.19,76.92,76.92,1300,2007-03-27
CTN,78.36,1175040000,64.42,64.42,78.84,14900,2007-03-28
CTN,76.15,1175126400,75.96,75.96,75.96,7000,2007-03-29
CTN,77.88,1175212800,77.88,82.69,83.65,12800,2007-03-30
CTN,73.27,1175472000,73.07,75.96,75.96,3000,2007-04-02
CTN,69.42,1175558400,67.31,67.31,69.23,9400,2007-04-03
CTN,72.11,1175644800,69.23,69.23,73.07,8900,2007-04-04
CTN,68.27,1175731200,68.27,75,75.96,15100,2007-04-05
CTN,68.75,1175817600,67.31,69.23,69.23,6900,2007-04-06
CTN,69.23,1176076800,67.31,68.27,69.23,2700,2007-04-09
CTN,67.31,1176163200,67.31,69.23,69.23,6300,2007-04-10
CTN,68.75,1176249600,68.27,68.27,69.23,2800,2007-04-11
CTN,62.5,1176336000,62.5,68.27,68.27,5000,2007-04-12
CTN,64.42,1176422400,62.5,66.34,67.31,14900,2007-04-13
CTN,57.98,1176681600,57.69,58.65,58.65,700,2007-04-16
CTN,54.81,1176768000,52.88,52.88,57.69,17800,2007-04-17
CTN,62.02,1176854400,52.88,52.88,62.5,8600,2007-04-18
CTN,56.73,1176940800,56.73,62.5,62.5,10400,2007-04-19
CTN,59.23,1177027200,57.69,59.61,59.61,2700,2007-04-20
CTN,53.84,1177286400,53.84,56.73,57.69,6900,2007-04-23
CTN,53.36,1177372800,50.96,54.81,54.81,2000,2007-04-24
CTN,55.77,1177459200,51.92,53.84,56.73,7400,2007-04-25
CTN,52.4,1178064000,52.88,54.81,54.81,3100,2007-05-02
CTN,56.73,1178150400,54.81,55.77,56.73,4600,2007-05-03
CTN,55,1178236800,54.81,54.81,55.77,5300,2007-05-04
CTN,52.98,1178496000,50,50,53.84,1300,2007-05-07
CTN,57.69,1178582400,56.73,57.69,57.69,8700,2007-05-08
CTN,55.77,1178668800,55.77,62.5,62.5,1700,2007-05-09
CTN,57.98,1178755200,57.69,60.57,60.57,1700,2007-05-10
CTN,57.21,1178841600,56.73,57.69,57.69,4900,2007-05-11
CTN,57.3,1179100800,57.69,57.69,59.61,8200,2007-05-14
CTN,56.25,1179187200,55.77,57.69,57.69,6500,2007-05-15
CTN,54.81,1179273600,54.81,57.69,57.69,6800,2007-05-16
CTN,55.58,1179360000,55.77,55.77,55.77,3000,2007-05-17
CTN,54.81,1179446400,54.81,54.81,55.77,3300,2007-05-18
CTN,60.29,1179705600,57.69,57.69,60.57,60500,2007-05-21
CTN,64.13,1179792000,61.54,63.46,64.42,13400,2007-05-22
CTN,67.31,1179878400,67.31,70.19,70.19,47700,2007-05-23
CTN,67.5,1179964800,64.42,71.15,71.15,11000,2007-05-24
CTN,64.61,1180051200,60.57,60.57,66.34,7900,2007-05-25
CTN,64.42,1180310400,64.42,64.42,65.38,8600,2007-05-28
CTN,62.5,1180396800,60.57,64.42,64.42,4100,2007-05-29
CTN,61.44,1180483200,59.61,60.57,61.54,9200,2007-05-30
CTN,62.5,1180569600,60.57,61.54,62.5,7900,2007-05-31
CTN,63.94,1180656000,57.69,61.54,67.31,55300,2007-06-01
CTN,62.5,1180915200,61.54,62.5,62.5,22700,2007-06-04
CTN,62.5,1181001600,61.54,61.54,62.5,8000,2007-06-05
CTN,63.46,1181088000,62.5,64.42,64.42,8400,2007-06-06
CTN,61.54,1181174400,61.54,64.42,64.42,5800,2007-06-07
CTN,60.57,1181260800,60.57,61.54,62.5,4100,2007-06-08
CTN,58.17,1181520000,58.65,59.61,59.61,2500,2007-06-11
CTN,59.13,1181606400,59.61,59.61,59.61,4400,2007-06-12
CTN,58.65,1181692800,58.65,61.54,61.54,4900,2007-06-13
CTN,57.98,1181779200,57.69,58.65,58.65,6400,2007-06-14
CTN,57.69,1181865600,57.69,57.69,58.65,4500,2007-06-15
CTN,57.69,1182124800,57.69,58.65,58.65,2300,2007-06-18
CTN,57.69,1182211200,56.73,57.69,57.69,4700,2007-06-19
CTN,55.77,1182297600,55.77,56.73,56.73,3800,2007-06-20
CTN,55.96,1182384000,55.77,55.77,55.77,1800,2007-06-21
CTN,55.77,1182470400,54.81,54.81,55.77,7400,2007-06-22
CTN,57.59,1182729600,57.69,57.69,57.69,100,2007-06-25
CTN,57.59,1182816000,57.69,57.69,57.69,100,2007-06-26
CTN,54.81,1182902400,54.81,56.73,56.73,4000,2007-06-27
CTN,52.88,1182988800,52.88,54.81,54.81,1200,2007-06-28
CTN,56.25,1183075200,56.73,57.69,57.69,900,2007-06-29
CTN,52.88,1183334400,52.88,55.77,55.77,2400,2007-07-02
CTN,51.92,1183420800,51.92,52.88,52.88,600,2007-07-03
CTN,53.75,1183507200,51.92,52.88,53.84,9100,2007-07-04
CTN,52.4,1183593600,52.88,52.88,55.77,2400,2007-07-05
CTN,51.92,1183680000,51.92,51.92,51.92,3900,2007-07-06
CTN,50.96,1183939200,48.08,48.08,50.96,2500,2007-07-09
CTN,51.92,1184025600,50,51.92,51.92,6600,2007-07-10
CTN,52.69,1184112000,51.92,51.92,52.88,4100,2007-07-11
CTN,50.96,1184198400,50.96,50.96,50.96,1500,2007-07-12
CTN,50,1184284800,49.04,49.04,50.96,2000,2007-07-13
CTN,47.4,1184544000,47.11,49.04,49.04,4800,2007-07-16
CTN,48.08,1184630400,45.19,47.11,48.08,4500,2007-07-17
CTN,47.98,1184716800,47.11,47.11,48.08,3100,2007-07-18
CTN,47.11,1184803200,46.15,46.15,47.11,1100,2007-07-19
