"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-20","CTN",42.31,48.08,42.31,48.65,21500,1166572800
"2006-12-21","CTN",46.15,46.15,43.27,45.19,39600,1166659200
"2006-12-22","CTN",42.31,42.31,42.31,43.94,300,1166745600
"2006-12-25","CTN",39.42,39.42,38.46,39.61,2500,1167004800
"2006-12-26","CTN",34.61,34.61,34.61,35.77,16400,1167091200
"2006-12-27","CTN",34.61,34.61,34.61,35.58,3100,1167177600
"2006-12-28","CTN",34.61,36.54,34.61,36.63,3900,1167264000
"2006-12-29","CTN",35.58,35.58,34.61,35.77,10500,1167350400
"2007-01-02","CTN",34.61,34.61,33.65,35.58,5300,1167696000
"2007-01-03","CTN",33.65,33.65,30.77,35,1900,1167782400
"2007-01-04","CTN",35.58,35.58,33.65,35.09,800,1167868800
"2007-01-05","CTN",33.65,33.65,32.69,34.81,3000,1167955200
"2007-01-08","CTN",34.61,34.61,32.69,35.09,4400,1168214400
"2007-01-09","CTN",33.65,34.61,33.65,36.44,10700,1168300800
"2007-01-10","CTN",34.61,37.5,34.61,38.84,6400,1168387200
"2007-01-11","CTN",36.54,36.54,36.54,38.46,2000,1168473600
"2007-01-12","CTN",37.5,37.5,34.61,37.5,3000,1168560000
"2007-01-15","CTN",37.5,37.5,35.58,38.65,2700,1168819200
"2007-01-16","CTN",41.34,41.34,35.58,38.46,16500,1168905600
"2007-01-17","CTN",36.54,36.54,36.54,37.98,6500,1168992000
"2007-01-18","CTN",34.61,35.58,34.61,36.54,9100,1169078400
"2007-01-19","CTN",35.58,35.58,35.58,37.5,100,1169164800
"2007-01-22","CTN",35.58,35.58,34.61,36.54,8600,1169424000
"2007-01-23","CTN",36.54,36.54,34.61,35.58,6900,1169510400
"2007-01-24","CTN",36.54,38.46,35.58,38.46,3800,1169596800
"2007-01-25","CTN",39.42,40.38,35.58,37.98,5000,1169683200
"2007-01-26","CTN",37.5,37.5,36.54,37.5,3500,1169769600
"2007-01-30","CTN",34.61,36.54,34.61,36.73,5500,1170115200
"2007-01-31","CTN",35.58,35.58,34.61,34.61,2000,1170201600
"2007-02-01","CTN",35.58,36.54,35.58,35.58,9500,1170288000
"2007-02-02","CTN",35.58,37.5,35.58,36.73,22700,1170374400
"2007-02-05","CTN",37.5,38.46,36.54,37.5,13300,1170633600
"2007-02-06","CTN",38.46,39.42,38.46,38.94,9000,1170720000
"2007-02-07","CTN",39.42,42.31,39.42,42.4,40000,1170806400
"2007-02-08","CTN",46.15,46.15,46.15,45.77,36100,1170892800
"2007-02-09","CTN",50,50,44.23,46.15,59600,1170979200
"2007-02-12","CTN",54.81,54.81,47.11,54.61,55800,1171238400
"2007-02-13","CTN",59.61,59.61,54.81,59.42,47000,1171324800
"2007-02-14","CTN",60.57,64.42,60.57,64.23,36600,1171411200
"2007-02-15","CTN",64.42,69.23,64.42,69.04,30300,1171497600
"2007-02-26","CTN",74.04,74.04,72.11,74.13,15600,1172448000
"2007-02-27","CTN",81.73,81.73,81.73,81.44,7600,1172534400
"2007-02-28","CTN",89.42,89.42,85.57,89.52,64500,1172620800
"2007-03-01","CTN",96.15,96.15,82.69,88.75,49100,1172707200
"2007-03-02","CTN",91.34,91.34,79.8,88.94,49300,1172793600
"2007-03-05","CTN",91.34,95.19,85.57,88.94,83800,1173052800
"2007-03-06","CTN",88.46,91.34,88.46,90.38,24400,1173139200
"2007-03-07","CTN",90.38,90.38,86.53,86.53,29100,1173225600
"2007-03-08","CTN",88.46,88.46,85.57,87.02,26200,1173312000
"2007-03-09","CTN",90.38,90.38,83.65,86.05,8300,1173398400
"2007-03-12","CTN",87.5,87.5,82.69,85.57,13500,1173657600
"2007-03-13","CTN",83.65,84.61,82.69,83.65,15300,1173744000
"2007-03-14","CTN",84.61,92.3,80.77,83.65,34600,1173830400
"2007-03-15","CTN",75,85.57,75,80.77,16800,1173916800
"2007-03-16","CTN",81.73,86.53,79.8,86.53,20800,1174003200
"2007-03-19","CTN",89.42,90.38,86.53,89.42,30800,1174262400
"2007-03-20","CTN",94.23,95.19,89.42,90.86,31300,1174348800
"2007-03-21","CTN",91.34,92.3,88.46,89.42,53200,1174435200
"2007-03-22","CTN",90.38,90.38,84.61,85.57,9300,1174521600
"2007-03-23","CTN",81.73,85.57,81.73,83.65,5000,1174608000
"2007-03-26","CTN",83.65,83.65,75.96,75.96,7500,1174867200
"2007-03-27","CTN",76.92,76.92,70.19,70.38,1300,1174953600
"2007-03-28","CTN",64.42,78.84,64.42,78.36,14900,1175040000
"2007-03-29","CTN",75.96,75.96,75.96,76.15,7000,1175126400
"2007-03-30","CTN",82.69,83.65,77.88,77.88,12800,1175212800
"2007-04-02","CTN",75.96,75.96,73.07,73.27,3000,1175472000
"2007-04-03","CTN",67.31,69.23,67.31,69.42,9400,1175558400
"2007-04-04","CTN",69.23,73.07,69.23,72.11,8900,1175644800
"2007-04-05","CTN",75,75.96,68.27,68.27,15100,1175731200
"2007-04-06","CTN",69.23,69.23,67.31,68.75,6900,1175817600
"2007-04-09","CTN",68.27,69.23,67.31,69.23,2700,1176076800
"2007-04-10","CTN",69.23,69.23,67.31,67.31,6300,1176163200
"2007-04-11","CTN",68.27,69.23,68.27,68.75,2800,1176249600
"2007-04-12","CTN",68.27,68.27,62.5,62.5,5000,1176336000
"2007-04-13","CTN",66.34,67.31,62.5,64.42,14900,1176422400
"2007-04-16","CTN",58.65,58.65,57.69,57.98,700,1176681600
"2007-04-17","CTN",52.88,57.69,52.88,54.81,17800,1176768000
"2007-04-18","CTN",52.88,62.5,52.88,62.02,8600,1176854400
"2007-04-19","CTN",62.5,62.5,56.73,56.73,10400,1176940800
"2007-04-20","CTN",59.61,59.61,57.69,59.23,2700,1177027200
"2007-04-23","CTN",56.73,57.69,53.84,53.84,6900,1177286400
"2007-04-24","CTN",54.81,54.81,50.96,53.36,2000,1177372800
"2007-04-25","CTN",53.84,56.73,51.92,55.77,7400,1177459200
"2007-05-02","CTN",54.81,54.81,52.88,52.4,3100,1178064000
"2007-05-03","CTN",55.77,56.73,54.81,56.73,4600,1178150400
"2007-05-04","CTN",54.81,55.77,54.81,55,5300,1178236800
"2007-05-07","CTN",50,53.84,50,52.98,1300,1178496000
"2007-05-08","CTN",57.69,57.69,56.73,57.69,8700,1178582400
"2007-05-09","CTN",62.5,62.5,55.77,55.77,1700,1178668800
"2007-05-10","CTN",60.57,60.57,57.69,57.98,1700,1178755200
"2007-05-11","CTN",57.69,57.69,56.73,57.21,4900,1178841600
"2007-05-14","CTN",57.69,59.61,57.69,57.3,8200,1179100800
"2007-05-15","CTN",57.69,57.69,55.77,56.25,6500,1179187200
"2007-05-16","CTN",57.69,57.69,54.81,54.81,6800,1179273600
"2007-05-17","CTN",55.77,55.77,55.77,55.58,3000,1179360000
"2007-05-18","CTN",54.81,55.77,54.81,54.81,3300,1179446400
"2007-05-21","CTN",57.69,60.57,57.69,60.29,60500,1179705600
"2007-05-22","CTN",63.46,64.42,61.54,64.13,13400,1179792000
"2007-05-23","CTN",70.19,70.19,67.31,67.31,47700,1179878400
"2007-05-24","CTN",71.15,71.15,64.42,67.5,11000,1179964800
"2007-05-25","CTN",60.57,66.34,60.57,64.61,7900,1180051200
"2007-05-28","CTN",64.42,65.38,64.42,64.42,8600,1180310400
"2007-05-29","CTN",64.42,64.42,60.57,62.5,4100,1180396800
"2007-05-30","CTN",60.57,61.54,59.61,61.44,9200,1180483200
"2007-05-31","CTN",61.54,62.5,60.57,62.5,7900,1180569600
"2007-06-01","CTN",61.54,67.31,57.69,63.94,55300,1180656000
"2007-06-04","CTN",62.5,62.5,61.54,62.5,22700,1180915200
"2007-06-05","CTN",61.54,62.5,61.54,62.5,8000,1181001600
"2007-06-06","CTN",64.42,64.42,62.5,63.46,8400,1181088000
"2007-06-07","CTN",64.42,64.42,61.54,61.54,5800,1181174400
"2007-06-08","CTN",61.54,62.5,60.57,60.57,4100,1181260800
"2007-06-11","CTN",59.61,59.61,58.65,58.17,2500,1181520000
"2007-06-12","CTN",59.61,59.61,59.61,59.13,4400,1181606400
"2007-06-13","CTN",61.54,61.54,58.65,58.65,4900,1181692800
"2007-06-14","CTN",58.65,58.65,57.69,57.98,6400,1181779200
"2007-06-15","CTN",57.69,58.65,57.69,57.69,4500,1181865600
"2007-06-18","CTN",58.65,58.65,57.69,57.69,2300,1182124800
"2007-06-19","CTN",57.69,57.69,56.73,57.69,4700,1182211200
"2007-06-20","CTN",56.73,56.73,55.77,55.77,3800,1182297600
"2007-06-21","CTN",55.77,55.77,55.77,55.96,1800,1182384000
"2007-06-22","CTN",54.81,55.77,54.81,55.77,7400,1182470400
"2007-06-25","CTN",57.69,57.69,57.69,57.59,100,1182729600
"2007-06-26","CTN",57.69,57.69,57.69,57.59,100,1182816000
"2007-06-27","CTN",56.73,56.73,54.81,54.81,4000,1182902400
"2007-06-28","CTN",54.81,54.81,52.88,52.88,1200,1182988800
"2007-06-29","CTN",57.69,57.69,56.73,56.25,900,1183075200
"2007-07-02","CTN",55.77,55.77,52.88,52.88,2400,1183334400
"2007-07-03","CTN",52.88,52.88,51.92,51.92,600,1183420800
"2007-07-04","CTN",52.88,53.84,51.92,53.75,9100,1183507200
"2007-07-05","CTN",52.88,55.77,52.88,52.4,2400,1183593600
"2007-07-06","CTN",51.92,51.92,51.92,51.92,3900,1183680000
"2007-07-09","CTN",48.08,50.96,48.08,50.96,2500,1183939200
"2007-07-10","CTN",51.92,51.92,50,51.92,6600,1184025600
"2007-07-11","CTN",51.92,52.88,51.92,52.69,4100,1184112000
"2007-07-12","CTN",50.96,50.96,50.96,50.96,1500,1184198400
"2007-07-13","CTN",49.04,50.96,49.04,50,2000,1184284800
"2007-07-16","CTN",49.04,49.04,47.11,47.4,4800,1184544000
"2007-07-17","CTN",47.11,48.08,45.19,48.08,4500,1184630400
"2007-07-18","CTN",47.11,48.08,47.11,47.98,3100,1184716800
"2007-07-19","CTN",46.15,47.11,46.15,47.11,1100,1184803200
"2007-07-20","CTN",47.11,48.08,47.11,48.08,1100,1184889600
"2007-07-23","CTN",48.08,49.04,47.11,47.11,5800,1185148800
"2007-07-24","CTN",47.11,47.11,46.15,46.25,2900,1185235200
"2007-07-25","CTN",47.11,47.11,45.19,45,1400,1185321600
"2007-07-26","CTN",45.19,46.15,44.23,45.67,2400,1185408000
"2007-07-27","CTN",45.19,45.19,45.19,44.71,1800,1185494400
"2007-07-30","CTN",44.23,44.23,44.23,43.75,1200,1185753600
"2007-07-31","CTN",43.27,44.23,40.38,41.34,2700,1185840000
"2007-08-01","CTN",47.11,47.11,40.38,44.13,2500,1185926400
"2007-08-02","CTN",45.19,45.19,43.27,42.79,3700,1186012800
"2007-08-03","CTN",45.19,45.19,41.34,40.86,2700,1186099200
"2007-08-06","CTN",46.15,46.15,41.34,40.86,1300,1186358400
"2007-08-07","CTN",46.15,46.15,42.31,42.59,1100,1186444800
"2007-08-08","CTN",47.11,47.11,39.42,39.42,2700,1186531200
"2007-08-09","CTN",45.19,45.19,40.38,44.04,3100,1186617600
"2007-08-10","CTN",47.11,47.11,43.27,43.27,600,1186704000
"2007-08-13","CTN",48.08,48.08,41.34,41.54,700,1186963200
"2007-08-14","CTN",43.27,43.27,42.31,43.27,3100,1187049600
"2007-08-15","CTN",45.19,46.15,41.34,42.02,2800,1187136000
"2007-08-16","CTN",43.27,43.27,40.38,41.34,3400,1187222400
"2007-08-17","CTN",43.27,43.27,41.34,42.88,3100,1187308800
