open,close,date,volume,symbol,timestamp,low,high
42.31,48.65,2006-12-20,21500,CTN,1166572800,42.31,48.08
46.15,45.19,2006-12-21,39600,CTN,1166659200,43.27,46.15
42.31,43.94,2006-12-22,300,CTN,1166745600,42.31,42.31
39.42,39.61,2006-12-25,2500,CTN,1167004800,38.46,39.42
34.61,35.77,2006-12-26,16400,CTN,1167091200,34.61,34.61
34.61,35.58,2006-12-27,3100,CTN,1167177600,34.61,34.61
34.61,36.63,2006-12-28,3900,CTN,1167264000,34.61,36.54
35.58,35.77,2006-12-29,10500,CTN,1167350400,34.61,35.58
34.61,35.58,2007-01-02,5300,CTN,1167696000,33.65,34.61
33.65,35,2007-01-03,1900,CTN,1167782400,30.77,33.65
35.58,35.09,2007-01-04,800,CTN,1167868800,33.65,35.58
33.65,34.81,2007-01-05,3000,CTN,1167955200,32.69,33.65
34.61,35.09,2007-01-08,4400,CTN,1168214400,32.69,34.61
33.65,36.44,2007-01-09,10700,CTN,1168300800,33.65,34.61
34.61,38.84,2007-01-10,6400,CTN,1168387200,34.61,37.5
36.54,38.46,2007-01-11,2000,CTN,1168473600,36.54,36.54
37.5,37.5,2007-01-12,3000,CTN,1168560000,34.61,37.5
37.5,38.65,2007-01-15,2700,CTN,1168819200,35.58,37.5
41.34,38.46,2007-01-16,16500,CTN,1168905600,35.58,41.34
36.54,37.98,2007-01-17,6500,CTN,1168992000,36.54,36.54
34.61,36.54,2007-01-18,9100,CTN,1169078400,34.61,35.58
35.58,37.5,2007-01-19,100,CTN,1169164800,35.58,35.58
35.58,36.54,2007-01-22,8600,CTN,1169424000,34.61,35.58
36.54,35.58,2007-01-23,6900,CTN,1169510400,34.61,36.54
36.54,38.46,2007-01-24,3800,CTN,1169596800,35.58,38.46
39.42,37.98,2007-01-25,5000,CTN,1169683200,35.58,40.38
37.5,37.5,2007-01-26,3500,CTN,1169769600,36.54,37.5
34.61,36.73,2007-01-30,5500,CTN,1170115200,34.61,36.54
35.58,34.61,2007-01-31,2000,CTN,1170201600,34.61,35.58
35.58,35.58,2007-02-01,9500,CTN,1170288000,35.58,36.54
35.58,36.73,2007-02-02,22700,CTN,1170374400,35.58,37.5
37.5,37.5,2007-02-05,13300,CTN,1170633600,36.54,38.46
38.46,38.94,2007-02-06,9000,CTN,1170720000,38.46,39.42
39.42,42.4,2007-02-07,40000,CTN,1170806400,39.42,42.31
46.15,45.77,2007-02-08,36100,CTN,1170892800,46.15,46.15
50,46.15,2007-02-09,59600,CTN,1170979200,44.23,50
54.81,54.61,2007-02-12,55800,CTN,1171238400,47.11,54.81
59.61,59.42,2007-02-13,47000,CTN,1171324800,54.81,59.61
60.57,64.23,2007-02-14,36600,CTN,1171411200,60.57,64.42
64.42,69.04,2007-02-15,30300,CTN,1171497600,64.42,69.23
74.04,74.13,2007-02-26,15600,CTN,1172448000,72.11,74.04
81.73,81.44,2007-02-27,7600,CTN,1172534400,81.73,81.73
89.42,89.52,2007-02-28,64500,CTN,1172620800,85.57,89.42
96.15,88.75,2007-03-01,49100,CTN,1172707200,82.69,96.15
91.34,88.94,2007-03-02,49300,CTN,1172793600,79.8,91.34
91.34,88.94,2007-03-05,83800,CTN,1173052800,85.57,95.19
88.46,90.38,2007-03-06,24400,CTN,1173139200,88.46,91.34
90.38,86.53,2007-03-07,29100,CTN,1173225600,86.53,90.38
88.46,87.02,2007-03-08,26200,CTN,1173312000,85.57,88.46
90.38,86.05,2007-03-09,8300,CTN,1173398400,83.65,90.38
87.5,85.57,2007-03-12,13500,CTN,1173657600,82.69,87.5
83.65,83.65,2007-03-13,15300,CTN,1173744000,82.69,84.61
84.61,83.65,2007-03-14,34600,CTN,1173830400,80.77,92.3
75,80.77,2007-03-15,16800,CTN,1173916800,75,85.57
81.73,86.53,2007-03-16,20800,CTN,1174003200,79.8,86.53
89.42,89.42,2007-03-19,30800,CTN,1174262400,86.53,90.38
94.23,90.86,2007-03-20,31300,CTN,1174348800,89.42,95.19
91.34,89.42,2007-03-21,53200,CTN,1174435200,88.46,92.3
90.38,85.57,2007-03-22,9300,CTN,1174521600,84.61,90.38
81.73,83.65,2007-03-23,5000,CTN,1174608000,81.73,85.57
83.65,75.96,2007-03-26,7500,CTN,1174867200,75.96,83.65
76.92,70.38,2007-03-27,1300,CTN,1174953600,70.19,76.92
64.42,78.36,2007-03-28,14900,CTN,1175040000,64.42,78.84
75.96,76.15,2007-03-29,7000,CTN,1175126400,75.96,75.96
82.69,77.88,2007-03-30,12800,CTN,1175212800,77.88,83.65
75.96,73.27,2007-04-02,3000,CTN,1175472000,73.07,75.96
67.31,69.42,2007-04-03,9400,CTN,1175558400,67.31,69.23
69.23,72.11,2007-04-04,8900,CTN,1175644800,69.23,73.07
75,68.27,2007-04-05,15100,CTN,1175731200,68.27,75.96
69.23,68.75,2007-04-06,6900,CTN,1175817600,67.31,69.23
68.27,69.23,2007-04-09,2700,CTN,1176076800,67.31,69.23
69.23,67.31,2007-04-10,6300,CTN,1176163200,67.31,69.23
68.27,68.75,2007-04-11,2800,CTN,1176249600,68.27,69.23
68.27,62.5,2007-04-12,5000,CTN,1176336000,62.5,68.27
66.34,64.42,2007-04-13,14900,CTN,1176422400,62.5,67.31
58.65,57.98,2007-04-16,700,CTN,1176681600,57.69,58.65
52.88,54.81,2007-04-17,17800,CTN,1176768000,52.88,57.69
52.88,62.02,2007-04-18,8600,CTN,1176854400,52.88,62.5
62.5,56.73,2007-04-19,10400,CTN,1176940800,56.73,62.5
59.61,59.23,2007-04-20,2700,CTN,1177027200,57.69,59.61
56.73,53.84,2007-04-23,6900,CTN,1177286400,53.84,57.69
54.81,53.36,2007-04-24,2000,CTN,1177372800,50.96,54.81
53.84,55.77,2007-04-25,7400,CTN,1177459200,51.92,56.73
54.81,52.4,2007-05-02,3100,CTN,1178064000,52.88,54.81
55.77,56.73,2007-05-03,4600,CTN,1178150400,54.81,56.73
54.81,55,2007-05-04,5300,CTN,1178236800,54.81,55.77
50,52.98,2007-05-07,1300,CTN,1178496000,50,53.84
57.69,57.69,2007-05-08,8700,CTN,1178582400,56.73,57.69
62.5,55.77,2007-05-09,1700,CTN,1178668800,55.77,62.5
60.57,57.98,2007-05-10,1700,CTN,1178755200,57.69,60.57
57.69,57.21,2007-05-11,4900,CTN,1178841600,56.73,57.69
57.69,57.3,2007-05-14,8200,CTN,1179100800,57.69,59.61
57.69,56.25,2007-05-15,6500,CTN,1179187200,55.77,57.69
57.69,54.81,2007-05-16,6800,CTN,1179273600,54.81,57.69
55.77,55.58,2007-05-17,3000,CTN,1179360000,55.77,55.77
54.81,54.81,2007-05-18,3300,CTN,1179446400,54.81,55.77
57.69,60.29,2007-05-21,60500,CTN,1179705600,57.69,60.57
63.46,64.13,2007-05-22,13400,CTN,1179792000,61.54,64.42
70.19,67.31,2007-05-23,47700,CTN,1179878400,67.31,70.19
71.15,67.5,2007-05-24,11000,CTN,1179964800,64.42,71.15
60.57,64.61,2007-05-25,7900,CTN,1180051200,60.57,66.34
64.42,64.42,2007-05-28,8600,CTN,1180310400,64.42,65.38
64.42,62.5,2007-05-29,4100,CTN,1180396800,60.57,64.42
60.57,61.44,2007-05-30,9200,CTN,1180483200,59.61,61.54
61.54,62.5,2007-05-31,7900,CTN,1180569600,60.57,62.5
61.54,63.94,2007-06-01,55300,CTN,1180656000,57.69,67.31
62.5,62.5,2007-06-04,22700,CTN,1180915200,61.54,62.5
61.54,62.5,2007-06-05,8000,CTN,1181001600,61.54,62.5
64.42,63.46,2007-06-06,8400,CTN,1181088000,62.5,64.42
64.42,61.54,2007-06-07,5800,CTN,1181174400,61.54,64.42
61.54,60.57,2007-06-08,4100,CTN,1181260800,60.57,62.5
59.61,58.17,2007-06-11,2500,CTN,1181520000,58.65,59.61
59.61,59.13,2007-06-12,4400,CTN,1181606400,59.61,59.61
61.54,58.65,2007-06-13,4900,CTN,1181692800,58.65,61.54
58.65,57.98,2007-06-14,6400,CTN,1181779200,57.69,58.65
57.69,57.69,2007-06-15,4500,CTN,1181865600,57.69,58.65
58.65,57.69,2007-06-18,2300,CTN,1182124800,57.69,58.65
57.69,57.69,2007-06-19,4700,CTN,1182211200,56.73,57.69
56.73,55.77,2007-06-20,3800,CTN,1182297600,55.77,56.73
55.77,55.96,2007-06-21,1800,CTN,1182384000,55.77,55.77
54.81,55.77,2007-06-22,7400,CTN,1182470400,54.81,55.77
57.69,57.59,2007-06-25,100,CTN,1182729600,57.69,57.69
57.69,57.59,2007-06-26,100,CTN,1182816000,57.69,57.69
56.73,54.81,2007-06-27,4000,CTN,1182902400,54.81,56.73
54.81,52.88,2007-06-28,1200,CTN,1182988800,52.88,54.81
57.69,56.25,2007-06-29,900,CTN,1183075200,56.73,57.69
55.77,52.88,2007-07-02,2400,CTN,1183334400,52.88,55.77
52.88,51.92,2007-07-03,600,CTN,1183420800,51.92,52.88
52.88,53.75,2007-07-04,9100,CTN,1183507200,51.92,53.84
52.88,52.4,2007-07-05,2400,CTN,1183593600,52.88,55.77
51.92,51.92,2007-07-06,3900,CTN,1183680000,51.92,51.92
48.08,50.96,2007-07-09,2500,CTN,1183939200,48.08,50.96
51.92,51.92,2007-07-10,6600,CTN,1184025600,50,51.92
51.92,52.69,2007-07-11,4100,CTN,1184112000,51.92,52.88
50.96,50.96,2007-07-12,1500,CTN,1184198400,50.96,50.96
49.04,50,2007-07-13,2000,CTN,1184284800,49.04,50.96
49.04,47.4,2007-07-16,4800,CTN,1184544000,47.11,49.04
47.11,48.08,2007-07-17,4500,CTN,1184630400,45.19,48.08
47.11,47.98,2007-07-18,3100,CTN,1184716800,47.11,48.08
46.15,47.11,2007-07-19,1100,CTN,1184803200,46.15,47.11
47.11,48.08,2007-07-20,1100,CTN,1184889600,47.11,48.08
48.08,47.11,2007-07-23,5800,CTN,1185148800,47.11,49.04
47.11,46.25,2007-07-24,2900,CTN,1185235200,46.15,47.11
47.11,45,2007-07-25,1400,CTN,1185321600,45.19,47.11
45.19,45.67,2007-07-26,2400,CTN,1185408000,44.23,46.15
45.19,44.71,2007-07-27,1800,CTN,1185494400,45.19,45.19
44.23,43.75,2007-07-30,1200,CTN,1185753600,44.23,44.23
43.27,41.34,2007-07-31,2700,CTN,1185840000,40.38,44.23
47.11,44.13,2007-08-01,2500,CTN,1185926400,40.38,47.11
45.19,42.79,2007-08-02,3700,CTN,1186012800,43.27,45.19
45.19,40.86,2007-08-03,2700,CTN,1186099200,41.34,45.19
46.15,40.86,2007-08-06,1300,CTN,1186358400,41.34,46.15
46.15,42.59,2007-08-07,1100,CTN,1186444800,42.31,46.15
47.11,39.42,2007-08-08,2700,CTN,1186531200,39.42,47.11
45.19,44.04,2007-08-09,3100,CTN,1186617600,40.38,45.19
47.11,43.27,2007-08-10,600,CTN,1186704000,43.27,47.11
48.08,41.54,2007-08-13,700,CTN,1186963200,41.34,48.08
43.27,43.27,2007-08-14,3100,CTN,1187049600,42.31,43.27
45.19,42.02,2007-08-15,2800,CTN,1187136000,41.34,46.15
43.27,41.34,2007-08-16,3400,CTN,1187222400,40.38,43.27
43.27,42.88,2007-08-17,3100,CTN,1187308800,41.34,43.27
46.15,41.06,2007-08-20,131900,CTN,1187568000,41.34,46.15
46.15,42.11,2007-08-21,1000,CTN,1187654400,41.34,46.15
46.15,41.34,2007-08-22,7000,CTN,1187740800,40.38,46.15
45.19,38.75,2007-08-23,8800,CTN,1187827200,38.46,45.19
43.27,39.42,2007-08-24,4500,CTN,1187913600,39.42,43.27
42.31,38.46,2007-08-27,2600,CTN,1188172800,38.46,42.31
43.27,38.46,2007-08-28,2700,CTN,1188259200,38.46,43.27
43.27,39.42,2007-08-29,1900,CTN,1188345600,39.42,43.27
44.23,39.71,2007-08-30,3300,CTN,1188432000,39.42,44.23
44.23,40.67,2007-08-31,5900,CTN,1188518400,39.42,44.23
40.38,40.38,2007-09-04,5700,CTN,1188864000,40.38,41.34
44.23,42.31,2007-09-05,9000,CTN,1188950400,40.38,44.23
46.15,40.86,2007-09-06,13500,CTN,1189036800,40.38,47.11
45.19,43.75,2007-09-07,14800,CTN,1189123200,42.31,45.19
48.08,45.29,2007-09-10,15500,CTN,1189382400,43.27,48.08
49.04,45.67,2007-09-11,9300,CTN,1189468800,45.19,50
41.34,44.71,2007-09-12,10100,CTN,1189555200,41.34,50
50,43.46,2007-09-13,7600,CTN,1189641600,41.34,50
40.38,42.02,2007-09-14,13200,CTN,1189728000,40.38,42.31
38.46,42.31,2007-09-17,27800,CTN,1189987200,38.46,43.27
41.34,41.15,2007-09-18,20900,CTN,1190073600,41.34,41.34
42.31,41.15,2007-09-19,12700,CTN,1190160000,41.34,42.31
42.31,41.54,2007-09-20,11200,CTN,1190246400,41.34,42.31
41.34,40.86,2007-09-21,13200,CTN,1190332800,41.34,41.34
40.38,41.25,2007-09-24,12900,CTN,1190592000,40.38,41.34
41.34,42.31,2007-09-25,16700,CTN,1190678400,41.34,42.31
43.27,42.88,2007-09-26,12500,CTN,1190764800,42.31,43.27
43.27,41.92,2007-09-27,6900,CTN,1190851200,41.34,43.27
42.31,43.27,2007-09-28,31600,CTN,1190937600,42.31,43.27
44.52,46.83,2007-10-01,5200,CTN,1191196800,44.52,46.83
51.34,51.34,2007-10-02,26100,CTN,1191283200,51.34,51.34
56.44,56.44,2007-10-03,37500,CTN,1191369600,52.88,56.44
61.82,61.82,2007-10-04,44900,CTN,1191456000,57.69,61.82
67.5,63.94,2007-10-05,85900,CTN,1191542400,57.21,67.5
66.25,60.29,2007-10-08,20600,CTN,1191801600,60.29,66.34
55,54.9,2007-10-09,23800,CTN,1191888000,54.9,56.73
50,59.04,2007-10-10,36300,CTN,1191974400,49.42,59.04
57.69,59.61,2007-10-11,2900,CTN,1192060800,57.69,60.38
59.61,56.73,2007-10-12,32300,CTN,1192147200,55.29,59.61
57.59,62.3,2007-10-15,82600,CTN,1192406400,56.73,62.4
66.15,66.15,2007-10-16,91500,CTN,1192492800,63.94,66.15
71.63,60.67,2007-10-17,33900,CTN,1192579200,60.57,72.02
60.57,58.55,2007-10-18,25700,CTN,1192665600,58.55,60.57
58.65,61.54,2007-10-19,25000,CTN,1192752000,57.69,62.4
62.02,60.57,2007-10-22,24800,CTN,1193011200,58.65,62.5
60.48,60.57,2007-10-23,19200,CTN,1193097600,59.61,61.82
59.61,59.9,2007-10-24,36500,CTN,1193184000,58.75,60.67
65.38,61.34,2007-10-25,43700,CTN,1193270400,60.09,65.38
62.5,62.02,2007-10-26,43200,CTN,1193356800,60.57,64.42
59.61,61.05,2007-10-29,27300,CTN,1193616000,57.69,62.5
61.44,59.61,2007-10-30,11500,CTN,1193702400,59.13,61.54
60.09,57.69,2007-10-31,11600,CTN,1193788800,57.21,60.09
52.88,61.54,2007-11-01,36900,CTN,1193875200,52.88,61.54
63.46,61.54,2007-11-02,43000,CTN,1193961600,60.57,63.46
61.73,58.65,2007-11-05,12900,CTN,1194220800,57.69,61.73
56.25,56.15,2007-11-06,16000,CTN,1194307200,55.29,56.34
56.25,58.17,2007-11-07,18600,CTN,1194393600,56.25,59.61
58.65,55.77,2007-11-08,10800,CTN,1194480000,55.38,58.65
55.77,53.65,2007-11-09,11000,CTN,1194566400,52.88,56.05
51.92,50,2007-11-12,27300,CTN,1194825600,49.52,51.92
48.08,45.77,2007-11-13,16700,CTN,1194912000,45.77,48.08
43.27,51.15,2007-11-14,10900,CTN,1194998400,43.27,51.15
50.96,49.81,2007-11-15,13700,CTN,1195084800,48.08,51.92
48.08,50.38,2007-11-16,3500,CTN,1195171200,48.08,50.38
53.75,50.96,2007-11-19,3500,CTN,1195430400,50,53.75
49.52,50,2007-11-20,200,CTN,1195516800,49.52,49.52
49.04,49.04,2007-11-21,8700,CTN,1195603200,48.08,49.52
50.48,50,2007-11-22,10300,CTN,1195689600,49.23,50.96
