volume,date,symbol,high,timestamp,open,low,close
100,2000-08-04,TMS,3.06,965347200,3.06,3.06,3.06
100,2000-09-22,TMS,3.73,969580800,3.73,3.73,3.73
100,2000-09-25,TMS,3.8,969840000,3.8,3.8,3.8
100,2000-09-27,TMS,3.86,970012800,3.86,3.86,3.86
200,2000-09-29,TMS,3.93,970185600,3.93,3.93,3.93
300,2000-10-02,TMS,3.99,970444800,3.99,3.99,3.99
100,2000-10-04,TMS,4.06,970617600,4.06,4.06,4.06
100,2000-10-09,TMS,4.13,971049600,4.13,4.13,4.13
100,2000-10-11,TMS,4.19,971222400,4.19,4.19,4.19
100,2000-10-13,TMS,4.26,971395200,4.26,4.26,4.26
100,2000-10-16,TMS,4.32,971654400,4.32,4.32,4.32
100,2000-10-18,TMS,4.39,971827200,4.39,4.39,4.39
100,2000-10-20,TMS,4.47,972000000,4.47,4.47,4.47
100,2000-10-23,TMS,4.56,972259200,4.56,4.56,4.56
400,2000-10-25,TMS,4.65,972432000,4.65,4.65,4.65
100,2000-10-27,TMS,4.74,972604800,4.74,4.74,4.74
100,2000-10-30,TMS,4.82,972864000,4.82,4.82,4.82
100,2000-11-01,TMS,4.91,973036800,4.91,4.91,4.91
100,2000-11-03,TMS,5,973209600,5,5,5
100,2000-11-06,TMS,5.09,973468800,5.09,5.09,5.09
200,2000-11-08,TMS,5.17,973641600,5.17,5.17,5.17
100,2000-11-10,TMS,5.26,973814400,5.26,5.26,5.26
200,2000-11-13,TMS,5.35,974073600,5.35,5.35,5.35
100,2000-11-15,TMS,5.43,974246400,5.43,5.43,5.43
100,2000-11-17,TMS,5.52,974419200,5.52,5.52,5.52
1000,2000-11-20,TMS,5.63,974678400,5.63,5.63,5.63
500,2000-11-22,TMS,5.74,974851200,5.74,5.74,5.74
400,2000-11-24,TMS,5.85,975024000,5.85,5.85,5.85
600,2000-11-27,TMS,5.96,975283200,5.96,5.96,5.96
200,2000-11-29,TMS,6.07,975456000,6.07,6.07,6.07
300,2000-12-01,TMS,6.18,975628800,6.18,6.18,6.18
700,2000-12-04,TMS,6.29,975888000,6.29,6.29,6.29
800,2000-12-06,TMS,6.39,976060800,6.39,6.39,6.39
1100,2000-12-08,TMS,6.5,976233600,6.5,6.5,6.5
100,2000-12-11,TMS,6.61,976492800,6.61,6.61,6.61
100,2000-12-13,TMS,6.53,976665600,6.53,6.53,6.53
200,2000-12-15,TMS,6.64,976838400,6.64,6.64,6.64
100,2000-12-18,TMS,6.77,977097600,6.77,6.77,6.77
100,2000-12-20,TMS,6.9,977270400,6.9,6.9,6.9
2700,2000-12-22,TMS,7.03,977443200,7.03,7.03,7.03
800,2000-12-25,TMS,7.16,977702400,7.16,7.16,7.16
800,2000-12-27,TMS,7.29,977875200,7.29,7.29,7.29
1700,2000-12-29,TMS,7.42,978048000,7.42,7.42,7.42
1500,2001-01-03,TMS,7.55,978480000,7.55,7.55,7.55
1300,2001-01-05,TMS,7.68,978652800,7.68,7.68,7.68
3900,2001-01-08,TMS,7.84,978912000,7.84,7.84,7.84
900,2001-01-10,TMS,7.99,979084800,7.99,7.99,7.99
1100,2001-01-12,TMS,8.14,979257600,8.14,8.14,8.14
1200,2001-01-15,TMS,8.29,979516800,8.29,8.29,8.29
200,2001-01-17,TMS,8.45,979689600,8.45,8.45,8.45
300,2001-01-19,TMS,8.6,979862400,8.6,8.6,8.6
200,2001-01-29,TMS,8.75,980726400,8.75,8.75,8.75
200,2001-01-31,TMS,8.93,980899200,8.93,8.93,8.93
1400,2001-02-02,TMS,9.1,981072000,9.1,9.1,9.1
300,2001-02-05,TMS,9.28,981331200,9.28,9.28,9.28
400,2001-02-07,TMS,9.45,981504000,9.45,9.45,9.45
2300,2001-02-09,TMS,9.63,981676800,9.63,9.63,9.63
400,2001-02-12,TMS,9.8,981936000,9.8,9.8,9.8
4800,2001-02-14,TMS,9.97,982108800,9.97,9.97,9.97
9900,2001-02-16,TMS,10.17,982281600,10.17,10.17,10.17
7300,2001-02-19,TMS,10.37,982540800,10.37,10.37,10.37
10100,2001-02-21,TMS,10.56,982713600,10.56,10.56,10.56
12500,2001-02-23,TMS,10.76,982886400,10.76,10.76,10.76
22600,2001-02-26,TMS,10.91,983145600,10.91,10.91,10.91
