open,close,volume,symbol,timestamp,low,date,high
3.06,3.06,100,TMS,965347200,3.06,2000-08-04,3.06
3.73,3.73,100,TMS,969580800,3.73,2000-09-22,3.73
3.8,3.8,100,TMS,969840000,3.8,2000-09-25,3.8
3.86,3.86,100,TMS,970012800,3.86,2000-09-27,3.86
3.93,3.93,200,TMS,970185600,3.93,2000-09-29,3.93
3.99,3.99,300,TMS,970444800,3.99,2000-10-02,3.99
4.06,4.06,100,TMS,970617600,4.06,2000-10-04,4.06
4.13,4.13,100,TMS,971049600,4.13,2000-10-09,4.13
4.19,4.19,100,TMS,971222400,4.19,2000-10-11,4.19
4.26,4.26,100,TMS,971395200,4.26,2000-10-13,4.26
4.32,4.32,100,TMS,971654400,4.32,2000-10-16,4.32
4.39,4.39,100,TMS,971827200,4.39,2000-10-18,4.39
4.47,4.47,100,TMS,972000000,4.47,2000-10-20,4.47
4.56,4.56,100,TMS,972259200,4.56,2000-10-23,4.56
4.65,4.65,400,TMS,972432000,4.65,2000-10-25,4.65
4.74,4.74,100,TMS,972604800,4.74,2000-10-27,4.74
4.82,4.82,100,TMS,972864000,4.82,2000-10-30,4.82
4.91,4.91,100,TMS,973036800,4.91,2000-11-01,4.91
5,5,100,TMS,973209600,5,2000-11-03,5
5.09,5.09,100,TMS,973468800,5.09,2000-11-06,5.09
5.17,5.17,200,TMS,973641600,5.17,2000-11-08,5.17
5.26,5.26,100,TMS,973814400,5.26,2000-11-10,5.26
5.35,5.35,200,TMS,974073600,5.35,2000-11-13,5.35
5.43,5.43,100,TMS,974246400,5.43,2000-11-15,5.43
5.52,5.52,100,TMS,974419200,5.52,2000-11-17,5.52
5.63,5.63,1000,TMS,974678400,5.63,2000-11-20,5.63
5.74,5.74,500,TMS,974851200,5.74,2000-11-22,5.74
5.85,5.85,400,TMS,975024000,5.85,2000-11-24,5.85
5.96,5.96,600,TMS,975283200,5.96,2000-11-27,5.96
6.07,6.07,200,TMS,975456000,6.07,2000-11-29,6.07
6.18,6.18,300,TMS,975628800,6.18,2000-12-01,6.18
6.29,6.29,700,TMS,975888000,6.29,2000-12-04,6.29
6.39,6.39,800,TMS,976060800,6.39,2000-12-06,6.39
6.5,6.5,1100,TMS,976233600,6.5,2000-12-08,6.5
6.61,6.61,100,TMS,976492800,6.61,2000-12-11,6.61
6.53,6.53,100,TMS,976665600,6.53,2000-12-13,6.53
6.64,6.64,200,TMS,976838400,6.64,2000-12-15,6.64
6.77,6.77,100,TMS,977097600,6.77,2000-12-18,6.77
6.9,6.9,100,TMS,977270400,6.9,2000-12-20,6.9
7.03,7.03,2700,TMS,977443200,7.03,2000-12-22,7.03
7.16,7.16,800,TMS,977702400,7.16,2000-12-25,7.16
7.29,7.29,800,TMS,977875200,7.29,2000-12-27,7.29
7.42,7.42,1700,TMS,978048000,7.42,2000-12-29,7.42
7.55,7.55,1500,TMS,978480000,7.55,2001-01-03,7.55
7.68,7.68,1300,TMS,978652800,7.68,2001-01-05,7.68
7.84,7.84,3900,TMS,978912000,7.84,2001-01-08,7.84
7.99,7.99,900,TMS,979084800,7.99,2001-01-10,7.99
8.14,8.14,1100,TMS,979257600,8.14,2001-01-12,8.14
8.29,8.29,1200,TMS,979516800,8.29,2001-01-15,8.29
8.45,8.45,200,TMS,979689600,8.45,2001-01-17,8.45
8.6,8.6,300,TMS,979862400,8.6,2001-01-19,8.6
8.75,8.75,200,TMS,980726400,8.75,2001-01-29,8.75
8.93,8.93,200,TMS,980899200,8.93,2001-01-31,8.93
9.1,9.1,1400,TMS,981072000,9.1,2001-02-02,9.1
9.28,9.28,300,TMS,981331200,9.28,2001-02-05,9.28
9.45,9.45,400,TMS,981504000,9.45,2001-02-07,9.45
9.63,9.63,2300,TMS,981676800,9.63,2001-02-09,9.63
9.8,9.8,400,TMS,981936000,9.8,2001-02-12,9.8
9.97,9.97,4800,TMS,982108800,9.97,2001-02-14,9.97
10.17,10.17,9900,TMS,982281600,10.17,2001-02-16,10.17
10.37,10.37,7300,TMS,982540800,10.37,2001-02-19,10.37
10.56,10.56,10100,TMS,982713600,10.56,2001-02-21,10.56
10.76,10.76,12500,TMS,982886400,10.76,2001-02-23,10.76
10.91,10.91,22600,TMS,983145600,10.91,2001-02-26,10.91
11.13,11.13,32700,TMS,983318400,11.13,2001-02-28,11.13
11.35,11.35,46800,TMS,983491200,11.35,2001-03-02,11.35
11.57,11.57,47200,TMS,983750400,11.57,2001-03-05,11.57
11.79,11.79,27500,TMS,983923200,11.79,2001-03-07,11.79
12.01,12.01,22200,TMS,984096000,12.01,2001-03-09,12.01
